Sourceid,Title,SJR,field,octile
17622,Journal of Photochemistry and Photobiology B: Biology,0.698,27,5
17656,Journal of the American Academy of Psychiatry and the Law,0.5,27,5
17717,Quality in Primary Care,0.542,27,5
17858,Radiologia Medica,0.672,27,5
17866,Radiology and Oncology,0.574,27,5
17893,Seminars in Musculoskeletal Radiology,0.637,27,5
17909,Skeletal Radiology,0.699,27,5
17928,Ultrasonic Imaging,0.692,27,5
17940,Neurological Research,0.592,27,5
17954,Computer Methods in Biomechanics and Biomedical Engineering,0.579,27,5
18447,Cell Biochemistry and Biophysics,0.581,27,5
18480,Experimental Lung Research,0.587,27,5
18550,Histology and Histopathology,0.672,27,5
18610,Molecular Imaging,0.597,27,5
18690,Psychiatric Quarterly,0.548,27,5
18735,Accountability in Research,0.506,27,5
18746,Psychopathology,0.624,27,5
18829,Scandinavian Journal of Occupational Therapy,0.591,27,5
18948,Journal of Structural and Functional Genomics,0.626,27,5
19248,Thoracic and Cardiovascular Surgeon,0.58,27,5
19249,Thoracic Surgery Clinics,0.631,27,5
19307,Revue Neurologique,0.577,27,5
19386,Seminars in Pediatric Neurology,0.579,27,5
19414,Canadian Journal of Urology,0.582,27,5
19557,Veterinary Research Communications,0.589,27,5
19598,Asia-Pacific Journal of Public Health,0.558,27,5
19623,Archives of Microbiology,0.644,27,5
19666,Current Microbiology,0.562,27,5
19851,Current Urology Reports,0.679,27,5
19928,Transcultural Psychiatry,0.644,27,5
19946,International Urology and Nephrology,0.653,27,5
20047,Basic and Clinical Pharmacology and Toxicology,0.655,27,5
20064,Biological and Pharmaceutical Bulletin,0.626,27,5
20099,Women and Health,0.648,27,5
20137,Canadian Journal of Public Health,0.609,27,5
20179,Allergologia et Immunopathologia,0.504,27,5
20235,Journal of Microbiological Methods,0.696,27,5
20317,New Microbiologica,0.63,27,5
20528,Perfusion,0.526,27,5
20529,British Journal of Neurosurgery,0.571,27,5
20570,Chemotherapy,0.524,27,5
20602,Clinical Neuropharmacology,0.506,27,5
20627,Clinical Research and Regulatory Affairs,0.486,27,5
20688,Autoimmunity,0.556,27,5
20832,Indoor and Built Environment,0.525,27,5
21082,Pharmaceutical Biology,0.563,27,5
21131,European Surgical Research,0.548,27,5
21217,Homeopathy : the journal of the Faculty of Homeopathy,0.678,27,5
21304,African Journal of AIDS Research,0.514,27,5
21317,Health promotion practice,0.596,27,5
21339,"Health, Risk and Society",0.567,27,5
21552,Environmental Technology (United Kingdom),0.503,27,5
21678,Journal of Foot and Ankle Surgery,0.599,27,5
21776,Neurosurgery Clinics of North America,0.586,27,5
21801,Redox Report,0.596,27,5
21865,Fundamental and Clinical Pharmacology,0.688,27,5
21875,Experimental Parasitology,0.635,27,5
21907,Journal of Anaesthesiology Clinical Pharmacology,0.612,27,5
21909,Journal of Anesthesia,0.535,27,5
21910,Journal of Clinical Anesthesia,0.484,27,5
21930,Fish Physiology and Biochemistry,0.69,27,5
21945,Substance Use and Misuse,0.605,27,5
22029,Dyslexia,0.638,27,5
22128,Genes and Genetic Systems,0.56,27,5
22149,Oral and Maxillofacial Surgery Clinics of North America,0.692,27,5
22163,Pediatric Surgery International,0.666,27,5
22211,Genome,0.655,27,5
22265,Scandinavian Cardiovascular Journal,0.576,27,5
22284,Seminars in Thoracic and Cardiovascular Surgery,0.663,27,5
22299,Therapeutic Drug Monitoring,0.656,27,5
22364,Revista do Instituto de Medicina Tropical de Sao Paulo,0.669,27,5
22444,Journal of Parasitology,0.662,27,5
22450,Journal of Vector Borne Diseases,0.604,27,5
22465,Korean Journal of Parasitology,0.66,27,5
22603,Journal of Early Intervention,0.583,27,5
22616,Research report (Health Effects Institute),0.485,27,5
22753,International Journal of Environmental Health Research,0.627,27,5
22891,Pediatric Dentistry,0.63,27,5
22964,Quintessence International,0.563,27,5
23056,Journal of Oncology Pharmacy Practice,0.59,27,5
23089,Journal of Pharmacy and Pharmaceutical Sciences,0.574,27,5
23092,Revista da Sociedade Brasileira de Medicina Tropical,0.658,27,5
23205,Expert Review of Cardiovascular Therapy,0.598,27,5
23304,American Journal of Physiology - Advances in Physiology Education,0.566,27,5
23643,Health Informatics Journal,0.612,27,5
23710,Journal of Medical Systems,0.619,27,5
23728,Telemedicine Journal and e-Health,0.661,27,5
23827,Journal of Cardiac Surgery,0.615,27,5
23831,Journal of Cardiothoracic and Vascular Anesthesia,0.601,27,5
24001,Pathophysiology,0.67,27,5
24002,Physiological Research,0.568,27,5
24030,Respiratory Physiology and Neurobiology,0.682,27,5
24247,Anais Brasileiros de Dermatologia,0.52,27,5
24296,Clinics in Dermatology,0.678,27,5
24562,Mathematical Biosciences,0.663,27,5
24624,Bulletin of Environmental Contamination and Toxicology,0.533,27,5
24635,European Journal of Contraception and Reproductive Health Care,0.642,27,5
24855,Journal of Cosmetic and Laser Therapy,0.638,27,5
24898,Pediatric Dermatology,0.576,27,5
25089,Journal of Family Planning and Reproductive Health Care,0.63,27,5
25093,Environmental Toxicology,0.652,27,5
25106,Human and Experimental Toxicology,0.559,27,5
25315,Journal of Drug Issues,0.534,27,5
25907,Clinical Advances in Hematology and Oncology,0.595,27,5
25913,Clinical Hemorheology and Microcirculation,0.512,27,5
26086,Experimental and Clinical Endocrinology and Diabetes,0.695,27,5
26117,Gynecological Endocrinology,0.649,27,5
26178,Journal of Public Health Dentistry,0.677,27,5
26409,"Drugs: Education, Prevention and Policy",0.535,27,5
26687,Minerva Medicolegale,0.491,27,5
27010,Photochemistry and Photobiology,0.591,27,5
27047,American Journal of Dermatopathology,0.6,27,5
27519,International Journal of Gynecological Pathology,0.65,27,5
27550,European Physical Journal E,0.489,27,5
27703,Tohoku Journal of Experimental Medicine,0.627,27,5
28127,Environmental Health and Preventive Medicine,0.5,27,5
28201,Biomedical and Environmental Sciences,0.594,27,5
28236,The journal of nursing research : JNR,0.492,27,5
28586,BioMedical Engineering Online,0.542,27,5
28636,Birth Defects Research Part B - Developmental and Reproductive Toxicology,0.515,27,5
28675,Brazilian Journal of Medical and Biological Research,0.611,27,5
28794,Cancer Biotherapy and Radiopharmaceuticals,0.567,27,5
28809,Journal of American College Health,0.649,27,5
28826,Nursing and Health Sciences,0.563,27,5
29166,Cells Tissues Organs,0.572,27,5
29254,Nursing Philosophy,0.498,27,5
29278,Journal of Occupational and Environmental Hygiene,0.575,27,5
29280,Journal of Occupational Health,0.491,27,5
29285,Journal of Vocational Rehabilitation,0.504,27,5
29882,Journal of Child Sexual Abuse,0.615,27,5
29945,Journal of Carcinogenesis,0.662,27,5
29972,Journal of Homosexuality,0.683,27,5
29997,Asia Pacific Journal of Clinical Nutrition,0.697,27,5
30014,Journal of Motor Behavior,0.617,27,5
30413,Journal of the Chinese Medical Association,0.5,27,5
31051,Nephron - Physiology,0.528,27,5
31458,Acupuncture in Medicine,0.702,27,5
35022,Clinical Medicine,0.483,27,5
38012,Journal of Alternative and Complementary Medicine,0.571,27,5
38551,Annals of Hepatology,0.64,27,5
40750,Clinical Nuclear Medicine,0.652,27,5
57468,Journal of Preventive Medicine and Hygiene,0.6,27,5
63119,Instructional course lectures,0.532,27,5
65096,Journal of Musculoskeletal Neuronal Interactions,0.631,27,5
70201,Clinical Neuropsychologist,0.701,27,5
74271,Operative Orthopadie und Traumatologie,0.628,27,5
79319,Expert Review of Medical Devices,0.488,27,5
87387,Transactions of the American Clinical and Climatological Association,0.588,27,5
93992,Sentinel event alert / Joint Commission on Accreditation of Healthcare Organizations,0.589,27,5
110096,Folia Histochemica et Cytobiologica,0.586,27,5
110245,Therapeutic Apheresis and Dialysis,0.562,27,5
130069,Chemistry and Biodiversity,0.531,27,5
130124,Sensors,0.584,27,5
130135,International Journal of Ophthalmology,0.576,27,5
130148,Gynecological Surgery,0.58,27,5
130172,CytoJournal,0.543,27,5
144947,European Journal of Ageing,0.55,27,5
144956,Drug Metabolism and Pharmacokinetics,0.652,27,5
145617,Cardiovascular Revascularization Medicine,0.627,27,5
145666,International Journal of Lower Extremity Wounds,0.501,27,5
3300147703,Journal of Offender Rehabilitation,0.553,27,5
3500148011,Journal of Zhejiang University: Science B,0.617,27,5
3700148010,"Policy, Politics, and Nursing Practice",0.536,27,5
3900148210,Evidence and Policy,0.496,27,5
3900148406,Korean Circulation Journal,0.501,27,5
4000148502,Rural and Remote Health,0.592,27,5
4000148812,Reumatologia Clinica,0.539,27,5
4000151608,Psychiatry Investigation,0.646,27,5
4000151904,Palliative and Supportive Care,0.611,27,5
4000152106,Journal of Applied Oral Science,0.645,27,5
4100151708,Inflammation and Allergy - Drug Targets,0.649,27,5
4400151412,Journal of Preventive Medicine and Public Health,0.651,27,5
4400151609,Journal of Cardiovascular Medicine,0.599,27,5
4400151731,Future Cardiology,0.483,27,5
4600151502,Revista Brasileira de Epidemiologia,0.605,27,5
4600151526,Cardiovascular and Hematological Disorders - Drug Targets,0.513,27,5
4700151706,Journal of Gastrointestinal and Liver Diseases,0.647,27,5
4700151712,Cancer Informatics,0.64,27,5
4700151729,Ciencia e Saude Coletiva,0.566,27,5
4700152411,Chronic Illness,0.672,27,5
4700152490,International Journal of Computer Assisted Radiology and Surgery,0.614,27,5
4700152761,Anesthesiology clinics.,0.683,27,5
4700153514,Journal of Geriatric Cardiology,0.613,27,5
5000158307,Musculoskeletal care,0.483,27,5
5100154502,Journal of Forensic and Legal Medicine,0.622,27,5
5300152215,Journal of Opioid Management,0.691,27,5
5300152725,Journal of Children's Orthopaedics,0.629,27,5
5700167235,International Journal of Consumer Studies,0.688,27,5
5800173383,Current Clinical Pharmacology,0.55,27,5
5800207390,The Clinical Supervisor,0.496,27,5
6400153120,Chinese Medicine,0.57,27,5
6400153146,Head and Face Medicine,0.62,27,5
7200153154,Cardiology Journal,0.552,27,5
8300153203,Journal of Nutrigenetics and Nutrigenomics,0.614,27,5
11200153559,Nordic Journal of Music Therapy,0.579,27,5
11500153515,Clinical Schizophrenia and Related Psychoses,0.589,27,5
11700154323,Image Analysis and Stereology,0.689,27,5
11700154736,Systems biology in reproductive medicine,0.558,27,5
12100155640,Current opinion in supportive and palliative care,0.558,27,5
12300154703,Current Protocols in Stem Cell Biology,0.62,27,5
12300154709,Asian Journal of Psychiatry,0.585,27,5
12400154713,Geospatial health,0.554,27,5
12400154748,Population Health Management,0.685,27,5
14300154705,Neuroethics,0.484,27,5
15000154803,Therapeutic Advances in Cardiovascular Disease,0.535,27,5
15300154825,Hand,0.503,27,5
16400154776,Personality and Mental Health,0.625,27,5
17300154942,Molecular Cytogenetics,0.623,27,5
17400154821,Sports Engineering,0.493,27,5
17600155016,BMC Medical Physics,0.612,27,5
17600155123,International Journal of Clinical and Experimental Pathology,0.589,27,5
18800156706,Molecular Medicine Reports,0.691,27,5
19200156914,Journal of Policy and Practice in Intellectual Disabilities,0.646,27,5
19400158512,Musculoskeletal Surgery,0.668,27,5
19600161810,Hematology/Oncology and Stem Cell Therapy,0.532,27,5
19600166304,Journal of Community Genetics,0.687,27,5
19700173162,BioScience Trends,0.591,27,5
19700173223,Clinical Medicine Insights: Arthritis and Musculoskeletal Disorders,0.537,27,5
19700174889,Drug Target Insights,0.529,27,5
19700174960,Integrative Medicine Insights,0.549,27,5
19700175007,Journal of Research in Health Sciences,0.643,27,5
19700175021,Interdisciplinary Perspectives on Infectious Diseases,0.627,27,5
19700175077,Local and Regional Anesthesia,0.601,27,5
19700175091,ClinicoEconomics and Outcomes Research,0.654,27,5
19700175100,American Health and Drug Benefits,0.701,27,5
19700175126,Medical Devices: Evidence and Research,0.586,27,5
19700175128,Journal of Human Reproductive Sciences,0.585,27,5
19700175158,Journal of Pediatric Rehabilitation Medicine,0.503,27,5
19700175283,Journal of Environmental and Public Health,0.612,27,5
19700175822,Journal of Multidisciplinary Healthcare,0.627,27,5
19700175857,Emergencias,0.603,27,5
19700180411,Food Digestion,0.629,27,5
19700182275,International Journal of Clinical Pharmacy,0.702,27,5
19700182338,Current Gerontology and Geriatrics Research,0.512,27,5
19700182810,Patient Safety in Surgery,0.525,27,5
19700183045,Asia Pacific Family Medicine,0.538,27,5
19700183129,Clinical Medicine Insights: Pathology,0.518,27,5
19700185200,Journal of Natural Medicines,0.643,27,5
19700188233,Journal of Plastic Surgery and Hand Surgery,0.63,27,5
19700188350,International Journal of Preventive Medicine,0.623,27,5
19700188399,Current Protocols in Toxicology,0.527,27,5
19700188406,Diabetic Foot and Ankle,0.501,27,5
19700190302,Mediterranean Journal of Hematology and Infectious Diseases,0.506,27,5
19700190321,International Journal of Hematology-Oncology and Stem Cell Research,0.56,27,5
19700200725,North American Journal of Medical Sciences,0.627,27,5
19700201301,Chiropractic and Manual Therapies,0.599,27,5
19900191853,Seminars in Plastic Surgery,0.567,27,5
19900192570,Central European Journal of Urology,0.52,27,5
19900192605,Asian Journal of Sports Medicine,0.506,27,5
19900193210,International Journal of Endocrinology and Metabolism,0.636,27,5
19900193221,Primary health care research & development,0.52,27,5
19900194800,Female Pelvic Medicine and Reconstructive Surgery,0.546,27,5
21100198011,Current Protocols in Pharmacology,0.702,27,5
21100199849,Basic and Clinical Neuroscience,0.612,27,5
21100203304,Journal of Thoracic Disease,0.701,27,5
21100205116,Diagnostic and interventional imaging,0.552,27,5
21100207640,Clinical and Experimental Reproductive Medicine,0.545,27,5
21100211108,Journal of Lasers in Medical Sciences,0.539,27,5
21100215163,Critical Care Research and Practice,0.499,27,5
21100215171,Journal of Pregnancy,0.606,27,5
21100215173,International Journal of Nephrology,0.697,27,5
21100217607,International Journal of MS Care,0.651,27,5
21100218520,International Journal of Hypertension,0.578,27,5
21100235813,Kidney Research and Clinical Practice,0.599,27,5
21100238627,Journal of Thyroid Research,0.573,27,5
21100238633,BioImpacts,0.629,27,5
21100241696,Journal for nurses in professional development,0.491,27,5
21100242254,Clinical Endoscopy,0.542,27,5
21100242616,Sleep Science,0.57,27,5
21100248812,Biomedical Journal,0.674,27,5
21100255120,Anaesthesiology Intensive Therapy,0.658,27,5
21100258404,Applied Clinical Informatics,0.624,27,5
21100266501,International Journal of Mycobacteriology,0.535,27,5
21100283722,Meta Gene,0.598,27,5
21100283772,Annals of Medicine and Surgery,0.492,27,5
21100316070,Oncology Research and Treatment,0.515,27,5
21100325142,Journal of Pharmaceutical Policy and Practice,0.545,27,5
21100329539,Journal of Eating Disorders,0.693,27,5
21100332455,Journal of Huntington's disease,0.636,27,5
21100337102,Sexual Medicine Reviews,0.531,27,5
21100338761,Israel Journal of Health Policy Research,0.488,27,5
21100372101,Nanotechnology Reviews,0.544,27,5
21100401254,Western Pacific surveillance and response journal : WPSAR,0.484,27,5
21100411363,Multimedia manual of cardiothoracic surgery : MMCTS / European Association for Cardio-Thoracic Surgery,0.508,27,5
21100775590,Games for health journal,0.611,27,5
21100782431,Society and Mental Health,0.692,27,5
21100787828,International Journal of Health Policy and Management,0.688,27,5
21100803362,BMC Hematology,0.545,27,5
21100835710,Plastic and Reconstructive Surgery - Global Open,0.599,27,5
