aff_id1,aff_id2,occurrence
60004260,60019544,2
60029241,60033284,2
60012689,60071929,2
60001772,60025090,2
60004764,60110942,2
60012754,60029411,2
60027576,60029251,2
60012556,60025525,2
60029652,60031101,2
60025525,60030835,2
60002306,60027165,2
60016114,60025111,2
60002838,60031437,2
60010513,60110693,2
60019778,60023428,2
60019909,60029472,2
60010337,60011032,2
60016067,60032633,2
60025988,60072445,2
60021568,60096201,2
60025038,60032724,2
60001772,60021435,2
60013959,60018917,2
60007215,60024202,2
60000765,60008134,2
60015916,60029473,2
60015574,60028616,2
60013234,60018208,2
60013959,60026164,2
60010806,60033011,2
60013959,60031011,2
60010910,60023868,2
60011132,60022195,2
60016069,60027990,2
60001772,60023143,2
60016005,60030846,2
60012550,60030318,2
60016908,60106662,2
60027165,60103484,2
60020661,60024516,2
60030939,60103899,2
60016726,60025230,2
60000221,60033286,2
60010678,60027165,2
60008318,60023004,2
60007971,60072319,2
60018569,60025685,2
60007174,60031701,2
60005281,60113147,2
60005600,60030835,2
60019778,60020661,2
60030835,60069716,2
60025488,60103484,2
60000036,60103484,2
60001681,60005248,2
60008646,60010374,2
60003959,60114260,2
60003959,60007566,2
60009408,60030835,2
60000264,60019268,2
60006762,60021862,2
60007278,60009254,2
60000906,60019702,2
60013157,60026198,2
60015527,60070963,2
60020649,60033387,2
60005281,60018508,2
60005281,60030074,2
60006297,60017994,2
60015345,60028628,2
60015543,60028124,2
60016782,60025488,2
60016782,60024978,2
60019984,60070184,2
60002441,60014809,2
60013780,60022876,2
60003533,60027550,2
60015863,60025488,2
60017981,60031907,2
60002717,60017994,2
60019473,60052016,2
60022944,60052016,2
60011563,60022944,2
60032530,60033409,2
60009254,60025488,2
60011951,60113147,2
60029795,60029929,2
60000801,60013994,2
60019702,60020649,2
60020649,60069830,2
60003088,60030101,2
60000905,60072481,2
60006040,60103484,2
60010491,60029278,2
60010307,60013372,2
60001193,60029961,2
60003269,60014551,2
60008201,60012738,2
60003158,60018508,2
60010065,60025856,2
60006170,60031703,2
60006221,60025447,2
60004190,60011001,2
60028088,60033182,2
60008743,60012804,2
60016782,60025574,2
60006989,60016782,2
60016782,60103484,2
60010544,60015527,2
60014653,60022135,2
60018569,60028024,2
60016912,60030612,2
60003711,60027165,2
60002194,60014569,2
60025685,60031707,2
60003915,60009842,2
60008467,60010065,2
60000871,60024941,2
60002717,60007033,2
60007033,60018573,2
60000905,60113147,2
60011610,60069926,2
60024324,60027981,2
60005120,60033389,2
60000297,60006221,2
60023009,60033114,2
60000945,60017563,2
60014439,60020469,2
60001117,60024609,2
60020623,60102138,2
60001117,60019595,2
60018208,60031437,2
60026695,60073385,2
60010774,60029752,2
60000745,60020010,2
60014439,60031437,2
60005518,60020649,2
60021160,60028671,2
60029503,60032964,2
60024978,60032964,2
60005558,60031699,2
60025553,60026695,2
60010065,60121668,2
60010065,60024812,2
60077065,60120200,2
60012553,60016481,2
60015843,60019715,2
60017621,60017837,2
60023868,60031437,2
60021475,60031053,2
60011605,60016372,2
60000705,60009500,2
60002715,60004603,2
60002715,60011693,2
60007363,60121668,2
60014232,60030521,2
60002573,60016782,2
60030440,60097975,2
60010853,60017592,2
60004000,60023578,2
60011324,60023578,2
60013959,60120610,2
60017705,60019967,2
60024324,60033182,2
60015670,60025709,2
60019611,60030440,2
60021918,60023242,2
60007249,60012937,2
60024399,60025283,2
60000705,60015941,2
60006203,60010307,2
60012772,60104653,2
60025526,60027086,2
60023222,60024324,2
60001551,60024324,2
60031535,60121668,2
60001522,60002306,2
60002339,60023691,2
60020943,60029419,2
60017837,60033279,2
60005558,60026415,2
60000368,60021963,2
60026712,60029616,2
60002194,60031579,2
60003500,60014930,2
60002895,60013676,2
60005711,60009647,2
60002878,60006385,2
60006070,60010586,2
60009226,60010065,2
60020661,60081305,2
60006297,60009885,2
60010884,60016561,2
60027271,60092996,2
60029929,60031004,2
60005455,60027086,2
60023691,60029278,2
60031101,60100024,2
60009500,60027561,2
60022756,60031707,2
60002339,60007995,2
60005099,60005469,2
60015112,60072523,2
60009415,60120841,2
60024652,60026851,2
60024652,60026968,2
60023317,60033125,2
60005915,60030222,2
60009500,60019722,2
60026405,60029418,2
60002194,60023695,2
60024399,60030588,2
60025029,60028590,2
60014569,60030807,2
60020469,60029929,2
60000087,60001576,2
60009308,60013083,2
60002306,60025128,2
60023691,60028590,2
60009697,60023691,2
60017173,60017775,2
60008155,60029428,2
60013983,60025534,2
60016340,60027631,2
60023020,60023578,2
60022430,60031155,2
60008155,60025187,2
60001439,60119988,2
60001562,60013959,2
60000745,60033241,2
60001562,60015481,2
60011774,60109027,2
60010491,60020631,2
60006164,60010491,2
60010491,60025063,2
60033012,60121579,2
60013609,60019499,2
60013609,60013708,2
60010348,60017041,2
60017041,60031779,2
60000683,60015916,2
60010365,60031790,2
60013756,60032663,2
60001997,60032724,2
60003269,60083993,2
60001601,60031101,2
60000000,60020426,2
60003858,60004044,2
60021032,60021378,2
60000726,60021311,2
60013609,60071031,2
60023004,60026415,2
60018290,60022195,2
60011373,60083200,2
60000239,60025779,2
60018208,60022355,2
60008539,60015138,2
60006625,60014198,2
60018861,60020547,2
60027272,60030074,2
60003500,60033100,2
60104928,60105121,2
60011347,60027576,2
60025371,60027576,2
60022132,60031216,2
60005322,60025063,2
60011832,60033154,2
60023890,60027582,2
60030633,60077590,2
60008950,60030000,2
60013528,60014541,2
60003414,60025225,2
60006328,60023004,2
60010079,60023004,2
60001509,60011460,2
60004559,60013708,2
60013528,60123796,2
60012708,60077590,2
60015018,60031707,2
60012708,60030633,2
60001320,60102125,2
60026851,60110201,2
60025709,60110201,2
60017060,60019706,2
60010806,60027271,2
60010365,60043250,2
60003122,60043250,2
60003029,60016429,2
60006317,60028442,2
60018306,60029798,2
60011001,60013323,2
60000209,60003545,2
60026908,60031249,2
60010491,60024937,2
60010491,60012113,2
60000460,60003545,2
60011003,60012708,2
60018491,60029428,2
60022577,60026175,2
60014965,60026638,2
60000264,60008268,2
60030981,60058068,2
60030732,60056249,2
60000100,60001576,2
60002947,60019181,2
60017606,60025522,2
60031126,60068677,2
60007989,60023539,2
60002354,60103898,2
60004044,60006876,2
60002494,60010455,2
60005429,60021860,2
60009968,60031004,2
60016418,60023998,2
60015543,60026415,2
60019513,60031184,2
60023403,60026236,2
60021578,60023403,2
60015375,60033191,2
60021578,60026236,2
60011610,60072171,2
60003040,60022949,2
60003088,60030612,2
60008724,60021143,2
60021478,60027863,2
60021862,60029358,2
60018805,60019578,2
60023868,60024884,2
60001282,60023020,2
60009866,60016782,2
60015543,60116111,2
60007278,60021784,2
60003088,60027053,2
60015627,60019816,2
60020055,60030162,2
60018569,60030398,2
60007008,60038472,2
60014439,60016261,2
60027561,60032105,2
60010374,60019674,2
60029389,60110965,2
60007995,60033248,2
60023020,60031828,2
60019816,60070250,2
60025111,60031975,2
60070183,60070250,2
60022569,60070183,2
60000481,60021859,2
60007493,60008438,2
60001681,60032083,2
60032114,60070147,2
60001117,60025574,2
60005681,60016849,2
60004935,60017134,2
60000383,60007903,2
60022195,60023018,2
60025735,60071612,2
60002746,60072305,2
60029929,60072305,2
60030551,60032179,2
60005248,60011533,2
60012908,60019816,2
60021121,60021378,2
60026306,60027512,2
60006037,60033012,2
60018741,60022793,2
60002746,60014059,2
60033012,60122755,2
60018861,60019702,2
60007954,60027271,2
60008950,60018179,2
60000036,60008338,2
60005037,60007033,2
60022403,60023053,2
60016849,60018474,2
60014059,60029929,2
60105506,60107949,2
60016340,60022195,2
60016849,60071033,2
60032306,60105121,2
60000731,60026553,2
60026358,60032179,2
60018029,60027561,2
60013409,60023758,2
60004708,60012113,2
60013881,60018029,2
60023143,60114714,2
60001562,60025371,2
60002388,60024746,2
60006288,60013567,2
60014168,60030551,2
60018950,60026553,2
60004298,60106381,2
60000745,60006951,2
60021331,60056249,2
60012556,60021918,2
60002388,60012831,2
60017246,60018861,2
60011784,60018861,2
60008088,60030931,2
60007595,60110602,2
60009037,60032719,2
60029445,60033274,2
60000905,60032838,2
60008155,60084305,2
60001542,60071233,2
60019916,60026754,2
60002746,60030578,2
60000383,60023428,2
60025995,60109490,2
60024776,60101814,2
60012408,60072285,2
60017521,60033021,2
60022522,60025038,2
60005007,60005723,2
60003771,60020304,2
60012553,60027550,2
60013236,60027509,2
60019778,60031155,2
60007774,60021449,2
60018018,60018491,2
60007457,60030998,2
60022659,60033154,2
60012197,60020595,2
60024438,60025038,2
60024063,60032499,2
60011104,60031581,2
60002793,60020595,2
60012197,60020623,2
60008134,60028717,2
60018491,60030612,2
60011520,60019778,2
60007902,60068683,2
60011520,60017089,2
60006070,60009968,2
60012311,60068684,2
60014543,60015481,2
60028419,60031888,2
60014977,60028419,2
60002798,60022195,2
60002765,60016147,2
60024973,60025111,2
60021449,60026626,2
60008397,60020304,2
60007386,60026478,2
60010833,60030602,2
60003915,60020337,2
60020337,60022195,2
60022403,60069636,2
60007776,60013997,2
60013366,60016421,2
60005783,60023222,2
60004718,60113665,2
60015440,60029472,2
60010261,60021814,2
60008042,60069252,2
60027337,60119344,2
60017041,60070862,2
60004179,60027627,2
60004801,60012317,2
60006328,60020304,2
60016849,60075230,2
60011460,60021331,2
60023131,60101625,2
60009016,60010057,2
60010365,60072522,2
60021800,60032499,2
60006892,60031846,2
60009982,60021800,2
60024876,60082964,2
60007652,60027271,2
60003915,60011078,2
60006876,60033420,2
60015913,60028897,2
60015481,60027561,2
60020661,60031259,2
60002768,60014145,2
60006297,60020337,2
60008911,60011604,2
60000762,60103921,2
60011410,60022195,2
60003467,60021243,2
60029445,60091322,2
60020337,60021784,2
60005455,60018163,2
60021562,60108703,2
60010934,60023131,2
60019674,60021121,2
60018475,60019868,2
60022313,60029652,2
60008693,60027550,2
60027550,60029227,2
60003158,60024885,2
60000879,60004154,2
60002333,60012981,2
60002717,60012981,2
60011520,60020469,2
60003711,60005248,2
60009839,60025197,2
60007997,60021401,2
60009697,60030162,2
60014860,60025272,2
60016733,60016908,2
60000823,60006726,2
60009999,60027512,2
60017252,60025272,2
60009788,60030521,2
60001099,60024322,2
60009401,60028676,2
60022890,60068949,2
60012662,60013959,2
60018208,60021235,2
60006681,60015375,2
60023187,60023691,2
60004573,60028717,2
60017777,60033125,2
60015150,60030162,2
60007997,60022377,2
60017246,60029929,2
60016261,60024399,2
60003915,60015183,2
60012786,60016379,2
60015595,60023208,2
60015457,60028421,2
60006577,60015457,2
60010806,60030623,2
60017694,60079129,2
60008435,60024784,2
60009430,60025779,2
60014636,60031101,2
60020273,60029830,2
60007033,60021390,2
60003122,60026553,2
60005532,60011951,2
60030840,60114755,2
60013780,60029251,2
60010237,60012018,2
60008743,60013756,2
60002634,60016350,2
60000731,60020195,2
60016296,60023018,2
60016733,60113147,2
60002476,60025260,2
60031101,60031707,2
60021889,60021902,2
60009831,60021235,2
60007034,60033154,2
60023691,60025187,2
60000874,60068605,2
60024052,60030718,2
60015916,60023143,2
60000483,60014439,2
60029795,60031101,2
60017837,60069391,2
60007033,60008734,2
60024652,60028950,2
60020416,60021948,2
60010751,60022154,2
60019984,60028421,2
60002388,60031581,2
60006380,60033148,2
60007903,60008134,2
60012772,60032530,2
60007903,60012311,2
60006179,60009968,2
60014662,60029740,2
60017031,60074718,2
60000689,60018436,2
60003915,60007762,2
60006173,60016240,2
60007762,60011176,2
60021918,60030952,2
60002142,60023578,2
60020661,60031703,2
60016022,60027033,2
60029286,60101742,2
60001772,60008088,2
60027485,60032083,2
60009226,60013865,2
60012812,60031720,2
60002441,60020075,2
60012689,60027970,2
60021600,60030612,2
60021456,60023462,2
60007957,60009982,2
60016293,60112834,2
60000209,60020737,2
60005322,60020486,2
60003545,60020486,2
60024629,60030718,2
60020975,60031581,2
60000021,60003500,2
60017592,60019967,2
60008134,60018861,2
60003892,60033080,2
60072957,60102592,2
60005038,60103680,2
60015375,60020661,2
60002952,60019702,2
60001117,60031101,2
60005927,60020469,2
60016908,60030835,2
60002106,60030588,2
60005518,60031869,2
60023691,60031106,2
60008358,60023181,2
60031202,60103673,2
60021889,60031101,2
60000568,60019295,2
60021191,60068502,2
60006577,60015138,2
60004091,60026851,2
60006170,60030873,2
60016662,60020337,2
60017344,60025038,2
60002494,60159968,2
60015138,60022148,2
60005686,60012070,2
60004424,60020585,2
60002342,60072017,2
60007278,60022109,2
60072957,60103529,2
60013881,60114755,2
60001439,60013372,2
60000401,60031818,2
60007843,60025871,2
60019702,60031237,2
60003500,60013881,2
60005049,60011840,2
60025534,60086593,2
60016418,60030635,2
60015481,60018611,2
60008644,60012954,2
60018611,60032869,2
60015481,60028088,2
60028088,60032869,2
60005455,60021508,2
60012317,60025283,2
60025641,60107065,2
60003561,60009982,2
60022756,60025778,2
60009941,60103713,2
60013881,60014439,2
60000661,60026067,2
60002999,60093523,2
60006105,60012164,2
60007853,60032401,2
60000905,60076721,2
60031101,60111502,2
60000745,60002999,2
60003711,60024780,2
60012831,60015103,2
60010591,60014256,2
60029010,60029311,2
60000990,60033091,2
60004559,60033012,2
60013430,60030640,2
60004518,60021151,2
60008745,60022345,2
60029616,60031888,2
60003771,60028333,2
60000401,60018160,2
60024034,60026415,2
60005036,60006031,2
60018741,60020486,2
60000457,60033125,2
60017694,60033011,2
60009602,60016849,2
60019578,60020595,2
60002483,60030318,2
60008724,60016005,2
60008724,60031828,2
60028229,60029640,2
60021219,60026116,2
60006332,60022970,2
60014652,60024621,2
60026473,60032694,2
60019482,60025038,2
60004817,60022659,2
60001656,60029760,2
60019482,60025778,2
60015100,60031101,2
60007363,60013881,2
60016418,60121294,2
60002092,60021284,2
60013137,60028378,2
60009226,60011347,2
60014232,60015457,2
60004219,60033125,2
60009037,60009982,2
60025916,60032179,2
60004312,60012838,2
60025778,60028629,2
60028629,60031707,2
60000764,60002388,2
60009456,60031101,2
60025038,60025800,2
60033100,60073726,2
60011664,60030835,2
60006222,60013141,2
60006297,60011520,2
60018491,60025486,2
60006297,60031101,2
60024324,60110615,2
60003059,60103891,2
60013366,60102125,2
60010018,60022020,2
60002092,60098850,2
60024020,60028564,2
60014569,60032179,2
60002388,60030807,2
60001580,60016372,2
60027686,60117813,2
60000481,60011575,2
60102125,60106858,2
60009016,60022109,2
60013402,60021121,2
60023691,60024613,2
60000179,60007103,2
60002746,60012981,2
60021784,60075286,2
60001117,60003038,2
60001117,60022756,2
60009866,60030881,2
60013227,60016782,2
60015138,60091001,2
60021479,60021802,2
60025063,60108571,2
60026019,60026415,2
60027245,60068830,2
60006925,60100632,2
60007027,60027271,2
60030102,60032373,2
60017127,60022265,2
60012227,60019778,2
60013959,60021568,2
60030635,60031514,2
60014171,60030838,2
60000297,60015150,2
60008883,60011132,2
60025063,60031707,2
60030718,60084305,2
60006925,60017311,2
60009982,60019778,2
60020304,60030102,2
60016418,60026473,2
60000221,60011132,2
60012468,60015278,2
60004092,60019720,2
60013997,60029445,2
60017311,60100632,2
60003303,60022867,2
60006170,60103898,2
60007952,60011047,2
60004679,60011047,2
60012708,60013994,2
60007103,60007988,2
60011520,60027282,2
60005247,60014256,2
60017611,60019394,2
60011951,60013409,2
60001997,60032211,2
60018573,60027509,2
60057894,60073468,2
60025038,60031855,2
60022154,60025038,2
60001563,60013409,2
60019868,60026827,2
60019595,60020486,2
60012275,60024973,2
60002388,60010374,2
60008438,60011275,2
60012553,60020647,2
60002561,60030319,2
60006989,60013994,2
60014439,60024885,2
60002174,60016005,2
60008438,60025038,2
60024202,60108571,2
60018573,60031101,2
60001772,60033284,2
60024652,60033284,2
60000635,60014232,2
60006070,60007762,2
60031810,60085410,2
60022169,60023137,2
60013409,60106849,2
60012197,60077065,2
60007762,60025038,2
60005558,60113147,2
60021918,60027539,2
60012311,60024885,2
60028296,60031707,2
60024541,60031753,2
60015615,60030718,2
60019473,60025525,2
60029311,60030319,2
60009254,60026688,2
60000905,60079128,2
60009507,60014739,2
60014551,60019535,2
60000087,60021191,2
60021191,60025997,2
60005837,60009343,2
60021918,60033182,2
60012311,60015150,2
60014869,60097308,2
60003158,60009500,2
60021191,60027886,2
60002162,60030612,2
60083970,60084824,2
60008438,60068949,2
60017104,60021435,2
60009109,60022756,2
60001104,60001524,2
60009408,60028590,2
60006830,60006989,2
60011528,60025856,2
60012219,60020469,2
60016240,60025778,2
60013409,60030952,2
60032179,60068949,2
60006989,60105084,2
60025574,60105084,2
60009500,60013671,2
60001877,60022148,2
60002441,60016908,2
60006275,60033021,2
60006929,60029278,2
60002745,60011666,2
60001490,60082964,2
60015481,60025553,2
60001490,60030318,2
60001490,60088737,2
60008134,60115595,2
60012345,60015481,2
60008438,60028493,2
60002773,60030816,2
60027012,60027386,2
60003748,60020129,2
60015197,60026851,2
60025160,60030553,2
60009708,60027844,2
60020547,60027037,2
60006155,60018861,2
60024609,60032083,2
60013148,60072948,2
60023588,60076515,2
60002388,60110447,2
60025525,60031101,2
60025525,60030623,2
60018573,60020547,2
60006297,60033182,2
60000483,60029445,2
60008435,60014653,2
60007830,60032838,2
60021311,60032838,2
60018861,60110500,2
60007740,60024324,2
60003212,60011300,2
60070170,60084301,2
60031066,60084301,2
60018861,60025699,2
60022020,60072343,2
60005200,60029747,2
60002388,60025488,2
60022778,60032350,2
60010269,60025641,2
60001772,60021311,2
60020547,60025525,2
60017866,60022659,2
60011300,60032838,2
60009839,60015346,2
60001959,60013409,2
60000961,60020315,2
60015161,60017777,2
60019844,60027561,2
60007008,60027673,2
60016247,60032499,2
60008134,60072948,2
60028507,60029747,2
60003500,60009667,2
60006187,60014439,2
60021255,60031040,2
60007989,60084301,2
60014059,60031514,2
60027314,60027576,2
60003261,60018020,2
60005040,60071031,2
60001772,60021609,2
60012759,60030623,2
60005040,60019637,2
60005455,60025111,2
60015103,60026000,2
60020650,60025272,2
60003471,60030101,2
60005247,60020547,2
60000401,60029445,2
60011484,60027716,2
60013997,60022195,2
60004156,60028289,2
60020342,60032179,2
60002388,60016355,2
60004876,60005248,2
60008134,60028289,2
60002746,60015849,2
60005040,60021199,2
60015481,60015543,2
60025712,60029445,2
60013609,60023691,2
60008323,60010092,2
60008323,60024324,2
60009731,60015159,2
60002441,60031707,2
60008936,60017311,2
60032179,60032655,2
60026851,60085410,2
60020547,60103625,2
60005085,60012831,2
60020129,60027245,2
60011373,60070193,2
60000071,60007363,2
60009254,60033284,2
60000239,60032179,2
60009189,60027090,2
60005040,60029419,2
60013901,60030162,2
60013901,60020304,2
60002483,60013780,2
60013959,60025685,2
60011149,60012614,2
60013372,60116354,2
60000689,60018306,2
60021243,60068580,2
60007989,60021421,2
60015481,60029622,2
60000879,60007996,2
60001563,60017069,2
60029311,60099658,2
60007592,60009780,2
60023579,60031707,2
60012754,60028717,2
60006625,60031892,2
60003424,60031892,2
60003424,60006625,2
60006173,60029206,2
60011666,60018475,2
60013813,60022144,2
60027596,60030612,2
60007278,60024666,2
60068577,60070000,2
60010261,60023998,2
60003892,60010330,2
60000765,60017246,2
60025676,60031216,2
60019514,60021834,2
60016529,60032895,2
60014441,60022195,2
60012754,60014441,2
60002746,60013791,2
60000401,60075755,2
60009305,60022927,2
60017246,60023691,2
60012729,60029170,2
60008950,60010884,2
60005036,60020075,2
60003161,60025225,2
60009470,60012708,2
60002442,60075230,2
60010269,60027272,2
60009226,60024978,2
60000483,60017777,2
60027550,60030398,2
60017311,60017621,2
60003892,60026952,2
60002339,60003500,2
60017958,60026851,2
60002746,60033461,2
60000904,60083090,2
60015197,60017293,2
60005037,60006577,2
60002765,60013780,2
60023187,60097308,2
60023187,60027906,2
60003500,60014653,2
60011605,60013829,2
60015543,60017994,2
60014569,60030480,2
60010237,60017777,2
60029278,60083090,2
60021285,60029725,2
60018988,60024399,2
60017293,60083090,2
60014427,60033409,2
60007740,60010755,2
60002494,60007103,2
60004969,60010023,2
60027337,60030241,2
60003354,60010023,2
60013250,60029472,2
60016653,60019778,2
60012981,60014146,2
60000221,60007278,2
60027282,60029543,2
60000473,60031323,2
60011976,60033012,2
60014653,60024261,2
60016648,60017777,2
60030162,60030616,2
60003158,60016730,2
60011339,60012445,2
60000305,60022944,2
60000905,60025689,2
60000905,60002571,2
60016782,60029738,2
60000823,60005455,2
60005200,60011460,2
60007902,60110460,2
60011563,60012614,2
60013959,60017838,2
60026851,60027485,2
60013323,60024373,2
60011484,60025340,2
60000112,60011484,2
60012345,60030245,2
60010862,60012630,2
60014097,60029241,2
60007774,60009512,2
60027561,60030002,2
60010284,60026005,2
60009512,60121115,2
60012469,60017246,2
60019544,60020828,2
60008734,60019702,2
60008081,60031437,2
60003212,60012317,2
60007278,60012317,2
60011666,60028084,2
60009550,60013881,2
60004718,60025555,2
60001456,60026161,2
60006160,60029689,2
60011112,60012954,2
60007828,60022756,2
60004573,60023222,2
60008905,60023222,2
60002717,60005247,2
60005455,60021947,2
60005455,60008485,2
60030846,60108571,2
60004093,60030319,2
60019226,60021116,2
60003826,60005248,2
60005017,60013146,2
60001576,60016782,2
60002746,60031155,2
60005017,60012311,2
60028609,60030834,2
60027550,60031970,2
60001275,60111811,2
60011666,60012708,2
60010374,60014653,2
60014439,60019722,2
60012270,60026553,2
60013791,60023018,2
60018163,60030035,2
60027272,60088997,2
60002746,60030162,2
60000179,60031581,2
60023131,60026851,2
60010578,60020261,2
60010146,60030835,2
60012689,60026796,2
60006328,60011484,2
60008134,60020129,2
60005248,60013227,2
60015543,60029616,2
60015543,60016437,2
60000221,60032922,2
60005625,60007989,2
60008134,60032105,2
60012556,60019619,2
60006577,60011666,2
60015481,60026218,2
60014090,60022132,2
60027214,60114685,2
60005322,60005455,2
60014439,60017994,2
60026827,60032179,2
60016908,60031101,2
60010023,60020304,2
60017490,60027214,2
60017490,60114685,2
60005455,60020152,2
60014849,60028311,2
60008155,60010330,2
60011373,60012227,2
60014849,60020315,2
60028799,60031425,2
60026678,60028799,2
60017396,60018029,2
60006899,60026553,2
60024621,60030788,2
60001978,60022324,2
60016782,60021918,2
60016437,60031892,2
60008772,60012219,2
60010803,60012556,2
60005223,60024324,2
60007257,60018920,2
60015183,60017336,2
60019905,60032964,2
60000483,60003334,2
60001772,60022785,2
60005247,60027056,2
60020416,60070487,2
60013473,60021895,2
60006989,60026695,2
60030693,60068502,2
60017933,60027550,2
60006281,60030288,2
60014334,60026306,2
60003951,60027216,2
60023477,60159968,2
60024324,60025818,2
60008134,60009343,2
60016605,60026827,2
60012754,60026221,2
60001018,60025960,2
60016849,60022921,2
60007762,60023428,2
60000383,60033021,2
60007368,60007776,2
60003858,60030635,2
60007368,60022195,2
60003711,60030398,2
60000145,60071644,2
60023428,60024025,2
60006577,60011001,2
60005246,60030047,2
60016849,60029991,2
60013756,60013791,2
60025163,60055833,2
60025163,60029929,2
60005455,60026910,2
60005455,60023428,2
60003915,60008721,2
60009305,60028711,2
60015849,60029305,2
60016605,60068585,2
60010374,60026851,2
60022821,60025525,2
60000881,60005248,2
60025997,60026827,2
60002467,60005625,2
60025029,60027725,2
60026851,60159889,2
60017391,60026827,2
60020975,60023691,2
60000525,60019984,2
60019984,60032114,2
60032838,60073782,2
60015184,60023146,2
60000905,60138276,2
60016726,60027057,2
60000964,60017134,2
60005032,60102125,2
60000661,60010586,2
60014159,60020633,2
60013231,60031897,2
60002441,60022577,2
60006070,60020486,2
60022265,60068585,2
60000401,60007762,2
60000905,60072611,2
60014084,60103898,2
60016146,60029738,2
60006886,60014543,2
60017336,60059360,2
60001563,60020418,2
60014739,60017536,2
60002388,60023691,2
60018573,60025029,2
60020135,60071579,2
60021624,60029251,2
60006070,60020135,2
60022756,60026827,2
60025152,60029850,2
60004109,60017536,2
60017536,60027347,2
60030403,60032838,2
60006886,60008032,2
60015150,60020486,2
60013959,60027950,2
60008724,60026851,2
60018405,60032186,2
60012464,60103898,2
60014750,60100146,2
60022729,60024832,2
60007663,60029445,2
60014982,60024324,2
60008201,60015815,2
60006989,60018611,2
60022195,60032730,2
60014178,60025174,2
60000264,60028018,2
60004563,60028355,2
60009925,60023370,2
60009697,60028722,2
60000402,60020739,2
60010454,60031955,2
60011001,60085763,2
60013829,60014652,2
60006321,60030458,2
60004260,60029470,2
60014750,60079789,2
60013717,60016097,2
60015331,60070773,2
60004156,60008201,2
60003500,60011410,2
60005141,60025858,2
60025858,60029526,2
60006288,60026649,2
60000872,60029445,2
60025778,60031828,2
60031376,60033461,2
60017818,60029170,2
60000221,60068688,2
60007363,60009968,2
60018823,60030612,2
60007363,60020956,2
60004879,60005286,2
60011373,60012197,2
60008734,60013959,2
60011754,60020547,2
60009254,60021439,2
60001681,60007363,2
60006164,60010338,2
60021327,60028229,2
60026851,60073847,2
60016908,60032116,2
60005681,60030635,2
60026851,60029284,2
60003858,60020071,2
60001989,60019499,2
60002162,60021439,2
60002443,60016421,2
60000641,60005518,2
60022259,60026796,2
60013722,60028476,2
60001439,60033021,2
60003975,60068464,2
60003334,60016149,2
60025641,60030718,2
60003334,60019916,2
60000480,60031706,2
60007174,60028717,2
60002746,60029445,2
60026810,60080792,2
60010719,60029329,2
60030159,60032179,2
60003662,60026885,2
60002033,60016744,2
60011019,60025858,2
60005686,60024594,2
60011664,60031909,2
60021020,60028333,2
60016744,60029356,2
60008950,60024594,2
60019939,60026553,2
60030612,60031101,2
60014975,60023932,2
60032530,60032922,2
60014975,60031806,2
60028929,60032987,2
60004556,60082727,2
60026606,60033241,2
60031863,60104289,2
60003545,60024063,2
60023691,60031907,2
60007033,60029358,2
60019595,60029418,2
60026333,60026695,2
60005455,60086699,2
60002445,60015057,2
60014682,60022195,2
60014682,60032179,2
60018029,60022195,2
60017098,60029850,2
60023025,60030480,2
60005245,60009866,2
60025639,60029929,2
60007977,60029929,2
60007524,60024324,2
60062229,60069877,2
60012689,60030465,2
60000305,60003742,2
60016175,60017488,2
60002746,60026553,2
60016005,60053005,2
60030465,60030718,2
60003158,60005469,2
60018796,60033125,2
60015622,60068547,2
60026796,60113665,2
60008611,60032280,2
60020486,60025187,2
60013682,60068699,2
60008461,60025272,2
60011264,60032633,2
60025858,60026553,2
60022095,60025370,2
60007200,60009408,2
60020943,60068673,2
60001875,60010499,2
60004156,60069392,2
60001439,60068699,2
60008743,60031546,2
60030788,60069381,2
60004762,60017098,2
60014549,60019967,2
60007776,60030623,2
60006532,60072318,2
60015881,60022522,2
60010696,60010853,2
60009013,60016416,2
60005316,60012614,2
60006725,60026333,2
60017451,60025997,2
60004862,60011132,2
60000460,60022659,2
60008249,60014439,2
60018208,60033005,2
60002981,60005273,2
60010065,60017903,2
60008497,60020484,2
60006925,60008950,2
60010621,60032280,2
60012113,60025704,2
60016653,60022113,2
60004354,60014439,2
60017317,60025704,2
60003769,60015481,2
60002718,60031707,2
60024746,60031578,2
60028263,60031126,2
60024746,60030398,2
60002746,60029311,2
60013682,60068698,2
60006656,60015183,2
60015765,60030318,2
60010374,60014521,2
60020540,60032339,2
60013148,60016339,2
60016339,60031101,2
60011047,60015658,2
60031126,60032227,2
60013148,60031101,2
60016437,60025979,2
60016605,60019722,2
60010261,60014232,2
60007493,60064180,2
60002773,60011463,2
60004969,60025063,2
60006406,60012650,2
60015543,60029883,2
60006221,60018029,2
60005399,60011339,2
60015481,60018573,2
60008883,60013671,2
60002484,60021203,2
60021722,60085217,2
60003410,60025980,2
60012641,60015543,2
60005246,60019722,2
60009225,60030780,2
60004862,60019081,2
60007194,60009226,2
60032179,60039580,2
60011520,60020661,2
60023256,60073823,2
60012018,60012641,2
60010261,60032270,2
60000745,60020245,2
60002494,60013959,2
60026530,60031101,2
60007249,60020547,2
60007363,60029653,2
60018438,60031806,2
60017820,60031806,2
60001903,60012927,2
60001275,60006173,2
60000745,60013791,2
60004523,60011460,2
60021126,60025063,2
60016173,60031707,2
60006027,60070254,2
60014334,60026829,2
