aff_id,occurrence
60026562,11
60068940,11
60072160,11
60030676,11
60012222,11
60003809,11
60029516,11
60045061,11
60000617,11
60009554,11
60026071,11
60008433,11
60084007,11
60008528,11
60026309,11
60007655,11
60000871,11
60018466,11
60077068,11
60017483,11
60013385,11
60077233,11
60022108,11
60112090,11
60005871,11
60025233,11
60011635,11
60024960,11
60022946,11
60029586,11
60070476,11
60001489,11
60020331,11
60002881,11
60010658,11
60024415,11
60017346,11
60012953,11
60001372,11
60000812,11
60106219,11
60106641,11
60008603,11
60023523,11
60072493,11
60030891,11
60079072,11
60016497,11
60027703,11
60008132,11
60006776,11
60020022,11
60019010,11
60028697,11
60017717,11
60022988,11
60008367,11
60037596,11
60003172,11
60073580,11
60004876,11
60000615,11
60024067,11
60103483,11
60003483,11
60020705,11
60011945,11
60027723,11
60105831,11
60026124,11
60025743,11
60010188,11
60021373,11
60008182,11
60031958,11
60017604,11
60108507,11
60019311,11
60004114,11
60021219,11
60069985,11
60014437,11
60121271,11
60012060,11
60025237,11
60025472,11
60005045,11
60077446,11
60006328,11
60000796,11
60032587,11
60011726,11
60008689,11
60019415,11
60028706,11
60110127,11
60072497,11
60000203,11
60108303,11
60120200,11
60004261,11
60112576,11
60068582,11
60000139,11
60005562,11
60023626,11
60103164,11
60016979,11
60072688,11
60000287,11
60003634,11
60029885,11
60019840,11
60000231,11
60000859,11
60068785,11
60104296,11
60083966,11
60009235,11
60032019,11
60094642,11
60021497,11
60029198,11
60082605,11
60018680,11
60023469,11
60020949,11
60020321,11
60030978,11
60026169,11
60109673,11
60023795,11
60017609,11
60000216,11
60010603,11
60012266,11
60066010,11
60004833,11
60108266,11
60073811,11
60050105,11
60010345,11
60028492,11
60006874,11
60025949,11
60012790,11
60006781,11
60023504,11
60009804,11
60012600,11
60115148,11
60026722,11
60091645,11
60001879,11
60071123,11
60117707,11
60022024,11
60004563,11
60026148,11
60059332,11
60070481,11
60071768,11
60033344,11
60002825,11
60001898,11
60029873,11
60032508,11
60109564,11
60024712,11
60028031,11
60017419,11
60025292,11
60020052,11
60077569,11
60105037,11
60026606,11
60026626,11
60016638,11
60002438,11
60017847,11
60013373,11
60003432,11
60029261,11
60019384,11
60025740,11
60026680,11
60116494,11
60031678,11
60017651,11
60025378,11
60066705,11
60103678,11
60069744,11
60105982,11
60004158,11
60007456,11
60000274,11
60017536,11
60138276,11
60113392,11
60027257,10
60103702,10
60007308,10
60028575,10
60110684,10
60024034,10
60068557,10
60073623,10
60105470,10
60002019,10
60000840,10
60026893,10
60019689,10
60026547,10
60013982,10
60016742,10
60030040,10
60023682,10
60006275,10
60001818,10
60016146,10
60015564,10
60070756,10
60027596,10
60106806,10
60019187,10
60002828,10
60019424,10
60024308,10
60010296,10
60080973,10
60026659,10
60010079,10
60025979,10
60027000,10
60006888,10
60073655,10
60000664,10
60008160,10
60017584,10
60030159,10
60011883,10
60029575,10
60014318,10
60074679,10
60014066,10
60017203,10
60009201,10
60022305,10
60084149,10
60031188,10
60005809,10
60000393,10
60001456,10
60024544,10
60074756,10
60026019,10
60016655,10
60029770,10
60016712,10
60021340,10
60012269,10
60113362,10
60034572,10
60103671,10
60000741,10
60001095,10
60032904,10
60117872,10
60015547,10
60008943,10
60027674,10
60029252,10
60068512,10
60022146,10
60010569,10
60010050,10
60072517,10
60013051,10
60073625,10
60006707,10
60023212,10
60021351,10
60078995,10
60013708,10
60027307,10
60014860,10
60070777,10
60004523,10
60018450,10
60005085,10
60024878,10
60019720,10
60030631,10
60017597,10
60013812,10
60008135,10
60009708,10
60110117,10
60013443,10
60016344,10
60103519,10
60005939,10
60106154,10
60004394,10
60090111,10
60072373,10
60010338,10
60032439,10
60020560,10
60024485,10
60009667,10
60003578,10
60015912,10
60031862,10
60106131,10
60010451,10
60013263,10
60006920,10
60009950,10
60088961,10
60068501,10
60071909,10
60106222,10
60021447,10
60023722,10
60002081,10
60008370,10
60027649,10
60020693,10
60012171,10
60097365,10
60017825,10
60027276,10
60011339,10
60072402,10
60031003,10
60019636,10
60068732,10
60002690,10
60012241,10
60002742,10
60017033,10
60025071,10
60020204,10
60002583,10
60055696,10
60020025,10
60096199,10
60016761,10
60005499,10
60007587,10
60027347,10
60005759,10
60015446,10
60105089,10
60033774,10
60026017,10
60005801,10
60029378,10
60072438,10
60033281,10
60073338,10
60022737,10
60026935,10
60119067,10
60095562,10
60073828,10
60010276,10
60110712,10
60016662,10
60087029,10
60002253,10
60028825,10
60002636,10
60106152,10
60035493,10
60000021,10
60092700,10
60017677,10
60104683,10
60028269,10
60028435,10
60008216,10
60023227,10
60073709,10
60020086,10
60009615,10
60016818,10
60108659,10
60013331,10
60016444,10
60016327,10
60012026,10
60032807,10
60031281,10
60073868,10
60010811,10
60027591,10
60073646,10
60080817,10
60014466,10
60081106,10
60021025,10
60073285,10
60031138,10
60018940,10
60019861,10
60008510,10
60022010,10
60027769,10
60012105,10
60024174,10
60068924,10
60007654,10
60024316,10
60068543,10
60009952,10
60029120,10
60017595,10
60017198,10
60026113,10
60013755,10
60017983,10
60020270,10
60020846,10
60008408,10
60024611,10
60010255,10
60068946,10
60032559,10
60009455,10
60064275,10
60020912,10
60027317,10
60033287,10
60019611,10
60006325,10
60004377,10
60002394,10
60121458,10
60015606,10
60110313,10
60018764,10
60016602,10
60038597,10
60002525,10
60025933,10
60018592,10
60029284,10
60011584,10
60033317,10
60016930,10
60019098,10
60001077,10
60073391,10
60008387,10
60031328,10
60013826,10
60009699,10
60002930,10
60033150,10
60032001,10
60121655,10
60010553,10
60088495,10
60004898,10
60027734,10
60014494,10
60072343,10
60024989,10
60106711,10
60005380,10
60032610,10
60028234,10
60106396,10
60007906,10
60015937,10
60013553,10
60085023,10
60002128,10
60004167,10
60046421,9
60010061,9
60026425,9
60005531,9
60016675,9
60001493,9
60000995,9
60013918,9
60017150,9
60014708,9
60091249,9
60032746,9
60007687,9
60074459,9
60007082,9
60022836,9
60026869,9
60016783,9
60010258,9
60018160,9
60104250,9
60017257,9
60092489,9
60004678,9
60027437,9
60032578,9
60106993,9
60003982,9
60096524,9
60072796,9
60007087,9
60073702,9
60010904,9
60021176,9
60001828,9
60011549,9
60012219,9
60014145,9
60021971,9
60029819,9
60072464,9
60018559,9
60073311,9
60016361,9
60017108,9
60002196,9
60021963,9
60024581,9
60016569,9
60030377,9
60096962,9
60005603,9
60021069,9
60004060,9
60000358,9
60022764,9
60007930,9
60026642,9
60079715,9
60006825,9
60075810,9
60085767,9
60002715,9
60021371,9
60027289,9
60008953,9
60030543,9
60025729,9
60004409,9
60013287,9
60024495,9
60016234,9
60026914,9
60091946,9
60083716,9
60024209,9
60024592,9
60013400,9
60007423,9
60015104,9
60008561,9
60116768,9
60085207,9
60023748,9
60021246,9
60019016,9
60031790,9
60115660,9
60019057,9
60011921,9
60011986,9
60030563,9
60011112,9
60004684,9
60014157,9
60103596,9
60033115,9
60005798,9
60017202,9
60069407,9
60027191,9
60033467,9
60033022,9
60001777,9
60015432,9
60070343,9
60051577,9
60082728,9
60017962,9
60081305,9
60030136,9
60056249,9
60024418,9
60026097,9
60015336,9
60027502,9
60010788,9
60032385,9
60005096,9
60024217,9
60008991,9
60012050,9
60011863,9
60005565,9
60011176,9
60004692,9
60001711,9
60044069,9
60103616,9
60017867,9
60017005,9
60073433,9
60015397,9
60085982,9
60003247,9
60002909,9
60009506,9
60094969,9
60016073,9
60070191,9
60022517,9
60029080,9
60023557,9
60016224,9
60010965,9
60112721,9
60117223,9
60012138,9
60019742,9
60010953,9
60017021,9
60017910,9
60051534,9
60012787,9
60003723,9
60011799,9
60111492,9
60003480,9
60073822,9
60032544,9
60027164,9
60031261,9
60002174,9
60015975,9
60011715,9
60018527,9
60015279,9
60020478,9
60110546,9
60068643,9
60015626,9
60072396,9
60019963,9
60003800,9
60012762,9
60030241,9
60002762,9
60023186,9
60080564,9
60032718,9
60019543,9
60024646,9
60030114,9
60022722,9
60016185,9
60003640,9
60104316,9
60102069,9
60025034,9
60069018,9
60019665,9
60026437,9
60005833,9
60031812,9
60005640,9
60001064,9
60024451,9
60027409,9
60013129,9
60004413,9
60011661,9
60032297,9
60003696,9
60005183,9
60021238,9
60004643,9
60069114,9
60102759,9
60020870,9
60098517,9
60073552,9
60084241,9
60015024,9
60010940,9
60003040,9
60070163,9
60011593,9
60072282,9
60004879,9
60008397,9
60006160,9
60026663,9
60020858,9
60121685,9
60000961,9
60021628,9
60021541,9
60008188,9
60007710,9
60105789,9
60009460,9
60002278,9
60012212,9
60029227,9
60104678,9
60031123,9
60000408,9
60053707,9
60022032,9
60027181,9
60024210,9
60072540,9
60021023,9
60095215,9
60031589,9
60020081,9
60028635,9
60027299,9
60031901,9
60017087,9
60015033,9
60005625,9
60004553,9
60072465,9
60014788,9
60006554,9
60072305,9
60032230,9
60022168,9
60069385,9
60000278,9
60022091,9
60030882,9
60000306,9
60029530,9
60000355,9
60068950,9
60014993,9
60004590,9
60070392,9
60000071,9
60029551,9
60078140,9
60101825,9
60011366,9
60096378,9
60001753,9
60005324,9
60096140,9
60082502,9
60069627,9
60096204,9
60010265,8
60068727,8
60008473,8
60015147,8
60015321,8
60032569,8
60032962,8
60020702,8
60027869,8
60026715,8
60013663,8
60024832,8
60068670,8
60024981,8
60073641,8
60030806,8
60017808,8
60009786,8
60021088,8
60013001,8
60032446,8
60013032,8
60072968,8
60013088,8
60001975,8
60068584,8
60002699,8
60065719,8
60032063,8
60018473,8
60004404,8
60099520,8
60077742,8
60073747,8
60020359,8
60095023,8
60021479,8
60013352,8
60012655,8
60006217,8
60026724,8
60011733,8
60011872,8
60000784,8
60029640,8
60078939,8
60028644,8
60014373,8
60013395,8
60033405,8
60028055,8
60005522,8
60015324,8
60011547,8
60103637,8
60106109,8
60073722,8
60004686,8
60017155,8
60024045,8
60018310,8
60023452,8
60073746,8
60019648,8
60001641,8
60015857,8
60019715,8
60024572,8
60007909,8
60016880,8
60023901,8
60029854,8
60018826,8
60009579,8
60073750,8
60020918,8
60017823,8
60108122,8
60012970,8
60086661,8
60017044,8
60105141,8
60000160,8
60005889,8
60031411,8
60024836,8
60014261,8
60069038,8
60021510,8
60006549,8
60005173,8
60003495,8
60002563,8
60013800,8
60026100,8
60025954,8
60015196,8
60098963,8
60029341,8
60006602,8
60025128,8
60022974,8
60005101,8
60080797,8
60031798,8
60000695,8
60161451,8
60015915,8
60009535,8
60000786,8
60068721,8
60006032,8
60074072,8
60007871,8
60073387,8
60019685,8
60009317,8
60018531,8
60011843,8
60021617,8
60032056,8
60002786,8
60018525,8
60017886,8
60006771,8
60028902,8
60006821,8
60000655,8
60005940,8
60029407,8
60002210,8
60030342,8
60012403,8
60024626,8
60028779,8
60027030,8
60003929,8
60070758,8
60018745,8
60012178,8
60028760,8
60029714,8
60101968,8
60113112,8
60003400,8
60028572,8
60068777,8
60121576,8
60000963,8
60016251,8
60001350,8
60022336,8
60017826,8
60033096,8
60068930,8
60021421,8
60000777,8
60014504,8
60032203,8
60007952,8
60013286,8
60016299,8
60003357,8
60017086,8
60003486,8
60014805,8
60007259,8
60123666,8
60009024,8
60013452,8
60010334,8
60075979,8
60073820,8
60081376,8
60030679,8
60021453,8
60020399,8
60027173,8
60035707,8
60085021,8
60005415,8
60014951,8
60071003,8
60009073,8
60074616,8
60002683,8
60016926,8
60006748,8
60072333,8
60020354,8
60013121,8
60017979,8
60004384,8
60029195,8
60019813,8
60020663,8
60013236,8
60114714,8
60011048,8
60110582,8
60007957,8
60027251,8
60015482,8
60017490,8
60005516,8
60112142,8
60018144,8
60032146,8
60024603,8
60025275,8
60026787,8
60071357,8
60000970,8
60020342,8
60027194,8
60033345,8
60032729,8
60030515,8
60001946,8
60056159,8
60010104,8
60005135,8
60002505,8
60014618,8
60117217,8
60116880,8
60102803,8
60101846,8
60017882,8
60029851,8
60032004,8
60014901,8
60075323,8
60007144,8
60097343,8
60013887,8
60009069,8
60003475,8
60027421,8
60026981,8
60029167,8
60019573,8
60102747,8
60006394,8
60050715,8
60016992,8
60012918,8
60069381,8
60001903,8
60115594,8
60071386,8
60025182,8
60068949,8
60022180,8
60031139,8
60013884,8
60026786,8
60014300,8
60070150,8
60022324,8
60000018,8
60005702,8
60032417,8
60019991,8
60014810,8
60011619,8
60008869,8
60027195,8
60026895,8
60020862,8
60030633,8
60010352,8
60033004,8
60014809,8
60098472,8
60031823,8
60010089,8
60008919,8
60012293,8
60122675,8
60003405,8
60073067,8
60113389,8
60011787,8
60012948,8
60007905,8
60013316,8
60015009,8
60007499,8
60020008,8
60019523,8
60026303,8
60010915,8
60020346,8
60068555,8
60000881,8
60024385,8
60006269,8
60016985,8
60020675,8
60030025,8
60086220,8
60003457,8
60078616,8
60118914,8
60000027,8
60030105,8
60017409,8
60116608,8
60028301,8
60011439,8
60021423,8
60024948,8
60074470,8
60028634,8
60026293,8
60025895,8
60033459,8
60014124,8
60000292,8
60011857,8
60006589,8
60004135,8
60016941,8
60072473,8
60012696,8
60017146,8
60031042,8
60014502,8
60033146,8
60017889,8
60006823,8
60019342,8
60109706,8
60031312,8
60033378,8
60003631,8
60004773,8
60004802,8
60008789,8
60075769,8
60072171,8
60005465,8
60072351,8
60012944,8
60016458,8
60026567,8
60031816,8
60072277,8
60006205,8
60027424,8
60017896,8
60110605,8
60120605,8
60106221,8
60020518,8
60014693,8
60013599,8
60028873,8
60021738,8
60077591,8
60013140,8
60009761,8
60014413,8
60020567,8
60092260,8
60033396,8
60016516,8
60113955,8
60024243,8
60008552,8
60022043,8
60103666,8
60020573,8
60002153,8
60025925,8
60006272,8
60022784,8
60019238,7
60060664,7
60025814,7
60029157,7
60079959,7
60026523,7
60005025,7
60000869,7
60002917,7
60025297,7
60055966,7
60025244,7
60004655,7
60003423,7
60027407,7
60017238,7
60110857,7
60009387,7
60103907,7
60015566,7
60028668,7
60083843,7
60053574,7
60024008,7
60005618,7
60019451,7
60030457,7
60066048,7
60020825,7
60023050,7
60008758,7
60111172,7
60018714,7
60091358,7
60013940,7
60014611,7
60029906,7
60013335,7
60031679,7
60000694,7
60016900,7
60022878,7
60069233,7
60073456,7
60103449,7
60024793,7
60117704,7
60008041,7
60003676,7
60024281,7
60011564,7
60022724,7
60000304,7
60046690,7
60030339,7
60003368,7
60069153,7
60107065,7
60111447,7
60002722,7
60098941,7
60014409,7
60017611,7
60032343,7
60018673,7
60085426,7
60011884,7
60004760,7
60030461,7
60107036,7
60001705,7
60015749,7
60007815,7
60024124,7
60101421,7
60000434,7
60093149,7
60102812,7
60021562,7
60005414,7
60087113,7
60016414,7
60007855,7
60030021,7
60073624,7
60027850,7
60031554,7
60006187,7
60025240,7
60000960,7
60003803,7
60026333,7
60069380,7
60013083,7
60103005,7
60138281,7
60010660,7
60111233,7
60001404,7
60007440,7
60004705,7
60023060,7
60002714,7
60014636,7
60105987,7
60020014,7
60012734,7
60025321,7
60010626,7
60016550,7
60031148,7
60098231,7
60003543,7
60003596,7
60018555,7
60001002,7
60051457,7
60023623,7
60031890,7
60026196,7
60068608,7
60072347,7
60118453,7
60005089,7
60051184,7
60021666,7
60070760,7
60017220,7
60010244,7
60012416,7
60052061,7
60016598,7
60035085,7
60070029,7
60016065,7
60010429,7
60009857,7
60004188,7
60033879,7
60008018,7
60001091,7
60079653,7
60120717,7
60021900,7
60014018,7
60018340,7
60102592,7
60096719,7
60025243,7
60002823,7
60015780,7
60013108,7
60027205,7
60016848,7
60010715,7
60011690,7
60073523,7
60070851,7
60111747,7
60018828,7
60102124,7
60023474,7
60001498,7
60106791,7
60070773,7
60070197,7
60011243,7
60016377,7
60003614,7
60015301,7
60103709,7
60022793,7
60028403,7
60031956,7
60008004,7
60031066,7
60018487,7
60006429,7
60018945,7
60008377,7
60023671,7
60008236,7
60069970,7
60013717,7
60007850,7
60009635,7
60019372,7
60085148,7
60063782,7
60098861,7
60024079,7
60062252,7
60030358,7
60016736,7
60006917,7
60005910,7
60002877,7
60014069,7
60011187,7
60071885,7
60008171,7
60068511,7
60009341,7
60012927,7
60081238,7
60021843,7
60071979,7
60070559,7
60005683,7
60071984,7
60015867,7
60018117,7
60030029,7
60023388,7
60001497,7
60074629,7
60014575,7
60025439,7
60014451,7
60068880,7
60025915,7
60021164,7
60070531,7
60024966,7
60123640,7
60008309,7
60005148,7
60014497,7
60023624,7
60032607,7
60060658,7
60103762,7
60014983,7
60069750,7
60032975,7
60026697,7
60009787,7
60006040,7
60026517,7
60085030,7
60085943,7
60011263,7
60013867,7
60091770,7
60024858,7
60022706,7
60018290,7
60022999,7
60063687,7
60020688,7
60096376,7
60098775,7
60014837,7
60001857,7
60025271,7
60006332,7
60014156,7
60007279,7
60021848,7
60007208,7
60009400,7
60111882,7
60032021,7
60099179,7
60068730,7
60027836,7
60003936,7
60011247,7
60032339,7
60029018,7
60110876,7
60106258,7
60008212,7
60016646,7
60019189,7
60002543,7
60102528,7
60014586,7
60005345,7
60016747,7
60017474,7
60010895,7
60009493,7
60003230,7
60014174,7
60012329,7
60108499,7
60025369,7
60018684,7
60031943,7
60030622,7
60108577,7
60007595,7
60106715,7
60104451,7
60053382,7
60094206,7
60008383,7
60004863,7
60016990,7
60005790,7
60006790,7
60013062,7
60012122,7
60003703,7
60007929,7
60015820,7
60068632,7
60025013,7
60009841,7
60005077,7
60028965,7
60072341,7
60076073,7
60032693,7
60016478,7
60002526,7
60105494,7
60005458,7
60008117,7
60011775,7
60074587,7
60008338,7
60024422,7
60032408,7
60028835,7
60068781,7
60048669,7
60093125,7
60084912,7
60017442,7
60112203,7
60035301,7
60011116,7
60012799,7
60027663,7
60021221,7
60070152,7
60019170,7
60003063,7
60072323,7
60019588,7
60002140,7
60022551,7
60013996,7
60033044,7
60075053,7
60023715,7
60049290,7
60027866,7
60014626,7
60004924,7
60026358,7
60013428,7
60000129,7
60015593,7
60094293,7
60077062,7
60030010,7
60072706,7
60033080,7
60010000,7
60020590,7
60026710,7
60023603,7
60018489,7
60070411,7
60023948,7
60028711,7
60070073,7
60031344,7
60069975,7
60003934,7
60071028,7
60025667,7
60031064,7
60022008,7
60069972,7
60021511,7
60021001,7
60068719,7
60005011,7
60028865,7
60006020,7
60002397,7
60009906,7
60030434,7
60025689,7
60117141,7
60000213,7
60010687,7
60014556,7
60011679,7
60074494,7
60026833,7
60006594,7
60085168,7
60002294,7
60103625,7
60069617,7
60105604,7
60010320,7
60072955,7
60072466,7
60016846,7
60068858,7
60074211,7
60002241,7
60001052,7
60007752,7
60014092,7
60032631,7
60083684,7
60071961,7
60032306,7
60025072,7
60078386,7
60001162,7
60018625,7
60108355,7
60032571,7
60025441,7
60009625,7
60101305,7
60029067,7
60068917,7
60018505,7
60001821,7
60010678,7
60014629,7
60079118,7
60024924,7
60073723,7
60029761,7
60070485,7
60007305,7
60107110,7
60025624,6
60005389,6
60086696,6
60033173,6
60058068,6
60097084,6
60012566,6
60000089,6
60019087,6
60113894,6
60007870,6
60103638,6
60012914,6
60010798,6
60002521,6
60015454,6
60027451,6
60019043,6
60018644,6
60008150,6
60020697,6
60011793,6
60033417,6
60000453,6
60075278,6
60011469,6
60002372,6
60014250,6
60102126,6
60021062,6
60026204,6
60029205,6
60068757,6
60080625,6
60007548,6
60071495,6
60094234,6
60008611,6
60008786,6
60032763,6
60104831,6
60084318,6
60026237,6
60020968,6
60000011,6
60026338,6
60032632,6
60086791,6
60021132,6
60028938,6
60019854,6
60017116,6
60016894,6
60016348,6
60011242,6
60020160,6
60018244,6
60009915,6
60069824,6
60073341,6
60015398,6
60021850,6
60027411,6
60008613,6
60068530,6
60123633,6
60074479,6
60092436,6
60017658,6
60004190,6
60084595,6
60017600,6
60005825,6
60024696,6
60109490,6
60071533,6
60012880,6
60033487,6
60031419,6
60013304,6
60004546,6
60024834,6
60015530,6
60089700,6
60016376,6
60000747,6
60031317,6
60012255,6
60020350,6
60020938,6
60033337,6
60012100,6
60105211,6
60002080,6
60012637,6
60010444,6
60025757,6
60014479,6
60007466,6
60023329,6
60081954,6
60010732,6
60078312,6
60029752,6
60023594,6
60021972,6
60092761,6
60028617,6
60003029,6
60019631,6
60068888,6
60009391,6
60025655,6
60068652,6
60097848,6
60023472,6
60002837,6
60017003,6
60018125,6
60014876,6
60108176,6
60097375,6
60097850,6
60069171,6
60005158,6
60018189,6
60009884,6
60000493,6
60003202,6
60079659,6
60011055,6
60080232,6
60022636,6
60100632,6
60006919,6
60032985,6
60068572,6
60000941,6
60010447,6
60072354,6
60026044,6
60029161,6
60023008,6
60031612,6
60100212,6
60030418,6
60015827,6
60028763,6
60029965,6
60002382,6
60073844,6
60003227,6
60022919,6
60000365,6
60098241,6
60016399,6
60077243,6
60070975,6
60104222,6
60010513,6
60024066,6
60010760,6
60007420,6
60004765,6
60013516,6
60010728,6
60103523,6
60106195,6
60104763,6
60024409,6
60101839,6
60015236,6
60001360,6
60103501,6
60000257,6
60092128,6
60030181,6
60070236,6
60004979,6
60025842,6
60009734,6
60074963,6
60017183,6
60000855,6
60003374,6
60092181,6
60092508,6
60022481,6
60006824,6
60096201,6
60061772,6
60068681,6
60019630,6
60084632,6
60005887,6
60001966,6
60009858,6
60033276,6
60025457,6
60026457,6
60004450,6
60013835,6
60000993,6
60010964,6
60083756,6
60028139,6
60020480,6
60017090,6
60015506,6
60032085,6
60032048,6
60025033,6
60016047,6
60018122,6
60030839,6
60026282,6
60009735,6
60029588,6
60020268,6
60023492,6
60026887,6
60023798,6
60031482,6
60028059,6
60073314,6
60016338,6
60007674,6
60013660,6
60011997,6
60115000,6
60008056,6
60009503,6
60031098,6
60076721,6
60013785,6
60073436,6
60070112,6
60070755,6
60111666,6
60007275,6
60104776,6
60006158,6
60020779,6
60028969,6
60006797,6
60004691,6
60109736,6
60020256,6
60114314,6
60031295,6
60010974,6
60007672,6
60014658,6
60038716,6
60019184,6
60021071,6
60029872,6
60020766,6
60000794,6
60087459,6
60023431,6
60106013,6
60076077,6
60018693,6
60029192,6
60004183,6
60027782,6
60006388,6
60028060,6
60075476,6
60098000,6
60017089,6
60007751,6
60078109,6
60033368,6
60106100,6
60028806,6
60024767,6
60013449,6
60084533,6
60028504,6
60014643,6
60005506,6
60032163,6
60004709,6
60014500,6
60032756,6
60010652,6
60018746,6
60002925,6
60073324,6
60001855,6
60121608,6
60004280,6
60103861,6
60105080,6
60006347,6
60068599,6
60101844,6
60000799,6
60010230,6
60014591,6
60005451,6
60014191,6
60022211,6
60004503,6
60008668,6
60106008,6
60002214,6
60076732,6
60117981,6
60028456,6
60003394,6
60037683,6
60070754,6
60026324,6
60075677,6
60031234,6
60082163,6
60070162,6
60029694,6
60005779,6
60032565,6
60029503,6
60006838,6
60017338,6
60012508,6
60069764,6
60002435,6
60026287,6
60004176,6
60005607,6
60071412,6
60083752,6
60091866,6
60027135,6
60110120,6
60085469,6
60078524,6
60110447,6
60021100,6
60018433,6
60108226,6
60080202,6
60025291,6
60009070,6
60017824,6
60032708,6
60118101,6
60103760,6
60117425,6
60000939,6
60071082,6
60001193,6
60003879,6
60005576,6
60073872,6
60003717,6
60086742,6
60008452,6
60070054,6
60028115,6
60013676,6
60026133,6
60007653,6
60070063,6
60013530,6
60004905,6
60017009,6
60010105,6
60004352,6
60029318,6
60011021,6
60095905,6
60016643,6
60033432,6
60022290,6
60007447,6
60075699,6
60010357,6
60023807,6
60071647,6
60107404,6
60032357,6
60062760,6
60020464,6
60111502,6
60013933,6
60021327,6
60010874,6
60033385,6
60021841,6
60008892,6
60012860,6
60026116,6
60031273,6
60105926,6
60019402,6
60029390,6
60113011,6
60032277,6
60000345,6
60015787,6
60019500,6
60023864,6
60022218,6
60025503,6
60012920,6
60007663,6
60026189,6
60103558,6
60009265,6
60027652,6
60072201,6
60111661,6
60005826,6
60029400,6
60017681,6
60025055,6
60001336,6
60022791,6
60010985,6
60107922,6
60017209,6
60075821,6
60017027,6
60005424,6
60018396,6
60032759,6
60068553,6
60017465,6
60080474,6
60016403,6
60103216,6
60020911,6
60028356,6
60001362,6
60031444,6
60031270,6
60017498,6
60033451,6
60011089,6
60090065,6
60004116,6
60109828,6
60024582,6
60074308,6
60000716,6
60103882,6
60001947,6
60019589,6
60026840,6
60106464,6
60004449,6
60025471,6
60006419,6
60023158,6
60071828,6
60007488,6
60012164,6
60121355,6
60026719,6
60083942,6
60000886,6
60015022,6
60019803,6
60010018,6
60021141,6
60007601,6
60066421,6
60002281,6
60058468,6
60013071,6
60025932,6
60012419,6
60023694,6
60006579,6
60007333,6
60008249,6
60004139,6
60018411,6
60014669,6
60020569,6
60030363,6
60010526,6
60017750,6
60025491,6
60030470,6
60021117,6
60026166,6
60013046,6
60008495,6
60005474,6
60014309,6
60031627,6
60000863,6
60028893,6
60086794,6
60028556,6
60024261,6
60026953,6
60000931,6
60019003,6
60027918,6
60002286,6
60026063,6
60000491,6
60009028,6
60014888,6
60028067,6
60000015,6
60005017,6
60024842,6
60033237,6
60011592,6
60022865,6
60014511,6
60006598,6
60029146,6
60071636,6
60014204,5
60018486,5
60011181,5
60028850,5
60092850,5
60117933,5
60006219,5
60000583,5
60013298,5
60107858,5
60084207,5
60073846,5
60072375,5
60032401,5
60076695,5
60013839,5
60019817,5
60006202,5
60072424,5
60093490,5
60072440,5
60103767,5
60010851,5
60077981,5
60032641,5
60030452,5
60024168,5
60022889,5
60003078,5
60006497,5
60009913,5
60021885,5
60007809,5
60017318,5
60004582,5
60073354,5
60006953,5
60027763,5
60027898,5
60023760,5
60024245,5
60091939,5
60095468,5
60015003,5
60024224,5
60005546,5
60039702,5
60029786,5
60032235,5
60101845,5
60023841,5
60024059,5
60028068,5
60073649,5
60020210,5
60104305,5
60017818,5
60103811,5
60070230,5
60103512,5
60026839,5
60026859,5
60000867,5
60107918,5
60015664,5
60068808,5
60073370,5
60085149,5
60025429,5
60021619,5
60016575,5
60112306,5
60032364,5
60086057,5
60012876,5
60031735,5
60023193,5
60029059,5
60027235,5
60072460,5
60032045,5
60009939,5
60029016,5
60008332,5
60091646,5
60099032,5
60111732,5
60104701,5
60095076,5
60019541,5
60026492,5
60083996,5
60023432,5
60109559,5
60001982,5
60003863,5
60021492,5
60079205,5
60064180,5
60007519,5
60005032,5
60088416,5
60105139,5
60010210,5
60096964,5
60018939,5
60023259,5
60015644,5
60025209,5
60032585,5
60070478,5
60003725,5
60112479,5
60031193,5
60098551,5
60072144,5
60012411,5
60017383,5
60015017,5
60004888,5
60026248,5
60033495,5
60023184,5
60010726,5
60013753,5
60022408,5
60000633,5
60004493,5
60000641,5
60002430,5
60090286,5
60011974,5
60113721,5
60004776,5
60092679,5
60011455,5
60032590,5
60010547,5
60002347,5
60001429,5
60104820,5
60082513,5
60004661,5
60002731,5
60070475,5
60106084,5
60004750,5
60009602,5
60046283,5
60004269,5
60011324,5
60025316,5
60029115,5
60014483,5
60016199,5
60121579,5
60002624,5
60006106,5
60085340,5
60021158,5
60029200,5
60026438,5
60071372,5
60005722,5
60015096,5
60032928,5
60073356,5
60028770,5
60022523,5
60026928,5
60019175,5
60004942,5
60086242,5
60068761,5
60030501,5
60019158,5
60082503,5
60012763,5
60069057,5
60109992,5
60008916,5
60004700,5
60006662,5
60103733,5
60069709,5
60019232,5
60022381,5
60011519,5
60032231,5
60021080,5
60026990,5
60077883,5
60029895,5
60015273,5
60013268,5
60008961,5
60032154,5
60014291,5
60106110,5
60008648,5
60002622,5
60073541,5
60012294,5
60029792,5
60003337,5
60070159,5
60023996,5
60011031,5
60007318,5
60072274,5
60027820,5
60071088,5
60008535,5
60005419,5
60078513,5
60005845,5
60009378,5
60072346,5
60019908,5
60012635,5
60077721,5
60083359,5
60104688,5
60005731,5
60029040,5
60029927,5
60016110,5
60011442,5
60018868,5
60118019,5
60024937,5
60073479,5
