aff_id1,aff_id2,occurrence
60023020,60112035,2
60009852,60097093,2
60018179,60031085,2
60011605,60019702,2
60009732,60025685,2
60016648,60025976,2
60000745,60011604,2
60007278,60007592,2
60071909,60101347,2
60000356,60099152,2
60014254,60031897,2
60015138,60023998,2
60018178,60026113,2
60011832,60019141,2
60014142,60117346,2
60021323,60108488,2
60024542,60026601,2
60000245,60025778,2
60016908,60025778,2
60007740,60020420,2
60000677,60021763,2
60004219,60011690,2
60006989,60022740,2
60015913,60018491,2
60001565,60031331,2
60014221,60071961,2
60023462,60031955,2
60032144,60094970,2
60009812,60030849,2
60010726,60097094,2
60026851,60103460,2
60008158,60017041,2
60026991,60030236,2
60001298,60030867,2
60002014,60002784,2
60013629,60021508,2
60032330,60097093,2
60025187,60025858,2
60030804,60106381,2
60019578,60106381,2
60019598,60070174,2
60021508,60025111,2
60018273,60031031,2
60020351,60022907,2
60005269,60027686,2
60017456,60029242,2
60003771,60021931,2
60031155,60068815,2
60029242,60073625,2
60001780,60021363,2
60022430,60068815,2
60014168,60103368,2
60078891,60104159,2
60007995,60030769,2
60016297,60106381,2
60016297,60019578,2
60009509,60069704,2
60006514,60020583,2
60005681,60019169,2
60002838,60031331,2
60024825,60025383,2
60009448,60018178,2
60007930,60026209,2
60025153,60032256,2
60028548,60071540,2
60006384,60021182,2
60021771,60026209,2
60026209,60096701,2
60012786,60032291,2
60002210,60033100,2
60016297,60030804,2
60000356,60022871,2
60006337,60031259,2
60015331,60017281,2
60003003,60016224,2
60009470,60024941,2
60023020,60122073,2
60023289,60097094,2
60004638,60022778,2
60017563,60024986,2
60011460,60019482,2
60025858,60097094,2
60009982,60104289,2
60021116,60025997,2
60103368,60104289,2
60009780,60011373,2
60027884,60081106,2
60007995,60011480,2
60008877,60019578,2
60022195,60074650,2
60016218,60024532,2
60002654,60019578,2
60021199,60030106,2
60021859,60083544,2
60011209,60030106,2
60025709,60104962,2
60013372,60074650,2
60002654,60026489,2
60012981,60023927,2
60005702,60031125,2
60031125,60032179,2
60032215,60104665,2
60020416,60025980,2
60017621,60029470,2
60000305,60106890,2
60008107,60013157,2
60011001,60024881,2
60015457,60022659,2
60022659,60031281,2
60027863,60119141,2
60031041,60106095,2
60011690,60019160,2
60000245,60016908,2
60107877,60120123,2
60029931,60072517,2
60021199,60071539,2
60016481,60029445,2
60021390,60105084,2
60009437,60011460,2
60013494,60027314,2
60009672,60071706,2
60026196,60120123,2
60001440,60085763,2
60010578,60015179,2
60013682,60018257,2
60002494,60020680,2
60010057,60022148,2
60021071,60027041,2
60000990,60003858,2
60016296,60031259,2
60016379,60032350,2
60009982,60072443,2
60000745,60081106,2
60005244,60005465,2
60014265,60025525,2
60030162,60033125,2
60009114,60017159,2
60006485,60008435,2
60002717,60004263,2
60046283,60069255,2
60001123,60111447,2
60005415,60020288,2
60075353,60105315,2
60018179,60024495,2
60002573,60072306,2
60003878,60009114,2
60014966,60088961,2
60029306,60088961,2
60007087,60032179,2
60025988,60027686,2
60022146,60030162,2
60007843,60023998,2
60016835,60018038,2
60015543,60030718,2
60021032,60068688,2
60030674,60119344,2
60012614,60082853,2
60022068,60024210,2
60013372,60016218,2
60006317,60108342,2
60032389,60091945,2
60020238,60024322,2
60087826,60102081,2
60032325,60068688,2
60000221,60028637,2
60003212,60020680,2
60020273,60023691,2
60000990,60009806,2
60007493,60007896,2
60001558,60094234,2
60008310,60020261,2
60020765,60094608,2
60001558,60071031,2
60023237,60069703,2
60031004,60090776,2
60008492,60018101,2
60001754,60024652,2
60007493,60024652,2
60025063,60106045,2
60019816,60030769,2
60010491,60023222,2
60023932,60099167,2
60001558,60080751,2
60002494,60013372,2
60019533,60020650,2
60080751,60094234,2
60005455,60030769,2
60005455,60019816,2
60013067,60030162,2
60003858,60006164,2
60004907,60014662,2
60025152,60071294,2
60000009,60008158,2
60005892,60117987,2
60000305,60003526,2
60005920,60021331,2
60031101,60032882,2
60013372,60074841,2
60011149,60092903,2
60139041,60158037,2
60006164,60031707,2
60000677,60020304,2
60000745,60017069,2
60015543,60075733,2
60017069,60121648,2
60000745,60121648,2
60003467,60033100,2
60017311,60121115,2
60010065,60023237,2
60021895,60025778,2
60002644,60016908,2
60026851,60031818,2
60025858,60106292,2
60018714,60074072,2
60003858,60031707,2
60006164,60091369,2
60023461,60026993,2
60008088,60020658,2
60007363,60023053,2
60025038,60026553,2
60017776,60094206,2
60006754,60007902,2
60016979,60020432,2
60009415,60029278,2
60001795,60020417,2
60009839,60031581,2
60068758,60102125,2
60026638,60029886,2
60007776,60020258,2
60103681,60103682,2
60009697,60012804,2
60001576,60104667,2
60013268,60013789,2
60003103,60032692,2
60000473,60013346,2
60028787,60029445,2
60000179,60000580,2
60073641,60083503,2
60012804,60030162,2
60026851,60031846,2
60022195,60033284,2
60001362,60025778,2
60007776,60011247,2
60012804,60014966,2
60028124,60032692,2
60014070,60059432,2
60014117,60030612,2
60002769,60030580,2
60001576,60012311,2
60028725,60111747,2
60016299,60018572,2
60001881,60003965,2
60014626,60071132,2
60019598,60021561,2
60005429,60012370,2
60021435,60071132,2
60012865,60014569,2
60007711,60033495,2
60004718,60023561,2
60024812,60030035,2
60077805,60088442,2
60000221,60024185,2
60030162,60030804,2
60031004,60032114,2
60009860,60011001,2
60031335,60069655,2
60016809,60022866,2
60010062,60072492,2
60014439,60026610,2
60008492,60086311,2
60024322,60092005,2
60022015,60071655,2
60019578,60023594,2
60000928,60007828,2
60019532,60022522,2
60016521,60030004,2
60032144,60094960,2
60008492,60030612,2
60013865,60030718,2
60006245,60094234,2
60023048,60027409,2
60008492,60013791,2
60006164,60015574,2
60002476,60010491,2
60001931,60010491,2
60031004,60033075,2
60025778,60103460,2
60024986,60028355,2
60024579,60106382,2
60016575,60031052,2
60008950,60032259,2
60030365,60083356,2
60094206,60094960,2
60001555,60013780,2
60021931,60105623,2
60023030,60029251,2
60027409,60028717,2
60010491,60028333,2
60002033,60011040,2
60015375,60033461,2
60013602,60026680,2
60007519,60025371,2
60000177,60008040,2
60023048,60028717,2
60009866,60026632,2
60007493,60025779,2
60006183,60016660,2
60021211,60032179,2
60017903,60032442,2
60025272,60107340,2
60021784,60029652,2
60018038,60025488,2
60007566,60029445,2
60008492,60021561,2
60017060,60031863,2
60025278,60088081,2
60015560,60023008,2
60002746,60031331,2
60017903,60025200,2
60018179,60025534,2
60015560,60022195,2
60009860,60014890,2
60008547,60019376,2
60022381,60028205,2
60029701,60107340,2
60016296,60103460,2
60029042,60103460,2
60011420,60028265,2
60015827,60031707,2
60015827,60029616,2
60029616,60031707,2
60017060,60104225,2
60029311,60029616,2
60002952,60016894,2
60022106,60031331,2
60022454,60030816,2
60014205,60017159,2
60017159,60088929,2
60027550,60033467,2
60006594,60086311,2
60028355,60030929,2
60017366,60025858,2
60069730,60108761,2
60030270,60091945,2
60026045,60029311,2
60003030,60010851,2
60013961,60032057,2
60025278,60082743,2
60006297,60011264,2
60021729,60023599,2
60018306,60019228,2
60023091,60028355,2
60009839,60028355,2
60009839,60023091,2
60016300,60019598,2
60000179,60031101,2
60019598,60021918,2
60013372,60015150,2
60004518,60013961,2
60006424,60028229,2
60013890,60015138,2
60017293,60019424,2
60003878,60027950,2
60009507,60072333,2
60002090,60091846,2
60006297,60012227,2
60016754,60032057,2
60004518,60073811,2
60011125,60022132,2
60008158,60008827,2
60003500,60014383,2
60023045,60025534,2
60006221,60017697,2
60024812,60110825,2
60028999,60083119,2
60018101,60104653,2
60011125,60032350,2
60003915,60027165,2
60010365,60032350,2
60021223,60021729,2
60009982,60026196,2
60005398,60033100,2
60007268,60019702,2
60021182,60087294,2
60008158,60030106,2
60013959,60027271,2
60059987,60061248,2
60006297,60065719,2
60001490,60006164,2
60014313,60027631,2
60017983,60020052,2
60006858,60121115,2
60002860,60029311,2
60009839,60027282,2
60003212,60008668,2
60030114,60033284,2
60022414,60028567,2
60012704,60094639,2
60016296,60022148,2
60025709,60086312,2
60012080,60024751,2
60028263,60097093,2
60004935,60007457,2
60004354,60025063,2
60004828,60022144,2
60012519,60021931,2
60022002,60022195,2
60004017,60031514,2
60006541,60020256,2
60013791,60016296,2
60002014,60025590,2
60025590,60030788,2
60007512,60019778,2
60005667,60027844,2
60025272,60025590,2
60004538,60016856,2
60017161,60068223,2
60008592,60019118,2
60027314,60062395,2
60001895,60025278,2
60007493,60020135,2
60017803,60019870,2
60007493,60019598,2
60017336,60017488,2
60027023,60029241,2
60017403,60019816,2
60014171,60019135,2
60026438,60033021,2
60008134,60031863,2
60028322,60031863,2
60022132,60028355,2
60000177,60071671,2
60012937,60070881,2
60001422,60025458,2
60024613,60027627,2
60018271,60032442,2
60022144,60091990,2
60004130,60022032,2
60012227,60032259,2
60000879,60007776,2
60022803,60026553,2
60006288,60118253,2
60030588,60103243,2
60005783,60015941,2
60009415,60029311,2
60020680,60027282,2
60014808,60077343,2
60002414,60021918,2
60013498,60018029,2
60011520,60113295,2
60003337,60012387,2
60019207,60033012,2
60003367,60021508,2
60008134,60028322,2
60006337,60009668,2
60009668,60020304,2
60024751,60033235,2
60022195,60023008,2
60017563,60070173,2
60011420,60017605,2
60000677,60021557,2
60014966,60028797,2
60016849,60096271,2
60006337,60015273,2
60027251,60029701,2
60102593,60105770,2
60019499,60073516,2
60006989,60014754,2
60009254,60094939,2
60007363,60007903,2
60017605,60023813,2
60023004,60031183,2
60011664,60119040,2
60017336,60032838,2
60016521,60019499,2
60025760,60029829,2
60011047,60021523,2
60059987,60068256,2
60011047,60028949,2
60010973,60071580,2
60020680,60027550,2
60008827,60030931,2
60021907,60032442,2
60007511,60068677,2
60025778,60029241,2
60018273,60092437,2
60007971,60117221,2
60001997,60008216,2
60015481,60103139,2
60008134,60012820,2
60006988,60075209,2
60029767,60083221,2
60010968,60021557,2
60002106,60031955,2
60002900,60015622,2
60019499,60021841,2
60002339,60016350,2
60006019,60049819,2
60028462,60033047,2
60012070,60098762,2
60023748,60089720,2
60012708,60022637,2
60028381,60121115,2
60011209,60083354,2
60016357,60022746,2
60011178,60107669,2
60014313,60019526,2
60004354,60080957,2
60000144,60020680,2
60003500,60026610,2
60019499,60031581,2
60022304,60026810,2
60002573,60026810,2
60014313,60026479,2
60018710,60025171,2
60018869,60022304,2
60027282,60030106,2
60014205,60020256,2
60003933,60106385,2
60009866,60026645,2
60015481,60025618,2
60002441,60004091,2
60010862,60017563,2
60032907,60033047,2
60001576,60031581,2
60025371,60028381,2
60022148,60030210,2
60013340,60025038,2
60000135,60010971,2
60019499,60069734,2
60001317,60105599,2
60030171,60030888,2
60005322,60012708,2
60005745,60032587,2
60002194,60006130,2
60003500,60117873,2
60010065,60015481,2
60012981,60015095,2
60010968,60027844,2
60018489,60029241,2
60011883,60080958,2
60008740,60027271,2
60016849,60072285,2
60006328,60022659,2
60007661,60014982,2
60003122,60007268,2
60020638,60024324,2
60013259,60017983,2
60001881,60025641,2
60009780,60022132,2
60011666,60080958,2
60028900,60071333,2
60001524,60021117,2
60018872,60070478,2
60006164,60015457,2
60021117,60029857,2
60020623,60103141,2
60019778,60030835,2
60004739,60087778,2
60008492,60008827,2
60007171,60019118,2
60021557,60023124,2
60019424,60026175,2
60006396,60031828,2
60024666,60091990,2
60003970,60024781,2
60007340,60024034,2
60019187,60023695,2
60017293,60103460,2
60013961,60015794,2
60000501,60031581,2
60017323,60025159,2
60015560,60028894,2
60020423,60033021,2
60002459,60013961,2
60014118,60025804,2
60006577,60015618,2
60027950,60068756,2
60010170,60024746,2
60025278,60112379,2
60030931,60084311,2
60013372,60025371,2
60001234,60103671,2
60029170,60072265,2
60002980,60023380,2
60000765,60030569,2
60021895,60029428,2
60002944,60021947,2
60012708,60101642,2
60003878,60007268,2
60019598,60029042,2
60013878,60025152,2
60025529,60029701,2
60013756,60030495,2
60014237,60073747,2
60014205,60112379,2
60021182,60073472,2
60000062,60020044,2
60013372,60017366,2
60000481,60032057,2
60000964,60012345,2
60007155,60026553,2
60000356,60025225,2
60007762,60085410,2
60006130,60078706,2
60000209,60008772,2
60010887,60019578,2
60017086,60024784,2
60014413,60025468,2
60008088,60018573,2
60000130,60027471,2
60007762,60012306,2
60027086,60103898,2
60025468,60031581,2
60032710,60077344,2
60004956,60022132,2
60026479,60031276,2
60009507,60081106,2
60024590,60025778,2
60006297,60008772,2
60007661,60031754,2
60023091,60029738,2
60000765,60008644,2
60007661,60079715,2
60006337,60018845,2
60003122,60013791,2
60000202,60021895,2
60015742,60017179,2
60001439,60033125,2
60006651,60008931,2
60007268,60024941,2
60014347,60032356,2
60025858,60031203,2
60011615,60017635,2
60004060,60088539,2
60016730,60113147,2
60106051,60106463,2
60023139,60106463,2
60009037,60023793,2
60006834,60008435,2
60004789,60031625,2
60024322,60027968,2
60032154,60085100,2
60026415,60033467,2
60009778,60024941,2
60001361,60031955,2
60002668,60003892,2
60006475,60021456,2
60029738,60031125,2
60000305,60006377,2
60002312,60031259,2
60011885,60032943,2
60008872,60031720,2
60000745,60091990,2
60009672,60030804,2
60016688,60023053,2
60019778,60025171,2
60070034,60097645,2
60032442,60032760,2
60001946,60103483,2
60013409,60014569,2
60003500,60019702,2
60012105,60031186,2
60006754,60014583,2
60025038,60123279,2
60006337,60011615,2
60026553,60028221,2
60017994,60093352,2
60001022,60027512,2
60025965,60032256,2
60029042,60029445,2
60000221,60029042,2
60025152,60029042,2
60012197,60029956,2
60009254,60010065,2
60020547,60080801,2
60028717,60032442,2
60006337,60017635,2
60005429,60007174,2
60002746,60022286,2
60000905,60002810,2
60027142,60031641,2
60000481,60021660,2
60009982,60027716,2
60007268,60028717,2
60001117,60029929,2
60001681,60015023,2
60005455,60012070,2
60007268,60032442,2
60006337,60021032,2
60086920,60099558,2
60001681,60029251,2
60006541,60074756,2
60002798,60003174,2
60003174,60006541,2
60015150,60101845,2
60018845,60082678,2
60018279,60089023,2
60022632,60024754,2
60008435,60021178,2
60018845,60106385,2
60008056,60086543,2
60019598,60029738,2
60010578,60018108,2
60023431,60025997,2
60027282,60030553,2
60022113,60031262,2
60009657,60026786,2
60011173,60030106,2
60026575,60028599,2
60016005,60020669,2
60003381,60028078,2
60001659,60012464,2
60009507,60084690,2
60005007,60021191,2
60006989,60023765,2
60005837,60015206,2
60004538,60013268,2
60005245,60032281,2
60027936,60029041,2
60001344,60009788,2
60025278,60028897,2
60013148,60031325,2
60028999,60030318,2
60000801,60006989,2
60012464,60017576,2
60018163,60019778,2
60030821,60097094,2
60013148,60031331,2
60001558,60028270,2
60009622,60102151,2
60000179,60029701,2
60010065,60103460,2
60007249,60013835,2
60007278,60029170,2
60019118,60026851,2
60002092,60027950,2
60009839,60030623,2
60011754,60028456,2
60028355,60031125,2
60008707,60014756,2
60023797,60023863,2
60009839,60010915,2
60010915,60030623,2
60010915,60014837,2
60004102,60014439,2
60026680,60113364,2
60020486,60024613,2
60023091,60031125,2
60017694,60106194,2
60007567,60012708,2
60028355,60031514,2
60005892,60106385,2
60009735,60025315,2
60021729,60031514,2
60000099,60081238,2
60021729,60031125,2
60027550,60103460,2
60025028,60089878,2
60082678,60106385,2
60003269,60021814,2
60011754,60100212,2
60008492,60025751,2
60011754,60026248,2
60031125,60031514,2
60021729,60028355,2
60029813,60067083,2
60005455,60025751,2
60009968,60016849,2
60000854,60029042,2
60007592,60023053,2
60030553,60070475,2
60027251,60029507,2
60008158,60013959,2
60020680,60025590,2
60021508,60030612,2
60009860,60024617,2
60012615,60020337,2
60005399,60015112,2
60000677,60011125,2
60027409,60032114,2
60012113,60023008,2
60020337,60027950,2
60002476,60010586,2
60017293,60073835,2
60015941,60032760,2
60009647,60014856,2
60013409,60018003,2
60007566,60023008,2
60011737,60018271,2
60013881,60020304,2
60008492,60012100,2
60015941,60020059,2
60008134,60030035,2
60006337,60023091,2
60010421,60028322,2
60006028,60011664,2
60002896,60030162,2
60022109,60031159,2
60011901,60012227,2
60007566,60012227,2
60003878,60106381,2
60004158,60021567,2
60003858,60108488,2
60007903,60015941,2
60023091,60094746,2
60009424,60014334,2
60003334,60024621,2
60026725,60103900,2
60009114,60009672,2
60021182,60073599,2
60007284,60024590,2
60050038,60108189,2
60020337,60033012,2
60028240,60028897,2
60008134,60020880,2
60006541,60023813,2
60017848,60106639,2
60003353,60024758,2
60019533,60088961,2
60013961,60019200,2
60019221,60032442,2
60006989,60010987,2
60003533,60010484,2
60005920,60010065,2
60021439,60104467,2
60012387,60027550,2
60017281,60072104,2
60026273,60027565,2
60008668,60013346,2
60005604,60014606,2
60008740,60020583,2
60026645,60075980,2
60013791,60027205,2
60000356,60033291,2
60006081,60020793,2
60016112,60033100,2
60003915,60027316,2
60028240,60085927,2
60014613,60027550,2
60003146,60102075,2
60022175,60025655,2
60011832,60021600,2
60017628,60029170,2
60007171,60031751,2
60003675,60027382,2
60014993,60024881,2
60069762,60072948,2
60009483,60022068,2
60002143,60003764,2
60020268,60021143,2
60027271,60097094,2
60007776,60086311,2
60011425,60021918,2
60001439,60028652,2
60013551,60069744,2
60015560,60029701,2
60006732,60010887,2
60019118,60023599,2
60011944,60018357,2
60004179,60024025,2
60005036,60031581,2
60022109,60069620,2
60006564,60030921,2
60005510,60025858,2
60009254,60093083,2
60010719,60011678,2
60011069,60103525,2
60006988,60086689,2
60015150,60032619,2
60019663,60072505,2
60071902,60105856,2
60027550,60071902,2
60006858,60022558,2
60024652,60031186,2
60003414,60032325,2
60005455,60010756,2
60015540,60032325,2
60004179,60014439,2
60014313,60019118,2
60019598,60030971,2
60007171,60071909,2
60011425,60029042,2
60011425,60016296,2
60003970,60089783,2
60018517,60031514,2
60100286,60113147,2
60003896,60097094,2
60003771,60030154,2
60098275,60112834,2
60005036,60084331,2
60016924,60072735,2
60019778,60033241,2
60002644,60003771,2
60010968,60026851,2
60029072,60109226,2
60024941,60031126,2
60008088,60103639,2
60000585,60002392,2
60014205,60094746,2
60010261,60023018,2
60003174,60018271,2
60003174,60011149,2
60007457,60014483,2
60001753,60029701,2
60003915,60007488,2
60002306,60033467,2
60002746,60113147,2
60007904,60030210,2
60004737,60010374,2
60013881,60030162,2
60028487,60029241,2
60002644,60011125,2
60032330,60033316,2
60005248,60020633,2
60014205,60019218,2
60019218,60019499,2
60011425,60103460,2
60003915,60010971,2
60015457,60020943,2
60006558,60009657,2
60014751,60020025,2
60003828,60032499,2
60003896,60012873,2
60010586,60024007,2
60004333,60030318,2
60031276,60073338,2
60000745,60023008,2
60018205,60073523,2
60014652,60018337,2
60012014,60024986,2
60002442,60009087,2
60000745,60008492,2
60004563,60022871,2
60010786,60031707,2
60020846,60027332,2
60009860,60073621,2
60011019,60013134,2
60001439,60013791,2
60000986,60015345,2
60009507,60101299,2
60007268,60025063,2
60026748,60028798,2
60006164,60009415,2
60002096,60005998,2
60021557,60031579,2
60010413,60019342,2
60007174,60021211,2
60029311,60088407,2
60018273,60089796,2
60008134,60028739,2
60017482,60073555,2
60073067,60102469,2
60010268,60013463,2
60009565,60011373,2
60009565,60029616,2
60005208,60019570,2
60026796,60033237,2
60005208,60006989,2
60002798,60073509,2
60002312,60009037,2
60020315,60032530,2
60001649,60015547,2
60015682,60023222,2
60029196,60033359,2
60030521,60030822,2
60014569,60024116,2
60006951,60030824,2
60015300,60024885,2
60015186,60031493,2
60011125,60068629,2
60087305,60102095,2
60030162,60075733,2
60000677,60011425,2
60002817,60075733,2
60001461,60006656,2
60002817,60030162,2
60004505,60025152,2
60026707,60069738,2
60028423,60029386,2
60006173,60014070,2
60002817,60021997,2
60022778,60110919,2
60005681,60028458,2
60033154,60097094,2
60017672,60024623,2
60008950,60027165,2
60005546,60105771,2
60005684,60025272,2
60008467,60025153,2
60002507,60030521,2
60019169,60028458,2
60021439,60026610,2
60016912,60032325,2
60017909,60031040,2
60003915,60023561,2
60020529,60027611,2
60015197,60021191,2
60024818,60032572,2
60011047,60097094,2
60028333,60029701,2
60025278,60026749,2
60019526,60111900,2
60013227,60026553,2
60020457,60031276,2
60010884,60029701,2
60020304,60103460,2
60106095,60111817,2
60001777,60072297,2
60000905,60061772,2
60003174,60025225,2
60001439,60021211,2
60030612,60033021,2
60028190,60033182,2
60000108,60019615,2
60005702,60025153,2
60023797,60032441,2
60003675,60026810,2
60015595,60026699,2
60001831,60006696,2
60015502,60016253,2
60012464,60030699,2
60012005,60025225,2
60007643,60031264,2
60013346,60015560,2
60008758,60106292,2
60022095,60090113,2
60007776,60010365,2
60006183,60064868,2
60028186,60031186,2
60083088,60108488,2
60027086,60031363,2
60023504,60107882,2
60002484,60022871,2
60015560,60020680,2
60007643,60008134,2
60003500,60023008,2
60031773,60108528,2
60025063,60071907,2
60029311,60106292,2
60022144,60092531,2
60003500,60010756,2
60026851,60105678,2
60001850,60030840,2
60014439,60017198,2
60000990,60024724,2
60019118,60092439,2
60011394,60109866,2
60030545,60106044,2
60008734,60014439,2
60015682,60028137,2
60017060,60019338,2
60017060,60073757,2
60024779,60029738,2
60006858,60020669,2
60022134,60111747,2
60011047,60026851,2
60022134,60032200,2
60026965,60030469,2
60004354,60020680,2
60025475,60027950,2
60061029,60107936,2
60010065,60031810,2
60016349,60025378,2
60010756,60031888,2
60010586,60030823,2
60001831,60009236,2
60000264,60029701,2
60021907,60021918,2
60024621,60028263,2
60029701,60086311,2
60018986,60068690,2
60005892,60009037,2
60009114,60025038,2
60020457,60029877,2
60003381,60011107,2
60028356,60068652,2
60014313,60103460,2
60007171,60013791,2
60025272,60070978,2
60001772,60019163,2
60001350,60013835,2
60003526,60016247,2
60028419,60032709,2
60031984,60070410,2
60010884,60027576,2
60024621,60032179,2
60010513,60033148,2
60023004,60086311,2
60004862,60031581,2
60002714,60033148,2
60001772,60015150,2
60029701,60084318,2
60016782,60025111,2
60015205,60015543,2
60006588,60019118,2
60005837,60025157,2
60043973,60083087,2
60012311,60024629,2
60005809,60105742,2
60011425,60020680,2
60002714,60010513,2
60003579,60029470,2
60011069,60017246,2
60029306,60073520,2
60000964,60099355,2
60030208,60032709,2
60006858,60019598,2
60031581,60094746,2
60028229,60029701,2
60011394,60015043,2
60070000,60081023,2
60010513,60019702,2
60023691,60099355,2
60027245,60032653,2
60019616,60025709,2
60015849,60022195,2
60003579,60019578,2
60007762,60012718,2
60031106,60121115,2
60017536,60018308,2
60006489,60024830,2
60012311,60021615,2
60016340,60027075,2
60003417,60121828,2
60005837,60010473,2
60002356,60031569,2
60005681,60029041,2
60000108,60072297,2
60007995,60015206,2
60017317,60121115,2
60021143,60097308,2
60000809,60029398,2
60022482,60027837,2
60016549,60029041,2
60029238,60073387,2
60012256,60029238,2
60012227,60030318,2
60017059,60025778,2
60003771,60009037,2
60008201,60099418,2
60024025,60025858,2
60019674,60024399,2
60000481,60022778,2
60027509,60083087,2
60011032,60026324,2
60023222,60076806,2
60018276,60117813,2
60000694,60108488,2
60017450,60020633,2
60007762,60029072,2
60006103,60028949,2
60004060,60134312,2
60015023,60025488,2
60013123,60031051,2
60023324,60032442,2
60000264,60017933,2
60084357,60106385,2
60010065,60017159,2
60010348,60010513,2
60012762,60030319,2
60019702,60026045,2
60002645,60033021,2
60028787,60030804,2
60003122,60028787,2
60014439,60014653,2
60029929,60073385,2
60019634,60020444,2
60070173,60088539,2
60015913,60029897,2
60016332,60018491,2
60015912,60028969,2
60018631,60023222,2
60003479,60021567,2
60022554,60102125,2
60002337,60033316,2
60013881,60110942,2
60021223,60031581,2
60022195,60106385,2
60010861,60121668,2
60031069,60121262,2
60012981,60024352,2
60015875,60068510,2
60031581,60097094,2
60012937,60031069,2
60000221,60020680,2
60002312,60009839,2
60017777,60021331,2
60006164,60030942,2
60029311,60097094,2
60019557,60025209,2
60002312,60003500,2
60026000,60099298,2
60022195,60084357,2
60032838,60074650,2
60056189,60106466,2
60012708,60018038,2
60000221,60022784,2
60006514,60010021,2
60000874,60138535,2
60012306,60021931,2
60012387,60028803,2
60009860,60104678,2
60020365,60021199,2
60026204,60085166,2
60023020,60025747,2
60006183,60033320,2
60002435,60015375,2
60012464,60026851,2
60009851,60081106,2
60005088,60006291,2
60006337,60031581,2
60029306,60073733,2
60018926,60033021,2
60003585,60028799,2
60022428,60028378,2
60000762,60072342,2
60014652,60023890,2
60006861,60015201,2
60009037,60016344,2
60007268,60010365,2
60017161,60083641,2
60004179,60010065,2
60000142,60015543,2
60008158,60028378,2
60008781,60013961,2
60000891,60015138,2
60018363,60031482,2
60008134,60030857,2
60020680,60025084,2
60011675,60106113,2
60003500,60010037,2
60006793,60121355,2
60018353,60025616,2
60021564,60026122,2
60002441,60008435,2
60024617,60031991,2
60084229,60106220,2
60011664,60082312,2
60011664,60031226,2
60016849,60082875,2
60000823,60015150,2
60013208,60018208,2
60018308,60073568,2
60000906,60005510,2
60002769,60016590,2
60013789,60025761,2
60013780,60017336,2
60011891,60101012,2
60032143,60084383,2
60025778,60030801,2
60025278,60080103,2
60020321,60031806,2
60021666,60025761,2
60032456,60105099,2
60014644,60105099,2
60021666,60029306,2
60007363,60009188,2
60010368,60105096,2
60014508,60033125,2
60003617,60107756,2
60010844,60109587,2
60007457,60020650,2
60018353,60029225,2
60018015,60022281,2
60001604,60029862,2
60006713,60007595,2
60005892,60006164,2
60010421,60069721,2
60002746,60070735,2
60005455,60014992,2
60005103,60022172,2
60012873,60025059,2
60006795,60059987,2
60004573,60069724,2
60010432,60015186,2
60016686,60020418,2
60011394,60012937,2
60004272,60010146,2
60029195,60110313,2
60009851,60029747,2
60015202,60025858,2
60020337,60138820,2
60008240,60027561,2
60014961,60019118,2
60003500,60024438,2
60023578,60032006,2
60024621,60025111,2
60017989,60069620,2
60022659,60030319,2
60022916,60031335,2
60011712,60018405,2
60006089,60020345,2
60011047,60012464,2
60008562,60011592,2
60072955,60123796,2
60005837,60031514,2
60026718,60028717,2
60014583,60016574,2
60000243,60026718,2
60017826,60019499,2
60013623,60021843,2
60012749,60020306,2
60016248,60030835,2
60006662,60103238,2
60025939,60031863,2
60011520,60021763,2
60008124,60020261,2
60000264,60086648,2
60020304,60031430,2
60024063,60028628,2
60005076,60015356,2
60005076,60033316,2
60022281,60073652,2
60014961,60023237,2
60002668,60078616,2
60019118,60023237,2
60001422,60105773,2
60007561,60027950,2
60002952,60029622,2
60101299,60110740,2
60005058,60010748,2
60007746,60106017,2
60019271,60031335,2
60003500,60029306,2
60000578,60075230,2
60016648,60023254,2
60003970,60012820,2
60006183,60022890,2
60004266,60007595,2
60007711,60088260,2
60001970,60026314,2
60005088,60018353,2
60008768,60107880,2
60020650,60033316,2
60003725,60108798,2
60013756,60027964,2
60017803,60109783,2
60016536,60033316,2
60027964,60030101,2
60008950,60014966,2
60010414,60013227,2
60014826,60028179,2
60015564,60032179,2
60013756,60030101,2
60000463,60011575,2
60016536,60020650,2
60019295,60030088,2
60005510,60013096,2
60028564,60045588,2
60019118,60089933,2
60031975,60102126,2
60000264,60031720,2
60022109,60027550,2
60029241,60029270,2
60004017,60025488,2
60027550,60028218,2
60025038,60121425,2
60017318,60022148,2
60011975,60095853,2
60001987,60015331,2
60019987,60089023,2
60015331,60101765,2
60024728,60026175,2
60011393,60032254,2
60010571,60031806,2
60009375,60023143,2
60029251,60030612,2
60032083,60073652,2
60021796,60028218,2
60007143,60029305,2
60016744,60111051,2
60005429,60095853,2
60013651,60024666,2
60005038,60030650,2
60019533,60025345,2
60018491,60030838,2
60005405,60018783,2
60001439,60002369,2
60030929,60105210,2
60025441,60073599,2
60005851,60009963,2
60017442,60023653,2
60018015,60073679,2
60005768,60025272,2
60017711,60022281,2
60008883,60022522,2
60007512,60025272,2
60016849,60022414,2
60003725,60011402,2
60005037,60072469,2
60017396,60029445,2
60001576,60028575,2
60002092,60028876,2
60010591,60084310,2
60021726,60031581,2
60009860,60028009,2
60010820,60018845,2
