aff_id1,aff_id2,occurrence
60010881,60025323,1
60004692,60025323,1
117739066,60073386,1
100861465,60073386,1
100419532,101066347,1
60006463,60012730,1
101066347,102012846,1
60031101,60177635,1
60016730,60019295,1
100545831,60029929,1
100729529,100861514,1
100433584,60006876,1
100395009,100419532,1
100344928,60012311,1
100395009,102012846,1
100395009,101066347,1
100419532,101818619,1
100361685,100843367,1
60013332,60104546,1
101818619,102012846,1
100364902,100370875,1
100364902,60016437,1
60011916,60029622,1
101066347,101818619,1
100446485,60001801,1
101239531,60019595,1
122723297,60027386,1
60029358,60029788,1
60017595,60027846,1
100321084,100492917,1
60014754,60023691,1
101428197,60005684,1
100338290,114041145,1
101428197,60011520,1
106958546,60031806,1
114041145,60020661,1
100338290,60020661,1
60020661,60028355,1
60021121,60105925,1
119595072,60001372,1
101893333,60012981,1
60029788,60030162,1
60006027,60030816,1
100950746,101743283,1
101878103,60019544,1
100427009,60017293,1
60015622,60022148,1
101878103,60001801,1
60000050,60028884,1
60000050,60011520,1
100427009,60009622,1
101878103,60109564,1
60014311,60030835,1
60019544,60109564,1
60001801,60109564,1
100446485,101878103,1
60017551,60121686,1
100446485,60019544,1
100541112,100790808,1
100790808,60016636,1
100790808,60029170,1
60010241,60020604,1
60021947,60027466,1
100850365,60013325,1
60016516,60021947,1
101676743,60004737,1
100575724,60014110,1
60022619,60024784,1
101341480,112661550,1
112885291,60017135,1
100312601,60171692,1
60021709,60172319,1
100311869,60179043,1
60003181,60017373,1
100315353,60006742,1
100470185,60015566,1
60015557,60026851,1
100395009,101818619,1
60022116,60025639,1
100313343,60002787,1
60022122,60074249,1
60002146,60015916,1
100493457,60003303,1
60025555,60136266,1
122723297,60019715,1
60025555,60032085,1
60032085,60136266,1
100698570,60008497,1
60025258,60032116,1
100433226,60025272,1
60003443,60018424,1
100511546,60025272,1
101582012,60007508,1
60015574,60030751,1
124497010,60005245,1
60019725,60020152,1
100334062,100419532,1
100334062,102012846,1
100662760,60009358,1
100361685,100662760,1
100334062,101066347,1
100334062,100395009,1
100334062,101818619,1
100361685,60009358,1
60020413,60031331,1
100581298,60009358,1
60006583,60104929,1
60014173,60020413,1
60014569,60031920,1
101395748,60010819,1
60014173,60031331,1
101679812,60020150,1
101731225,60031913,1
60014173,60020150,1
101679812,60014173,1
102068296,60120397,1
60005247,60033182,1
60025160,60120397,1
102068296,60025160,1
60014173,60120397,1
102068296,60014173,1
112885113,60025160,1
112885113,60014173,1
60003074,60019725,1
101582012,60004737,1
60017418,60032739,1
101466905,60025310,1
101552263,60010247,1
100438131,60025111,1
60021578,60025152,1
60000401,60025153,1
117019155,60019578,1
100355358,60016447,1
100925609,105207229,1
100925609,60008734,1
60015216,60016447,1
105207229,60008734,1
100810734,60019578,1
60007895,60016447,1
60013409,60032211,1
60016447,60018673,1
60003212,60013372,1
100673620,60031806,1
107149184,60016447,1
60001490,60073385,1
100438131,60006107,1
60020304,60030623,1
100478208,60033459,1
100409987,60013959,1
101244916,60017777,1
119996434,60009408,1
100329753,100423230,1
60003711,60009860,1
106766059,116800971,1
100330263,60025778,1
100356519,60005248,1
106286080,60021658,1
60006989,60014825,1
100857355,60004838,1
120696659,60026777,1
105167143,60005558,1
100434240,60028900,1
100553651,60105315,1
60015375,60098945,1
123983525,60022517,1
60016447,60029144,1
100474018,60023351,1
100577191,100864926,1
115454973,60086685,1
100317176,60016912,1
100590338,60018139,1
100743623,60020486,1
60011520,60016447,1
60026150,60026559,1
60018308,60102097,1
60000656,60015003,1
60005693,60020247,1
60011170,60070498,1
60015543,60016447,1
101788459,119581641,1
119581641,60011170,1
101788459,60011170,1
100368080,60015543,1
100549099,60102483,1
113928928,60017166,1
101125976,60030115,1
60016447,60031699,1
101125976,60022085,1
60032307,60069153,1
100360647,60017326,1
122326736,60017803,1
60004108,60010348,1
101718867,60004354,1
60031069,60031792,1
60006989,60111591,1
106440306,60003771,1
100452099,60025315,1
60024610,60029411,1
60031806,60089711,1
60024610,60030318,1
101332643,60029411,1
101089929,101181145,1
101471255,60019295,1
60006925,60089711,1
60011916,60021417,1
60010348,60021417,1
100370271,101444080,1
100485929,60068626,1
100392250,60030318,1
100524811,60001602,1
100337666,60028218,1
100326417,60000855,1
60019295,60026755,1
100314910,60022919,1
101884708,60005037,1
101679601,60014077,1
100413644,100498999,1
100978398,60016862,1
60015232,60030521,1
100326417,60078995,1
101797007,60015197,1
60031049,60052061,1
60012311,60031049,1
60010023,60015875,1
106540113,60024997,1
100345753,60008134,1
60028897,60032120,1
60026108,60069106,1
60001157,60032380,1
101590189,60024053,1
101514366,60002717,1
100498999,101595429,1
100368582,100397723,1
101169586,60103459,1
60028272,60032228,1
60001707,60032976,1
100462293,60029311,1
60017590,60030319,1
101059229,60011132,1
60022554,60102125,1
125119976,60009796,1
60018659,60019619,1
60008201,60024629,1
60021568,60026876,1
107028778,60007419,1
125529920,60030319,1
60022653,60024885,1
100527591,60029627,1
101335696,60010062,1
60002699,60013099,1
120690025,60018916,1
100796664,60023403,1
60014569,60023691,1
60005035,60091952,1
60027086,60119077,1
60000264,60024818,1
60012413,60024484,1
100673508,60013010,1
60008197,60022999,1
60018463,60029714,1
60001018,60005389,1
60098942,60098945,1
60015336,60025555,1
60006183,60021618,1
60017454,60029329,1
106640140,60011675,1
106640140,60031996,1
100654509,60005037,1
106440989,60008870,1
120758915,60028900,1
60018362,60026245,1
100644872,102002166,1
100764828,60030788,1
101626333,60017323,1
60017488,60023998,1
100321942,60000481,1
60019535,60028495,1
60017360,60025038,1
101722611,108369457,1
60033409,60069095,1
100383774,60032572,1
60005281,60033409,1
60005281,60069095,1
60007278,60010987,1
60030088,60031699,1
100694539,60025028,1
100454688,60072305,1
105454978,60026245,1
100338064,60014569,1
60002369,60012311,1
60014334,60028628,1
100387734,100525185,1
60024541,60108319,1
100313668,100819299,1
60006876,60029677,1
60005558,60031984,1
100492854,60027509,1
60001825,60022908,1
100374019,60011460,1
100339343,60006385,1
101234700,60082579,1
60002396,60006762,1
60003103,60007161,1
60010493,60070302,1
60014439,60070302,1
60010493,60014439,1
60003103,60016660,1
60019578,60033129,1
60001559,60014439,1
60014439,60027040,1
60014439,60097963,1
60030318,60082168,1
101687263,60000986,1
100445904,100765301,1
60011520,60014564,1
100317737,112670962,1
106275635,60027512,1
60025898,60033129,1
100463535,60017018,1
106449775,60020752,1
60007871,60029950,1
60007871,60024544,1
60027024,60033129,1
60021361,60082987,1
60023998,60030456,1
100574381,60033129,1
100597737,60069010,1
60004437,60033129,1
100436277,60023561,1
100773584,60017457,1
100636492,60009292,1
60032942,60033125,1
60019840,60021326,1
60025488,60030044,1
60003703,60029896,1
60007740,60027094,1
60005683,60026306,1
112223375,60024999,1
60031913,60074672,1
60014982,60022174,1
60021326,60073385,1
60017511,60069716,1
60006121,60017511,1
60005429,60074665,1
60003076,60005429,1
60005101,60022095,1
60012256,60073386,1
60004235,60020985,1
60007267,60018328,1
60012655,60105922,1
106548814,60000481,1
60002339,60017000,1
60000184,60018759,1
108111526,60024541,1
60004109,60019595,1
60018395,60024541,1
60004109,60009408,1
106944728,60008950,1
60001490,60016416,1
101970488,60005518,1
100426494,60020486,1
100343494,60084460,1
119597034,60086153,1
60009500,60018328,1
101814279,60031049,1
60024644,60030769,1
101407656,123272605,1
100349912,106580569,1
100393591,100497689,1
100497689,60029929,1
100323788,60007067,1
60020298,60023393,1
60001559,60009515,1
124568036,60006222,1
101348532,60029170,1
100439969,60011149,1
100335169,60015150,1
100374722,60019295,1
120701244,60019295,1
60002369,60027675,1
60012311,60104955,1
100391889,60012311,1
60016634,60022919,1
60001881,60024380,1
100799249,101718785,1
100799249,60009358,1
101718785,60009358,1
60002284,60029336,1
100321258,60003410,1
100316757,60031049,1
60009358,60024025,1
60010065,60016634,1
100657651,60022890,1
60023691,60028955,1
100321875,60031049,1
101307609,60018328,1
60009500,60022919,1
100558386,60010647,1
60017216,60024609,1
100329619,60017829,1
60020454,60027272,1
60000762,60016004,1
60000762,60087930,1
60016004,60087930,1
100578154,60017912,1
100426172,60072334,1
60003858,60112142,1
60017994,60026273,1
100753171,60080973,1
60013007,60026245,1
60019295,60020484,1
60015915,60016987,1
60015627,60031069,1
60005687,60026150,1
100751351,60031004,1
60002441,60033021,1
100491964,60020191,1
100406780,60001681,1
60019953,60021435,1
100354466,60005247,1
60024052,60077276,1
60028900,60031155,1
60002337,60016849,1
101796662,60015765,1
101796662,60016849,1
60017805,60023317,1
100316869,60001361,1
100333647,60031576,1
60001117,60017275,1
100551539,60013678,1
100489329,60017134,1
101677107,60025988,1
60022577,60024399,1
100395177,60022653,1
60019970,60023498,1
60014286,60073385,1
100320158,100472958,1
100518378,106453887,1
60002388,60019970,1
113080730,60074459,1
60000745,60019857,1
100736868,60032179,1
60028287,60122766,1
100323599,60002573,1
60022046,60030886,1
110023088,60020661,1
100432987,60021160,1
60032619,60071027,1
60031331,60093447,1
101257084,60032442,1
106449234,60104665,1
60104382,60104774,1
60015820,60085312,1
60000087,60093507,1
119061393,60028502,1
60003059,60016418,1
60009354,60056249,1
100660171,60008377,1
100443669,60081110,1
100587209,100687188,1
60002388,60078138,1
122683862,60011512,1
60023932,60028333,1
60001801,60006974,1
100350923,60007903,1
60010257,60032807,1
100662376,60028218,1
60013227,60022286,1
60001303,60029251,1
60013141,60015481,1
100442694,60016849,1
100398170,60008760,1
60023882,60027339,1
101879193,60010819,1
100911545,60007740,1
100330620,60014460,1
101081870,60028644,1
60003443,60020779,1
100517635,60032083,1
60019993,60020498,1
100440219,101444486,1
100322137,100781721,1
60024896,60029251,1
60001303,60024896,1
60015481,60023052,1
60000260,60017803,1
104891203,60023691,1
60010365,60084386,1
60004871,60014569,1
60000468,60025709,1
100982588,60068856,1
107483170,60023691,1
60008275,60020555,1
100673949,60004109,1
60026017,60030456,1
115586116,60032991,1
60012172,60025111,1
60005037,60025843,1
100946771,60004109,1
101575894,60022785,1
60030835,60032211,1
100525976,100763309,1
60014959,60017814,1
100361731,100842434,1
122323542,60016627,1
60010237,60018481,1
100708322,60028363,1
60000762,60009343,1
60026929,60028435,1
102067916,60026619,1
100599776,101917200,1
100365685,60032708,1
60000365,60017305,1
100312031,100314651,1
60016987,60028758,1
60017134,60025988,1
60073456,60122781,1
60003355,60030319,1
101075549,60015512,1
60002391,60019823,1
60027339,60029616,1
60005245,60020633,1
101095257,60014891,1
100383634,60024784,1
60000746,60019619,1
60006989,60015481,1
60001681,60015481,1
100674099,60019825,1
60009445,60015622,1
60023882,60029170,1
60005558,60085927,1
60007084,60028690,1
60006224,60022457,1
100792242,60070410,1
60010146,60085199,1
60011024,60022041,1
101203518,60085424,1
60016469,60029627,1
101764232,113054460,1
60015430,60033145,1
100373459,60028502,1
100376473,60018986,1
101578837,60002746,1
101578837,60007267,1
101578837,60017994,1
60015887,60025774,1
100988458,101890133,1
60012414,60030931,1
60029929,60033237,1
100836980,101638861,1
60007895,60085424,1
101203518,60007895,1
100339175,60005247,1
60017510,60021519,1
60010237,60011618,1
122325470,60019513,1
60024836,60028355,1
100782655,60013959,1
60000891,60030480,1
60005055,60025217,1
101261368,60019295,1
101261368,60080973,1
101316963,117737927,1
60029164,60122663,1
100555975,60025465,1
60005437,60033290,1
60027561,60094755,1
60003668,60029535,1
100413921,60008724,1
106448068,60022785,1
60031750,60102179,1
60015023,60019026,1
60019026,60021568,1
100341335,60010261,1
108380466,60013227,1
100709452,60028717,1
101351278,60029251,1
100330386,60008682,1
100361739,60027954,1
101669568,60009149,1
60003858,60008141,1
60017457,60030612,1
107242883,60027161,1
100628777,60010365,1
60029426,60029833,1
60001423,60011694,1
100413921,60017717,1
101272716,101900962,1
100313646,60007363,1
60005518,60020849,1
60012191,60015857,1
100328089,60005035,1
100400016,60009866,1
100312862,60000764,1
60016653,60029931,1
100868885,60026695,1
101989004,60025639,1
100354766,101815243,1
100532064,60029251,1
100413921,60025111,1
60008724,60017717,1
101703598,60011286,1
60018058,60023622,1
60005518,60020589,1
118470483,60027498,1
60023691,60027486,1
60009254,60023691,1
60009254,60027486,1
60004616,60027561,1
60004616,60017896,1
60017896,60027561,1
100439776,101057412,1
100439776,60009866,1
101057412,60009866,1
100317333,60085927,1
100595510,60026957,1
60022659,60029252,1
101303649,60020407,1
60002347,60016081,1
100582425,101806560,1
60008977,60028134,1
100904837,60012266,1
60003778,60010884,1
60009252,60030315,1
60022890,60024783,1
102006333,60019290,1
60022148,60029157,1
100893232,60019942,1
100617256,60000762,1
60012662,60016379,1
100838191,60000130,1
100312886,60106891,1
60021564,60106891,1
100398878,60032256,1
60010796,60018988,1
60002476,60016735,1
112574992,60016735,1
101272122,60014653,1
60010491,60014232,1
60007977,60028134,1
60009866,60017457,1
101938806,60017457,1
101938806,60028421,1
60015503,60028421,1
101938806,60015503,1
101252008,60010106,1
105156848,60095348,1
110097290,60161458,1
100325934,110097290,1
100325934,60161458,1
60012860,60029311,1
100436213,100572923,1
100328951,60013372,1
100328951,60018573,1
60025500,60026173,1
60003214,60025111,1
60004109,60020462,1
60005608,60008377,1
60010346,60013372,1
101190861,60003525,1
101190861,60013314,1
100538006,101970543,1
60014232,60025553,1
101086358,60088370,1
60015670,60086968,1
100542528,60025152,1
60009665,60119141,1
60032083,60097975,1
60006183,60020147,1
101959025,60025988,1
60012603,60015023,1
60005935,60032114,1
60010023,60013243,1
60011322,60026796,1
60010491,60033462,1
100357072,108739131,1
118830733,118830916,1
100604449,112885068,1
60018179,60031892,1
101125590,60002092,1
60004250,60106993,1
60002337,60032143,1
60106993,60123796,1
60003892,60015609,1
100390070,60026503,1
60029631,60106993,1
100456319,60022307,1
113088157,60021618,1
100442238,60012936,1
100442238,60068616,1
60014271,60015609,1
60013409,60019792,1
60003500,60018208,1
101709237,60007488,1
60005558,60019242,1
60007488,60033370,1
60014653,60018741,1
101709237,60033370,1
60002365,60005558,1
60010365,60012995,1
60005558,60014232,1
60022076,60073745,1
60024322,60031615,1
60008032,60033293,1
60002441,60021212,1
101065778,60031828,1
60004007,60014599,1
60001241,60022286,1
100351062,60012797,1
60015966,60022473,1
60028379,60033129,1
60031155,60057296,1
60018477,60111650,1
100517208,60016218,1
108688075,60011232,1
101750197,60076379,1
100517208,60006347,1
60002333,60012730,1
101839978,60018477,1
101839978,60006444,1
60000913,60011520,1
60009389,60013369,1
100741126,60003892,1
60006925,60018805,1
60010806,60027165,1
60023695,60024890,1
60024510,60027165,1
60028124,60113147,1
60015609,60028084,1
60007903,60030058,1
60014232,60021143,1
100845082,60017216,1
116859854,60014933,1
101739245,60012553,1
60024582,60059820,1
60009697,60014222,1
60002339,60030846,1
60005247,60028717,1
60007321,60020416,1
100340629,60026014,1
105636529,60011280,1
60010586,60024610,1
100333393,60018940,1
100333393,100351174,1
100351174,60018940,1
100331022,60006577,1
100351174,60027800,1
100384014,109596184,1
60030398,60032350,1
60002391,60009064,1
60005036,60078337,1
60009885,60016149,1
60005036,60007493,1
100340629,60031437,1
101544009,60022756,1
100851752,60019745,1
100404504,60017735,1
100373742,60002837,1
60005887,60070977,1
101231899,60025778,1
100404504,60029075,1
100626920,60000401,1
60004944,60025727,1
100316301,100329235,1
100322049,101111289,1
60030988,60069178,1
60066451,60084996,1
60018514,60019602,1
100316252,60006490,1
100751283,60007280,1
60001992,60011047,1
122480145,60008178,1
60000986,60015849,1
101923054,60018806,1
100448060,60015183,1
100320032,60010280,1
60026245,60029929,1
60023691,60028379,1
100359937,60019410,1
60023691,60024890,1
60001825,60009343,1
60023691,60030769,1
100344648,60138417,1
60020911,60025651,1
100637552,60021578,1
100310742,100320427,1
100364206,100375851,1
100637552,60010798,1
100431248,60028760,1
101147856,60025545,1
100798930,60007395,1
60013227,60085927,1
60000305,60003892,1
60010579,60025010,1
60025545,60033458,1
100431248,60021097,1
60011047,60019638,1
60010426,60018058,1
112750763,114548139,1
100405850,60066210,1
60013829,60092698,1
60011605,60025310,1
100330548,60006321,1
60019394,60020540,1
100406766,60033374,1
100686501,60008643,1
100359155,60008724,1
100318833,60029730,1
60000703,60005954,1
60015615,60025988,1
60024541,60138417,1
60001293,60002333,1
100533174,60027550,1
114594834,60101495,1
60014599,60031437,1
60008088,60012936,1
60006894,60021923,1
60011766,60028236,1
60002627,60028887,1
100319446,60023686,1
101381915,60020708,1
60028818,60030999,1
100849855,60030824,1
60012018,60102846,1
60008042,60031216,1
100597014,101359535,1
60008966,60031437,1
60030194,60031216,1
60000035,60009343,1
60008042,60030194,1
60006263,60030806,1
60012172,60015377,1
60011766,60023022,1
60017488,60021257,1
60010106,60017216,1
101635388,60031392,1
60026189,60032639,1
60004518,60031392,1
102031463,60108488,1
60000928,60017672,1
60003102,60032333,1
106092984,60004437,1
60003547,60017135,1
60021784,60031167,1
60003303,60024973,1
100312246,100420149,1
60003303,60024572,1
60006263,60017958,1
101149725,60006263,1
60004093,60011472,1
60119317,60182118,1
60002465,60010365,1
60026877,60033041,1
100820706,60113147,1
60030058,60094975,1
106092984,60025709,1
60013942,60023868,1
60012018,60029278,1
101474851,60005208,1
118807074,60026273,1
60013942,60027561,1
60002194,60030521,1
60005247,60014739,1
60023561,60037683,1
60024787,60079887,1
102047269,60002999,1
60004122,60079887,1
60010965,60079887,1
60079887,60122624,1
60008870,60021519,1
60017672,60025315,1
60005558,60021519,1
100555247,60017994,1
100524251,60004437,1
60030058,60031828,1
100868887,60010426,1
60009963,60029929,1
100447168,60022457,1
100710694,60011001,1
60002194,60033114,1
100311534,60015481,1
60013801,60031913,1
100377024,60078388,1
100394031,60028887,1
122867690,60067083,1
105491723,106443701,1
100763089,60021423,1
101187588,112674834,1
100860428,60012259,1
60023116,60024544,1
100720137,60019870,1
60008323,60015150,1
60024581,60026958,1
101192975,60016240,1
100513559,60011940,1
108294265,60024144,1
108294265,60001861,1
100319987,100620289,1
100427788,60023998,1
60009796,60018167,1
100513292,60009358,1
100513292,60002369,1
60007198,60017866,1
106678997,60008720,1
105762568,60019702,1
101192608,60031078,1
60020681,60031155,1
60008323,60115349,1
60016782,60032333,1
100316909,109601836,1
60000869,60006263,1
60012553,60020484,1
60006762,60012957,1
100515544,60020331,1
113199812,60113147,1
100607917,60019230,1
101166086,60026014,1
119582611,60008323,1
60023927,60029929,1
100539039,60138417,1
60006297,60091249,1
60020908,60032179,1
100845903,60021918,1
60010410,60022875,1
60002481,60015543,1
60007896,60017134,1
60001422,60018487,1
60021722,60026868,1
100314218,112663591,1
60023346,60026868,1
119581769,60027195,1
100310794,60172252,1
60000752,60002035,1
60002262,60026868,1
100468233,60005607,1
60003003,60027509,1
60002333,60009999,1
100351593,60024418,1
120753435,60033267,1
100327654,60073067,1
100355231,100401705,1
60016534,60032179,1
60013263,60029621,1
60013314,60027502,1
100808821,60085016,1
101256838,60023868,1
100975582,60084267,1
101171619,60018783,1
101256838,60101642,1
101256838,60017809,1
101171619,60103319,1
60008931,60015277,1
60008250,60031984,1
112958231,60070412,1
124571491,60009138,1
100444348,60105228,1
101558436,60011520,1
100371645,60017293,1
60024116,60092005,1
100820561,60025475,1
60016733,60018898,1
60011512,60015543,1
105639644,60030162,1
100498148,101558436,1
100498148,60011520,1
60022798,60072281,1
60011766,60093552,1
100358266,60005851,1
101985921,60024876,1
60007995,60009415,1
100385228,60022756,1
100346890,60007541,1
60022135,60022653,1
102029759,60007541,1
60017809,60023868,1
60025475,60030999,1
60010819,60025268,1
101532217,123989106,1
100408306,60018722,1
60000274,60011394,1
100717986,60025988,1
100717986,60084297,1
100312322,60080895,1
100468596,60006577,1
60006490,60021311,1
101112651,60028162,1
100312070,60010998,1
100385823,100992844,1
100313945,100674965,1
60004111,60013785,1
60011766,60011934,1
100338317,60010884,1
100335958,60017697,1
100609816,60025778,1
112575724,60027573,1
60024025,60027086,1
60002051,60068614,1
60024025,60025371,1
109546162,60007673,1
106450121,60001493,1
60006490,60012689,1
60032114,60070236,1
101751064,60084797,1
60016407,60022215,1
124804880,60024805,1
60000758,60010700,1
60005050,60007841,1
60017724,60020263,1
124877057,60021859,1
100346890,102029759,1
60010719,60012662,1
60009226,60093160,1
108422232,60000068,1
101109546,108422232,1
100445241,60013661,1
60009796,60011991,1
60017488,60018514,1
119352565,60019674,1
124830595,60015481,1
100557954,60025879,1
100431799,60015481,1
100431799,124830595,1
101257734,101451433,1
60006433,60010307,1
60016005,60078289,1
60009226,60025709,1
60018618,60024876,1
101524886,108422232,1
60008242,60016005,1
60012028,60028590,1
100351181,60019578,1
60019578,60019702,1
100328538,119599043,1
60018467,60030835,1
100491984,60028419,1
60001916,60007541,1
123778331,60004803,1
60009797,60031626,1
106456289,60013409,1
60007896,60117061,1
60005322,60021844,1
60072344,60116831,1
60014232,60015023,1
101795842,108422232,1
100377734,60017134,1
100987036,60017134,1
60000874,60003434,1
101336643,60002810,1
60018988,60027837,1
100804916,60009686,1
116731739,60022875,1
116731739,60007997,1
60010755,60110965,1
101986242,60000945,1
60000723,60005435,1
100351479,108104645,1
100529742,60010286,1
60009389,60030545,1
100351479,60084321,1
100311589,60083100,1
60030222,60031742,1
100535314,60015481,1
100852094,60021859,1
100328853,60005247,1
101359019,60003303,1
119589634,60028868,1
60023143,60029311,1
100776426,60029833,1
115815900,60017470,1
60015277,60024399,1
101692526,60018090,1
101692526,108422232,1
108422232,118879143,1
101527969,101982297,1
101982297,108422232,1
101527969,108422232,1
60016849,60030184,1
60025639,60032116,1
100769575,106449164,1
100577727,100606551,1
60016849,60025641,1
101435757,60029813,1
60021622,60026827,1
60009138,60028717,1
60021475,60032495,1
100339417,60022119,1
60008905,60102124,1
100314739,60010247,1
60028333,60105391,1
60009009,60027057,1
60015606,60024008,1
100404124,60025425,1
60007297,60015606,1
60010788,60029588,1
101405796,101913582,1
100457695,60030846,1
100980954,60024784,1
100360845,60023060,1
100329879,60138417,1
113080793,60008435,1
100369951,100701821,1
60018520,60021578,1
60010348,60021191,1
60032211,60100778,1
100339045,60029507,1
60003526,60015849,1
60031941,60073390,1
100311640,100336075,1
60005935,60007297,1
60024008,60024973,1
100469940,60103319,1
101185255,60015140,1
60012831,60012954,1
120554885,60014077,1
100335606,60015196,1
60009305,60014966,1
60030612,60032572,1
60011547,60032572,1
60010586,60026551,1
100406545,122625996,1
100764057,60004656,1
60009078,60069179,1
60003720,60069179,1
60066210,60069179,1
107452571,60025310,1
60008435,60008762,1
100317019,100341609,1
106202394,60013936,1
60015532,60027970,1
100376350,100520717,1
100324960,60002787,1
60022890,60031325,1
100606551,60030857,1
101674642,60029813,1
101522402,60005935,1
101674642,60015331,1
60028124,60073509,1
60003915,60007828,1
60014933,60016173,1
60012413,60026075,1
100469940,60018783,1
100315705,60030162,1
60022023,60069844,1
101067113,60021187,1
101043404,60000145,1
100995278,60017843,1
60021137,60032787,1
101508220,60010840,1
108960671,60033488,1
108356127,60027844,1
60025152,60028379,1
100397219,60022921,1
60025370,60032746,1
100376350,60017173,1
100376350,100479838,1
60015559,60030315,1
100336881,100953819,1
60006577,60015887,1
100438057,60032350,1
100337484,60025988,1
60007189,60017958,1
60000765,60020075,1
60011394,60016439,1
60013157,60028149,1
100414349,60033313,1
100337484,60026777,1
100356176,101391964,1
100336106,60081927,1
60023222,60024052,1
60021110,60024052,1
100337484,60084297,1
60021110,60023222,1
60026777,60084297,1
60008762,60032572,1
101170732,60000401,1
60008762,60024784,1
101170732,60006490,1
60022154,60025639,1
60009386,60027386,1
60005558,60021705,1
100363212,60018514,1
60009226,60017010,1
100345001,60017517,1
60013722,60022187,1
101020742,60022313,1
101020742,60011297,1
101398165,60026777,1
60009866,60082821,1
100775539,60015197,1
60011297,60011846,1
102050288,60028419,1
60005200,60025488,1
60001097,60031216,1
60004091,60022154,1
100314633,100538944,1
101498562,60072265,1
60020606,60031218,1
60000905,60031218,1
60010254,60013913,1
100357554,60027561,1
60022165,60085312,1
60005384,60031062,1
112645979,60009513,1
101757287,60018783,1
101297117,60028671,1
101757287,60103319,1
60004049,60028949,1
60016648,60030588,1
101137356,60008309,1
101784172,60013749,1
100350860,60006927,1
60002306,60021918,1
60010788,60024787,1
115052080,60029445,1
100363744,60189731,1
100587657,60014569,1
60011766,60012981,1
60005037,60012981,1
101897026,60031918,1
101200785,60010806,1
102044123,60014232,1
60007493,60010987,1
60005248,60010987,1
102075382,119992808,1
60006183,60027550,1
60003467,60008724,1
102075382,60021160,1
119992808,60021160,1
60003467,60006183,1
60006183,60008724,1
112872032,60027161,1
100312110,100576520,1
100491200,60005248,1
100312110,60002354,1
60004502,60086561,1
101062319,60004969,1
100491200,60006183,1
60027086,60028548,1
60014992,60015913,1
60022659,60032499,1
60004496,60016691,1
60004496,60015913,1
100330637,60025709,1
60006444,60022357,1
100557341,60020035,1
101897026,60031892,1
101897026,113689931,1
60004905,60020486,1
100333372,60007200,1
60008565,60015849,1
60003608,60026940,1
60000964,60020817,1
60007249,60031049,1
60007997,60024099,1
100365807,60023691,1
100514712,60013227,1
100331530,60024623,1
60007997,60011879,1
60009343,60011879,1
100463299,60026077,1
100331530,60021658,1
113689931,120712281,1
120712281,60031892,1
60001117,60018150,1
100513574,60030058,1
60005248,60012553,1
101050851,60019545,1
100472401,60028799,1
60003512,60024036,1
113689931,60031892,1
120712281,60031918,1
60024324,60031941,1
113689931,60031918,1
60005915,60009647,1
60005465,60019499,1
60031892,60031918,1
60020585,60026929,1
100311628,60007896,1
101897026,120712281,1
60017150,60026851,1
100367055,60000733,1
60026695,60032357,1
106971712,60078583,1
100559144,60023389,1
60023389,60025704,1
100531766,60023998,1
100393023,60006183,1
60014171,60022211,1
60003771,60028356,1
100586068,60029685,1
100495044,60012556,1
102076980,60011604,1
102076980,60022646,1
100411906,60030718,1
60001975,60005681,1
106971712,60069716,1
60013001,60028884,1
100318261,100328383,1
100345911,60014439,1
60021062,60031941,1
60016550,60025153,1
100828355,60068856,1
100344749,60025988,1
100321335,100368557,1
60010925,60018600,1
60026454,60073733,1
100453627,101722483,1
101722483,60004591,1
117737979,117744633,1
60010925,60031615,1
100422603,60015514,1
60014256,60032104,1
109451501,60005037,1
112891326,60032499,1
60030085,60032895,1
60015457,60017150,1
60001234,60071550,1
60018514,60024240,1
60012662,60016447,1
60015457,60026851,1
100376018,60000733,1
100602242,60072466,1
101399117,60024913,1
60017150,60021121,1
60010088,60022109,1
60021121,60026851,1
101355327,60007653,1
101288721,60031535,1
101355327,60006183,1
101073479,60012662,1
60024418,60030461,1
108135442,60006341,1
60025063,60029929,1
108598396,60012662,1
101026440,101624097,1
60027245,60103653,1
60007651,60025555,1
100346657,60002337,1
60022403,60028842,1
101866316,60026851,1
101866316,60005248,1
101866316,60023927,1
101694523,60016782,1
100384035,60029311,1
60000874,60001490,1
100861390,101676053,1
100668265,101864793,1
60005322,60019630,1
119599122,60026796,1
60002976,60026454,1
100686790,60015481,1
60007989,60020585,1
60005558,60019595,1
60007363,60007474,1
60018058,60019535,1
101296614,60029150,1
101296614,60016849,1
119159053,60017829,1
119159053,60016849,1
100594171,120712037,1
120712037,60005910,1
100594171,60016849,1
120712037,60016849,1
60015481,60015707,1
100686790,60015707,1
60015913,60017311,1
100312616,100328584,1
60006297,60027671,1
101476781,60021696,1
101476781,101557151,1
102047684,60022606,1
120712155,60022606,1
102047684,120712155,1
60019362,60027142,1
60022606,60023222,1
60005686,60027142,1
102047684,60023222,1
60000064,60005808,1
120712155,60023222,1
101659093,60033125,1
60001117,60081110,1
60014171,60015186,1
101901539,60021895,1
60006020,60013959,1
112599667,60025997,1
60068590,60070037,1
112789684,60030718,1
60004091,60018346,1
100742672,60022286,1
60002388,60020304,1
60019112,60094275,1
60020985,60094275,1
60012981,60031155,1
60001422,60024812,1
60003181,60028842,1
60012311,60013959,1
119582792,60015566,1
60006927,60022154,1
