aff_id,occurrence
100344893,1
112813051,1
101224858,1
101109229,1
100387007,1
60003893,1
109557909,1
100618773,1
101227826,1
60019344,1
101830898,1
102069516,1
109726509,1
100577686,1
101785460,1
123938984,1
116345155,1
120206750,1
60093851,1
105437425,1
100775259,1
100811892,1
101080303,1
101776156,1
102057688,1
100761537,1
113190244,1
101414646,1
100403146,1
118709466,1
116613795,1
109541926,1
100844255,1
100584016,1
102055951,1
60028515,1
105592677,1
100384605,1
119896304,1
100500826,1
119633179,1
100505428,1
120650456,1
100988298,1
60011057,1
100655499,1
60007246,1
100799067,1
100854783,1
60030562,1
101974927,1
100554199,1
100832818,1
101961001,1
119882298,1
101092913,1
101018402,1
101623130,1
113117123,1
100323749,1
100344154,1
106688808,1
100681599,1
102038918,1
118711010,1
101873710,1
101787191,1
100529468,1
101230945,1
110144550,1
100613507,1
100515476,1
101093847,1
112956744,1
100528946,1
101678215,1
100382243,1
100452653,1
60028026,1
101264933,1
101162536,1
60068867,1
100395976,1
100493418,1
112762186,1
104860169,1
60010511,1
119763379,1
101707212,1
100821631,1
109674932,1
100483108,1
100381581,1
100416806,1
121798371,1
100566207,1
100471333,1
102036380,1
60084249,1
100923003,1
100360310,1
100773944,1
100666076,1
123754239,1
100335563,1
100625495,1
100329138,1
100429295,1
100847418,1
100382333,1
105163624,1
100333608,1
60092556,1
100412170,1
101773091,1
109616953,1
106628870,1
60076296,1
100599895,1
100900643,1
102065255,1
100462798,1
100820137,1
60003726,1
100817663,1
100523356,1
100881914,1
100469774,1
60086678,1
100495611,1
100609816,1
114139528,1
60019423,1
112685277,1
60097066,1
100385492,1
108251208,1
60118727,1
100772067,1
100521963,1
101460424,1
108398742,1
101598308,1
100777476,1
106567997,1
100600213,1
119900301,1
100371691,1
114218827,1
100488339,1
100626468,1
100826863,1
60102538,1
106793128,1
112999453,1
60010390,1
112726851,1
100386879,1
100360449,1
101535745,1
100359801,1
100359632,1
100514374,1
120650481,1
100690768,1
100375660,1
107572640,1
100667031,1
60086696,1
100415909,1
120650315,1
100528275,1
116370265,1
100463185,1
101304272,1
100426536,1
100485846,1
100470903,1
101998354,1
100357063,1
100739921,1
60010190,1
101387031,1
60069624,1
106077734,1
125509567,1
100370163,1
110285058,1
101870993,1
101022376,1
100593401,1
101300093,1
100473842,1
60098601,1
100771302,1
100479038,1
110055060,1
101449508,1
60027195,1
100576254,1
60095803,1
107913796,1
101610143,1
100381952,1
100403647,1
113117001,1
120650928,1
100459739,1
101540480,1
100390641,1
60011783,1
100312977,1
100421090,1
101534876,1
102075126,1
101143848,1
101708723,1
100529434,1
100332186,1
100519361,1
116598406,1
100646857,1
100320410,1
112999276,1
102071391,1
101018199,1
100463323,1
100929144,1
101531334,1
101637938,1
100551161,1
119882389,1
100351457,1
60016708,1
119883060,1
60016242,1
100493746,1
101785316,1
60013701,1
120650471,1
124097080,1
100978794,1
119882182,1
106736413,1
100395133,1
60103253,1
101555022,1
104910303,1
101947407,1
101717511,1
60008380,1
100474473,1
100362827,1
105158218,1
100368257,1
101910888,1
100315314,1
101830587,1
101102025,1
100365795,1
101554011,1
120650386,1
100638852,1
60027014,1
101292128,1
60073733,1
106453252,1
101566117,1
118334356,1
101841562,1
105776227,1
100385442,1
101612300,1
101529421,1
60093536,1
100456419,1
100365699,1
100383349,1
101581777,1
100809035,1
100456081,1
100314412,1
100485873,1
60008440,1
106560435,1
100846694,1
108062965,1
100417522,1
101706655,1
100390521,1
112754112,1
100977214,1
117939002,1
101069945,1
113117299,1
113068581,1
101927512,1
60025817,1
100447990,1
101576826,1
119631347,1
101957324,1
100315014,1
100754179,1
101991028,1
101654748,1
60004083,1
101241663,1
109341602,1
101713647,1
60018555,1
101806572,1
114732927,1
100907878,1
101177407,1
101635334,1
100469158,1
60004412,1
101808581,1
100469897,1
101601821,1
100869003,1
100450331,1
105318946,1
100742889,1
121555522,1
100545907,1
100379528,1
101139635,1
100367467,1
100820820,1
60104021,1
118036707,1
102075543,1
119900819,1
109985597,1
100432192,1
100573408,1
100788336,1
100827332,1
101855941,1
101519156,1
120649382,1
101713834,1
101277100,1
100331378,1
100399002,1
100374337,1
101088709,1
100615167,1
100315645,1
101862950,1
101669047,1
60008873,1
100397085,1
100570745,1
100662660,1
101137088,1
120650432,1
60001485,1
118690879,1
116350606,1
100497307,1
60102938,1
100456990,1
100456843,1
105152613,1
109428026,1
100424930,1
101630170,1
101676479,1
120649364,1
60018417,1
100347691,1
100764793,1
105582685,1
100419689,1
100366294,1
60010594,1
100380721,1
117868005,1
101610076,1
101083909,1
105239661,1
60010175,1
100445365,1
101007015,1
100584282,1
101915291,1
100624542,1
100441093,1
100412537,1
105158176,1
60033303,1
60024739,1
101082863,1
101077972,1
60101142,1
119631381,1
119631343,1
120650297,1
100759343,1
101578318,1
124159425,1
101545270,1
60018766,1
100351196,1
60069076,1
119631393,1
120517120,1
60073433,1
100411644,1
101960197,1
101026808,1
100616844,1
100322122,1
60025384,1
112662752,1
100443483,1
105703769,1
101568958,1
100413843,1
60016532,1
101956960,1
119631435,1
112727267,1
100346783,1
100401570,1
100625152,1
100316143,1
100481171,1
100823099,1
100473238,1
112577877,1
60008171,1
60070575,1
100386789,1
100790291,1
101796698,1
101091440,1
119628392,1
101013127,1
122328224,1
101980737,1
109542098,1
60029820,1
117894560,1
101001969,1
60097089,1
112609415,1
100318193,1
120650371,1
100874906,1
101238051,1
116351526,1
106337142,1
100406531,1
122297305,1
101717225,1
101625247,1
106796414,1
116350748,1
100434213,1
101744034,1
60007417,1
100464626,1
116559929,1
60017882,1
100705723,1
101212844,1
60121249,1
122733545,1
100677804,1
100361277,1
102007330,1
100407025,1
60000888,1
100752273,1
101953375,1
101306504,1
100830252,1
114117527,1
100495914,1
100407225,1
101331345,1
101999772,1
100315399,1
100833394,1
60032925,1
118470461,1
100857120,1
100699785,1
113092598,1
100471041,1
100572611,1
101181865,1
60015104,1
100618593,1
60086702,1
114561045,1
60028697,1
101273046,1
100555705,1
100818938,1
101629831,1
119631357,1
100474191,1
100369080,1
100691197,1
102062156,1
60102714,1
100811614,1
100370288,1
60030389,1
101406264,1
100436675,1
100921235,1
100790867,1
100794916,1
100497126,1
110214436,1
100596443,1
101632264,1
101757430,1
100329798,1
102017954,1
101502867,1
100806832,1
60009741,1
108618898,1
118680943,1
113103916,1
105829870,1
101971625,1
101136382,1
105141417,1
100526071,1
60111849,1
106627373,1
60077908,1
101747390,1
101611222,1
60003384,1
116363730,1
116363571,1
112849828,1
120517222,1
100624458,1
60026512,1
105530387,1
60032784,1
100653024,1
120650437,1
60090315,1
101123620,1
100982442,1
100332725,1
101476889,1
100807095,1
100642935,1
108201583,1
100367369,1
100840606,1
119628292,1
120650363,1
60103783,1
117802466,1
117802488,1
60138513,1
101828161,1
100312437,1
60118065,1
119882450,1
100321058,1
110555407,1
101452036,1
100499393,1
100344921,1
60024335,1
60007678,1
100355379,1
100594657,1
100522385,1
100844759,1
100457364,1
101248977,1
60072871,1
107995794,1
60028418,1
101792223,1
100438050,1
60028240,1
112999051,1
100465674,1
60001869,1
60098933,1
100396623,1
100375764,1
105892523,1
100604352,1
60002997,1
100529077,1
112934118,1
115440782,1
101533122,1
100321086,1
107995736,1
101826403,1
100350338,1
100745944,1
101199196,1
60032198,1
108747980,1
60100401,1
100386897,1
100771957,1
106915009,1
109867414,1
101808982,1
60004165,1
101780432,1
101053616,1
100332457,1
100439727,1
100319530,1
100360381,1
119628390,1
101067396,1
100484628,1
60025775,1
113327884,1
101952421,1
101910809,1
60022244,1
100319928,1
100978319,1
60076295,1
117670388,1
100830475,1
101689222,1
112761401,1
106671432,1
60103885,1
100957807,1
119882438,1
60001990,1
100443653,1
100824601,1
120648565,1
121820834,1
100561943,1
100430537,1
100417077,1
100451306,1
106797075,1
101647525,1
118691487,1
100320679,1
114932618,1
100513372,1
100401989,1
100795829,1
100339474,1
60002140,1
114863136,1
106540326,1
60029855,1
100338948,1
60033002,1
100404214,1
101922441,1
100400932,1
60110677,1
101543887,1
60071935,1
120605286,1
100368998,1
101910120,1
100324360,1
100807329,1
106452967,1
100485711,1
100756157,1
101942829,1
60013108,1
100741355,1
105369745,1
113879666,1
100511037,1
105318086,1
112728563,1
100367301,1
119905288,1
113687578,1
113036509,1
100389638,1
100313981,1
105640070,1
60003513,1
120517233,1
106572193,1
119628261,1
117872966,1
100741072,1
100723720,1
100361432,1
109545494,1
60018640,1
100445371,1
100802909,1
60013059,1
60023887,1
100399189,1
60027647,1
100731852,1
101911141,1
102069452,1
120517187,1
101283819,1
60006539,1
119900239,1
101300771,1
101717083,1
101134529,1
100990172,1
116152790,1
101311422,1
118547038,1
102026151,1
119882291,1
101975561,1
60006516,1
108431782,1
113167103,1
101753234,1
100377431,1
108138305,1
101940005,1
101344439,1
100684709,1
60032126,1
101754745,1
100860864,1
114047644,1
102072821,1
100314601,1
101625579,1
101751275,1
100598935,1
100653436,1
101302444,1
101665646,1
118214861,1
102080592,1
118436340,1
106782686,1
100390177,1
101161257,1
100324762,1
100820170,1
106336573,1
112907067,1
100997001,1
101910675,1
100318931,1
100332527,1
106643411,1
100397145,1
100825345,1
120019372,1
118214878,1
60033468,1
100627118,1
119900848,1
101665488,1
101321787,1
100564407,1
100482196,1
106450500,1
100542731,1
119905240,1
100398705,1
101246513,1
100839443,1
60009783,1
102016388,1
101620189,1
101632885,1
60172320,1
120651055,1
107223252,1
118101057,1
100651912,1
113103809,1
120649300,1
109565023,1
100386862,1
101916212,1
60118423,1
60032310,1
112367150,1
100810518,1
101991805,1
120757445,1
101106168,1
101723961,1
60019429,1
100548351,1
112888502,1
112393021,1
117533976,1
60028956,1
101646919,1
119900929,1
109524979,1
100468357,1
100584376,1
100830407,1
100344310,1
100340363,1
106303822,1
113892296,1
100429941,1
113104082,1
113013751,1
60069236,1
101142879,1
60080665,1
100339597,1
100316023,1
100648444,1
60090452,1
100369551,1
100336824,1
118469983,1
106336287,1
100704345,1
101240237,1
101560962,1
60008882,1
101253565,1
100701080,1
100568685,1
100797283,1
118862180,1
119882263,1
100411017,1
118710528,1
100618111,1
105636707,1
113161924,1
106454645,1
100492414,1
60103316,1
105854271,1
118861580,1
101538151,1
100311911,1
100714640,1
100320855,1
100463626,1
100815020,1
114041893,1
113104258,1
109874006,1
60083363,1
100841542,1
107823079,1
100316844,1
100341343,1
100807812,1
60082691,1
100968488,1
112184536,1
106794397,1
106443644,1
122320681,1
119900302,1
114042202,1
106167980,1
101304339,1
101074417,1
60109840,1
118150214,1
60078289,1
101683974,1
60027676,1
100392558,1
120650424,1
100617652,1
109539691,1
109574749,1
112689058,1
100422441,1
101633340,1
110675009,1
100375442,1
60025002,1
101311395,1
100345010,1
100541990,1
101762855,1
101926017,1
100671827,1
60071734,1
119633110,1
101885344,1
101530692,1
100435502,1
100923121,1
101887185,1
120710992,1
101586138,1
101693116,1
112886803,1
101453759,1
101861093,1
100574048,1
119568698,1
100358074,1
60097799,1
101641909,1
101548315,1
101049250,1
100860046,1
102053911,1
101532871,1
101981950,1
100792804,1
101348402,1
107703095,1
105153395,1
60079465,1
113117115,1
105796555,1
100477526,1
60003165,1
60021477,1
120539169,1
101819386,1
122786495,1
100330407,1
107965396,1
100469147,1
100684543,1
113117010,1
100319371,1
122465643,1
100493631,1
117947010,1
60102507,1
100330971,1
60072374,1
106644546,1
120648588,1
60007964,1
60011386,1
101698125,1
100316115,1
101085012,1
108125977,1
100838725,1
101582342,1
100462200,1
101583502,1
100444632,1
101788404,1
101803462,1
60032234,1
100357974,1
106113850,1
100449056,1
100395780,1
102070451,1
100817411,1
100622274,1
100441497,1
101966734,1
100604059,1
101156475,1
100340567,1
101927897,1
101762538,1
106791781,1
100870128,1
106790276,1
106151177,1
100582892,1
100311031,1
106977008,1
100421526,1
100421288,1
101633451,1
120172421,1
101520878,1
114867469,1
100506564,1
60030692,1
100756991,1
100310421,1
60018075,1
100437868,1
100549499,1
113117195,1
101827352,1
60101592,1
124557515,1
60041243,1
101794929,1
101835731,1
60033103,1
101826805,1
100314805,1
100747420,1
100409694,1
101560177,1
100439848,1
101032428,1
100621860,1
101916369,1
106644352,1
101470045,1
101934303,1
119896813,1
111935014,1
100434298,1
100830554,1
60032576,1
100548483,1
121670435,1
100553895,1
100511412,1
101399094,1
60082389,1
60096894,1
113109281,1
101712191,1
100653862,1
120650977,1
109583949,1
102033708,1
60111778,1
121595896,1
101330404,1
100352886,1
101527433,1
100435541,1
100360204,1
100411145,1
101129685,1
60001629,1
100335015,1
101464970,1
100373514,1
100328304,1
101715592,1
101524119,1
100732502,1
100342305,1
101680889,1
60027692,1
101087149,1
100787394,1
100470011,1
100576555,1
100724754,1
100701297,1
101783705,1
100310424,1
60019604,1
118612077,1
100399828,1
105951992,1
113036725,1
101021758,1
101696933,1
119977249,1
60016398,1
100573102,1
101847337,1
100313628,1
119880868,1
100774868,1
101699386,1
117475506,1
100922090,1
101698156,1
60000427,1
60021950,1
101929627,1
101958135,1
101844581,1
100325912,1
101478873,1
100333428,1
101706383,1
101686236,1
101678493,1
60000458,1
100576279,1
100617251,1
60085385,1
101759723,1
100783852,1
101503248,1
101295177,1
101559430,1
102050506,1
60092538,1
100706067,1
100375444,1
101933174,1
100473373,1
118362378,1
60096103,1
100409085,1
124034414,1
100399734,1
100421016,1
101966497,1
107926502,1
101367182,1
60077343,1
101790821,1
60026834,1
100464714,1
121670420,1
100775700,1
101867145,1
60070489,1
119896752,1
100609478,1
102009417,1
118067666,1
101800134,1
100785404,1
100588930,1
100319616,1
110037327,1
101759855,1
60015559,1
101996727,1
101540455,1
100720160,1
100572670,1
100347710,1
100787016,1
60032603,1
100605624,1
121321992,1
109620455,1
105153475,1
100769073,1
100310405,1
101928801,1
106051253,1
60012654,1
100320723,1
60100019,1
101944219,1
101934347,1
60086598,1
100705426,1
100339722,1
100730213,1
119777034,1
100319488,1
100561936,1
101601822,1
100595353,1
60027115,1
101455650,1
101769228,1
100346888,1
100408328,1
100668211,1
100463458,1
115514771,1
120647788,1
102059543,1
100312801,1
100677847,1
100430067,1
100460240,1
101685287,1
100568358,1
101935527,1
100336994,1
124560510,1
60015729,1
101439177,1
123754263,1
100635057,1
118101336,1
60000582,1
109341657,1
60069650,1
102046394,1
101519629,1
101633866,1
100388123,1
120647779,1
119351477,1
102039850,1
101576222,1
60004319,1
101836126,1
100481632,1
100385037,1
100783407,1
60119113,1
101464509,1
101658692,1
101251778,1
117480748,1
60012732,1
100453810,1
100406452,1
101792884,1
100866211,1
60084106,1
60191838,1
60102855,1
106794911,1
60030458,1
100386782,1
60019103,1
60023386,1
60074553,1
101735057,1
101911012,1
105315148,1
106592420,1
102053674,1
102003501,1
112884010,1
60039057,1
101287805,1
117231155,1
114534180,1
101102950,1
60008913,1
60001665,1
100651578,1
120650971,1
60006473,1
100397025,1
100608179,1
114765311,1
100400815,1
100362353,1
113357318,1
118896354,1
101781349,1
118710292,1
100321067,1
60082821,1
60031262,1
100391662,1
60020988,1
105716011,1
102048841,1
107980275,1
60031460,1
100559893,1
101633996,1
100363805,1
60176035,1
100499149,1
101601012,1
117819878,1
60009028,1
124498387,1
100522480,1
118819752,1
100667995,1
101926488,1
60007589,1
112165086,1
100651526,1
60053817,1
112825866,1
101989597,1
100472848,1
100495743,1
100446930,1
100380674,1
121872826,1
101871174,1
101769432,1
100794438,1
60075791,1
113117316,1
116359300,1
117894329,1
114118442,1
105247099,1
100887285,1
122786967,1
121797288,1
60117530,1
117895241,1
100472432,1
101615648,1
100586381,1
117894749,1
60008020,1
119905231,1
105529809,1
113250762,1
100331297,1
111015034,1
100368267,1
106431728,1
100599849,1
101674364,1
100521431,1
113103949,1
118820795,1
60071302,1
122626652,1
60086275,1
100345770,1
100424778,1
100458733,1
102075610,1
100667519,1
101636018,1
60010417,1
119631446,1
113103941,1
100337130,1
100338671,1
114869546,1
60085095,1
100311909,1
100311656,1
60018430,1
106441241,1
60009128,1
100316226,1
60077185,1
117738133,1
117511868,1
60000300,1
117524398,1
100919484,1
101226389,1
60006549,1
100787736,1
100606801,1
100441580,1
60031342,1
101958833,1
112854560,1
100373064,1
107142209,1
101906887,1
101493041,1
118310779,1
60002076,1
101876791,1
100316665,1
118819766,1
100509648,1
100462884,1
60018800,1
60119960,1
122570129,1
100880413,1
102055847,1
119633019,1
101087520,1
60005996,1
100394406,1
108919944,1
100323950,1
122596583,1
60078731,1
101175768,1
101131157,1
100336658,1
101107251,1
122596565,1
60100778,1
101571252,1
101655428,1
60015157,1
102063623,1
60006355,1
100369898,1
118830271,1
60006560,1
112699330,1
100328695,1
100323080,1
100455305,1
100495954,1
100387802,1
122465617,1
100487528,1
60023855,1
60073839,1
60013485,1
101922646,1
122419527,1
60024928,1
100524770,1
100863112,1
100647922,1
60071598,1
122419573,1
60022891,1
123385278,1
60058499,1
100605321,1
100801825,1
119633140,1
122465663,1
101965942,1
108086463,1
101444139,1
100322675,1
60122674,1
100524382,1
100828296,1
100642237,1
60001180,1
122465722,1
101965262,1
60029718,1
110325174,1
100429829,1
122465647,1
100541171,1
100386661,1
106621753,1
113117164,1
100807158,1
60016200,1
101773544,1
101910988,1
60023098,1
100373507,1
120516449,1
116637974,1
101194612,1
101819515,1
60032157,1
101143646,1
101630129,1
118691353,1
105141496,1
100478856,1
60103750,1
101556535,1
118068333,1
106628889,1
124861475,1
100330879,1
60073831,1
100843206,1
117524367,1
60023228,1
100609706,1
106022608,1
107263342,1
60024762,1
100415646,1
107995911,1
100349173,1
107632730,1
100408683,1
60006975,1
100425285,1
60071726,1
101406856,1
120650417,1
101231825,1
123720493,1
120650290,1
119589685,1
100534443,1
122601594,1
100608609,1
122326832,1
120650402,1
101834581,1
100593891,1
100558734,1
100349448,1
112351856,1
117231241,1
100474242,1
124825764,1
106454977,1
101655780,1
117231205,1
114139180,1
117231408,1
60068721,1
100428991,1
60008367,1
100432737,1
101560879,1
100832297,1
110178559,1
100863369,1
60002479,1
100314664,1
60033392,1
100789377,1
100572771,1
113103806,1
100390497,1
117977055,1
117978275,1
100343235,1
100660447,1
60012386,1
105741684,1
107114616,1
100350843,1
100343678,1
119900189,1
60016189,1
100642308,1
101337352,1
60027341,1
60083123,1
100681179,1
100984432,1
100840814,1
100759650,1
112835802,1
100410671,1
100483672,1
100405907,1
100523885,1
100353339,1
100848509,1
100368026,1
60071231,1
107136628,1
102081620,1
107894746,1
100438337,1
100348125,1
108006260,1
60116081,1
118690544,1
100414227,1
100523646,1
60001916,1
100395432,1
60073577,1
100725789,1
105517106,1
100917876,1
100325699,1
101371688,1
100373260,1
120649299,1
100408043,1
60019016,1
100311918,1
101117757,1
105286223,1
120650033,1
120649965,1
112883402,1
106432228,1
100598287,1
112592753,1
60014339,1
117977218,1
100743650,1
101775996,1
100551067,1
100407498,1
60007680,1
100565560,1
100598166,1
100547504,1
101721842,1
101042688,1
101771887,1
101771964,1
102048372,1
102026490,1
101960973,1
106452860,1
60078210,1
101942484,1
118826322,1
119633117,1
60027040,1
101973355,1
101709328,1
112780800,1
60010524,1
100577098,1
101893566,1
119633063,1
60000041,1
100851962,1
101597779,1
101800181,1
101794594,1
101967393,1
101771709,1
119883101,1
124302282,1
119633034,1
100598380,1
106234944,1
101708010,1
119633139,1
101188356,1
101659127,1
101735010,1
101635385,1
100360345,1
100982987,1
60138586,1
113103782,1
100592825,1
102003082,1
101561021,1
100482396,1
106263464,1
100319528,1
100480520,1
119633017,1
109346174,1
105636501,1
119630208,1
102019236,1
101527451,1
100541913,1
60029200,1
108968045,1
105197146,1
119630299,1
101793087,1
113036143,1
102024959,1
119882478,1
105185426,1
119633197,1
101770788,1
100488665,1
101676051,1
101862116,1
101910521,1
114048469,1
105928333,1
100327876,1
101627737,1
117502636,1
101972430,1
106713931,1
101699138,1
102065417,1
102074986,1
119630230,1
60094257,1
102024419,1
101902106,1
116061138,1
102008610,1
102015356,1
100601587,1
116265376,1
101811439,1
101714230,1
101975567,1
112886736,1
60107545,1
101086334,1
101943899,1
101820966,1
101796862,1
119629273,1
101693441,1
101940775,1
101529151,1
101319750,1
100812536,1
101691427,1
102067491,1
101866452,1
102048796,1
101189614,1
101945653,1
100387973,1
60026360,1
101807123,1
100615169,1
108068073,1
102022102,1
101520486,1
101591061,1
117291739,1
101794939,1
101811779,1
101860412,1
119630226,1
101731443,1
106454230,1
100766665,1
106441369,1
101929914,1
100705100,1
100769905,1
101552167,1
60032935,1
101843901,1
105313889,1
101553582,1
116066956,1
101871062,1
100428149,1
60071212,1
101739779,1
101378641,1
101670525,1
100796894,1
60013092,1
100386842,1
101904614,1
100324040,1
100775377,1
60016812,1
60004721,1
100311788,1
100375629,1
101663821,1
101649841,1
114869428,1
60005788,1
60093928,1
101954786,1
101104158,1
100606033,1
100432701,1
118067373,1
101867866,1
100378952,1
100378860,1
60011074,1
100735037,1
101814910,1
101049018,1
101915388,1
60070293,1
100399341,1
101792378,1
100318358,1
60077875,1
118123637,1
100609746,1
107007087,1
101850392,1
60008976,1
100868386,1
117978049,1
100447613,1
100707141,1
60000598,1
100726151,1
118915675,1
100468511,1
112366691,1
60027934,1
118830466,1
100835611,1
106182756,1
117802335,1
106304493,1
100319539,1
106304273,1
60003562,1
60033062,1
100748552,1
119630271,1
60022183,1
100635381,1
116522520,1
100376082,1
101853302,1
60027843,1
106304193,1
100491414,1
101995708,1
100523946,1
101782295,1
100348693,1
101582955,1
60023502,1
60024139,1
60028389,1
105157306,1
60003826,1
101658940,1
100512975,1
100383458,1
119900947,1
119900829,1
100416048,1
101210262,1
60084460,1
60085726,1
119896782,1
60005385,1
101971700,1
60171678,1
101881879,1
113109304,1
60071579,1
102048447,1
110113844,1
100516322,1
110395463,1
119883053,1
110395408,1
102005370,1
101878222,1
100596387,1
112908758,1
60119253,1
124690915,1
101531300,1
102021944,1
60081486,1
102066109,1
100831883,1
60019561,1
60076716,1
120648471,1
100462644,1
100712630,1
105619679,1
118690449,1
100326516,1
100404709,1
100463887,1
100312730,1
60003622,1
105837403,1
101836590,1
60011713,1
106664374,1
101035296,1
107573527,1
100383708,1
102061828,1
100330494,1
100827349,1
101140932,1
100765716,1
100626241,1
100823657,1
60023843,1
60028785,1
100313056,1
100348134,1
100387355,1
100659777,1
100369122,1
113116512,1
100365916,1
101989066,1
101743391,1
60027774,1
101387183,1
112786553,1
100350679,1
100558693,1
100521709,1
101837369,1
100395622,1
101636155,1
60018289,1
60023323,1
60021592,1
100610126,1
101092499,1
100572978,1
101598591,1
124632729,1
101148864,1
107613275,1
100439398,1
60007984,1
106627093,1
101003318,1
101852752,1
101947145,1
101087398,1
100362772,1
100796278,1
60103506,1
100325777,1
107034108,1
100808934,1
60113912,1
100351612,1
100711779,1
101687004,1
110032088,1
105153365,1
119900333,1
100373877,1
101755846,1
60031518,1
105810647,1
109218432,1
101281675,1
106441344,1
100352986,1
60002326,1
100738346,1
100324799,1
60114158,1
60032979,1
100351871,1
60012632,1
105925203,1
100427221,1
106379843,1
60016402,1
100515159,1
101359182,1
100377311,1
100449623,1
100470843,1
100329991,1
100838854,1
100356912,1
100341272,1
60013880,1
106652765,1
113439900,1
101588657,1
100762800,1
100381593,1
60085758,1
101661876,1
106652040,1
100393373,1
100631094,1
100807293,1
113491838,1
113889687,1
101709959,1
60025491,1
100398392,1
101679192,1
60027345,1
60100444,1
100442005,1
100335760,1
60027088,1
60008580,1
100334274,1
100320008,1
106312670,1
60073678,1
101970073,1
100749241,1
105607136,1
60022061,1
119905137,1
100310482,1
100337760,1
110214208,1
100446694,1
100752392,1
60033145,1
101107959,1
109287963,1
100828492,1
113393940,1
106118393,1
113394433,1
106706683,1
60032984,1
102006721,1
100580778,1
100508600,1
119633178,1
101006231,1
101966785,1
60023810,1
60070037,1
100745164,1
100988294,1
100480781,1
60012039,1
107961566,1
100510031,1
120648517,1
101834949,1
100861576,1
60000529,1
119633044,1
106441767,1
119633076,1
100463024,1
102054878,1
60012974,1
107897791,1
60017330,1
100479260,1
60019586,1
100469139,1
100611111,1
100871356,1
106336532,1
106337133,1
101286503,1
101017372,1
60006274,1
101729060,1
112996266,1
60005424,1
106303929,1
106304720,1
100398277,1
100487403,1
100445188,1
100710932,1
60121209,1
60017242,1
100319461,1
60011197,1
100491609,1
60031584,1
101889243,1
100840575,1
100413278,1
100358749,1
100511902,1
100720832,1
100728829,1
101392737,1
60006326,1
100313432,1
100336758,1
105836921,1
60004671,1
119822710,1
113036748,1
102062434,1
115499115,1
100846384,1
100388536,1
100329096,1
113067986,1
112712397,1
100353314,1
100447364,1
100403666,1
113051946,1
100367500,1
112906731,1
100423432,1
118830767,1
60015475,1
106536353,1
100327230,1
100377006,1
60021351,1
100688729,1
106027896,1
60016134,1
100979470,1
100649554,1
113168334,1
100528189,1
60032656,1
60001527,1
100339442,1
106791013,1
118830746,1
113117011,1
100412075,1
100378843,1
112683475,1
60010283,1
117802428,1
100792832,1
101963786,1
100311596,1
102003816,1
60028141,1
100310301,1
105892215,1
60086147,1
100361539,1
100361484,1
100541857,1
100630789,1
60002811,1
118468877,1
100870489,1
100339098,1
100581910,1
102037226,1
101142727,1
100687838,1
60035793,1
60022084,1
123786120,1
100385754,1
100369582,1
106442409,1
100505287,1
100455427,1
107996076,1
100368416,1
118481521,1
60159423,1
115893152,1
100615959,1
102066508,1
101064093,1
60020150,1
100321415,1
101774503,1
112930012,1
100389364,1
101612783,1
100419591,1
100334660,1
100850601,1
100322506,1
100419890,1
113117324,1
60071953,1
101604973,1
105636504,1
118470494,1
100843995,1
60027902,1
100659961,1
100790699,1
60068625,1
118482903,1
101716107,1
100853401,1
100391092,1
100465683,1
106304028,1
102032431,1
100330068,1
102040179,1
109588914,1
60009646,1
100320387,1
100363791,1
112821924,1
100500187,1
100599184,1
60106183,1
100621926,1
100570475,1
100337869,1
105121389,1
100529487,1
101345955,1
106743751,1
123242862,1
117738606,1
60115878,1
100714582,1
100802516,1
60084584,1
106998755,1
100576692,1
100554301,1
100810219,1
119900933,1
60064746,1
100636156,1
101585983,1
100462367,1
100466821,1
100445072,1
101535713,1
112639631,1
100508831,1
100347937,1
60015246,1
101711367,1
101993562,1
101536671,1
100924786,1
100862558,1
100352100,1
101274817,1
101932271,1
102010138,1
101768093,1
101887895,1
106602174,1
60073463,1
101852961,1
100570412,1
100454749,1
100703586,1
100793507,1
100495788,1
100468982,1
113117006,1
100390506,1
100525418,1
101965590,1
100326525,1
60003700,1
100367979,1
101547366,1
60121987,1
100395537,1
101626133,1
100751629,1
100513172,1
122322552,1
101845614,1
101962662,1
60083494,1
101212069,1
112078560,1
114913469,1
113117089,1
118709874,1
118833759,1
100588470,1
60103775,1
122874065,1
60021900,1
120647744,1
100332037,1
105792736,1
118469911,1
101565468,1
100334895,1
100324722,1
60022043,1
101940024,1
109347812,1
101528444,1
100577662,1
100324419,1
100439985,1
100325199,1
105606922,1
101205575,1
105314435,1
118654183,1
100435885,1
100425683,1
100473836,1
100597075,1
106657187,1
100523673,1
100512305,1
100455769,1
60004408,1
118469334,1
118468372,1
119900894,1
100391588,1
100712519,1
100426293,1
118831124,1
119905980,1
60012469,1
60019567,1
101967978,1
101132544,1
119900859,1
60105829,1
102008569,1
101823348,1
119900909,1
100333751,1
100329937,1
101350956,1
106136003,1
100432313,1
113116907,1
101877971,1
106446627,1
120650396,1
101525721,1
60026615,1
100524036,1
100354924,1
113103610,1
100521128,1
101874801,1
113103751,1
100619065,1
60026207,1
100707177,1
100529689,1
100776109,1
101530609,1
101905912,1
100811668,1
101889731,1
60103441,1
60004316,1
106606881,1
101499011,1
60073647,1
122905983,1
100316027,1
116257400,1
100454695,1
100391578,1
100392944,1
60017215,1
100449723,1
60086375,1
113080681,1
100358684,1
118411788,1
60073522,1
