aff_id1,aff_id2,occurrence
60027407,60115431,3
60011375,60103899,3
60022408,60033316,3
60015780,60073470,3
60009512,60020926,3
60010065,60020304,3
60002787,60025997,3
60002992,60004400,3
60005856,60029929,3
60000961,60012771,3
60000356,60006478,3
60017511,60072376,3
60009982,60094746,3
60027347,60031742,3
60000874,60001365,3
60005465,60008745,3
60001542,60032631,3
60018600,60028799,3
60003675,60015941,3
60014966,60029943,3
60001542,60027886,3
60019647,60019816,3
60002695,60008588,3
60002798,60018308,3
60006221,60019578,3
60000050,60002561,3
60003261,60027811,3
60027314,60031236,3
60013531,60033392,3
60012708,60022195,3
60014256,60030650,3
60004923,60015564,3
60000145,60010758,3
60008931,60105998,3
60005429,60022195,3
60000481,60003138,3
60012603,60014264,3
60024631,60028229,3
60001522,60026655,3
60000745,60004923,3
60022148,60030162,3
60008293,60031101,3
60007493,60028673,3
60009804,60015881,3
60007103,60032390,3
60003525,60031913,3
60003525,60025370,3
60003500,60010910,3
60008762,60020492,3
60001873,60094234,3
60000142,60094234,3
60007363,60027723,3
60006297,60031707,3
60005522,60027863,3
60006027,60019816,3
60025735,60028993,3
60016924,60071048,3
60001818,60018306,3
60002014,60011774,3
60000502,60000990,3
60001558,60032144,3
60030635,60031236,3
60006795,60019295,3
60014876,60024978,3
60013042,60024825,3
60000401,60018463,3
60029872,60032057,3
60000264,60023147,3
60000305,60011873,3
60011873,60025778,3
60024324,60026901,3
60000356,60027565,3
60010307,60026901,3
60003662,60014171,3
60019615,60024074,3
60013756,60016924,3
60017563,60026827,3
60012708,60022403,3
60025735,60033500,3
60007363,60026851,3
60016987,60031759,3
60030687,60078517,3
60007606,60009804,3
60011685,60025013,3
60008134,60108337,3
60015682,60082062,3
60008928,60025761,3
60006316,60010413,3
60009655,60015877,3
60005308,60022778,3
60006793,60011576,3
60009114,60016924,3
60006511,60006793,3
60001563,60006793,3
60022046,60025272,3
60006919,60015720,3
60000355,60009358,3
60011520,60019578,3
60014419,60023256,3
60020661,60026530,3
60000036,60010065,3
60012804,60025778,3
60012873,60094293,3
60004354,60026306,3
60008014,60021498,3
60021032,60031581,3
60003218,60121115,3
60019778,60121115,3
60010499,60025740,3
60010850,60033051,3
60020135,60020362,3
60006222,60025225,3
60025088,60095905,3
60013756,60019722,3
60001359,60015945,3
60007774,60027272,3
60003417,60010965,3
60001187,60030635,3
60020304,60032834,3
60005236,60027792,3
60003161,60008134,3
60023824,60121115,3
60019499,60019647,3
60008592,60017161,3
60004591,60113678,3
60005248,60006297,3
60010023,60016529,3
60013682,60028876,3
60012689,60068680,3
60000874,60026851,3
60032499,60077591,3
60003303,60026851,3
60018626,60020661,3
60018208,60023050,3
60013703,60108122,3
60007278,60032056,3
60012227,60024690,3
60005518,60018678,3
60003381,60008435,3
60006511,60032023,3
60000305,60010473,3
60000305,60028752,3
60021193,60024322,3
60008760,60012311,3
60019588,60032056,3
60000666,60046006,3
60018373,60031514,3
60000905,60032922,3
60006989,60030162,3
60015618,60028863,3
60009860,60016239,3
60015941,60021918,3
60010261,60021918,3
60001576,60006754,3
60020650,60023410,3
60002746,60016247,3
60019176,60022988,3
60027152,60027550,3
60007919,60017317,3
60014441,60026000,3
60030274,60031031,3
60002825,60003063,3
60009387,60071636,3
60026851,60111138,3
60007903,60009982,3
60010806,60011247,3
60024790,60027512,3
60025641,60072144,3
60031126,60031785,3
60003500,60006490,3
60010850,60025310,3
60000906,60031101,3
60000096,60000305,3
60018861,60031101,3
60000401,60031101,3
60024322,60028799,3
60000906,60018861,3
60007651,60027086,3
60005247,60024609,3
60014754,60018926,3
60001439,60029445,3
60001439,60031581,3
60014070,60019706,3
60003977,60007798,3
60007989,60027674,3
60022134,60032350,3
60010910,60031707,3
60016361,60017438,3
60003771,60004965,3
60004354,60031707,3
60025187,60026851,3
60030612,60097308,3
60003625,60097308,3
60021658,60029747,3
60002306,60021361,3
60008134,60020315,3
60005183,60007566,3
60012286,60020462,3
60008323,60099539,3
60015277,60015577,3
60001204,60002644,3
60003381,60011001,3
60024426,60030318,3
60017697,60073800,3
60009780,60017294,3
60017246,60025858,3
60008724,60016849,3
60000305,60021681,3
60020649,60022109,3
60021658,60105810,3
60012957,60032280,3
60015150,60071388,3
60010261,60016908,3
60024380,60028378,3
60006577,60017059,3
60026091,60026125,3
60032179,60070315,3
60015184,60019068,3
60016418,60020315,3
60008435,60018205,3
60005455,60013372,3
60009987,60024779,3
60026851,60028218,3
60016418,60020454,3
60009999,60021361,3
60012614,60110500,3
60013991,60032116,3
60014653,60019720,3
60000905,60002060,3
60016849,60017159,3
60008724,60027627,3
60028673,60030807,3
60001204,60018861,3
60015150,60025702,3
60004432,60021746,3
60003858,60019295,3
60024724,60031004,3
60014468,60030951,3
60022106,60030210,3
60002977,60015710,3
60017248,60019619,3
60000726,60020486,3
60006222,60026851,3
60021378,60026638,3
60013663,60029158,3
60027863,60033154,3
60008250,60022106,3
60000145,60022175,3
60005316,60017994,3
60007590,60028915,3
60017672,60093234,3
60001881,60025200,3
60008745,60013789,3
60028652,60031888,3
60018601,60083827,3
60001772,60005370,3
60012286,60020547,3
60009512,60021199,3
60021199,60031846,3
60010261,60020315,3
60012259,60083743,3
60009358,60016437,3
60008643,60120452,3
60011273,60027271,3
60019778,60121271,3
60000812,60025038,3
60002483,60006027,3
60012197,60022132,3
60002793,60014344,3
60015481,60029311,3
60001490,60031707,3
60003729,60028186,3
60001490,60016146,3
60033182,60082478,3
60004708,60025200,3
60006989,60009982,3
60015165,60015859,3
60014232,60015165,3
60014232,60015859,3
60011132,60012383,3
60023146,60071942,3
60003269,60071942,3
60029738,60110604,3
60025352,60031331,3
60008250,60030210,3
60007843,60013901,3
60025804,60031806,3
60011264,60031624,3
60003771,60008877,3
60002441,60003212,3
60005322,60021361,3
60011520,60024629,3
60006221,60101642,3
60023882,60030616,3
60022414,60029306,3
60010080,60069721,3
60019823,60025639,3
60019823,60103423,3
60019823,60032116,3
60005884,60006899,3
60009982,60016247,3
60015216,60022068,3
60004091,60009852,3
60001801,60022773,3
60082964,60083943,3
60027142,60031331,3
60023237,60121873,3
60000291,60012556,3
60022109,60030210,3
60010365,60032179,3
60021478,60068575,3
60006989,60010850,3
60005498,60029278,3
60016908,60025641,3
60008435,60025278,3
60023588,60032325,3
60016418,60109157,3
60022386,60030058,3
60005281,60030058,3
60002441,60009470,3
60002174,60029689,3
60015481,60019499,3
60008745,60069721,3
60014731,60020650,3
60005322,60064058,3
60012070,60031331,3
60031159,60033125,3
60015622,60017848,3
60001772,60070907,3
60002441,60030612,3
60029622,60030840,3
60001422,60001772,3
60002339,60024623,3
60003500,60011666,3
60002952,60009565,3
60006795,60014077,3
60032724,60099558,3
60033100,60088961,3
60022109,60032974,3
60029445,60032280,3
60000905,60021567,3
60072494,60103320,3
60001972,60020486,3
60017814,60025840,3
60031984,60072494,3
60008950,60016880,3
60024324,60033125,3
60072494,60073281,3
60005248,60033012,3
60028218,60072494,3
60000213,60007713,3
60005610,60023691,3
60007317,60015150,3
60001439,60007713,3
60004969,60026598,3
60000213,60001439,3
60027954,60033182,3
60001772,60013409,3
60002284,60020416,3
60005281,60033182,3
60002284,60019970,3
60005281,60027954,3
60010065,60026829,3
60012219,60075836,3
60000305,60005085,3
60009963,60010987,3
60021199,60085023,3
60016385,60085943,3
60006762,60021191,3
60006183,60071237,3
60015183,60027161,3
60014796,60030440,3
60014416,60084291,3
60002032,60016782,3
60002032,60010971,3
60002032,60029489,3
60002032,60024637,3
60009452,60024637,3
60000461,60032838,3
60018246,60018926,3
60030631,60074844,3
60016097,60026851,3
60016667,60074776,3
60011170,60012954,3
60021813,60084828,3
60021907,60031581,3
60012345,60021813,3
60002284,60028119,3
60001972,60002284,3
60017165,60018861,3
60006173,60020547,3
60014334,60030776,3
60024609,60030776,3
60023242,60030776,3
60001234,60031594,3
60013430,60031594,3
60003711,60021323,3
60080647,60103898,3
60023242,60030162,3
60000905,60004603,3
60010247,60017724,3
60002900,60015759,3
60007995,60028690,3
60015759,60025861,3
60011886,60021918,3
60021931,60071015,3
60009445,60025861,3
60015622,60027466,3
60015759,60021564,3
60015759,60027466,3
60002810,60015759,3
60015759,60020859,3
60015759,60073342,3
60008772,60023927,3
60017488,60020649,3
60002484,60030840,3
60030840,60082964,3
60003625,60017336,3
60018927,60030521,3
60021191,60030058,3
60025542,60030058,3
60006989,60030058,3
60023242,60027817,3
60003771,60008323,3
60029418,60029426,3
60018986,60020857,3
60009740,60014739,3
60014739,60015682,3
60013936,60015277,3
60013372,60033125,3
60032889,60033125,3
60004225,60028586,3
60015591,60030840,3
60029950,60030840,3
60021007,60030840,3
60007762,60030840,3
60030315,60030840,3
60015622,60030840,3
60022990,60025272,3
60000401,60002494,3
60011604,60026415,3
60006511,60029311,3
60024240,60026712,3
60002557,60005455,3
60018029,60027561,3
60015564,60026908,3
60021895,60027416,3
60010571,60017005,3
60017994,60029854,3
60000928,60008671,3
60000986,60027143,3
60018043,60022875,3
60005558,60091328,3
60005825,60023393,3
60013983,60029445,3
60022778,60031123,3
60003548,60030035,3
60016067,60023578,3
60003003,60033465,3
60004354,60009254,3
60005837,60025038,3
60008221,60032306,3
60025063,60028609,3
60007381,60023813,3
60014773,60014966,3
60025017,60025997,3
60016755,60030840,3
60008467,60017272,3
60024724,60090091,3
60001542,60108278,3
60020547,60024438,3
60006221,60007722,3
60007722,60020304,3
60014211,60029358,3
60003892,60024590,3
60022577,60072480,3
60001255,60014966,3
60005400,60114755,3
60016379,60025641,3
60007989,60021902,3
60012820,60024322,3
60013602,60018910,3
60005500,60020258,3
60004354,60012831,3
60003247,60030495,3
60029950,60093580,3
60003970,60028265,3
60003303,60007269,3
60009851,60032144,3
60000745,60013958,3
60006173,60007278,3
60000401,60012708,3
60032398,60070455,3
60013727,60023970,3
60002896,60028419,3
60007762,60022195,3
60006297,60031581,3
60010987,60069922,3
60007762,60015913,3
60009226,60028421,3
60003771,60017098,3
60025220,60030521,3
60014439,60086298,3
60017087,60030058,3
60019702,60031237,3
60024399,60025778,3
60013372,60029241,3
60023998,60031237,3
60027152,60029170,3
60020304,60029251,3
60000705,60007896,3
60002999,60007776,3
60012981,60102128,3
60004708,60023208,3
60009009,60022023,3
60020304,60020585,3
60029543,60030266,3
60001117,60007997,3
60015197,60031810,3
60007762,60046703,3
60002194,60007363,3
60011313,60072285,3
60016924,60032721,3
60020952,60025709,3
60007566,60025488,3
60006425,60012954,3
60002573,60029507,3
60008772,60113147,3
60024399,60029445,3
60024399,60113147,3
60006989,60097308,3
60018396,60023222,3
60023222,60068791,3
60011442,60020547,3
60000209,60017994,3
60025153,60073664,3
60014439,60031970,3
60018916,60029482,3
60000401,60025988,3
60020934,60072688,3
60004538,60024324,3
60009445,60027466,3
60008745,60016521,3
60024053,60031984,3
60004923,60007776,3
60003349,60014211,3
60012704,60121523,3
60032398,60069969,3
60013553,60021056,3
60004156,60021850,3
60026724,60069011,3
60007774,60024025,3
60002838,60082057,3
60000689,60024776,3
60025352,60026548,3
60006925,60009102,3
60022486,60031226,3
60015820,60030469,3
60014326,60022020,3
60000221,60092600,3
60030074,60060607,3
60001565,60010788,3
60033389,60092600,3
60028897,60113147,3
60000292,60108488,3
60006070,60028717,3
60021784,60025038,3
60009205,60014232,3
60012178,60121523,3
60006876,60022169,3
60005547,60030514,3
60010073,60030612,3
60006320,60022195,3
60014256,60018369,3
60001439,60027716,3
60002483,60027918,3
60068856,60073745,3
60008644,60014814,3
60018369,60021116,3
60006297,60017563,3
60013959,60076815,3
60021361,60025858,3
60002783,60014925,3
60005429,60018029,3
60014171,60082875,3
60014683,60023242,3
60025111,60032838,3
60011347,60076815,3
60000765,60017246,3
60008197,60049364,3
60002948,60003303,3
60001881,60028787,3
60009016,60068605,3
60000928,60002746,3
60012708,60032063,3
60007103,60030318,3
60015179,60020591,3
60002388,60028002,3
60010266,60013372,3
60001555,60077627,3
60017317,60022148,3
60006040,60014234,3
60012641,60016849,3
60005478,60032499,3
60002746,60005455,3
60000905,60068940,3
60005248,60015481,3
60026910,60028031,3
60005281,60019674,3
60015150,60021361,3
60013372,60025038,3
60005193,60021658,3
60011001,60032227,3
60001018,60024324,3
60002014,60033317,3
60033148,60110756,3
60015278,60017994,3
60001972,60006341,3
60020492,60103376,3
60005370,60030640,3
60015910,60068940,3
60024429,60079127,3
60016340,60026415,3
60000221,60004323,3
60007232,60011132,3
60016340,60018710,3
60004862,60006514,3
60006183,60021519,3
60001490,60019778,3
60021658,60033054,3
60000874,60070041,3
60001439,60015150,3
60017662,60075442,3
60022056,60032228,3
60004923,60020345,3
60025225,60029850,3
60008308,60027443,3
60015481,60022195,3
60003915,60015574,3
60015941,60017994,3
60004923,60021918,3
60005247,60013372,3
60001536,60006577,3
60012614,60029652,3
60003410,60008936,3
60004764,60007109,3
60000297,60094746,3
60103695,60104546,3
60025709,60027272,3
60027272,60086528,3
60025709,60086528,3
60007566,60031804,3
60005248,60021390,3
60009963,60044095,3
60019295,60062231,3
60008734,60025225,3
60006297,60030623,3
60021198,60078210,3
60016782,60027565,3
60001972,60007257,3
60012614,60025038,3
60017777,60029883,3
60025038,60104546,3
60003771,60012912,3
60002060,60106017,3
60009982,60015527,3
60005558,60011520,3
60033100,60122052,3
60004764,60019722,3
60013829,60025272,3
60008134,60102594,3
60001522,60002813,3
60008783,60068688,3
60000239,60016653,3
60007904,60031990,3
60016417,60031990,3
60031792,60031990,3
60013084,60016653,3
60018505,60026796,3
60032693,60036725,3
60004855,60021642,3
60002645,60121686,3
60010051,60111173,3
60007776,60012981,3
60025370,60027614,3
60014596,60022758,3
60008524,60015150,3
60020315,60020486,3
60019702,60031101,3
60000142,60025960,3
60008023,60069166,3
60062408,60114764,3
60030578,60106017,3
60010588,60119141,3
60000368,60026124,3
60022659,60025038,3
60013409,60025488,3
60001439,60028134,3
60010971,60021001,3
60003937,60030162,3
60012286,60029652,3
60015941,60103898,3
60020315,60033019,3
60024652,60111959,3
60004354,60022697,3
60022148,60031069,3
60008151,60074494,3
60019544,60029170,3
60006297,60082086,3
60004017,60025988,3
60018179,60030495,3
60106157,60106782,3
60015296,60026571,3
60015682,60106712,3
60025272,60032572,3
60024621,60103898,3
60002668,60017161,3
60008724,60017059,3
60000745,60033316,3
60008644,60032895,3
60017806,60032398,3
60009254,60011666,3
60002414,60016239,3
60003269,60028061,3
60010269,60025488,3
60000762,60017134,3
60014653,60017777,3
60020304,60077530,3
60068696,60081077,3
60002999,60017563,3
60022195,60094746,3
60005884,60025898,3
60015970,60026838,3
60015183,60017994,3
60014569,60022512,3
60017266,60024884,3
60002143,60010257,3
60009982,60029025,3
60001563,60058484,3
60009982,60121685,3
60015339,60019839,3
60009730,60014993,3
60010329,60023020,3
60009742,60031576,3
60007370,60015023,3
60019778,60027272,3
60005723,60008438,3
60004848,60105756,3
60014439,60022195,3
60022015,60025272,3
60010065,60020486,3
60000305,60005455,3
60004024,60026796,3
60000221,60000745,3
60018306,60023695,3
60008285,60008467,3
60005723,60006130,3
60003218,60018735,3
60002483,60105660,3
60005576,60025488,3
60001997,60029552,3
60014077,60017275,3
60005952,60031773,3
60000179,60001772,3
60002746,60025778,3
60025488,60031581,3
60006989,60029329,3
60006222,60026810,3
60015150,60031331,3
60025038,60032838,3
60009999,60011650,3
60006388,60025272,3
60027844,60032678,3
60010520,60046714,3
60015481,60046714,3
60001961,60024978,3
60005248,60015891,3
60005245,60026405,3
60032445,60032927,3
60010660,60025310,3
60007278,60007566,3
60010062,60012981,3
60000927,60019674,3
60007161,60030966,3
60026415,60030807,3
60003218,60013881,3
60029929,60072521,3
60007084,60102127,3
60006564,60017814,3
60003872,60032499,3
60006221,60013881,3
60006989,60022195,3
60015742,60028265,3
60019630,60108391,3
60000990,60012519,3
60027332,60033316,3
60025843,60027565,3
60015197,60016908,3
60004179,60008435,3
60002746,60032350,3
60016987,60022076,3
60025997,60106712,3
60000765,60016653,3
60008323,60013515,3
60008734,60025417,3
60012141,60031069,3
60026701,60031069,3
60012070,60025779,3
60009796,60013409,3
60021525,60027245,3
60012738,60024609,3
60001440,60002746,3
60023691,60030118,3
60005558,60023588,3
60024724,60025029,3
60002462,60012954,3
60021323,60030807,3
60031126,60032325,3
60007828,60027086,3
60001439,60024322,3
60000765,60104289,3
60001490,60007573,3
60019295,60029275,3
60021931,60115148,3
60017595,60103681,3
60010018,60026851,3
60022095,60073385,3
60006455,60010261,3
60007776,60020337,3
60018163,60024895,3
60001490,60013372,3
60010818,60031237,3
60011112,60015915,3
60008134,60014519,3
60013157,60015618,3
60026125,60117220,3
60018011,60103713,3
60017103,60031888,3
60012227,60016924,3
60003771,60016979,3
60014264,60025310,3
60010269,60031581,3
60025639,60030650,3
60000179,60024652,3
60007200,60009861,3
60023691,60046714,3
60010520,60015481,3
60010520,60023691,3
60001490,60022169,3
60003181,60003303,3
60008961,60024652,3
60014959,60017344,3
60014959,60030840,3
60007008,60108337,3
60011641,60023695,3
60004716,60029857,3
60025641,60108337,3
60010962,60029225,3
60000209,60000956,3
60019181,60029082,3
60007249,60063687,3
60027381,60032530,3
60010806,60030325,3
60016908,60029428,3
60002441,60005517,3
60015998,60080797,3
60000905,60029621,3
60008018,60108337,3
60013372,60023539,3
60020147,60023927,3
60000100,60006969,3
60016809,60031745,3
60019295,60027164,3
60017694,60024209,3
60003237,60032001,3
60030612,60032350,3
60002746,60017994,3
60005076,60007774,3
60009691,60018353,3
60020238,60026479,3
60007278,60009841,3
60003771,60008134,3
60007798,60027314,3
60003158,60029358,3
60017829,60021600,3
60024015,60027109,3
60018290,60032499,3
60006126,60016653,3
60027485,60029526,3
60027509,60105253,3
60006164,60007174,3
60000905,60002339,3
60023052,60031040,3
60019280,60032838,3
60028599,60076081,3
60001526,60018208,3
60008734,60018869,3
60013829,60030118,3
60008724,60025472,3
60014439,60017521,3
60002401,60003771,3
60018783,60021660,3
60010365,60011460,3
60018559,60019544,3
60011610,60017246,3
60008028,60008682,3
60013201,60108266,3
60017060,60025160,3
60019778,60020599,3
60027382,60073847,3
60005145,60027165,3
60026851,60027561,3
60001440,60014992,3
60030834,60072515,3
60013227,60073910,3
60006173,60024266,3
60027233,60073910,3
60008134,60009236,3
60007174,60029241,3
60000305,60030162,3
60000905,60024452,3
60003105,60003500,3
60002441,60020569,3
60010578,60031581,3
60016753,60021508,3
60008724,60008950,3
60022901,60030623,3
60001439,60020306,3
60015881,60028378,3
60005322,60022195,3
60017979,60024757,3
60003367,60009424,3
60018208,60029445,3
60020351,60069716,3
60002494,60009657,3
60021501,60069619,3
60001576,60009466,3
60017021,60031810,3
60023018,60121578,3
60030101,60085602,3
60011675,60031996,3
60004829,60013332,3
60008888,60021900,3
60002494,60079063,3
60021432,60104611,3
60017161,60029526,3
60009445,60021564,3
60009445,60020859,3
60000221,60015481,3
60001490,60022132,3
60004636,60022175,3
60016561,60025223,3
60012408,60029929,3
60028548,60105916,3
60014439,60028548,3
60013758,60024885,3
60013758,60015300,3
60003892,60026952,3
60015682,60025709,3
60012070,60025475,3
60119141,60119977,3
60010752,60016521,3
60014171,60027249,3
60030931,60073599,3
60002388,60005455,3
60000745,60031004,3
60007592,60023428,3
60021784,60023428,3
60016987,60032001,3
60019358,60030623,3
60023403,60030623,3
60001439,60015902,3
60024830,60030699,3
60016733,60021519,3
60009665,60119141,3
60030210,60090156,3
60030718,60070941,3
60008734,60024838,3
60007317,60023998,3
60007464,60009114,3
60011846,60020492,3
60007903,60027561,3
60026827,60029961,3
60000765,60012614,3
60011357,60019330,3
60002246,60006106,3
60025597,60103005,3
60073338,60104665,3
60002173,60021501,3
60007109,60033241,3
60027075,60033879,3
60019295,60022169,3
60015277,60017293,3
60011170,60016987,3
60000305,60030650,3
60022144,60030813,3
60001754,60016849,3
60011604,60025761,3
60012820,60019656,3
60016782,60024838,3
60022148,60100341,3
60019295,60031049,3
60007815,60018869,3
60002021,60007903,3
60005887,60024322,3
60007212,60027550,3
60016655,60016782,3
60009866,60027086,3
60009866,60031973,3
60027086,60031973,3
60006288,60025038,3
60012981,60032499,3
60022109,60027272,3
60006164,60009114,3
60001377,60024610,3
60010578,60024610,3
60012754,60028784,3
60009114,60010065,3
60000874,60008734,3
60008134,60013636,3
60021478,60027863,3
60003269,60008134,3
60029278,60030280,3
60003858,60009951,3
60024322,60032085,3
60001439,60032179,3
60011170,60019295,3
60009254,60014256,3
60006288,60013511,3
60000401,60110740,3
60018038,60069057,3
60012708,60094746,3
60028229,60029022,3
60002695,60030118,3
60003074,60018122,3
60002441,60012408,3
60001485,60002952,3
60004093,60026851,3
60002644,60008561,3
60014254,60028950,3
60025111,60032941,3
60003970,60004227,3
60008644,60031475,3
60024433,60032104,3
60004346,60027272,3
60000928,60023695,3
60023695,60105810,3
60025278,60104264,3
60019674,60029526,3
60002798,60031828,3
60010546,60075000,3
60001490,60020739,3
60017336,60027004,3
60006655,60029931,3
60014653,60020649,3
60005460,60012689,3
60006183,60024997,3
60025778,60112834,3
60025589,60030835,3
60030835,60032694,3
60025589,60032694,3
60002746,60010869,3
60005037,60030184,3
60003372,60014013,3
60000240,60021658,3
60055696,60103709,3
60013894,60025778,3
60009746,60029747,3
60005634,60006032,3
60016218,60025315,3
60000840,60029445,3
60021224,60028929,3
60015622,60026851,3
60003372,60003578,3
60010819,60103459,3
60002301,60022265,3
60013894,60112834,3
60006989,60025824,3
60075000,60079817,3
60018869,60027918,3
60012937,60027918,3
60003044,60013249,3
60010546,60079817,3
60021508,60031707,3
60015138,60025555,3
60003103,60015279,3
60007278,60013682,3
60000445,60085191,3
60014070,60030650,3
60011807,60026619,3
60003524,60093234,3
60012689,60022653,3
60031828,60114346,3
60005495,60006762,3
60010584,60012069,3
60011149,60020035,3
60011274,60016529,3
60003122,60083683,3
60000745,60070881,3
60003372,60014653,3
60007776,60008042,3
60018465,60033100,3
60001117,60021212,3
60019354,60033011,3
60007033,60026827,3
60007267,60007480,3
60000305,60002045,3
60014256,60023890,3
60002222,60029470,3
60002746,60026245,3
60003122,60017979,3
60016296,60020304,3
60000145,60002060,3
60014977,60028609,3
60003409,60025111,3
60000221,60109909,3
60006297,60007997,3
60002952,60009941,3
60003367,60024373,3
60022195,60023824,3
60032442,60106018,3
60017622,60022414,3
60002445,60010365,3
60000221,60025778,3
60013409,60029681,3
60014789,60031332,3
60012370,60020351,3
60029616,60073287,3
60003103,60021658,3
60005460,60010023,3
60001772,60083641,3
60012279,60084301,3
60005837,60006099,3
60065719,60104546,3
60010023,60012689,3
60002909,60086794,3
60005208,60015277,3
60012600,60015682,3
60015023,60110914,3
60009470,60013409,3
60027086,60027970,3
60001095,60110806,3
60014439,60014653,3
60022999,60031828,3
60010110,60073800,3
60001097,60025310,3
60019242,60021918,3
60010491,60014232,3
60006027,60010961,3
60007419,60028563,3
60007108,60069010,3
60025858,60075234,3
60010484,60013682,3
60010850,60088746,3
60002783,60016849,3
60003711,60030162,3
60002717,60097308,3
60021160,60022756,3
60005245,60017621,3
60019793,60026810,3
60008248,60017134,3
60003858,60026851,3
60016340,60114755,3
60016340,60032350,3
60003711,60088746,3
60022846,60027161,3
60003711,60010850,3
60026827,60110546,3
60016074,60033235,3
60004772,60101617,3
60009415,60015396,3
60018691,60024324,3
60007103,60027561,3
60000905,60031101,3
60021361,60028717,3
60010971,60098407,3
60007200,60018425,3
60002636,60029681,3
60007200,60021160,3
60007457,60017059,3
60007363,60012981,3
60008578,60021143,3
60018208,60030623,3
60016733,60030623,3
60007828,60031707,3
60005890,60012981,3
60012689,60033241,3
60001522,60009512,3
60009512,60028333,3
60017018,60031078,3
60026312,60026796,3
60001117,60024746,3
60002600,60014653,3
60029170,60068857,3
60020649,60025858,3
60001361,60019146,3
60029170,60032633,3
60002441,60004862,3
60007278,60007776,3
60010360,60029445,3
60021199,60028419,3
60008760,60016987,3
60015875,60103695,3
60028428,60028868,3
60003269,60032022,3
60016529,60072829,3
60007067,60027550,3
60009851,60023588,3
60019544,60027550,3
60020649,60020661,3
60025525,60027906,3
60025038,60027485,3
60014662,60014693,3
60017216,60018691,3
60021432,60072195,3
60025163,60025553,3
60031581,60073837,3
60028876,60029895,3
60028431,60032114,3
60007249,60028845,3
60031101,60111447,3
60027042,60028002,3
60015658,60028609,3
60014121,60070183,3
60026261,60027811,3
60031331,60033114,3
60021918,60025038,3
60026851,60029965,3
60010975,60020486,3
60021121,60094746,3
60002644,60084305,3
60005708,60033114,3
60025988,60069059,3
60022148,60023477,3
60007762,60012556,3
60014652,60016372,3
60017159,60027485,3
60015457,60029337,3
60012070,60015138,3
60022756,60028421,3
60005837,60014347,3
60003088,60108898,3
60004573,60016421,3
60017246,60116284,3
60014222,60016218,3
60016005,60016218,3
60023131,60101968,3
60000297,60027314,3
60019324,60112637,3
60001170,60068696,3
60012266,60031759,3
60002566,60008042,3
60002783,60028263,3
60001997,60024812,3
60008734,60024812,3
60000964,60025641,3
60008953,60014739,3
60017697,60029278,3
60005558,60017697,3
60005558,60029278,3
60000221,60016849,3
60024322,60028586,3
60000928,60009982,3
60015543,60027561,3
60016240,60028421,3
60016849,60030222,3
60025272,60070974,3
60030480,60031101,3
60025111,60030222,3
60001271,60009730,3
60015022,60024885,3
60003354,60005247,3
60017104,60095215,3
60059987,60105695,3
60001463,60021199,3
60005322,60024654,3
60007457,60070881,3
60015920,60023143,3
60012311,60031040,3
60005037,60027053,3
60013756,60072262,3
60009389,60112142,3
60009114,60032179,3
60001563,60006692,3
60024779,60029738,3
60028717,60031707,3
60011001,60027869,3
60015945,60024779,3
60023131,60028229,3
60016691,60022148,3
60010925,60021120,3
60006240,60032624,3
60011047,60020599,3
60009550,60089023,3
60010023,60019984,3
60015682,60020028,3
60032114,60070150,3
60000765,60009308,3
60009852,60021088,3
60031564,60088495,3
60014059,60022654,3
60000221,60027550,3
60015197,60032694,3
60010544,60013366,3
60010803,60029278,3
60008734,60012708,3
60011563,60016782,3
60004400,60014796,3
60001490,60005036,3
60022195,60023686,3
60000762,60022195,3
60025310,60077721,3
60031806,60082964,3
60023146,60030612,3
60023786,60027272,3
60027332,60108571,3
60008221,60022783,3
60025840,60027906,3
60005884,60068949,3
60023773,60029411,3
60014313,60014653,3
60007651,60007997,3
60003354,60011520,3
60007278,60033289,3
60003354,60010023,3
60016128,60027282,3
60017777,60069625,3
60017777,60022659,3
60011563,60024629,3
60024629,60031720,3
60006385,60018920,3
60007762,60017059,3
60015941,60017252,3
60006577,60012981,3
60008466,60017805,3
60008466,60023691,3
60000928,60005807,3
60002878,60030616,3
60002878,60004591,3
60004591,60030616,3
60025479,60026553,3
60002441,60019578,3
60015197,60020413,3
60015543,60033270,3
60002813,60028084,3
60013994,60025038,3
60002946,60018553,3
60006558,60027213,3
60007541,60016849,3
60007541,60012831,3
60012831,60016849,3
60001361,60004339,3
60000794,60033150,3
60000945,60029607,3
60019706,60073623,3
60009445,60073342,3
60024217,60033277,3
60007566,60020304,3
60008743,60031546,3
60000986,60025283,3
60007776,60011001,3
60011863,60029950,3
60011863,60033125,3
60008888,60011863,3
60022512,60082964,3
60005035,60014906,3
60005121,60030162,3
60021435,60024217,3
60020468,60031004,3
60005121,60030623,3
60007390,60024217,3
60024217,60030318,3
60005400,60024217,3
60005247,60016782,3
60015941,60018179,3
60022522,60031707,3
60006281,60024885,3
60011520,60021328,3
60002707,60018569,3
60014232,60105810,3
60014232,60025038,3
60030162,60030623,3
60004923,60027550,3
60005273,60024609,3
60003303,60105918,3
60006583,60019295,3
60002306,60016108,3
60003625,60031859,3
60015481,60031859,3
60027165,60031859,3
60027216,60031859,3
60000905,60031773,3
60002746,60022236,3
60003260,60009415,3
60012259,60014334,3
60022195,60029241,3
60023786,60030840,3
60004718,60032350,3
