aff_id1,aff_id2,occurrence
60022637,60027950,2
60005745,60029241,2
60002494,60016073,2
60027631,60028567,2
60028891,60073587,2
60008724,60025578,2
60002811,60030459,2
60016744,60024184,2
60002115,60029367,2
60023578,60023736,2
60003500,60015776,2
60011576,60027950,2
60012708,60014097,2
60032350,60068560,2
60003122,60016744,2
60019615,60032350,2
60026363,60071494,2
60002786,60010689,2
60003892,60011001,2
60010414,60015540,2
60003542,60006635,2
60002947,60115667,2
60003970,60021751,2
60009878,60030931,2
60012090,60015875,2
60005847,60094730,2
60003500,60018179,2
60025278,60073430,2
60022778,60028419,2
60002561,60020304,2
60000460,60023932,2
60025152,60101765,2
60000635,60003500,2
60007711,60103975,2
60008042,60018940,2
60004708,60022132,2
60031004,60070813,2
60028868,60106842,2
60027272,60095095,2
60010752,60031226,2
60002573,60019984,2
60002836,60015487,2
60008134,60070927,2
60010432,60019118,2
60010939,60030451,2
60015481,60027550,2
60015150,60029738,2
60023578,60031101,2
60002483,60016733,2
60001604,60032203,2
60009164,60024780,2
60000689,60007194,2
60004981,60106017,2
60007381,60025441,2
60025441,60073489,2
60031031,60103525,2
60025945,60026981,2
60003003,60006288,2
60020918,60021182,2
60024629,60102531,2
60029311,60117836,2
60009982,60010402,2
60009512,60121579,2
60006317,60026113,2
60017837,60082316,2
60000745,60021881,2
60000745,60014313,2
60013255,60026810,2
60000099,60015324,2
60001563,60091874,2
60012370,60070858,2
60005415,60033154,2
60017293,60103966,2
60004518,60091874,2
60020486,60075234,2
60003500,60029311,2
60013959,60029241,2
60005455,60017838,2
60003977,60026113,2
60000937,60001255,2
60000937,60027363,2
60012370,60070857,2
60013980,60046660,2
60000401,60003686,2
60023004,60026230,2
60001895,60027363,2
60025200,60026381,2
60002306,60021121,2
60105487,60105546,2
60018205,60026381,2
60026562,60027844,2
60012771,60027709,2
60001439,60006164,2
60004718,60004981,2
60001478,60010146,2
60017815,60073335,2
60002306,60014652,2
60012771,60013804,2
60022148,60104521,2
60025038,60078684,2
60005510,60083085,2
60020224,60102074,2
60000765,60029747,2
60019674,60022791,2
60009941,60014117,2
60000745,60077255,2
60000247,60026415,2
60002162,60020912,2
60005465,60027392,2
60016849,60058192,2
60009512,60028174,2
60021449,60024666,2
60000689,60059360,2
60002787,60010751,2
60027332,60058192,2
60009794,60030040,2
60003500,60031924,2
60004956,60028370,2
60000745,60097350,2
60009059,60102640,2
60026025,60115290,2
60025488,60027512,2
60025352,60029507,2
60007740,60021782,2
60019615,60106254,2
60012359,60099298,2
60001562,60032373,2
60001456,60009415,2
60009264,60031801,2
60018869,60032179,2
60026306,60077233,2
60009866,60011375,2
60025063,60025225,2
60010407,60019499,2
60031216,60071909,2
60016969,60020351,2
60008155,60019778,2
60001637,60011375,2
60008134,60010396,2
60015481,60024510,2
60006099,60014439,2
60011664,60069743,2
60006317,60138276,2
60019615,60020086,2
60008134,60014171,2
60033292,60080763,2
60014569,60021578,2
60000402,60029851,2
60020547,60112623,2
60008547,60112721,2
60031335,60084247,2
60012900,60113894,2
60024266,60030398,2
60002397,60084305,2
60009226,60023004,2
60001565,60015481,2
60007592,60117817,2
60025063,60027905,2
60003812,60010861,2
60017060,60020745,2
60013800,60019674,2
60001490,60007971,2
60010261,60024266,2
60014439,60027628,2
60012227,60027628,2
60006462,60030623,2
60000765,60002644,2
60000221,60029222,2
60006173,60020912,2
60021143,60023380,2
60099824,60122579,2
60019939,60027012,2
60022659,60024780,2
60002746,60007828,2
60001255,60011508,2
60018308,60032143,2
60015682,60088903,2
60024621,60031852,2
60019674,60026260,2
60020238,60072511,2
60016818,60019647,2
60022281,60083909,2
60009982,60016818,2
60016128,60029170,2
60005286,60007457,2
60005286,60022195,2
60009116,60025988,2
60019311,60116953,2
60021858,60029445,2
60004923,60009254,2
60016521,60019118,2
60001562,60015481,2
60003269,60005745,2
60013272,60020304,2
60019541,60024652,2
60012387,60014801,2
60015626,60116953,2
60002612,60087911,2
60002299,60014256,2
60002392,60017161,2
60019967,60028099,2
60010451,60075278,2
60017456,60027968,2
60007807,60027968,2
60010414,60022180,2
60002952,60070034,2
60006861,60032259,2
60007807,60017456,2
60002306,60027958,2
60031581,60078422,2
60025709,60027251,2
60008264,60024758,2
60010414,60029306,2
60029644,60104289,2
60002765,60014773,2
60003044,60068760,2
60007109,60020304,2
60006635,60104289,2
60031810,60107031,2
60002765,60080390,2
60012689,60108057,2
60007843,60026175,2
60003500,60013409,2
60023477,60098777,2
60012578,60021508,2
60014653,60078684,2
60011664,60017837,2
60002494,60030813,2
60110605,60121655,2
60019102,60078616,2
60027161,60028652,2
60003512,60026553,2
60008134,60105984,2
60022946,60023143,2
60032179,60117396,2
60009982,60014808,2
60003512,60014551,2
60029925,60033100,2
60003146,60003467,2
60005322,60106226,2
60031101,60071015,2
60019496,60022422,2
60000745,60006130,2
60026499,60074072,2
60028275,60102074,2
60013372,60027550,2
60020845,60022403,2
60008042,60010261,2
60009499,60013804,2
60009512,60023018,2
60078616,60121472,2
60024542,60025488,2
60008524,60111658,2
60023686,60072636,2
60002014,60013372,2
60005437,60009254,2
60007774,60030718,2
60014801,60020469,2
60002414,60010484,2
60009125,60010127,2
60017563,60107031,2
60016521,60024542,2
60012901,60031101,2
60021439,60120671,2
60021859,60104406,2
60009697,60033021,2
60005036,60102151,2
60005273,60013301,2
60008134,60031581,2
60005546,60104289,2
60007033,60032105,2
60013499,60013959,2
60003500,60011568,2
60011568,60020469,2
60009512,60028269,2
60009860,60029445,2
60019870,60031806,2
60010365,60025637,2
60025234,60025278,2
60004538,60031404,2
60008134,60068757,2
60006297,60008768,2
60025779,60072651,2
60020650,60022195,2
60017366,60029311,2
60013182,60019118,2
60001604,60019118,2
60069719,60088079,2
60017716,60028265,2
60007776,60017366,2
60000221,60020975,2
60000990,60002014,2
60003212,60032987,2
60007512,60017281,2
60002769,60006217,2
60005429,60007363,2
60008332,60018205,2
60013323,60106257,2
60009410,60030415,2
60012318,60026097,2
60001563,60012580,2
60003088,60015103,2
60005500,60073596,2
60018475,60104897,2
60025084,60073596,2
60005500,60025084,2
60014168,60021508,2
60005500,60057894,2
60018988,60023205,2
60002032,60074725,2
60025881,60088961,2
60000086,60084305,2
60003500,60033284,2
60006935,60031031,2
60007903,60014439,2
60031031,60073652,2
60018704,60028265,2
60012820,60018205,2
60023529,60027792,2
60004283,60021116,2
60009358,60079127,2
60025256,60025278,2
60002222,60108799,2
60003126,60012464,2
60030623,60113147,2
60018308,60028739,2
60002896,60103765,2
60008724,60030551,2
60011116,60029526,2
60006225,60027573,2
60002494,60003059,2
60018926,60071343,2
60012556,60012879,2
60019674,60026827,2
60023932,60159743,2
60016386,60029243,2
60003367,60006027,2
60013991,60015682,2
60030612,60071343,2
60003771,60005096,2
60012408,60027561,2
60001109,60007711,2
60018910,60073577,2
60020829,60031404,2
60013551,60019499,2
60016247,60021121,2
60003212,60016147,2
60006318,60025278,2
60018308,60031276,2
60009512,60019544,2
60012259,60014596,2
60011347,60015285,2
60010758,60016653,2
60002476,60018179,2
60007831,60029767,2
60012662,60012900,2
60008088,60012162,2
60026991,60029616,2
60003161,60020273,2
60002281,60028381,2
60104170,60105506,2
60018163,60072952,2
60001271,60011418,2
60027018,60069716,2
60001439,60026601,2
60025404,60032401,2
60013372,60020547,2
60007843,60025488,2
60007711,60027416,2
60002494,60011911,2
60000763,60002877,2
60013959,60030386,2
60025059,60029347,2
60046714,60104201,2
60106222,60106253,2
60029241,60083716,2
60001604,60004828,2
60000493,60003122,2
60003970,60138329,2
60016653,60024885,2
60013791,60028186,2
60003780,60025778,2
60012080,60018642,2
60072521,60099078,2
60007952,60072521,2
60002786,60022381,2
60011047,60084632,2
60012387,60077205,2
60012981,60018869,2
60020985,60106456,2
60031226,60082614,2
60005280,60120612,2
60009507,60025858,2
60010365,60077572,2
60002135,60007363,2
60028116,60029760,2
60002494,60006164,2
60014652,60030612,2
60022265,60024360,2
60008438,60008827,2
60017179,60080103,2
60019615,60068555,2
60002877,60072445,2
60001950,60012464,2
60000990,60028717,2
60002877,60011883,2
60006046,60032442,2
60007592,60103708,2
60007087,60023195,2
60030469,60031155,2
60011001,60031785,2
60015457,60023205,2
60029445,60038812,2
60006384,60024895,2
60000356,60003122,2
60029689,60106253,2
60105780,60123796,2
60013301,60020547,2
60023147,60138325,2
60005926,60032006,2
60027363,60031514,2
60005926,60028048,2
60013301,60016849,2
60007269,60021182,2
60022846,60025743,2
60002765,60022846,2
60011832,60020427,2
60020427,60033154,2
60006019,60024737,2
60007954,60012370,2
60029170,60070213,2
60002014,60079613,2
60003500,60088058,2
60002765,60025743,2
60014304,60033191,2
60010586,60012464,2
60012708,60031098,2
60107782,60108501,2
60023686,60030952,2
60020304,60032942,2
60010365,60082291,2
60019663,60025063,2
60017116,60073541,2
60001738,60080184,2
60017511,60026282,2
60026282,60027416,2
60009848,60013727,2
60017483,60031514,2
60004017,60004764,2
60002593,60005500,2
60000874,60106253,2
60016239,60068677,2
60003269,60009226,2
60000221,60013301,2
60045061,60108501,2
60020304,60022430,2
60001117,60018741,2
60010396,60028381,2
60019706,60021200,2
60001455,60026316,2
60000745,60028727,2
60015457,60029241,2
60009732,60026796,2
60015123,60031425,2
60073744,60091945,2
60014652,60027251,2
60000635,60033021,2
60018163,60030035,2
60008134,60070944,2
60016908,60114933,2
60023147,60030650,2
60002504,60026553,2
60000762,60086229,2
60019870,60025059,2
60016437,60079606,2
60011604,60022175,2
60013301,60029311,2
60013614,60019706,2
60022134,60027394,2
60028186,60097350,2
60010652,60022132,2
60011226,60022134,2
60020599,60095095,2
60009358,60027382,2
60002787,60020385,2
60000221,60021121,2
60016849,60086312,2
60028088,60074795,2
60007774,60019539,2
60006963,60021361,2
60002494,60009254,2
60023018,60121579,2
60016437,60077233,2
60020131,60096307,2
60023760,60024594,2
60020306,60023018,2
60010187,60027950,2
60013791,60023380,2
60014171,60017366,2
60020650,60023208,2
60017647,60072955,2
60009507,60020547,2
60006012,60048669,2
60017311,60017837,2
60013791,60013959,2
60000874,60010484,2
60012900,60019722,2
60009254,60020188,2
60012464,60029311,2
60000762,60006384,2
60019647,60088176,2
60002218,60020457,2
60002388,60009470,2
60007200,60011132,2
60000145,60068605,2
60028186,60029616,2
60002836,60082830,2
60022488,60030616,2
60013372,60028244,2
60029929,60121548,2
60014313,60015481,2
60008435,60012519,2
60014018,60018805,2
60006020,60030931,2
60006173,60031975,2
60009400,60033100,2
60015003,60108691,2
60014975,60031806,2
60019939,60021131,2
60009657,60030616,2
60016433,60024334,2
60006019,60030501,2
60007997,60015095,2
60016939,60023131,2
60029243,60030526,2
60020385,60021944,2
60012178,60015003,2
60021800,60028970,1
60007966,60032897,1
60010261,60082106,1
60019160,60021255,1
60012804,60030718,1
60018474,60113147,1
60012387,60030236,1
60008134,60025160,1
60021435,60031226,1
60030280,60111747,1
60016278,60017292,1
60002968,60020908,1
60014454,60025244,1
60004923,60025778,1
60021895,60026645,1
60013598,60021895,1
60015287,60017717,1
60006762,60025574,1
60001555,60026688,1
60005448,60016618,1
60004705,60026150,1
60002644,60016379,1
60033125,60104663,1
60014232,60016259,1
60002695,60012662,1
60010307,60026901,1
60000401,60004638,1
60012707,60073812,1
60003548,60009941,1
60013881,60073837,1
60003500,60009254,1
60013409,60013598,1
60017054,60028333,1
60008646,60068695,1
60003443,60029929,1
60016261,60021658,1
60009860,60031150,1
60006951,60022659,1
60017366,60020650,1
60010910,60015150,1
60014313,60015356,1
60020195,60104825,1
60025641,60030635,1
60000461,60033021,1
60000009,60018436,1
60073812,60110942,1
60005681,60015278,1
60017869,60029426,1
60012311,60014543,1
60010261,60028970,1
60015057,60030966,1
60011447,60103695,1
60017610,60030434,1
60006183,60006762,1
60004235,60053227,1
60013756,60026306,1
60008467,60028381,1
60029306,60121892,1
60002717,60022659,1
60002306,60011362,1
60012820,60020745,1
60031919,60033500,1
60004764,60019722,1
60028868,60114755,1
60022457,60027561,1
60003263,60021260,1
60025171,60061193,1
60008689,60013557,1
60000905,60020664,1
60021784,60025447,1
60021786,60023756,1
60015622,60106144,1
60013905,60025778,1
60025500,60030398,1
60013236,60019513,1
60000905,60026245,1
60008689,60019778,1
60026851,60112769,1
60014256,60017373,1
60017162,60025447,1
60006317,60105742,1
60004737,60012954,1
60008780,60029426,1
60001602,60031289,1
60017323,60024830,1
60002798,60069717,1
60010037,60024908,1
60017711,60021615,1
60028970,60030846,1
60011520,60017711,1
60011941,60073704,1
60007278,60021858,1
60008104,60014455,1
60021615,60089946,1
60018474,60095034,1
60025371,60029251,1
60011795,60025778,1
60073651,60103821,1
60007179,60021763,1
60010848,60021160,1
60017161,60122781,1
60022132,60026242,1
60001898,60029428,1
60007514,60017994,1
60066010,60069717,1
60014093,60016733,1
60005455,60010756,1
60002798,60066010,1
60007905,60016774,1
60001978,60019615,1
60001881,60088707,1
60032105,60097051,1
60014221,60103368,1
60000745,60020304,1
60000992,60023872,1
60006297,60009037,1
60001383,60023691,1
60019722,60110942,1
60007056,60009205,1
60006577,60025272,1
60023004,60107036,1
60008872,60069717,1
60002826,60029329,1
60009982,60025641,1
60011575,60031581,1
60026905,60071237,1
60002769,60012800,1
60001157,60025310,1
60008023,60091253,1
60011149,60094293,1
60031101,60108324,1
60007904,60033045,1
60016927,60026161,1
60003615,60084305,1
60027009,60084893,1
60001377,60002306,1
60003078,60073623,1
60003858,60071676,1
60018872,60026716,1
60018741,60028589,1
60032179,60071929,1
60009064,60018642,1
60016357,60026364,1
60013676,60019029,1
60004030,60102026,1
60011916,60012311,1
60001862,60015574,1
60002014,60073740,1
60007711,60136546,1
60002746,60003212,1
60068716,60094102,1
60021143,60031581,1
60008524,60027708,1
60073813,60114720,1
60018783,60027337,1
60008308,60090446,1
60006832,60031581,1
60005037,60015278,1
60003434,60019926,1
60001555,60029929,1
60008222,60083944,1
60009425,60026716,1
60022437,60081323,1
60009860,60018310,1
60020486,60069922,1
60032173,60032838,1
60003548,60022403,1
60015027,60023146,1
60004935,60006384,1
60004654,60031859,1
60002746,60016682,1
60015138,60107130,1
60019578,60022193,1
60002952,60028162,1
60011350,60029616,1
60015875,60029336,1
60026707,60109885,1
60018554,60025761,1
60017994,60028589,1
60010499,60016849,1
60003858,60027509,1
60031816,60033021,1
60003858,60071405,1
60019268,60102128,1
60003675,60020086,1
60004502,60087511,1
60024266,60030451,1
60028589,60105857,1
60015574,60027950,1
60022175,60031331,1
60016682,60028421,1
60007902,60031832,1
60011092,60018043,1
60003615,60016147,1
60017563,60025641,1
60016631,60029445,1
60022286,60033021,1
60012311,60110772,1
60011675,60030319,1
60028473,60069616,1
60007514,60115487,1
60016218,60104973,1
60005247,60100832,1
60071584,60071753,1
60021918,60030769,1
60014454,60069739,1
60029929,60084996,1
60017563,60080474,1
60023146,60071753,1
60010181,60016568,1
60012070,60015948,1
60025865,60028218,1
60011677,60018308,1
60021729,60073837,1
60005322,60008155,1
60006221,60014304,1
60007524,60087831,1
60007711,60082202,1
60009072,60010365,1
60008438,60008539,1
60008435,60012080,1
60015375,60020970,1
60023020,60029311,1
60008780,60018669,1
60018669,60029683,1
60001479,60069716,1
60017060,60090016,1
60026298,60110942,1
60001071,60029714,1
60010258,60023247,1
60003417,60069072,1
60023048,60024025,1
60022113,60024025,1
60012553,60027675,1
60026619,60069072,1
60003526,60105918,1
60000383,60026298,1
60003677,60166782,1
60023691,60098874,1
60068729,60105391,1
60025420,60027086,1
60000658,60010814,1
60008438,60033374,1
60015036,60015481,1
60021784,60108324,1
60013959,60105315,1
60002787,60011047,1
60013959,60030623,1
60021947,60039289,1
60003858,60008435,1
60017994,60027086,1
60008781,60106503,1
60002092,60007174,1
60001490,60017326,1
60002676,60021199,1
60030835,60032724,1
60014439,60016924,1
60004765,60026803,1
60001282,60030545,1
60016728,60081420,1
60006989,60015481,1
60027708,60031331,1
60003342,60020633,1
60025028,60110942,1
60009235,60032890,1
60007903,60008877,1
60007844,60028900,1
60009013,60031582,1
60016329,60027086,1
60009358,60080184,1
60045994,60088737,1
60010365,60071043,1
60017994,60032724,1
60002573,60072305,1
60020117,60027233,1
60003858,60012298,1
60005681,60028229,1
60002339,60023247,1
60023053,60073623,1
60024644,60027486,1
60022211,60023998,1
60003367,60022132,1
60011394,60022211,1
60000745,60025111,1
60012556,60121824,1
60006925,60025111,1
60000745,60019857,1
60016529,60085487,1
60011682,60029681,1
60005447,60013767,1
60025111,60096403,1
60006988,60013959,1
60026281,60121351,1
60010993,60018319,1
60009885,60016648,1
60003548,60004737,1
60018838,60024373,1
60015509,60024943,1
60015875,60027152,1
60019656,60024724,1
60010962,60011604,1
60014792,60018495,1
60012370,60018836,1
60032144,60078414,1
60007740,60018474,1
60001422,60009448,1
60013789,60017161,1
60021784,60113606,1
60007474,60012860,1
60011677,60069079,1
60002162,60073971,1
60002765,60072439,1
60014658,60027981,1
60021199,60073813,1
60006876,60107768,1
60008134,60108264,1
60008691,60108756,1
60018625,60027271,1
60025553,60031975,1
60015717,60084377,1
60015234,60072439,1
60016983,60018945,1
60009138,60024812,1
60007606,60016849,1
60016437,60106782,1
60020547,60021211,1
60002339,60024321,1
60005286,60033021,1
60009708,60015881,1
60022778,60104025,1
60002396,60022986,1
60025038,60103503,1
60009708,60011410,1
60011264,60029507,1
60002494,60030600,1
60025059,60032563,1
60005681,60005708,1
60015481,60026451,1
60011149,60022967,1
60001769,60013518,1
60018520,60020152,1
60002092,60005447,1
60028609,60115290,1
60005455,60012981,1
60012018,60030162,1
60023383,60025059,1
60019290,60030162,1
60026796,60030162,1
60007997,60020273,1
60003675,60007746,1
60029877,60086942,1
60015186,60055696,1
60004345,60025858,1
60002306,60025038,1
60016686,60020547,1
60008524,60024724,1
60015179,60020547,1
60000112,60002552,1
60003771,60008710,1
60019544,60032208,1
60010261,60020547,1
60004345,60019619,1
60002628,60026638,1
60020304,60101765,1
60023800,60030288,1
60022148,60028419,1
60024724,60106385,1
60026479,60103891,1
60025340,60031581,1
60003059,60016218,1
60017366,60019674,1
60012954,60014256,1
60011001,60017622,1
60018474,60110965,1
60020059,60023053,1
60021116,60078001,1
60024063,60031117,1
60005131,60030635,1
60014313,60014334,1
60011226,60108264,1
60004091,60008872,1
60004091,60005555,1
60020304,60020426,1
60015574,60017705,1
60004091,60009852,1
60008141,60030469,1
60015532,60080650,1
60004636,60031004,1
60004091,60014072,1
60001396,60022095,1
60007966,60023053,1
60008141,60031004,1
60004636,60008141,1
60000758,60007297,1
60027970,60032104,1
60000745,60031745,1
60010357,60020426,1
60003280,60017630,1
60004636,60030469,1
60007398,60032882,1
60025668,60104443,1
60073509,60073512,1
60000525,60118247,1
60118238,60118247,1
60016369,60023868,1
60010878,60019878,1
60022960,60032179,1
60002862,60016529,1
60020486,60027786,1
60030807,60085410,1
60012754,60017246,1
60016369,60022890,1
60014891,60105839,1
60097343,60106034,1
60004179,60026851,1
60012018,60018943,1
60018926,60020399,1
60003703,60027936,1
60009647,60028186,1
60008720,60025745,1
60007061,60025668,1
60013263,60029621,1
60003280,60024025,1
60011896,60024885,1
60022195,60075261,1
60024825,60030495,1
60001344,60099636,1
60007722,60007774,1
60005429,60095796,1
60007008,60031707,1
60000874,60019722,1
60092849,60095796,1
60026848,60105315,1
60008710,60080180,1
60004935,60008435,1
60021005,60025779,1
60005400,60007869,1
60002494,60016261,1
60080184,60139004,1
60016849,60078160,1
60032270,60032834,1
60004346,60006222,1
60030315,60103760,1
60023053,60030309,1
60007592,60012708,1
60016471,60027675,1
60010819,60068899,1
60003615,60023686,1
60012293,60014402,1
60011780,60021121,1
60009091,60009425,1
60003858,60071828,1
60009149,60033291,1
60013314,60090111,1
60020351,60021605,1
60008877,60032763,1
60014059,60017134,1
60015457,60019533,1
60020131,60102356,1
60010819,60071911,1
60022215,60024052,1
60025761,60080982,1
60007746,60011664,1
60002746,60005208,1
60007902,60008435,1
60018869,60025038,1
60009866,60028548,1
60012259,60021435,1
60009140,60024052,1
60012018,60024052,1
60009828,60079465,1
60016005,60053233,1
60011337,60013939,1
60011754,60026875,1
60007652,60020547,1
60014982,60078652,1
60023380,60023797,1
60003122,60007776,1
60009839,60011500,1
60012325,60019161,1
60000689,60001262,1
60073386,60078652,1
60018163,60022457,1
60023998,60099025,1
60029310,60073509,1
60002798,60086435,1
60005089,60024695,1
60005089,60020340,1
60006988,60022095,1
60010960,60072264,1
60000064,60023998,1
60016418,60026051,1
60009505,60021568,1
60008772,60103138,1
60014569,60027550,1
60022195,60026553,1
60032330,60032882,1
60017511,60090104,1
60024252,60032001,1
60014549,60032619,1
60005245,60027009,1
60014070,60025756,1
60022148,60027282,1
60000764,60021784,1
60008134,60028945,1
60024252,60033191,1
60001873,60017161,1
60044069,60102126,1
60024728,60033021,1
60004739,60069493,1
60009786,60016631,1
60052242,60102069,1
60009602,60042351,1
60102644,60109687,1
60019512,60030804,1
60002306,60031486,1
60004923,60011019,1
60030804,60109687,1
60003088,60019161,1
60025070,60105776,1
60001604,60122781,1
60006762,60023288,1
60010447,60105776,1
60007363,60026025,1
60001576,60100392,1
60016782,60026680,1
60032838,60070079,1
60026680,60031806,1
60018205,60080982,1
60012981,60069728,1
60021568,60023813,1
60010447,60106291,1
60010432,60026601,1
60021666,60043910,1
60085033,60102128,1
60005469,60018615,1
60030058,60030118,1
60000316,60001157,1
60025780,60102756,1
60011253,60019616,1
60001576,60025780,1
60010170,60021568,1
60030794,60068680,1
60008924,60105776,1
60019637,60032350,1
60010365,60017672,1
60013959,60026680,1
60003941,60029796,1
60003941,60020633,1
60016908,60025278,1
60025084,60121912,1
60023969,60024812,1
60008172,60009842,1
60025084,60102099,1
60011604,60018491,1
60012162,60016908,1
60003970,60021615,1
60018362,60032964,1
60012708,60027565,1
60005247,60018362,1
60033194,60091419,1
60032515,60106629,1
60006322,60017994,1
60027086,60032116,1
60021615,60118427,1
60000456,60069013,1
60010365,60021255,1
60015645,60033252,1
60004443,60008134,1
60002784,60015540,1
60017145,60093736,1
60007746,60072967,1
60009866,60019619,1
60001434,60091382,1
60009424,60009512,1
60020513,60023484,1
60023484,60031888,1
60017803,60026553,1
60009424,60083306,1
60005286,60029747,1
60008141,60014437,1
60010987,60016992,1
60020513,60103695,1
60011394,60069020,1
60016728,60094178,1
60005248,60017697,1
60010459,60028437,1
60031101,60103695,1
60025615,60029526,1
60069985,60085927,1
60031888,60103695,1
60028897,60069985,1
60002483,60005675,1
60001524,60017724,1
60009424,60031004,1
60009236,60058071,1
60017246,60105084,1
60021068,60027251,1
60009655,60020828,1
60019984,60070178,1
60104025,60114715,1
60006410,60021121,1
60005429,60031913,1
60016653,60084832,1
60003915,60027251,1
60004969,60010719,1
60000758,60031051,1
60083359,60085015,1
60028697,60030456,1
60023277,60032315,1
60012311,60052061,1
60011410,60015881,1
60003554,60031049,1
60023469,60096943,1
60023484,60103695,1
60009424,60017803,1
60009424,60026553,1
60011775,60079962,1
60016849,60079962,1
60020513,60031101,1
60019176,60025159,1
60008222,60012867,1
60003622,60006183,1
60011226,60032330,1
60000990,60007951,1
60014171,60077484,1
60007746,60032330,1
60012162,60021796,1
60020261,60021331,1
60004222,60008222,1
60008950,60020739,1
60000990,60005027,1
60009507,60009860,1
60013682,60025555,1
60001881,60093736,1
60003352,60032442,1
60007524,60105159,1
60000481,60030981,1
60013959,60027428,1
60003531,60005007,1
60011226,60072967,1
60000658,60027282,1
60007592,60007774,1
60002784,60020739,1
60010987,60011394,1
60020513,60031888,1
60006221,60074607,1
60018353,60069013,1
60011525,60012708,1
60011525,60091250,1
60008134,60017355,1
60031730,60068693,1
60028009,60031730,1
60002784,60008950,1
60017621,60018312,1
60009860,60031363,1
60030807,60077062,1
60073453,60121987,1
60073432,60088268,1
60031363,60066010,1
60031101,60031888,1
60025709,60102127,1
60014966,60026908,1
60024350,60030480,1
60017823,60025315,1
60003500,60029346,1
60006130,60020018,1
60000614,60007895,1
60006651,60069010,1
60012306,60110168,1
60020650,60113745,1
60002092,60005273,1
60073463,60084618,1
60024322,60025778,1
60006099,60030398,1
60019118,60024322,1
60003500,60022360,1
60015815,60102528,1
60005681,60017536,1
60010447,60138430,1
60008418,60104179,1
60001376,60069259,1
60000874,60072271,1
60017134,60026530,1
60025709,60120610,1
60001898,60069259,1
60014982,60025104,1
60000145,60101071,1
60030835,60106194,1
60015927,60103708,1
60033100,60073603,1
60013602,60069728,1
60005398,60027245,1
60030612,60094746,1
60019816,60024316,1
60021615,60030434,1
60018554,60088976,1
60081252,60088187,1
60002222,60073541,1
60069708,60081252,1
60012445,60069744,1
60028868,60029738,1
60012708,60020928,1
60017323,60020304,1
60006059,60032179,1
60003729,60030612,1
60003729,60008662,1
60000481,60021796,1
60008662,60016418,1
60009226,60122774,1
60007776,60120610,1
60027679,60103052,1
60011715,60069744,1
60005768,60102124,1
60012022,60025141,1
60002392,60068730,1
60000689,60015970,1
60015574,60016653,1
60003915,60023143,1
60018988,60030171,1
60105755,60123671,1
60022449,60031004,1
60019702,60112241,1
60018988,60025152,1
60026000,60027012,1
60014171,60027012,1
60014171,60032987,1
60022778,60024997,1
60010065,60023053,1
60002765,60017060,1
60029747,60068723,1
60009906,60021784,1
60012804,60028378,1
60011189,60030440,1
60002561,60015481,1
60015481,60015658,1
60002561,60015658,1
60011189,60017412,1
60000689,60032004,1
60000014,60031004,1
60006183,60031437,1
60009343,60020035,1
60006889,60021199,1
60010756,60011264,1
60020551,60112318,1
60018163,60020179,1
60005816,60012820,1
60013756,60033021,1
60017563,60021182,1
60019118,60031004,1
60008662,60026838,1
60020547,60025801,1
60016621,60017536,1
60008745,60089931,1
60026851,60029329,1
60001338,60019499,1
60009037,60030612,1
60021435,60026851,1
60021435,60029329,1
60007109,60025988,1
60032256,60033731,1
60017293,60023773,1
60005286,60089931,1
60006889,60107036,1
60017041,60020943,1
60014072,60021120,1
60003078,60073541,1
60020210,60020462,1
60030923,60068464,1
60028378,60031216,1
60018917,60023797,1
60011373,60028039,1
60031643,60117594,1
60008447,60106189,1
60002628,60008447,1
60002628,60106189,1
60017803,60029927,1
60027299,60110491,1
60003218,60019778,1
60002092,60003883,1
60005870,60019117,1
60007109,60016605,1
60005870,60025641,1
60019117,60025641,1
60005248,60005330,1
60011604,60032834,1
60000913,60001565,1
60003707,60031707,1
60022175,60029170,1
60008691,60011226,1
60018310,60102447,1
60003500,60092699,1
60006983,60026695,1
60019092,60025272,1
60003771,60020345,1
60007109,60020345,1
60004017,60013982,1
60001344,60006558,1
60000765,60006875,1
60016849,60087536,1
60002354,60023147,1
60022995,60030637,1
60003970,60082821,1
60003469,60031941,1
60068705,60080743,1
60010910,60032205,1
60025038,60033461,1
60021143,60074963,1
60025615,60068705,1
60021182,60121974,1
60119317,60123633,1
60073432,60082822,1
60000239,60083821,1
60032270,60033175,1
60008134,60021260,1
60011604,60071901,1
60005036,60025641,1
60016936,60083159,1
60007903,60093523,1
60022195,60024266,1
60008783,60024784,1
60010910,60029747,1
60057894,60069744,1
60006173,60023100,1
60015427,60023559,1
60005415,60009950,1
60015900,60029170,1
60028887,60029204,1
60005570,60018353,1
60006288,60021056,1
60002222,60003078,1
60002337,60003545,1
60003545,60012311,1
60002337,60012311,1
60015688,60077108,1
60006754,60104011,1
60008706,60026701,1
60008197,60023022,1
60022355,60032270,1
60032270,60112970,1
60021439,60028333,1
60012511,60015375,1
60022659,60029252,1
60019823,60023462,1
60018395,60029252,1
60008423,60030426,1
60004616,60017896,1
60007573,60026851,1
60033387,60089108,1
60006894,60079845,1
60001526,60007027,1
60021121,60107094,1
60015658,60028609,1
60025447,60027954,1
60021600,60079845,1
60015682,60098619,1
60000540,60002306,1
60003892,60023517,1
60028897,60083443,1
60032834,60071901,1
60018691,60026834,1
