aff_id1,aff_id2,occurrence
60003342,60033389,2
60025812,60090934,2
60020547,60026100,2
60028419,60103755,2
60028419,60068645,2
60013029,60029470,2
60029445,60073537,2
60003964,60068698,2
60009226,60032270,2
60000689,60064800,2
60010910,60030623,2
60007903,60029747,2
60001989,60033375,2
60001989,60025038,2
60000689,60019803,2
60091302,60103675,2
60000689,60029445,2
60003269,60016747,2
60018495,60029526,2
60026245,60105356,2
60005290,60026306,2
60010023,60027272,2
60011069,60024045,2
60022148,60025709,2
60000878,60006625,2
60027090,60029048,2
60001989,60024399,2
60003063,60012022,2
60024124,60029526,2
60021182,60073572,2
60021902,60032203,2
60000221,60001989,2
60006740,60013791,2
60013610,60024862,2
60013610,60031032,2
60005193,60025038,2
60007903,60111816,2
60013805,60028009,2
60018592,60090934,2
60004354,60007776,2
60015356,60015574,2
60025084,60110941,2
60000009,60010806,2
60101868,60112070,2
60007313,60014826,2
60015540,60020829,2
60002787,60015540,2
60019674,60020547,2
60009951,60013141,2
60004156,60017705,2
60008950,60083399,2
60025488,60030807,2
60006920,60108444,2
60001490,60004708,2
60027152,60032259,2
60016305,60032259,2
60071952,60105587,2
60022132,60071942,2
60014830,60029507,2
60004044,60006027,2
60030569,60033241,2
60009535,60030002,2
60019616,60117387,2
60013826,60091770,2
60028311,60081471,2
60013551,60022528,2
60007029,60030270,2
60021062,60022174,2
60008435,60009613,2
60014221,60020633,2
60000707,60008134,2
60007776,60021615,2
60015574,60103162,2
60002947,60004716,2
60007966,60020547,2
60032187,60032373,2
60002296,60011883,2
60018029,60095796,2
60000086,60024956,2
60000086,60022331,2
60009427,60011846,2
60013373,60020315,2
60019000,60028897,2
60015682,60105689,2
60019523,60072195,2
60006173,60013959,2
60011586,60104017,2
60006083,60015682,2
60006083,60025359,2
60014618,60015682,2
60014618,60018740,2
60014618,60025359,2
60025359,60105689,2
60013805,60073587,2
60003858,60025675,2
60011550,60018789,2
60005437,60022522,2
60029336,60111816,2
60027767,60075704,2
60010123,60012311,2
60003970,60031226,2
60002090,60016521,2
60018208,60027053,2
60004761,60025858,2
60010365,60015881,2
60031806,60092364,2
60003970,60029507,2
60009708,60086419,2
60001524,60049947,2
60010023,60104521,2
60010206,60020258,2
60031226,60105127,2
60006622,60022214,2
60014264,60030002,2
60020315,60032653,2
60003381,60027553,2
60010127,60025756,2
60004156,60022778,2
60012548,60028929,2
60014773,60025761,2
60110385,60111176,2
60004156,60004935,2
60004935,60031707,2
60003381,60021880,2
60014982,60023065,2
60012553,60093313,2
60026427,60103821,2
60009778,60017511,2
60014652,60030835,2
60014652,60073748,2
60033019,60071003,2
60001434,60004400,2
60032773,60160431,2
60022046,60160431,2
60001439,60015941,2
60001604,60018491,2
60001989,60025709,2
60027282,60068647,2
60070034,60081947,2
60012937,60016305,2
60004156,60018491,2
60015457,60030522,2
60015457,60032179,2
60019702,60021143,2
60025668,60027272,2
60000689,60002222,2
60028162,60103772,2
60103742,60103772,2
60020457,60103772,2
60013610,60017910,2
60000307,60016595,2
60068673,60069258,2
60022020,60082153,2
60000086,60022148,2
60022659,60032442,2
60021850,60028596,2
60025371,60032706,2
60019722,60020595,2
60000726,60013682,2
60022195,60023932,2
60013402,60013609,2
60013402,60032179,2
60021311,60023208,2
60009982,60025709,2
60003970,60117972,2
60020880,60117397,2
60003977,60031991,2
60004156,60103695,2
60032543,60103695,2
60000356,60005460,2
60015595,60072346,2
60023305,60031003,2
60007710,60011754,2
60006028,60031226,2
60006028,60031806,2
60017915,60029608,2
60013609,60017915,2
60009254,60019187,2
60029507,60031101,2
60009731,60016183,2
60002306,60005437,2
60025858,60068588,2
60006313,60009952,2
60017681,60030002,2
60014481,60015132,2
60031004,60031347,2
60017880,60032678,2
60022109,60105356,2
60015150,60029183,2
60023305,60031004,2
60010494,60031670,2
60025837,60032706,2
60007776,60008279,2
60010752,60023863,2
60011347,60079203,2
60015457,60031828,2
60021285,60024451,2
60021285,60055833,2
60006064,60011001,2
60007710,60032434,2
60007710,60027090,2
60017036,60019674,2
60011542,60028693,2
60003337,60031706,2
60020590,60025979,2
60020590,60029194,2
60011976,60029194,2
60003500,60017216,2
60017216,60023387,2
60003929,60017216,2
60028693,60029747,2
60012937,60027821,2
60007512,60008961,2
60016648,60018308,2
60008134,60009226,2
60005686,60031828,2
60010023,60015875,2
60003771,60012708,2
60027090,60113147,2
60019939,60032179,2
60009512,60019939,2
60029526,60029570,2
60018208,60031554,2
60008134,60105567,2
60020675,60025278,2
60104201,60105567,2
60004092,60008134,2
60001456,60003892,2
60019045,60031077,2
60002306,60024184,2
60005458,60024184,2
60002397,60002417,2
60006037,60030612,2
60010365,60027716,2
60007776,60031975,2
60005998,60032179,2
60006925,60031806,2
60015098,60032678,2
60011549,60088179,2
60001478,60063041,2
60006027,60007989,2
60014439,60023588,2
60003306,60031514,2
60029251,60032543,2
60008088,60084305,2
60031216,60116084,2
60021331,60109930,2
60008607,60025187,2
60030840,60111356,2
60005081,60022132,2
60023143,60024063,2
60008599,60029526,2
60006762,60017592,2
60006475,60017592,2
60021097,60104702,2
60009424,60024445,2
60013610,60069627,2
60012556,60072195,2
60001565,60017806,2
60023588,60110500,2
60011425,60017672,2
60023998,60029608,2
60000221,60004404,2
60000345,60011149,2
60006020,60014439,2
60009225,60015941,2
60002342,60020585,2
60024941,60025093,2
60010591,60029608,2
60006407,60009226,2
60002769,60019544,2
60020873,60029445,2
60025371,60086515,2
60000345,60003771,2
60005453,60019702,2
60000112,60005453,2
60019544,60019939,2
60010884,60032619,2
60007670,60032673,2
60019578,60023517,2
60021850,60104028,2
60017294,60021850,2
60009914,60017134,2
60003892,60102124,2
60003892,60122695,2
60019702,60102124,2
60019702,60122695,2
60016147,60104531,2
60014059,60031806,2
60014059,60025063,2
60015574,60033181,2
60024895,60026496,2
60012689,60025988,2
60007776,60019544,2
60000356,60026000,2
60088670,60115431,2
60031024,60078524,2
60016983,60099194,2
60000130,60000409,2
60004572,60020595,2
60008073,60017179,2
60012468,60025596,2
60002798,60009400,2
60011508,60027363,2
60004828,60011508,2
60016849,60019000,2
60025525,60044069,2
60028311,60072617,2
60015913,60018491,2
60011357,60075699,2
60002769,60020595,2
60016367,60025111,2
60004923,60016367,2
60011592,60022422,2
60020441,60027355,2
60008662,60026851,2
60026851,60032179,2
60003500,60032955,2
60022422,60108071,2
60011425,60025093,2
60025093,60031806,2
60011425,60031806,2
60017526,60025093,2
60024594,60115431,2
60010756,60016344,2
60013518,60032706,2
60016341,60032442,2
60088670,60105872,2
60007670,60013791,2
60004354,60013791,2
60011941,60048717,2
60010553,60011047,2
60021869,60033085,2
60010414,60025272,2
60010339,60025979,2
60019512,60110247,2
60000356,60032706,2
60021902,60072810,2
60008221,60023958,2
60011425,60017526,2
60025525,60108337,2
60008134,60106256,2
60010887,60082502,2
60015457,60023004,2
60000297,60009358,2
60001018,60068716,2
60011664,60108348,2
60006558,60013409,2
60011715,60066010,2
60066010,60102433,2
60005912,60073911,2
60010758,60029852,2
60021783,60082819,2
60014264,60028717,2
60021182,60102075,2
60015615,60017724,2
60008332,60080982,2
60033142,60082821,2
60020870,60073662,2
60000764,60011339,2
60000764,60015023,2
60001117,60015023,2
60013829,60073652,2
60014059,60106629,2
60015481,60030288,2
60004219,60013749,2
60004219,60024322,2
60004948,60020739,2
60009408,60019499,2
60021951,60105915,2
60005389,60105915,2
60020547,60026610,2
60017622,60032330,2
60019916,60023691,2
60003771,60021142,2
60007103,60026993,2
60025288,60092945,2
60007103,60014754,2
60014966,60017060,2
60018205,60082819,2
60011170,60070297,2
60018205,60019706,2
60029170,60118983,2
60027548,60103481,2
60001526,60005755,2
60014439,60021199,2
60007278,60010491,2
60002337,60029526,2
60010887,60024266,2
60009071,60020416,2
60009188,60021918,2
60025278,60028965,2
60012553,60066010,2
60007997,60025526,2
60007776,60025526,2
60007776,60009788,2
60005830,60026113,2
60026851,60092849,2
60002644,60078879,2
60000673,60001343,2
60016081,60020351,2
60004260,60026851,2
60002877,60009860,2
60000305,60010544,2
60005884,60088187,2
60010146,60026829,2
60000338,60073456,2
60001604,60073456,2
60012311,60024530,2
60012311,60108904,2
60027614,60073390,2
60027614,60027767,2
60021160,60073385,2
60009848,60013727,2
60017451,60073387,2
60025084,60073542,2
60017412,60024322,2
60022174,60031941,2
60004965,60095348,2
60001987,60015361,2
60001097,60015361,2
60011846,60022252,2
60000852,60014976,2
60000852,60024812,2
60073435,60073452,2
60019511,60026177,2
60001574,60019736,2
60080659,60083913,2
60082128,60084597,2
60033320,60108901,2
60027856,60033320,2
60009507,60023535,2
60022195,60024746,2
60007677,60012718,2
60026278,60072341,2
60006475,60026026,2
60004219,60012754,2
60021120,60023890,2
60027611,60039580,2
60026810,60112582,2
60028333,60033100,2
60023242,60074270,2
60015481,60016912,2
60016912,60019216,2
60019216,60032144,2
60003970,60014059,2
60006240,60007776,2
60000656,60003533,2
60000142,60000656,2
60017059,60084331,2
60000762,60018310,2
60021475,60103898,2
60003088,60033100,2
60011664,60102126,2
60003970,60017059,2
60002192,60005247,2
60005273,60028270,2
60020044,60024751,2
60016835,60025488,2
60007902,60077062,2
60070034,60081023,2
60014171,60103062,2
60008222,60030718,2
60005681,60030124,2
60031004,60088187,2
60011832,60019967,2
60008841,60026108,2
60005451,60008435,2
60028218,60084910,2
60015150,60072431,2
60026132,60110780,2
60003500,60029200,2
60101082,60110548,2
60007174,60007903,2
60016648,60024266,2
60006173,60022195,2
60016809,60022729,2
60002092,60021062,2
60004762,60023477,2
60004750,60031101,2
60031101,60069032,2
60000297,60012345,2
60015150,60095095,2
60027550,60095095,2
60005247,60104662,2
60032655,60104662,2
60014966,60021763,2
60021763,60023237,2
60010578,60109771,2
60000663,60011675,2
60019112,60028950,2
60084914,60122020,2
60001138,60022956,2
60002494,60024025,2
60016004,60023998,2
60031040,60032882,2
60021600,60031101,2
60000928,60001422,2
60018179,60028168,2
60025778,60028421,2
60015627,60017488,2
60029311,60058192,2
60000928,60001426,2
60029311,60030718,2
60000745,60019647,2
60001576,60003892,2
60008757,60031707,2
60003103,60009839,2
60024243,60024825,2
60031707,60032270,2
60001580,60033235,2
60009222,60015481,2
60091645,60111159,2
60009254,60113811,2
60000036,60023471,2
60019303,60068688,2
60015481,60068577,2
60000221,60029616,2
60013372,60029747,2
60014439,60025757,2
60011226,60012298,2
60032350,60068555,2
60013346,60023004,2
60016536,60023646,2
60000179,60068555,2
60000179,60032350,2
60028798,60030319,2
60000928,60008134,2
60007027,60030551,2
60031126,60121115,2
60012820,60019909,2
60023227,60025997,2
60013511,60018463,2
60003858,60107948,2
60003158,60010584,2
60015761,60095796,2
60017818,60104012,2
60028876,60032330,2
60032330,60106385,2
60005248,60016524,2
60004179,60032330,2
60006106,60023291,2
60006424,60016576,2
60008042,60024812,2
60004667,60016733,2
60001490,60032754,2
60032754,60033241,2
60032754,60122463,2
60019647,60021843,2
60010544,60025447,2
60002612,60096039,2
60026175,60104289,2
60003269,60023380,2
60025858,60096039,2
60001576,60014652,2
60010689,60028965,2
60029689,60112440,2
60022446,60121115,2
60106315,60108266,2
60000905,60000928,2
60007174,60025997,2
60005851,60015622,2
60018745,60032838,2
60017457,60021568,2
60005248,60030118,2
60002746,60014986,2
60014986,60030521,2
60010337,60103296,2
60003088,60008978,2
60002573,60014976,2
60001117,60009866,2
60027550,60104662,2
60006433,60029426,2
60021530,60026877,2
60022871,60105831,2
60022148,60029387,2
60016622,60025765,2
60104662,60117623,2
60002441,60003915,2
60000221,60092830,2
60031941,60092830,2
60029937,60106220,2
60010023,60106220,2
60000221,60031941,2
60012957,60032838,2
60010023,60029937,2
60021578,60023691,2
60016065,60020492,2
60030718,60099558,2
60002092,60020908,2
60011001,60013749,2
60025553,60030612,2
60003615,60024690,2
60027561,60091915,2
60015023,60102083,2
60007174,60016809,2
60109234,60120009,2
60009790,60032269,2
60009790,60033320,2
60032269,60033320,2
60019702,60031164,2
60011278,60023471,2
60001193,60026038,2
60015787,60028421,2
60002393,60023222,2
60021508,60023004,2
60012259,60111301,2
60002149,60014100,2
60003280,60017246,2
60005036,60070177,2
60005036,60030807,2
60030840,60111817,2
60027671,60103821,2
60025191,60032838,2
60007174,60028609,2
60017803,60029470,2
60017059,60025191,2
60008510,60023998,2
60005479,60011149,2
60012630,60019637,2
60001104,60030988,2
60002388,60003982,2
60014454,60066010,2
60015286,60027485,2
60012345,60018362,2
60018362,60103459,2
60014481,60018249,2
60019295,60024530,2
60002483,60019702,2
60006925,60016849,2
60006925,60008768,2
60012689,60072518,2
60105830,60111032,2
60021600,60105830,2
60015913,60111032,2
60015913,60021600,2
60024610,60072290,2
60024610,60073466,2
60000745,60021609,2
60106637,60107243,2
60023929,60114468,2
60093234,60110780,2
60005036,60015205,2
60015205,60025278,2
60008532,60025028,2
60020870,60082502,2
60005036,60022653,2
60015138,60019535,2
60019702,60082502,2
60014454,60015023,2
60022653,60113370,2
60012954,60098197,2
60069739,60082498,2
60069708,60073628,2
60001604,60002414,2
60000874,60026113,2
60005248,60032350,2
60002414,60005244,2
60005248,60014541,2
60007919,60015123,2
60005248,60005711,2
60019221,60029929,2
60018205,60029929,2
60029929,60080982,2
60018205,60080982,2
60015061,60027565,2
60018554,60020044,2
60025858,60032882,2
60001950,60014439,2
60014739,60103141,2
60008724,60029526,2
60024746,60026415,2
60005050,60024433,2
60028218,60083113,2
60009555,60015682,2
60001526,60055833,2
60019295,60029961,2
60001422,60024646,2
60014254,60024646,2
60017741,60029278,2
60013551,60073481,2
60010348,60102075,2
60002445,60032624,2
60082572,60105758,2
60008870,60022119,2
60010962,60103653,2
60017041,60032633,2
60005510,60015184,2
60082853,60104653,2
60005711,60015148,2
60007109,60082853,2
60003500,60015875,2
60002979,60012553,2
60027363,60104665,2
60001422,60028186,2
60019295,60030115,2
60023998,60025160,2
60005857,60023998,2
60005857,60010410,2
60020469,60031325,2
60014569,60076249,2
60026984,60076249,2
60024872,60031662,2
60023049,60024433,2
60074660,60095360,2
60001396,60074660,2
60029445,60030058,2
60007321,60022148,2
60007321,60018312,2
60012018,60030058,2
60015543,60030058,2
60003526,60018741,2
60007951,60112205,2
60011889,60015286,2
60023052,60068728,2
60005686,60018805,2
60026553,60117987,2
60014982,60022195,2
60007823,60031581,2
60020623,60031101,2
60021859,60106220,2
60018735,60029170,2
60029170,60031216,2
60008155,60032633,2
60005686,60010037,2
60010365,60033100,2
60012070,60024654,2
60012070,60032991,2
60008155,60030637,2
60002306,60024724,2
60003970,60005130,2
60018836,60025534,2
60072949,60108266,2
60000961,60025709,2
60010618,60030732,2
60004772,60011447,2
60006736,60108147,2
60027282,60029616,2
60007249,60013372,2
60001484,60006736,2
60001484,60031218,2
60024652,60106248,2
60013372,60106451,2
60016961,60017246,2
60000408,60068520,2
60014966,60030807,2
60000408,60026473,2
60001997,60070172,2
60016924,60121115,2
60022144,60022157,2
60000297,60013980,2
60001439,60073652,2
60000401,60030807,2
60000990,60015990,2
60010188,60091814,2
60006776,60026851,2
60002092,60031581,2
60010484,60013682,2
60084229,60117987,2
60009254,60033495,2
60022414,60083905,2
60012345,60026796,2
60008435,60025761,2
60030838,60076781,2
60012162,60025858,2
60014439,60032330,2
60002194,60025111,2
60008447,60087346,2
60009731,60025441,2
60002194,60021439,2
60029631,60108266,2
60019647,60020633,2
60008783,60020044,2
60000408,60091830,2
60003970,60075201,2
60020298,60101350,2
60031720,60032619,2
60016574,60027551,2
60025641,60030465,2
60025310,60072506,2
60005036,60013315,2
60015543,60091250,2
60032838,60082606,2
60016835,60103141,2
60015150,60024243,2
60002060,60072601,2
60000905,60072601,2
60013813,60025187,2
60018084,60072601,2
60002060,60018084,2
60009254,60010110,2
60005189,60069723,2
60073587,60092862,2
60021435,60029622,2
60020857,60115402,2
60005273,60026196,2
60014454,60082819,2
60006792,60029929,2
60007061,60023927,2
60013430,60027946,2
60021110,60024052,2
60027660,60031806,2
60029896,60111983,2
60025272,60112205,2
60013409,60023020,2
60008438,60011783,2
60001462,60015742,2
60020565,60025778,2
60020486,60102619,2
60011373,60015331,2
60004298,60028379,2
60001117,60019647,2
60019647,60029445,2
60002286,60019365,2
60012259,60025153,2
60003078,60017161,2
60004017,60028186,2
60015543,60017563,2
60015481,60073651,2
60031707,60032702,2
60008644,60025310,2
60015618,60031331,2
60015543,60025310,2
60011069,60025785,2
60000705,60017994,2
60000705,60014966,2
60007363,60021182,2
60000036,60028950,2
60018273,60019647,2
60018273,60102074,2
60009387,60026851,2
60020852,60068520,2
60015183,60025778,2
60004538,60009509,2
60008644,60015543,2
60005667,60021449,2
60000990,60030840,2
60024541,60114253,2
60003160,60018310,2
60014808,60026716,2
60003303,60015150,2
60006651,60008931,2
60106430,60106459,2
60004235,60106459,2
60014541,60105998,2
60014653,60022462,2
60012708,60014171,2
60016908,60025187,2
60028218,60072285,2
60030553,60104665,2
60011495,60030623,2
60029241,60030612,2
60015941,60088961,2
60007029,60015407,2
60021121,60029570,2
60017482,60021182,2
60006240,60091762,2
60014237,60091762,2
60004518,60018365,2
60012756,60084996,2
60001377,60015023,2
60010062,60027509,2
60015205,60070177,2
60015188,60017059,2
60017059,60026619,2
60005036,60017059,2
60020870,60122342,2
60028548,60122781,2
60021121,60023471,2
60003088,60022890,2
60014221,60014631,2
60019533,60025288,2
60007616,60022995,2
60005322,60023471,2
60020022,60109736,2
60022415,60106226,2
60021199,60106226,2
60007109,60029689,2
60001255,60023462,2
60032442,60032942,2
60006027,60032882,2
60002746,60023588,2
60029241,60032442,2
60028900,60084411,2
60010493,60070456,2
60022148,60024978,2
60023317,60024324,2
60000409,60017323,2
60007241,60025152,2
60004219,60009507,2
60025111,60025553,2
60003711,60091755,2
60024116,60104575,2
60025234,60122106,2
60003711,60104575,2
60019647,60027053,2
60020147,60022890,2
60020563,60028149,2
60018308,60083491,2
60007762,60021927,2
60006240,60094138,2
60005050,60030873,2
60013602,60029306,2
60002681,60075677,2
60027332,60080669,2
60000005,60026777,2
60021255,60104276,2
60025234,60088467,2
60011715,60028141,2
60016329,60094642,2
60029526,60107763,2
60008134,60111159,2
60005244,60008724,2
60103680,60103999,2
60005558,60023868,2
60103680,60110141,2
60073580,60104659,2
60012981,60030398,2
60073474,60104659,2
60002414,60018279,2
60002787,60030939,2
60023403,60031031,2
60015481,60027165,2
60020547,60102074,2
60021981,60027053,2
60004718,60070957,2
60009565,60010884,2
60024521,60086591,2
60013756,60069013,2
60005684,60027970,2
60020633,60021241,2
60014077,60028378,2
60003970,60088973,2
60014556,60021016,2
60021016,60031041,2
60010432,60027565,2
60027565,60032203,2
60007278,60018573,2
60009011,60171714,2
60021182,60073529,2
60016187,60031101,2
60092442,60102447,2
60000881,60171746,2
60000765,60032515,2
60019823,60025272,2
60003229,60019823,2
60003229,60025272,2
60023147,60029380,2
60007711,60088068,2
60007033,60017789,2
60003160,60022577,2
60023674,60117634,2
60001377,60162058,2
60028421,60082821,2
60016521,60031031,2
60022331,60031875,2
60001655,60031875,2
60025278,60073548,2
60007711,60021615,2
60031991,60033100,2
60007762,60070180,2
60029857,60077474,2
60018353,60020345,2
60068857,60104653,2
60027382,60032402,2
60000928,60009780,2
60008056,60085173,2
60011666,60104659,2
60009860,60105037,2
60029278,60029311,2
60006173,60024728,2
60003892,60072285,2
60008141,60033091,2
60003003,60007109,2
60007109,60011264,2
60016835,60017899,2
60002612,60028186,2
60008977,60022144,2
60010853,60024776,2
60007989,60018229,2
60010544,60019424,2
60025371,60069247,2
60019674,60024266,2
60007457,60017689,2
60027679,60106141,2
60014191,60024776,2
60001255,60009860,2
60029738,60031875,2
60003451,60026415,2
60002210,60069739,2
60023578,60030840,2
60018038,60033420,2
60002128,60011941,2
60010687,60032497,2
60028186,60030274,2
60009952,60015633,2
60007776,60020650,2
60020650,60027332,2
60000062,60033100,2
60015481,60030398,2
60002836,60011666,2
60010348,60029906,2
60032006,60106222,2
60011604,60028186,2
60016849,60025858,2
60005446,60028897,2
60020547,60085748,2
60020195,60073971,2
60001987,60024245,2
60014789,60025038,2
60019446,60021918,2
60013625,60088459,2
60003003,60105927,2
60004130,60011373,2
60004862,60026244,2
60003003,60009389,2
60008134,60053133,2
60013157,60015682,2
60013141,60072185,2
60002339,60011047,2
60025038,60029306,2
60024399,60029830,2
60002784,60019578,2
60030162,60113392,2
60005510,60008221,2
60010065,60021508,2
60018505,60110856,2
60006450,60110316,2
60025778,60111995,2
60014903,60030612,2
60025858,60032499,2
60031101,60102133,2
60027550,60028609,2
60023659,60032499,2
60007776,60023143,2
60007493,60116974,2
60003892,60027561,2
60005286,60011001,2
60005286,60011460,2
60023380,60108761,2
60016908,60072276,2
60000264,60014756,2
60013402,60017059,2
60011373,60030318,2
60006020,60029445,2
60009226,60009860,2
60022148,60024724,2
60029472,60032143,2
60029445,60030623,2
60023042,60102538,2
60028186,60113392,2
60007174,60113392,2
60010760,60026245,2
60028900,60031259,2
60001490,60005038,2
60012754,60069652,2
60015941,60023237,2
60000456,60016147,2
60016602,60030451,2
60019578,60029616,2
60001439,60002092,2
60010261,60025641,2
60010910,60026610,2
60016147,60018481,2
60010244,60026610,2
60026829,60031031,2
60029608,60088268,2
60022422,60025234,2
60010758,60102748,2
60016536,60028609,2
60026713,60029615,2
60019209,60024690,2
60002092,60010739,2
60029615,60030988,2
60025084,60025244,2
60008646,60068696,2
60009226,60022143,2
60002746,60004862,2
60000812,60005455,2
60000812,60031707,2
60008435,60069636,2
60002014,60031955,2
60017705,60024621,2
60009839,60021456,2
60026278,60085433,2
60016327,60017246,2
60023439,60068546,2
60007774,60032834,2
60015591,60019510,2
60007776,60021361,2
60007776,60011666,2
60000401,60102074,2
60017104,60030495,2
60010023,60095467,2
60019816,60027550,2
60003303,60030769,2
60023317,60032838,2
60000745,60033154,2
60030266,60056209,2
60016576,60104587,2
60010421,60092439,2
60006635,60068605,2
60007711,60032083,2
60023143,60033461,2
60006635,60028378,2
60008539,60019647,2
60019499,60025945,2
60025536,60072104,2
60015845,60025778,2
60002173,60011635,2
60003334,60022886,2
60014304,60031888,2
60015543,60032105,2
60014304,60021331,2
60011047,60023208,2
60001769,60073773,2
60005398,60008734,2
60031101,60071231,2
60010689,60018844,2
60010819,60025858,2
60009465,60030398,2
60009465,60021519,2
60069719,60073662,2
60014966,60015277,2
60014256,60030118,2
60015543,60076322,2
60008044,60010023,2
60005455,60009465,2
60024245,60112167,2
60008293,60029278,2
60014966,60015431,2
60017672,60021918,2
60015941,60073723,2
60068944,60105958,2
60011664,60029929,2
60031126,60068944,2
60010758,60021255,2
60008734,60070180,2
60025310,60065435,2
60003771,60025310,2
60006656,60059332,2
60007762,60015815,2
60007762,60011226,2
60002106,60024621,2
60005667,60068569,2
60021331,60031888,2
60025141,60028241,2
60017246,60025160,2
60009565,60016605,2
60016605,60019160,2
60024052,60078604,2
60078604,60113364,2
60009972,60031024,2
60002342,60028868,2
60078604,60113370,2
60023691,60078604,2
60008134,60064746,2
60064746,60106100,2
60023237,60028378,2
60017697,60032350,2
60113616,60116095,2
60032111,60103239,2
60001117,60018396,2
60011576,60022195,2
60011313,60016969,2
60015627,60028190,2
60013959,60102483,2
60016969,60095467,2
60009500,60019244,2
60007109,60024266,2
60000656,60103643,2
60020661,60028218,2
60005610,60104653,2
60004591,60008737,2
60032144,60108077,2
60009028,60026877,2
60069636,60113616,2
60070599,60078001,2
60006217,60007632,2
60024322,60078001,2
60004923,60033100,2
60015543,60020703,2
60006475,60021918,2
60006885,60033148,2
60019541,60103735,2
60011264,60021859,2
60005286,60103484,2
60002388,60105856,2
60005398,60012614,2
60025488,60033252,2
60008134,60105599,2
60101356,60105599,2
60025778,60089931,2
60005510,60021182,2
60000145,60032259,2
60006297,60075281,2
60002952,60014782,2
60026829,60032724,2
60010484,60032330,2
60026553,60109143,2
60003545,60016605,2
60011069,60025288,2
60027512,60083391,2
60016648,60070599,2
60018573,60031041,2
60016648,60078001,2
60024322,60070599,2
60002746,60009465,2
60003303,60083814,2
60020563,60032116,2
60009465,60029929,2
60001602,60114162,2
60001602,60016862,2
60027161,60029616,2
60025111,60033021,2
60025288,60072443,2
60029170,60058192,2
60011807,60014059,2
60032442,60084325,2
60011031,60020555,2
60017097,60027443,2
60006240,60107290,2
60021296,60029507,2
60010966,60017060,2
60000656,60014232,2
60006429,60075811,2
60000656,60006385,2
60000816,60014129,2
60016648,60031581,2
60010828,60024941,2
60009982,60030835,2
60007592,60104663,2
60064746,60111159,2
60021784,60070173,2
60001959,60029445,2
60007174,60027090,2
60026601,60028797,2
60007652,60029311,2
60011226,60028378,2
60009175,60029929,2
60022875,60030162,2
60001903,60027272,2
60004443,60103728,2
60004156,60015705,2
60003417,60103936,2
60014454,60112784,2
60021143,60103335,2
60012018,60028124,2
60014992,60015023,2
60021212,60022615,2
60009408,60105918,2
60003915,60075880,2
60017317,60029329,2
60001576,60029329,2
60077756,60077904,2
60024521,60032907,2
60024666,60029740,2
60000745,60005322,2
60011476,60014756,2
60010955,60075201,2
60030495,60079335,2
60012311,60030637,2
60028378,60030637,2
60013813,60014439,2
60019295,60020661,2
60020661,60029411,2
60007524,60009064,2
60002519,60033148,2
60002519,60021628,2
60008293,60022457,2
60025278,60105705,2
60015574,60022422,2
60004179,60023691,2
60025778,60072562,2
60007566,60027561,2
60025778,60104479,2
60007997,60011001,2
60002838,60016247,2
60011001,60030873,2
60024621,60030873,2
60025949,60028389,2
60015150,60031226,2
60023797,60073603,2
60073512,60073603,2
60015753,60023317,2
60008724,60021211,2
60018029,60072379,2
60012708,60077233,2
60007592,60103708,2
60025225,60103708,2
60009254,60077109,2
60001439,60010237,2
60008134,60029067,2
60018273,60073453,2
60019207,60025488,2
60020475,60030210,2
60008438,60030162,2
60011170,60025272,2
60007103,60024997,2
60013290,60025641,2
60001439,60030249,2
60030162,60108609,2
60003970,60030162,2
60005686,60009424,2
60013372,60021285,2
60025221,60073306,2
60006217,60008134,2
60026175,60078432,2
60001335,60011023,2
60012468,60028389,2
60008134,60068774,2
60003269,60019118,2
60000238,60019987,2
60016849,60025187,2
60023237,60031004,2
60005686,60031135,2
60008134,60011576,2
60029904,60031783,2
60003892,60030398,2
60003892,60025371,2
60003892,60021199,2
60014849,60021199,2
60021199,60025371,2
60015742,60015941,2
60019012,60025111,2
60006221,60025111,2
60010261,60022659,2
60017824,60019722,2
60002174,60011447,2
60003970,60108609,2
60005455,60114253,2
60009982,60114253,2
60007174,60010365,2
60011520,60019377,2
60007493,60028229,2
60014982,60021605,2
60104653,60157964,2
60005971,60028381,2
60015682,60024478,2
60000950,60015192,2
60013156,60017060,2
60015682,60030480,2
60004981,60026851,2
60022684,60069879,2
60007249,60022729,2
60009839,60029428,2
60008591,60031261,2
60014070,60088268,2
60012370,60016433,2
60002644,60016458,2
60012259,60030553,2
60017563,60103615,2
60027550,60138295,2
60001187,60024322,2
60030216,60083113,2
60004863,60027282,2
60021182,60082822,2
60010337,60029738,2
60026810,60103742,2
60031846,60106087,2
60016849,60025988,2
60017994,60021947,2
60016728,60026252,2
60028629,60084824,2
60016809,60102125,2
60005038,60024210,2
60011226,60031581,2
60008905,60032619,2
60004123,60020304,2
60009697,60031828,2
60005038,60032104,2
60033021,60114715,2
60111559,60114715,2
60022778,60033021,2
60022778,60111559,2
60000874,60075727,2
60029929,60032882,2
60002873,60010884,2
60024429,60040326,2
60021918,60033114,2
60014683,60033114,2
60012311,60029507,2
60000264,60023165,2
60024666,60086686,2
60024666,60104361,2
60013042,60020985,2
60008888,60024690,2
60008042,60084824,2
60005085,60023004,2
60009885,60023462,2
60020035,60026281,2
60016924,60017161,2
60014569,60028629,2
60012468,60025778,2
60007363,60017866,2
60016421,60019032,2
60008107,60023499,2
60000005,60030788,2
