aff_id1,aff_id2,occurrence
60072949,60104653,2
60031828,60082930,2
60009037,60022148,2
60020292,60025988,2
60009389,60031643,2
60003087,60096090,2
60007457,60032230,2
60007566,60015023,2
60005558,60011339,2
60017592,60019570,2
60021467,60025778,2
60017777,60025778,2
60010814,60028165,2
60073481,60122781,2
60004923,60026175,2
60005429,60014966,2
60024322,60025278,2
60003218,60024322,2
60022414,60030667,2
60001429,60088179,2
60021449,60073587,2
60002836,60013008,2
60028229,60068675,2
60016835,60025881,2
60019533,60080101,2
60006356,60108755,2
60004691,60031031,2
60019118,60022381,2
60024532,60108755,2
60031031,60073568,2
60003630,60016835,2
60073737,60108755,2
60010421,60028493,2
60018273,60108756,2
60025881,60073457,2
60004912,60030867,2
60022381,60073672,2
60018015,60018273,2
60083498,60108755,2
60003342,60022522,2
60032388,60073385,2
60073385,60090117,2
60003525,60027173,2
60030674,60055696,2
60003934,60031913,2
60008745,60023380,2
60024652,60030635,2
60005248,60027675,2
60006270,60026548,2
60000306,60022085,2
60000731,60011001,2
60000874,60004718,2
60023011,60102026,2
60023824,60032350,2
60002787,60005751,2
60019778,60019878,2
60020258,60029943,2
60001422,60021361,2
60007843,60112619,2
60000239,60017134,2
60019778,60021361,2
60027282,60092761,2
60012707,60027337,2
60008743,60027272,2
60009697,60018984,2
60009697,60021199,2
60030635,60030807,2
60021227,60083498,2
60001429,60073460,2
60004691,60033466,2
60017244,60088457,2
60016648,60030635,2
60007493,60030101,2
60030867,60073578,2
60023380,60028493,2
60023517,60023578,2
60002272,60026415,2
60006317,60025307,2
60015023,60032499,2
60025272,60103450,2
60002746,60030718,2
60027363,60073636,2
60003381,60090449,2
60000250,60025272,2
60001576,60026796,2
60022144,60070034,2
60007951,60028263,2
60000809,60022175,2
60027905,60070034,2
60000964,60070034,2
60027086,60077764,2
60004956,60017375,2
60026113,60102593,2
60002090,60022990,2
60000256,60009968,2
60000809,60018319,2
60000809,60027271,2
60020680,60027363,2
60001847,60029701,2
60000481,60025965,2
60022990,60068629,2
60021984,60029170,2
60031159,60068629,2
60020585,60100559,2
60028900,60048669,2
60001772,60004549,2
60024666,60092849,2
60010953,60027968,2
60024705,60025141,2
60009164,60027550,2
60007249,60014519,2
60000990,60021266,2
60025272,60102070,2
60009982,60021223,2
60025272,60072297,2
60000264,60019374,2
60013866,60029526,2
60002882,60015540,2
60014070,60029306,2
60016648,60029701,2
60009852,60015742,2
60007328,60029701,2
60013372,60022417,2
60009852,60104145,2
60029701,60032168,2
60015742,60104145,2
60000809,60020739,2
60000658,60003892,2
60070928,60110837,2
60027363,60031892,2
60008107,60027276,2
60013791,60021523,2
60029067,60031155,2
60019374,60029341,2
60015984,60023868,2
60012197,60031052,2
60013323,60068905,2
60032179,60090011,2
60012464,60070475,2
60031186,60106194,2
60000690,60026071,2
60018447,60025187,2
60027811,60100934,2
60007493,60033337,2
60002356,60016605,2
60015794,60016403,2
60020669,60025858,2
60015481,60026045,2
60000221,60019615,2
60003174,60019615,2
60070475,60075990,2
60001563,60070475,2
60001563,60008781,2
60026314,60031625,2
60004764,60030245,2
60030245,60031514,2
60030496,60108494,2
60025066,60122451,2
60015150,60074303,2
60022148,60031810,2
60005286,60006514,2
60001576,60007111,2
60012070,60026444,2
60019672,60079243,2
60012060,60025038,2
60070862,60114686,2
60011439,60026045,2
60000029,60028381,2
60000555,60002014,2
60025071,60028708,2
60006297,60018658,2
60011132,60019647,2
60021182,60087824,2
60014754,60016322,2
60005085,60014232,2
60030419,60122663,2
60001604,60103823,2
60002836,60015356,2
60010080,60021391,2
60004935,60083996,2
60004017,60008293,2
60073573,60117826,2
60004764,60070862,2
60004591,60113678,2
60113665,60113678,2
60007363,60007493,2
60017695,60072333,2
60023824,60032259,2
60019578,60121247,2
60007654,60072333,2
60012259,60028068,2
60000264,60016074,2
60029616,60119937,2
60004764,60114686,2
60019598,60029616,2
60006935,60017711,2
60013682,60024843,2
60031941,60073391,2
60001313,60019499,2
60079323,60104244,2
60008724,60033010,2
60022144,60025778,2
60001271,60027550,2
60000891,60004407,2
60009697,60018714,2
60001439,60028868,2
60001439,60085207,2
60007843,60023053,2
60027392,60108197,2
60012278,60027392,2
60018284,60024751,2
60007816,60105987,2
60005837,60033154,2
60008706,60008827,2
60008706,60028333,2
60008706,60015941,2
60006019,60073519,2
60001295,60008286,2
60001604,60073516,2
60006925,60012635,2
60030857,60033409,2
60001423,60031031,2
60009086,60027755,2
60016087,60019836,2
60015331,60019181,2
60021902,60029306,2
60073719,60076296,2
60010156,60033019,2
60000009,60005465,2
60011402,60016087,2
60005455,60013849,2
60075989,60093234,2
60006173,60019595,2
60012553,60028426,2
60002210,60101772,2
60005686,60016437,2
60007843,60025488,2
60003381,60107439,2
60010080,60073604,2
60003892,60030821,2
60009246,60105111,2
60017165,60033461,2
60011402,60025278,2
60004684,60031707,2
60022195,60033461,2
60011357,60116050,2
60003965,60033320,2
60021902,60029428,2
60003500,60106890,2
60003500,60009469,2
60023807,60025778,2
60005837,60007843,2
60011373,60111585,2
60027161,60093495,2
60008592,60103941,2
60023053,60033191,2
60000879,60010294,2
60004316,60005884,2
60006051,60022659,2
60015547,60025778,2
60005304,60015916,2
60003050,60006173,2
60017018,60021097,2
60010065,60029428,2
60010065,60025225,2
60026748,60089108,2
60030319,60089108,2
60015132,60019607,2
60010261,60109387,2
60015574,60023529,2
60005429,60104653,2
60004923,60029780,2
60025441,60103975,2
60009254,60013372,2
60023813,60031031,2
60019616,60084616,2
60028265,60084619,2
60019616,60108760,2
60002644,60068687,2
60011001,60029428,2
60025988,60069058,2
60007902,60074069,2
60006861,60016491,2
60068681,60096185,2
60084793,60095486,2
60001338,60004538,2
60013071,60027981,2
60072465,60075002,2
60002838,60030245,2
60000356,60026227,2
60032144,60075278,2
60000854,60003050,2
60003970,60022050,2
60019578,60024399,2
60011520,60018310,2
60001262,60033012,2
60008088,60020828,2
60011754,60032262,2
60013959,60030942,2
60026357,60027090,2
60020304,60025576,2
60026851,60031707,2
60020315,60106214,2
60000481,60031159,2
60009507,60084690,2
60006281,60027165,2
60008221,60032442,2
60002306,60011362,2
60015112,60017952,2
60010365,60025709,2
60014059,60032838,2
60016605,60032838,2
60000036,60006475,2
60000854,60033252,2
60002306,60006475,2
60011832,60088902,2
60016087,60073649,2
60015183,60015356,2
60001703,60007511,2
60008950,60012614,2
60033291,60098242,2
60008134,60059987,2
60009982,60031720,2
60003545,60012981,2
60025778,60071503,2
60003892,60004372,2
60016912,60080550,2
60003545,60005248,2
60022403,60081033,2
60020547,60024353,2
60105985,60106107,2
60014439,60030451,2
60007592,60014596,2
60026298,60030612,2
60013682,60094954,2
60031581,60070041,2
60017293,60083120,2
60005667,60024944,2
60005273,60107907,2
60008924,60013373,2
60022195,60028458,2
60009828,60016247,2
60013372,60020273,2
60106081,60108285,2
60007249,60030480,2
60012162,60025063,2
60015815,60019722,2
60002787,60016724,2
60000745,60074354,2
60077233,60106052,2
60016930,60018029,2
60024621,60027625,2
60025063,60030035,2
60002014,60016724,2
60008928,60017456,2
60030302,60104461,2
60024542,60069736,2
60029873,60106224,2
60010461,60033100,2
60018326,60023813,2
60006385,60008134,2
60002746,60023020,2
60004538,60024260,2
60031101,60112768,2
60021859,60032114,2
60013372,60031106,2
60019909,60023380,2
60028218,60121661,2
60018353,60025084,2
60028186,60112319,2
60021859,60062760,2
60016063,60029679,2
60018617,60031276,2
60025278,60029625,2
60088178,60088268,2
60013141,60025534,2
60021211,60027165,2
60032665,60084389,2
60002494,60009408,2
60072147,60108331,2
60019616,60103823,2
60003353,60073590,2
60028039,60102060,2
60001490,60020650,2
60008184,60104667,2
60025225,60030074,2
60001604,60003078,2
60015197,60110605,2
60026638,60098199,2
60000717,60014256,2
60007333,60019499,2
60014157,60105111,2
60016835,60105111,2
60001970,60025149,2
60019616,60103801,2
60013959,60015272,2
60082834,60105111,2
60010896,60105111,2
60003915,60028970,2
60073611,60105111,2
60013789,60084626,2
60073743,60105111,2
60028965,60105111,2
60003915,60007884,2
60030823,60098096,2
60024532,60103279,2
60008827,60026161,2
60007381,60021666,2
60017482,60026427,2
60019647,60068545,2
60022197,60024334,2
60020444,60029653,2
60017060,60029470,2
60022195,60105770,2
60021814,60032179,2
60004862,60007363,2
60004407,60012162,2
60007363,60015658,2
60015179,60055696,2
60008134,60071399,2
60003687,60011373,2
60000964,60004538,2
60007363,60017161,2
60004981,60105993,2
60031031,60108071,2
60000937,60019616,2
60003771,60004407,2
60022417,60068694,2
60008665,60011832,2
60001187,60073587,2
60006320,60030521,2
60027946,60108186,2
60027245,60101363,2
60000745,60018405,2
60000401,60025488,2
60022820,60030443,2
60001844,60030443,2
60004538,60021182,2
60010851,60025084,2
60003497,60020745,2
60012310,60117367,2
60015900,60022195,2
60022403,60027561,2
60005455,60098014,2
60001422,60106016,2
60005681,60025858,2
60016849,60032882,2
60008134,60012708,2
60008435,60019499,2
60030835,60033154,2
60019499,60073441,2
60000060,60013575,2
60000221,60006477,2
60008134,60032640,2
60018491,60024559,2
60001097,60026125,2
60009982,60020599,2
60003725,60019118,2
60002356,60032442,2
60017161,60027884,2
60000689,60025488,2
60025488,60027576,2
60008943,60025884,2
60007652,60073383,2
60018055,60114761,2
60015150,60018783,2
60012324,60026716,2
60014072,60018600,2
60002222,60019499,2
60025778,60030623,2
60008435,60109828,2
60001879,60068564,2
60012223,60019616,2
60004538,60012223,2
60021227,60025278,2
60007363,60031101,2
60019118,60028904,2
60009236,60032760,2
60012070,60068546,2
60008134,60012070,2
60016087,60019616,2
60000745,60003725,2
60008643,60011665,2
60019904,60103671,2
60003725,60088258,2
60016529,60025933,2
60106056,60106107,2
60013425,60029241,2
60008547,60019376,2
60020453,60026161,2
60001071,60001565,2
60011484,60027271,2
60010065,60033010,2
60007652,60007740,2
60011373,60069634,2
60019182,60033284,2
60004156,60024825,2
60003725,60014966,2
60011641,60028812,2
60015176,60019611,2
60009358,60016471,2
60007616,60007762,2
60014205,60029278,2
60014205,60025278,2
60025278,60029278,2
60005037,60006385,2
60010365,60033148,2
60001777,60010061,2
60010414,60031720,2
60024045,60085499,2
60001298,60021623,2
60087824,60122052,2
60026134,60110876,2
60003970,60030194,2
60007762,60021327,2
60022175,60103460,2
60016087,60019436,2
60025141,60029853,2
60000668,60015138,2
60011951,60019916,2
60004355,60119317,2
60006102,60018567,2
60019499,60087824,2
60025084,60073639,2
60087824,60108755,2
60009673,60018567,2
60018567,60030840,2
60072403,60074624,2
60021160,60079324,2
60010339,60024997,2
60014205,60019218,2
60000677,60021561,2
60000583,60002128,2
60007654,60074756,2
60008772,60025997,2
60024986,60083356,2
60007805,60070140,2
60025310,60068683,2
60014256,60085767,2
60007511,60018701,2
60014982,60018701,2
60008155,60084305,2
60005400,60012614,2
60004091,60016416,2
60032019,60071907,2
60005248,60077463,2
60031892,60032019,2
60007524,60024322,2
60004156,60092137,2
60000108,60021561,2
60026530,60090016,2
60013959,60030074,2
60031150,60087824,2
60011832,60083680,2
60012070,60020680,2
60019499,60108071,2
60008134,60046283,2
60012708,60024185,2
60003269,60028897,2
60003892,60031581,2
60008950,60015913,2
60018926,60121660,2
60023380,60030270,2
60019616,60087302,2
60011975,60022847,2
60021783,60023237,2
60011549,60025945,2
60012468,60019616,2
60015574,60026138,2
60018179,60025441,2
60003269,60011031,2
60002414,60028722,2
60018465,60108758,2
60010294,60021781,2
60020745,60026196,2
60025858,60101936,2
60000209,60013959,2
60013959,60027586,2
60005688,60013959,2
60014644,60105099,2
60006164,60015574,2
60017355,60112303,2
60003977,60004154,2
60010432,60016849,2
60002494,60031809,2
60022165,60031809,2
60006541,60080982,2
60019836,60080982,2
60010421,60030270,2
60005546,60030643,2
60010881,60014072,2
60024266,60032144,2
60003497,60004424,2
60024872,60073664,2
60020745,60025278,2
60017483,60019496,2
60019303,60022422,2
60004750,60025288,2
60000689,60001305,2
60025288,60031991,2
60000305,60002476,2
60001563,60015833,2
60018273,60025778,2
60025585,60074381,2
60022109,60023380,2
60019207,60031101,2
60013268,60014439,2
60013789,60069709,2
60009754,60103616,2
60007798,60025757,2
60018465,60024542,2
60024872,60073750,2
60020745,60022417,2
60018308,60020745,2
60000763,60025960,2
60032330,60073746,2
60009236,60019207,2
60019207,60032633,2
60007474,60015186,2
60010365,60030480,2
60016561,60021681,2
60019578,60068564,2
60009868,60105985,2
60087539,60102078,2
60011373,60083078,2
60020585,60029311,2
60010261,60017482,2
60019616,60102078,2
60005745,60007278,2
60013372,60032442,2
60003771,60032882,2
60000221,60026531,2
60022281,60025345,2
60010571,60015150,2
60003725,60011402,2
60019616,60029306,2
60025945,60073652,2
60017605,60073652,2
60032083,60073652,2
60024594,60101299,2
60015481,60105985,2
60017060,60017605,2
60017605,60018554,2
60011460,60028609,2
60027090,60032834,2
60025345,60031454,2
60025278,60030981,2
60003725,60022422,2
60019616,60087539,2
60004789,60020345,2
60010884,60077434,2
60000145,60009982,2
60003500,60003780,2
60026306,60074308,2
60031126,60085767,2
60012223,60013983,2
60010421,60025084,2
60026851,60031846,2
60001723,60026851,2
60002881,60025063,2
60030580,60096017,2
60076312,60095467,2
60031806,60069407,2
60003771,60004923,2
60020103,60031627,2
60029306,60087539,2
60005455,60033284,2
60014265,60021642,2
60023084,60027863,2
60011001,60101299,2
60003146,60016211,2
60029241,60073821,2
60029791,60068580,2
60020304,60081917,2
60007776,60017536,2
60073652,60088268,2
60019533,60083498,2
60003725,60022281,2
60002440,60020985,2
60011883,60029040,2
60033178,60117116,2
60014966,60102452,2
60006747,60030939,2
60028564,60029543,2
60008088,60012629,2
60008088,60021151,2
60009915,60108285,2
60009060,60030058,2
60016211,60024045,2
60005280,60027716,2
60015615,60025225,2
60017238,60020650,2
60070296,60098268,2
60014669,60016097,2
60018207,60025225,2
60005837,60009415,2
60009415,60025488,2
60113364,60118630,2
60005429,60029140,2
60018246,60121568,2
60005322,60008734,2
60019160,60024521,2
60020052,60104078,2
60012061,60015530,2
60008724,60030939,2
60001340,60021200,2
60009625,60025038,2
60002146,60011362,2
60007249,60013708,2
60000939,60007363,2
60000745,60009029,2
60000745,60028876,2
60008107,60071419,2
60006288,60012259,2
60019452,60028838,2
60015912,60017672,2
60013839,60019176,2
60026851,60029194,2
60006221,60021888,2
60017803,60088489,2
60000673,60025288,2
60000305,60007056,2
60009512,60017803,2
60029205,60070493,2
60023643,60030623,2
60003269,60026175,2
60001248,60019578,2
60013372,60030162,2
60012165,60102334,2
60023237,60073482,2
60027428,60102334,2
60012165,60027428,2
60022281,60023237,2
60007278,60024690,2
60009602,60022530,2
60027086,60030769,2
60009860,60022281,2
60013372,60020590,2
60010985,60017129,2
60010365,60013708,2
60020829,60094276,2
60007870,60009410,2
60012370,60025399,2
60009409,60021841,2
60025352,60086648,2
60007954,60015761,2
60011605,60031167,2
60022132,60030840,2
60002286,60029738,2
60006510,60011357,2
60032563,60098242,2
60002963,60016653,2
60011576,60025063,2
60007751,60018163,2
60002306,60031419,2
60001970,60031943,2
60003780,60008783,2
60002787,60059332,2
60012708,60027723,2
60010531,60013136,2
60002021,60002765,2
60002575,60032143,2
60001350,60020475,2
60001350,60114173,2
60014439,60075283,2
60021032,60075277,2
60027012,60082125,2
60015179,60117347,2
60015179,60099266,2
60018613,60029418,2
60016209,60020765,2
60019840,60020351,2
60025038,60032144,2
60014982,60095372,2
60012772,60104190,2
60003915,60033291,2
60015150,60016912,2
60014644,60032006,2
60011418,60019499,2
60011832,60122683,2
60002014,60074417,2
60014500,60028717,2
60013623,60020661,2
60010884,60028897,2
60009254,60022225,2
60009780,60014264,2
60004191,60010265,2
60015196,60030807,2
60007493,60024805,2
60027950,60030162,2
60020306,60076709,2
60013430,60016653,2
60020661,60067083,2
60000905,60030318,2
60010934,60025225,2
60030321,60031259,2
60003892,60075230,2
60014232,60025374,2
60006019,60015150,2
60029205,60103711,2
60001590,60002873,2
60007997,60031707,2
60025278,60028609,2
60012708,60029170,2
60008221,60019870,2
60011410,60024438,2
60005429,60015197,2
60018817,60030807,2
60006726,60007566,2
60016218,60022193,2
60026851,60030835,2
60026479,60030514,2
60023053,60092981,2
60010756,60021814,2
60018593,60092981,2
60013141,60104029,2
60015941,60019544,2
60014439,60017383,2
60008827,60017474,2
60004923,60076638,2
60009253,60009254,2
60008724,60017474,2
60004354,60029199,2
60013323,60017375,2
60020507,60031101,2
60030718,60032543,2
60025858,60030718,2
60025858,60032543,2
60011747,60018276,2
60012468,60014171,2
60023581,60028993,2
60009915,60073835,2
60005244,60024590,2
60009500,60029445,2
60012679,60014171,2
60030398,60033461,2
60007989,60020633,2
60007966,60046703,2
60008809,60009254,2
60012403,60020251,2
60028965,60073611,2
60019533,60031806,2
60007493,60028349,2
60003480,60031004,2
60029631,60069774,2
60021784,60108355,2
60012464,60028993,2
60013402,60091245,2
60017326,60026548,2
60027282,60028356,2
60002306,60029116,2
60004518,60006758,2
60012708,60026298,2
60008286,60014982,2
60024724,60079645,2
60030612,60031958,2
60023053,60032291,2
60010848,60011001,2
60032215,60059222,2
60007989,60059222,2
60002612,60030718,2
60002612,60074504,2
60001134,60002612,2
60017161,60022132,2
60019674,60024324,2
60019647,60031276,2
60022403,60116134,2
60007801,60011278,2
60001500,60016849,2
60008928,60010080,2
60013409,60026876,2
60013682,60030788,2
60014631,60017027,2
60016912,60022313,2
60024690,60072733,2
60016521,60018702,2
60016437,60026108,2
60026415,60033316,2
60008827,60029306,2
60029304,60029961,2
60022999,60031828,2
60006130,60010459,2
60000550,60006297,2
60000252,60026885,2
60011259,60018353,2
60013813,60020870,2
60016227,60032114,2
60006027,60031236,2
60002838,60068815,2
60028229,60079129,2
60010146,60012630,2
60007363,60007592,2
60019656,60025948,2
60010962,60029022,2
60010934,60019769,2
60032343,60033359,2
60007493,60075811,2
60007493,60008588,2
60014965,60023517,2
60022313,60022355,2
60000164,60028897,2
60004300,60019778,2
60017293,60019778,2
60017681,60019578,2
60010544,60014569,2
60025063,60122451,2
60005372,60028868,2
60017313,60025225,2
60005518,60026695,2
60019229,60023246,2
60014097,60028993,2
60004739,60028270,2
60001423,60091768,2
60002958,60027477,2
60004935,60010962,2
60020595,60025555,2
60015765,60030319,2
60010785,60026851,2
60029929,60113147,2
60008950,60028965,2
60006974,60011664,2
60019544,60088001,2
60007954,60074618,2
60005429,60013498,2
60008250,60019616,2
60016521,60028761,2
60017418,60032739,2
60001873,60028708,2
60021783,60023813,2
60007711,60073561,2
60027550,60097823,2
60003303,60013298,2
60006173,60015186,2
60008134,60031126,2
60008134,60011047,2
60011047,60031126,2
60002156,60108285,2
60012070,60016835,2
60000745,60033252,2
60012708,60093081,2
60007919,60072733,2
60016849,60027950,2
60029445,60031293,2
60028609,60080732,2
60028609,60087822,2
60020475,60079657,2
60010844,60083221,2
60011766,60021887,2
60000785,60021624,2
60006288,60007776,2
60010023,60031581,2
60012259,60093514,2
60002092,60033100,2
60010104,60030671,2
60013551,60073577,2
60012164,60085092,2
60002891,60031276,2
60019533,60021666,2
60018038,60021666,2
60000481,60014644,2
60002980,60089918,2
60028218,60083751,2
60020650,60103671,2
60016809,60027766,2
60029445,60032083,2
60003858,60079072,2
60016446,60023807,2
60031214,60112203,2
60032530,60032587,2
60002115,60029367,2
60025879,60098676,2
60025111,60031816,2
60003748,60018573,2
60012070,60023786,2
60003677,60020468,2
60020468,60025639,2
60013301,60031581,2
60003677,60025639,2
60028868,60073813,2
60022890,60030398,2
60028628,60030398,2
60025397,60106224,2
60016912,60073430,2
60008326,60033252,2
60017311,60032565,2
60005634,60025685,2
60007798,60025858,2
60005131,60030635,2
60000264,60002787,2
60023018,60029241,2
60009060,60017867,2
60000673,60011832,2
60025288,60031581,2
60003757,60012981,2
60000221,60011358,2
60017952,60023060,2
60002240,60025063,2
60002798,60029306,2
60028931,60029386,2
60003269,60019674,2
60023237,60121458,2
60002798,60031806,2
60024510,60121458,2
60005036,60024805,2
60006027,60070191,2
60000874,60012197,2
60008724,60014256,2
60015183,60102364,2
60004007,60006762,2
60013402,60023208,2
60068858,60104387,2
60003771,60019702,2
60027709,60029386,2
60021814,60026175,2
60009778,60026479,2
60009982,60033010,2
60030551,60033010,2
60014965,60029489,2
60006019,60081483,2
60007457,60011226,2
60002299,60004538,2
60017060,60025278,2
60007200,60105860,2
60017622,60022414,2
60010987,60018840,2
60023695,60029445,2
60020245,60026860,2
60024728,60073652,2
60017487,60026097,2
60006925,60024485,2
60008060,60025441,2
60020650,60029278,2
60014739,60023695,2
60012556,60019722,2
60021199,60029251,2
60017867,60028265,2
60000086,60007278,2
60017867,60030931,2
60025063,60029681,2
60012281,60015437,2
60003003,60007160,2
60000521,60005383,2
60024943,60032019,2
60017060,60035707,2
60019269,60026638,2
60006793,60033019,2
60026981,60069734,2
60001338,60069734,2
60015197,60023682,2
60021918,60075277,2
60019702,60029738,2
60009409,60108755,2
60018273,60030867,2
60018273,60025881,2
60006422,60009806,2
60001565,60033305,2
60003970,60081483,2
60007798,60068676,2
60010851,60104665,2
60009448,60017689,2
60005244,60104244,2
60001439,60033252,2
60018179,60033010,2
60032144,60121655,2
60073747,60094206,2
60008783,60032144,2
60010851,60025939,2
60032144,60094106,2
60004052,60072325,2
60030699,60098242,2
60004023,60027550,2
60016912,60021032,2
60001429,60019499,2
60023813,60073652,2
60007592,60023053,2
60008605,60068714,2
60001542,60008293,2
60015272,60021032,2
60029507,60045071,2
60002714,60024767,2
60025278,60028512,2
60009697,60025778,2
60005465,60008592,2
60098297,60103653,2
60000092,60033191,2
60003059,60006337,2
60013970,60014439,2
60007843,60027090,2
60017366,60024260,2
60002494,60108246,2
60001970,60026651,2
60027550,60031225,2
60018491,60019141,2
60002836,60020259,2
60019499,60104665,2
60003970,60118026,2
60002836,60017970,2
60005429,60025778,2
60019141,60021931,2
60009982,60022403,2
60001338,60104289,2
60099927,60110648,2
60009950,60068693,2
60024724,60099034,2
60015682,60016372,2
60025945,60069734,2
60003725,60009409,2
60029306,60089921,2
60010421,60026852,2
60018308,60023712,2
60024621,60080101,2
60031126,60073652,2
60001604,60032389,2
60001576,60100392,2
60002016,60012464,2
60007511,60025960,2
60023431,60024621,2
60008504,60027810,2
60003970,60032274,2
60003212,60017717,2
60002414,60017161,2
60014144,60024621,2
60026680,60082821,2
60017104,60106441,2
60000401,60032442,2
60013789,60019702,2
60003254,60033125,2
60018308,60073592,2
60001895,60011069,2
60024724,60032320,2
60021097,60103098,2
60080101,60104225,2
60073652,60103695,2
60003030,60010851,2
60003467,60022758,2
60022144,60071839,2
60026113,60106315,2
60010878,60104274,2
60006541,60020256,2
60007061,60017281,2
60018273,60022804,2
60073652,60073726,2
60003467,60078684,2
60019499,60081483,2
60022758,60078684,2
60011846,60031031,2
60011846,60030501,2
60018273,60108758,2
60010851,60108756,2
60002593,60025761,2
60057797,60073747,2
60020044,60073691,2
60002836,60019499,2
60022414,60073571,2
60012370,60074669,2
60071768,60116671,2
60013463,60068519,2
60017351,60068519,2
60019499,60083498,2
60016521,60102416,2
60007174,60019499,2
60018099,60070959,2
60009409,60049819,2
60021361,60030635,2
60032006,60105606,2
60011264,60020261,2
60001077,60002014,2
60001077,60003858,2
60002952,60023018,2
60001542,60028993,2
60005036,60072305,2
60016529,60025709,2
60001542,60071113,2
60007524,60010126,2
60008950,60025187,2
60025352,60025709,2
60001881,60025187,2
60026796,60030807,2
60006876,60015138,2
60031101,60103653,2
60029738,60031514,2
60028325,60103653,2
60006337,60019499,2
60031581,60077590,2
60014036,60032442,2
60024954,60074588,2
60024652,60028894,2
60026045,60028894,2
60007989,60028900,2
60006622,60010836,2
60010836,60011439,2
60006622,60011439,2
60002644,60023588,2
60003892,60025709,2
60007049,60115595,2
60017041,60083194,2
60014340,60028876,2
60006541,60013789,2
60032922,60117972,2
60029241,60071113,2
60021567,60030032,2
60014232,60030576,2
60019674,60030612,2
60001117,60005141,2
60001117,60015183,2
60030032,60030742,2
60004424,60020376,2
60020086,60025699,2
60012392,60025340,2
60006222,60010248,2
60019647,60026175,2
60003078,60108609,2
60003078,60027363,2
60005429,60026851,2
60015183,60019295,2
60016622,60016987,2
60024780,60031589,2
60006222,60022132,2
60002787,60092007,2
60025588,60101299,2
60000243,60004638,2
60028333,60113114,2
60033010,60091253,2
60009415,60023053,2
60030622,60032890,2
60016912,60032325,2
60027271,60029241,2
60006404,60010798,2
60025858,60029445,2
60016338,60022502,2
60005681,60032882,2
60009254,60113228,2
60013141,60033021,2
60005565,60009037,2
60020765,60094608,2
60012689,60016239,2
60018319,60018711,2
60019722,60020585,2
60020304,60101438,2
60008332,60020258,2
60019674,60101438,2
60001898,60016761,2
60007902,60029428,2
60024941,60027314,2
60015815,60029428,2
60023380,60027950,2
60002306,60026553,2
60008060,60008435,2
60015331,60018395,2
60008060,60018273,2
60016447,60031386,2
60011001,60107334,2
60007249,60016979,2
60000745,60015900,2
60028868,60103695,2
60020288,60021199,2
60013372,60030759,2
60000891,60031004,2
60030623,60099032,2
60005455,60027991,2
60073473,60102082,2
60000745,60074613,2
60012651,60096644,2
60001741,60103993,2
60002628,60014966,2
60018029,60029311,2
60018029,60025038,2
60004300,60021199,2
60078090,60101800,2
60025858,60108222,2
60014966,60025278,2
60017456,60033495,2
60021378,60029241,2
60021032,60031814,2
60012265,60012708,2
60025997,60032325,2
60011373,60095952,2
60009565,60104831,2
60018029,60075217,2
60083053,60108222,2
60022072,60029428,2
60009254,60032057,2
60002836,60004354,2
60004888,60019497,2
60007652,60032653,2
60019499,60030990,2
60028787,60029445,2
60011019,60022632,2
60010426,60032542,2
60007087,60012804,2
60020661,60028564,2
60021134,60028717,2
60007087,60025641,2
60006288,60013372,2
60020583,60025894,2
60000874,60007174,2
60005248,60020289,2
60020547,60101237,2
60019647,60031168,2
60024652,60073847,2
60000964,60024652,2
60005768,60024652,2
60001490,60025995,2
60012804,60031216,2
60019778,60024690,2
60004764,60007363,2
60004591,60021859,2
60019778,60021859,2
60030318,60033731,2
60006164,60025488,2
60007363,60025590,2
60002494,60031078,2
60019778,60114762,2
60015017,60027675,2
60006221,60028458,2
60005429,60018038,2
60024278,60029170,2
60021508,60114755,2
60009507,60022148,2
60019778,60021508,2
60019778,60114755,2
60014977,60114755,2
60005745,60022175,2
60007493,60027272,2
60002241,60105315,2
60004737,60068464,2
60002786,60008745,2
60002786,60073672,2
60002388,60010065,2
60008745,60108757,2
60009512,60022417,2
60004283,60103680,2
60071113,60071132,2
60000745,60001490,2
60002644,60003561,2
60025858,60113665,2
60026070,60028229,2
60006948,60105986,2
60007087,60014966,2
60008743,60019778,2
60019778,60027382,2
60019778,60025187,2
60022729,60029257,2
60011976,60028378,2
60010493,60103673,2
60012197,60022175,2
60007212,60009254,2
60015197,60031546,2
60004764,60025171,2
60013409,60019905,2
60009982,60018179,2
60012259,60017351,2
60006589,60070862,2
60028218,60028229,2
60009507,60071961,2
60007278,60019778,2
60008745,60029943,2
60017041,60113665,2
60028609,60033420,2
60006221,60029526,2
60019778,60032991,2
60003675,60008689,2
60016912,60032398,2
60009060,60077768,2
60014468,60032114,2
60025084,60025272,2
60011357,60031806,2
60015720,60018072,2
60005997,60032442,2
60005997,60024438,2
60000905,60013227,2
60006288,60112135,2
60001422,60011447,2
60006160,60031897,2
60006160,60068605,2
60013137,60025990,2
60027550,60027557,2
60016653,60028229,2
60019984,60118019,2
60010188,60106628,2
60027946,60065064,2
60025709,60110880,2
60027550,60030821,2
60002092,60022002,2
60006027,60023998,2
60011001,60018642,2
60016521,60088465,2
60015849,60021519,2
60003986,60013409,2
60012197,60028564,2
60026273,60027954,2
60004764,60021859,2
60019778,60032111,2
60003261,60020304,2
60015426,60017517,2
60020599,60069382,2
60016997,60070975,2
60019778,60028868,2
