aff_id1,aff_id2,occurrence
60000383,60022195,1
60006164,60026259,1
60003915,60014452,1
60000745,60009358,1
60004354,60015574,1
60010374,60017202,1
60006221,60010374,1
60000650,60017150,1
60009408,60026908,1
60000297,60015658,1
60008734,60030635,1
60007903,60118914,1
60024399,60024551,1
60000401,60022324,1
60003261,60032144,1
60003059,60029278,1
60002059,60008724,1
60022324,60114755,1
60026363,60030588,1
60010374,60014521,1
60018020,60030162,1
60008023,60009408,1
60015720,60031707,1
60003012,60023428,1
60017238,60031025,1
60005087,60024854,1
60003858,60016575,1
60019595,60025163,1
60010023,60106715,1
60025152,60025879,1
60015404,60032179,1
60027550,60028717,1
60003858,60073847,1
60010010,60021568,1
60002645,60014232,1
60026875,60030241,1
60025590,60025858,1
60011951,60012054,1
60043089,60106051,1
60018572,60103681,1
60000612,60007033,1
60003269,60008662,1
60020486,60085982,1
60030588,60103414,1
60003316,60025187,1
60005666,60008134,1
60007064,60007109,1
60010110,60031745,1
60073642,60104406,1
60022113,60068501,1
60005722,60029653,1
60001439,60003631,1
60001241,60025038,1
60013756,60085639,1
60011951,60021160,1
60007363,60029428,1
60015375,60029428,1
60015422,60029241,1
60024324,60031706,1
60010065,60033021,1
60010065,60030728,1
60015183,60032330,1
60012603,60015138,1
60012662,60170323,1
60025272,60091253,1
60007776,60072443,1
60032350,60070015,1
60030612,60030846,1
60007457,60031126,1
60016374,60072451,1
60015138,60019674,1
60003711,60012708,1
60025065,60070974,1
60027671,60028088,1
60019778,60068681,1
60010887,60023143,1
60007651,60021116,1
60014395,60015481,1
60015138,60031581,1
60007651,60017777,1
60019778,60028186,1
60011226,60025225,1
60000940,60020480,1
60014349,60032330,1
60026859,60033469,1
60015970,60016416,1
60000221,60022476,1
60006840,60030035,1
60028717,60068677,1
60013959,60031229,1
60009358,60028186,1
60000297,60021508,1
60029241,60098517,1
60001987,60024190,1
60005666,60006577,1
60006948,60021931,1
60007774,60033394,1
60011754,60028244,1
60012553,60028244,1
60012311,60028244,1
60001681,60002388,1
60006444,60029950,1
60012981,60016240,1
60001681,60024099,1
60006221,60026796,1
60008783,60009470,1
60008134,60026796,1
60002014,60020562,1
60000745,60018179,1
60028502,60030674,1
60007711,60020044,1
60004518,60079650,1
60001439,60030210,1
60024025,60024652,1
60003711,60025641,1
60019207,60025555,1
60020195,60032834,1
60001950,60016576,1
60011447,60015138,1
60020943,60028900,1
60022148,60170321,1
60007774,60083085,1
60016576,60020562,1
60029428,60072347,1
60017392,60027954,1
60015682,60020061,1
60003218,60016648,1
60002014,60012820,1
60025525,60026479,1
60008042,60020943,1
60015543,60015986,1
60009358,60084138,1
60004219,60021435,1
60029150,60072523,1
60015543,60019187,1
60023432,60024324,1
60006022,60021475,1
60024285,60029961,1
60000905,60032895,1
60006022,60024285,1
60015891,60029311,1
60025059,60104653,1
60012383,60024324,1
60016425,60022756,1
60001022,60027512,1
60003498,60026553,1
60032083,60094252,1
60017134,60020952,1
60016849,60025703,1
60006385,60017412,1
60012222,60021378,1
60005830,60012852,1
60003925,60025149,1
60016340,60031581,1
60021475,60029961,1
60002194,60026851,1
60022148,60026489,1
60005998,60030835,1
60012408,60017134,1
60020975,60031581,1
60028842,60099469,1
60000401,60012556,1
60002900,60022785,1
60002746,60016655,1
60000964,60001772,1
60015849,60099469,1
60015849,60028842,1
60017018,60030612,1
60029278,60032083,1
60021378,60022402,1
60000305,60032083,1
60001772,60072445,1
60005830,60026796,1
60003158,60030718,1
60011226,60027125,1
60005322,60032633,1
60030210,60103219,1
60019363,60020183,1
60001461,60015543,1
60015780,60025278,1
60004093,60011149,1
60008578,60093632,1
60019987,60085639,1
60006798,60009804,1
60004822,60016653,1
60027561,60029354,1
60001262,60030769,1
60016500,60030769,1
60009804,60021681,1
60009296,60009500,1
60034559,60042282,1
60012553,60012981,1
60003218,60033089,1
60028900,60081323,1
60020952,60103532,1
60000305,60010887,1
60008134,60027392,1
60003158,60023927,1
60006514,60021211,1
60013372,60023557,1
60002090,60025278,1
60000305,60009982,1
60008435,60084716,1
60032838,60033182,1
60031101,60099418,1
60005089,60012634,1
60012634,60024695,1
60007776,60032083,1
60015457,60021568,1
60028048,60032006,1
60010261,60014439,1
60003720,60081323,1
60018783,60023994,1
60009972,60016849,1
60031188,60032706,1
60014261,60027709,1
60004923,60022904,1
60005455,60007774,1
60009906,60011605,1
60002717,60003040,1
60003040,60030796,1
60001946,60003040,1
60017402,60031117,1
60003040,60009968,1
60003711,60016247,1
60028186,60028419,1
60005711,60012164,1
60025153,60032834,1
60025153,60028229,1
60012556,60033241,1
60029241,60030743,1
60029022,60103653,1
60001362,60003711,1
60015910,60025066,1
60008950,60073346,1
60027090,60028420,1
60021378,60032144,1
60113392,60119141,1
60013780,60021116,1
60012461,60119141,1
60000508,60011373,1
60014117,60019499,1
60019499,60029652,1
60003892,60008279,1
60008061,60025973,1
60002443,60022015,1
60014117,60029652,1
60002308,60012311,1
60020304,60074104,1
60011001,60012311,1
60002308,60011001,1
60003892,60027576,1
60012311,60028970,1
60029278,60097279,1
60032834,60071374,1
60003711,60029457,1
60001077,60030035,1
60005290,60007512,1
60007614,60104653,1
60006089,60006384,1
60007493,60012820,1
60005322,60012820,1
60000221,60076520,1
60025641,60030162,1
60014808,60030612,1
60028609,60032633,1
60013733,60019722,1
60027042,60031106,1
60003269,60107918,1
60001490,60007249,1
60007457,60011447,1
60011447,60084325,1
60001865,60029022,1
60005558,60022119,1
60008061,60016782,1
60027156,60031888,1
60023208,60103368,1
60021696,60023634,1
60028186,60032350,1
60009861,60016416,1
60001898,60016561,1
60003269,60097279,1
60068688,60107918,1
60007199,60068792,1
60009019,60097279,1
60005684,60019916,1
60009019,60029278,1
60013682,60028458,1
60018363,60027271,1
60003269,60009019,1
60005675,60020599,1
60001997,60007989,1
60009999,60028837,1
60003160,60029796,1
60021116,60023653,1
60003915,60028186,1
60001844,60022577,1
60002896,60004737,1
60002896,60010586,1
60013756,60015197,1
60001772,60029767,1
60001439,60070536,1
60001772,60025853,1
60014234,60021808,1
60005398,60028186,1
60011047,60090451,1
60001223,60029241,1
60005837,60007801,1
60011264,60013756,1
60001987,60019778,1
60013982,60017396,1
60017366,60093125,1
60015543,60024981,1
60015272,60021285,1
60011941,60021023,1
60001987,60024981,1
60011941,60032398,1
60005244,60073599,1
60004407,60019578,1
60000481,60028218,1
60015457,60015941,1
60020547,60021976,1
60001422,60013094,1
60009343,60020075,1
60020879,60099531,1
60001772,60022146,1
60012981,60020075,1
60001204,60019793,1
60052567,60060583,1
60019778,60024981,1
60003367,60072643,1
60001525,60019526,1
60003367,60020322,1
60003892,60004312,1
60001987,60015543,1
60007267,60012018,1
60007995,60009470,1
60000473,60027550,1
60014439,60021056,1
60002399,60007774,1
60007363,60075242,1
60024652,60027156,1
60009699,60031569,1
60032572,60102128,1
60007485,60009470,1
60003892,60009982,1
60005290,60028419,1
60025063,60028419,1
60019878,60028419,1
60000473,60118914,1
60028421,60102125,1
60002717,60028421,1
60014739,60026209,1
60026851,60031514,1
60000762,60016605,1
60022146,60025853,1
60022577,60023009,1
60004764,60007762,1
60025853,60029767,1
60013865,60014739,1
60007033,60027709,1
60007989,60014739,1
60004764,60024373,1
60002746,60026858,1
60002900,60026405,1
60025641,60027165,1
60015140,60030846,1
60006288,60111094,1
60001077,60106131,1
60008279,60009982,1
60009982,60027576,1
60008279,60027576,1
60024652,60106131,1
60002194,60024322,1
60020492,60028799,1
60016908,60025038,1
60009114,60025160,1
60000383,60007512,1
60007995,60014739,1
60004764,60019615,1
60006925,60028609,1
60018353,60020661,1
60008435,60019823,1
60002946,60088676,1
60002306,60032445,1
60030162,60030398,1
60005681,60019615,1
60007776,60022423,1
60005542,60016529,1
60011460,60020239,1
60003218,60015658,1
60013409,60071949,1
60004905,60007974,1
60030236,60106017,1
60016631,60101632,1
60015481,60029346,1
60003625,60029346,1
60014334,60017823,1
60010547,60022904,1
60022904,60031650,1
60011373,60023020,1
60011373,60095908,1
60010547,60107455,1
60009064,60009740,1
60011132,60021858,1
60009196,60029929,1
60007995,60032445,1
60002634,60170323,1
60008134,60016908,1
60104406,60114717,1
60017823,60030521,1
60006989,60014334,1
60002946,60012467,1
60003625,60018922,1
60005145,60009254,1
60014120,60016782,1
60016987,60023691,1
60007368,60026626,1
60025038,60029653,1
60016529,60026125,1
60007762,60025038,1
60010296,60032565,1
60020195,60025063,1
60007677,60013615,1
60003892,60015864,1
60000401,60022154,1
60013273,60022056,1
60021914,60032186,1
60007076,60022135,1
60007776,60023324,1
60016240,60019295,1
60002573,60022265,1
60017311,60023324,1
60010417,60098376,1
60013273,60085983,1
60019778,60027382,1
60016782,60024493,1
60029747,60105315,1
60000689,60018710,1
60004518,60017374,1
60019269,60121115,1
60006876,60021331,1
60002952,60021331,1
60009999,60026838,1
60001576,60007249,1
60000956,60018395,1
60009507,60023578,1
60007653,60030398,1
60005768,60028950,1
60000905,60013146,1
60005455,60032330,1
60012311,60021600,1
60001828,60005053,1
60025954,60032330,1
60006866,60030723,1
60025160,60031293,1
60022357,60024418,1
60000745,60008609,1
60014427,60028333,1
60005254,60114685,1
60010962,60029929,1
60009697,60031569,1
60030835,60071104,1
60015481,60025685,1
60013025,60025778,1
60013402,60023588,1
60013839,60022420,1
60022420,60121999,1
60017351,60019778,1
60019615,60028868,1
60029738,60029747,1
60019615,60024690,1
60002467,60003487,1
60002063,60014709,1
60000718,60002975,1
60005254,60015197,1
60013756,60073847,1
60017150,60030551,1
60007774,60027337,1
60029570,60033387,1
60073847,60110614,1
60004354,60026908,1
60005455,60030162,1
60000383,60005455,1
60000383,60002092,1
60004400,60072594,1
60000130,60028381,1
60016421,60020960,1
60000913,60029718,1
60005455,60026851,1
60009828,60017150,1
60009828,60030551,1
60007774,60009699,1
60019953,60033182,1
60003410,60023925,1
60002803,60020480,1
60015658,60016648,1
60011047,60016648,1
60002284,60022148,1
60003631,60015481,1
60005036,60032515,1
60007456,60105057,1
60010337,60015622,1
60014965,60025778,1
60005457,60023053,1
60010337,60019163,1
60006876,60016987,1
60023548,60073757,1
60013983,60033100,1
60000401,60012954,1
60020086,60023289,1
60015815,60025278,1
60000239,60007774,1
60009114,60031293,1
60004762,60029738,1
60009415,60032179,1
60004112,60007929,1
60017098,60026851,1
60000986,60007997,1
60016183,60026125,1
60013881,60020661,1
60000745,60015578,1
60013881,60019615,1
60018676,60119141,1
60019702,60023748,1
60007566,60013025,1
60008134,60071613,1
60004112,60013676,1
60020633,60021519,1
60001580,60002306,1
60007774,60019615,1
60005037,60017563,1
60002023,60012641,1
60021600,60031331,1
60000239,60006762,1
60012674,60028055,1
60009226,60017609,1
60013258,60020195,1
60001563,60015574,1
60002306,60092005,1
60011520,60033125,1
60010374,60021137,1
60012708,60021607,1
60012708,60016114,1
60009982,60108898,1
60019016,60025310,1
60023643,60117786,1
60009885,60031701,1
60008658,60012408,1
60024805,60088421,1
60025456,60030025,1
60015138,60022002,1
60006655,60029931,1
60002952,60031049,1
60016253,60023137,1
60016987,60031699,1
60021311,60085252,1
60000905,60021567,1
60007828,60009408,1
60007966,60032442,1
60010586,60024007,1
60022148,60024007,1
60009982,60017635,1
60008134,60073802,1
60023462,60031701,1
60001255,60033495,1
60001565,60013959,1
60005037,60015278,1
60002746,60100142,1
60007966,60010532,1
60005037,60029896,1
60007511,60025272,1
60018926,60025488,1
60007592,60008511,1
60012820,60020880,1
60021947,60023681,1
60016736,60020418,1
60000305,60016686,1
60016736,60021540,1
60027142,60031798,1
60009383,60024724,1
60012981,60032420,1
60021097,60023254,1
60001212,60021160,1
60002306,60022386,1
60027142,60027272,1
60003608,60029278,1
60002194,60076515,1
60018727,60087822,1
60004219,60030816,1
60005518,60012662,1
60022148,60030319,1
60021722,60026868,1
60007904,60012662,1
60012662,60025225,1
60008323,60022148,1
60013195,60024784,1
60012387,60017994,1
60021200,60028265,1
60012070,60015138,1
60001382,60031701,1
60031004,60033249,1
60011019,60033249,1
60021019,60030928,1
60032228,60104819,1
60011549,60024621,1
60104819,60104820,1
60008888,60024857,1
60026790,60032144,1
60021681,60030451,1
60010532,60028381,1
60000745,60016912,1
60030981,60031218,1
60021859,60030318,1
60020880,60103533,1
60002286,60010586,1
60027954,60028548,1
60015618,60024007,1
60012018,60113147,1
60015481,60032180,1
60020943,60104901,1
60025104,60029738,1
60015186,60025104,1
60024025,60031216,1
60002494,60018495,1
60023222,60027179,1
60014264,60031216,1
60012311,60012718,1
60014090,60082128,1
60018020,60087795,1
60015970,60029625,1
60011001,60017837,1
60020943,60025104,1
60011001,60032045,1
60011001,60092510,1
60106350,60106351,1
60016007,60026851,1
60000745,60008972,1
60009999,60031106,1
60011686,60027272,1
60025735,60072068,1
60008943,60033065,1
60019595,60025038,1
60024977,60033080,1
60002333,60032610,1
60030992,60033080,1
60008877,60027671,1
60011533,60030162,1
60025038,60030759,1
60006288,60070252,1
60019512,60021331,1
60030171,60068671,1
60022149,60108318,1
60017837,60031101,1
60025038,60098433,1
60030759,60098433,1
60007774,60029419,1
60009999,60023955,1
60011132,60113147,1
60015316,60023927,1
60024007,60028287,1
60020416,60024007,1
60028084,60105938,1
60006183,60014447,1
60032838,60105938,1
60007988,60029346,1
60005681,60010330,1
60019295,60024007,1
60016421,60030939,1
60070172,60085409,1
60000765,60072283,1
60028876,60072362,1
60006164,60103899,1
60007828,60119141,1
60002746,60103368,1
60006564,60024007,1
60002494,60015326,1
60001422,60004862,1
60015970,60068524,1
60011460,60029392,1
60005322,60011226,1
60031975,60084144,1
60022132,60032151,1
60003242,60018020,1
60013780,60019578,1
60003269,60020943,1
60002900,60024007,1
60009512,60012729,1
60019207,60019533,1
60003674,60007816,1
60024007,60107402,1
60029925,60073652,1
60023695,60025286,1
60103702,60110437,1
60014965,60028775,1
60018308,60020880,1
60009697,60027550,1
60002049,60033230,1
60007774,60027550,1
60005248,60033316,1
60005455,60031581,1
60000297,60016653,1
60016653,60017103,1
60000221,60099891,1
60019816,60031101,1
60015622,60021501,1
60012708,60020052,1
60019105,60031699,1
60004017,60009226,1
60022195,60028842,1
60001844,60031101,1
60022109,60123796,1
60021097,60022109,1
60007363,60030931,1
60011375,60105984,1
60006726,60025111,1
60025685,60103498,1
60016114,60028609,1
60006164,60027905,1
60025288,60030612,1
60004087,60006164,1
60016561,60022746,1
60006164,60023254,1
60022195,60102127,1
60033100,60071723,1
60017457,60020649,1
60024830,60027282,1
60006179,60095905,1
60011264,60071839,1
60010065,60075474,1
60014264,60107036,1
60010923,60016912,1
60026175,60026638,1
60014439,60026638,1
60006424,60026175,1
60001455,60033100,1
60021331,60026306,1
60030040,60033551,1
60019160,60027924,1
60007363,60025576,1
60009387,60071636,1
60009387,60030834,1
60011832,60019141,1
60004718,60015986,1
60001580,60026487,1
60001580,60004091,1
60010065,60032408,1
60006989,60021681,1
60015481,60026851,1
60002561,60028018,1
60013236,60025988,1
60008676,60023053,1
60001117,60029445,1
60027392,60030182,1
60006614,60014539,1
60009852,60012689,1
60001117,60017457,1
60004285,60031554,1
60032330,60094206,1
60007363,60032330,1
60031931,60072325,1
60026245,60031931,1
60004572,60103681,1
60012954,60071048,1
60025272,60028459,1
60024970,60032179,1
60031806,60068512,1
60007363,60029833,1
60001966,60026306,1
60000906,60028717,1
60025111,60028806,1
60003381,60019816,1
60008724,60009778,1
60007951,60030612,1
60017323,60046703,1
60010586,60017134,1
60030236,60106061,1
60006081,60017155,1
60008827,60023695,1
60000071,60031707,1
60022607,60113147,1
60016568,60024609,1
60003328,60006793,1
60018306,60023927,1
60025525,60028381,1
60009254,60022617,1
60009408,60025488,1
60022607,60031678,1
60012208,60012708,1
60020423,60030743,1
60015502,60025960,1
60032179,60102582,1
60023824,60026796,1
60002644,60030236,1
60002194,60011286,1
60016568,60022617,1
60014653,60022693,1
60011885,60121115,1
60009851,60011460,1
60018075,60027647,1
60003548,60009941,1
60025272,60079984,1
60014653,60015867,1
60016257,60020498,1
60026014,60029418,1
60013372,60017154,1
60024885,60026827,1
60025447,60025879,1
60009253,60028609,1
60005558,60023882,1
60002194,60027428,1
60006989,60025879,1
60008248,60010586,1
60006989,60025447,1
60009253,60076685,1
60008309,60019600,1
60011373,60115148,1
60016060,60021681,1
60010102,60028954,1
60032882,60070257,1
60012113,60019702,1
60011032,60016418,1
60014304,60028263,1
60013913,60021143,1
60007776,60030569,1
60002476,60003936,1
60003526,60015140,1
60004923,60024631,1
60008710,60021134,1
60018353,60103899,1
60002397,60021918,1
60020268,60032211,1
60003809,60104289,1
60002896,60026827,1
60019953,60030612,1
60018888,60022684,1
60018489,60030569,1
60005429,60118888,1
60023969,60030319,1
60007774,60072180,1
60016912,60030635,1
60001149,60002717,1
60018273,60025272,1
60009982,60018273,1
60002194,60033021,1
60006793,60016116,1
60024322,60106711,1
60025456,60028419,1
60021032,60106597,1
60004935,60098241,1
60028419,60031888,1
60019211,60103591,1
60008745,60073598,1
60000745,60025340,1
60002798,60068677,1
60001117,60014232,1
60019530,60027604,1
60001490,60030816,1
60026914,60114260,1
60026275,60026363,1
60021895,60026363,1
60016912,60030612,1
60007654,60030788,1
60005449,60023691,1
60002144,60007249,1
60010110,60011641,1
60012805,60018163,1
60001987,60029986,1
60000252,60013124,1
60017317,60027386,1
60016782,60080647,1
60032922,60078585,1
60022148,60032911,1
60024541,60026209,1
60025525,60027156,1
60007711,60028270,1
60010925,60026754,1
60075160,60084325,1
60026645,60027553,1
60106017,60134713,1
60015216,60028378,1
60007746,60011405,1
60017162,60030223,1
60000758,60021120,1
60011460,60014591,1
60019176,60021848,1
60012226,60030553,1
60018353,60115148,1
60028333,60031216,1
60071404,60084325,1
60004024,60022400,1
60026275,60030788,1
60029937,60103708,1
60011893,60029150,1
60005322,60028265,1
60002014,60027282,1
60000764,60018613,1
60017823,60019674,1
60012062,60024652,1
60008758,60032653,1
60018308,60073652,1
60021187,60023009,1
60068688,60073750,1
60015183,60111893,1
60011047,60080655,1
60002947,60012070,1
60025152,60025272,1
60016829,60068950,1
60012834,60023691,1
60021718,60025272,1
60002746,60003303,1
60007109,60021859,1
60024287,60025988,1
60008438,60022890,1
60004091,60008720,1
60009061,60016549,1
60007493,60030637,1
60003615,60022244,1
60008132,60011447,1
60002746,60027382,1
60023428,60158061,1
60003892,60018306,1
60000087,60000764,1
60003088,60021191,1
60026479,60103708,1
60006424,60066812,1
60027165,60030840,1
60015857,60023622,1
60005499,60010365,1
60014077,60026383,1
60013982,60025288,1
60017609,60031828,1
60027314,60032179,1
60018424,60026363,1
60025128,60032619,1
60006754,60026796,1
60013958,60028609,1
60003548,60019615,1
60000434,60001317,1
60024999,60069716,1
60006776,60017743,1
60016653,60021784,1
60015205,60027844,1
60000641,60022148,1
60028609,60032144,1
60011116,60018489,1
60002388,60028510,1
60032882,60113392,1
60002081,60027679,1
60008134,60030441,1
60002414,60031126,1
60068681,60068687,1
60005686,60021902,1
60003548,60025458,1
60004956,60019878,1
60014232,60105919,1
60020426,60022659,1
60002765,60104665,1
60001490,60004863,1
60003269,60012684,1
60022408,60033316,1
60001966,60022659,1
60007776,60021285,1
60010491,60021143,1
60002014,60080096,1
60003525,60069716,1
60002004,60032179,1
60015815,60033100,1
60021378,60103680,1
60011901,60028868,1
60000745,60025534,1
60001187,60007711,1
60019211,60031004,1
60008134,60068687,1
60011149,60020822,1
60002769,60022746,1
60014168,60031814,1
60006929,60019909,1
60025577,60032773,1
60012820,60031701,1
60001274,60006711,1
60019499,60021170,1
60004449,60032773,1
60009424,60022901,1
60002786,60033100,1
60000617,60030612,1
60006754,60068687,1
60019615,60025988,1
60003531,60071610,1
60008905,60024960,1
60025084,60108266,1
60016372,60023801,1
60027468,60033129,1
60007746,60028673,1
60008197,60017609,1
60010688,60015023,1
60001422,60112379,1
60012911,60027314,1
60018783,60050715,1
60016576,60016809,1
60011149,60018353,1
60008134,60080759,1
60008743,60023578,1
60005940,60119125,1
60003066,60027551,1
60011264,60027551,1
60001924,60002174,1
60011264,60012259,1
60012708,60099141,1
60015153,60026610,1
60007746,60019702,1
60010023,60015618,1
60001439,60031546,1
60002441,60031514,1
60005248,60028055,1
60014256,60035853,1
60022195,60111094,1
60024737,60024872,1
60007995,60013801,1
60015153,60029583,1
60007746,60012689,1
60026908,60031216,1
60015272,60024438,1
60031701,60035853,1
60005453,60031331,1
60009657,60023535,1
60011447,60022324,1
60017563,60030612,1
60007033,60029241,1
60010110,60032838,1
60027271,60028609,1
60029241,60085696,1
60015150,60105678,1
60010973,60031331,1
60000745,60024592,1
60031101,60035923,1
60005248,60071242,1
60015346,60027004,1
60011766,60016849,1
60005141,60029616,1
60001016,60016653,1
60025555,60031101,1
60027004,60030351,1
60002483,60032633,1
60005453,60010973,1
60007711,60020745,1
60011373,60015875,1
60011047,60026099,1
60001777,60013959,1
60011047,60076515,1
60003867,60068592,1
60026099,60076515,1
60000297,60020304,1
60031126,60094638,1
60009746,60112915,1
60003872,60024025,1
60008250,60010884,1
60022195,60094638,1
60008134,60017367,1
60000297,60021097,1
60010547,60027271,1
60025778,60104946,1
60029241,60101845,1
60023462,60031823,1
60008134,60012519,1
60018279,60031931,1
60007774,60030823,1
60020649,60025038,1
60009550,60029472,1
60015682,60016239,1
60022746,60113392,1
60002662,60021116,1
60003615,60005498,1
60018163,60022195,1
60001439,60032743,1
60009254,60029199,1
60010023,60025555,1
60002414,60008134,1
60007174,60031126,1
60003310,60026851,1
60006564,60030762,1
60009731,60011373,1
60027075,60033879,1
60006234,60026553,1
60016561,60024415,1
60103680,60104240,1
60016005,60026532,1
60009226,60020273,1
60008936,60012936,1
60019216,60032179,1
60005837,60012820,1
60001563,60032442,1
60020444,60030788,1
60011264,60020167,1
60029653,60068519,1
60026638,60026796,1
60007606,60023067,1
60007606,60018495,1
60003394,60072373,1
60000930,60077228,1
60022652,60110447,1
60001563,60032706,1
60003498,60010337,1
60005830,60019499,1
60005658,60025111,1
60025111,60106220,1
60028673,60030586,1
60025111,60033241,1
60021199,60032111,1
60016646,60021658,1
60009254,60019118,1
60004017,60029507,1
60005830,60016809,1
60020444,60022562,1
60022195,60028897,1
60019702,60020650,1
60016218,60020650,1
60027488,60074963,1
60023053,60028915,1
60022195,60023418,1
60007606,60015186,1
60022195,60025307,1
60004956,60009114,1
60011019,60026796,1
60019118,60025528,1
60008069,60020658,1
60004923,60031318,1
60028186,60107949,1
60019499,60031863,1
60011019,60032706,1
60026796,60032706,1
60007614,60030035,1
60020238,60030035,1
60000308,60107112,1
60018208,60026306,1
60001359,60001563,1
60002947,60004430,1
60019163,60021567,1
60032442,60032706,1
60002092,60005183,1
60026877,60029831,1
60026242,60026851,1
60007843,60018208,1
60007614,60020238,1
60005837,60031031,1
60009028,60023561,1
60029742,60033252,1
60005218,60021116,1
60027386,60029831,1
60011019,60032442,1
60022403,60121115,1
60006130,60006433,1
60001359,60026796,1
60009636,60012259,1
60001633,60006444,1
60006164,60023238,1
60008228,60070034,1
60012259,60032350,1
60029653,60032995,1
60001563,60011019,1
60002900,60106154,1
60023053,60028270,1
60023998,60106154,1
60001359,60032706,1
60008134,60024610,1
60021293,60025858,1
60000481,60033292,1
60001359,60011019,1
60017724,60023970,1
60024885,60029278,1
60008293,60016653,1
60010146,60030318,1
60015867,60105859,1
60017724,60029621,1
60016924,60028609,1
60018819,60032083,1
60009754,60022417,1
60012614,60030398,1
60025371,60027950,1
60002765,60102213,1
60006951,60008724,1
60009860,60013959,1
60021895,60032836,1
60002765,60009254,1
60008023,60026851,1
60008988,60025525,1
60005455,60025063,1
60005341,60072704,1
60022659,60026306,1
60025528,60029965,1
60031126,60032836,1
60026340,60121115,1
60011001,60030637,1
60010392,60025191,1
60029158,60084325,1
60032083,60078585,1
60012689,60028609,1
60016218,60019816,1
60008455,60009982,1
60002483,60008088,1
60007951,60030933,1
60025191,60029170,1
60016924,60029570,1
60010884,60023857,1
60019702,60070015,1
60013223,60028599,1
60016924,60026796,1
60014313,60027090,1
60017161,60121115,1
60016924,60026175,1
60005694,60018029,1
60026638,60027550,1
60006251,60022148,1
60012345,60014234,1
60005803,60019778,1
60013858,60084313,1
60014208,60020650,1
60033316,60081947,1
60033316,60070038,1
60000733,60011520,1
60014653,60084313,1
60022558,60027251,1
60027550,60033010,1
60066812,60069252,1
60018710,60026851,1
60029896,60074679,1
60026827,60026851,1
60020195,60031581,1
60001997,60022265,1
60010884,60025128,1
60000675,60031866,1
60013858,60017724,1
60004718,60021859,1
60005455,60007879,1
60021293,60085696,1
60013959,60017060,1
60014444,60025371,1
60008435,60107418,1
60006081,60007951,1
60024281,60025709,1
60007774,60028609,1
60021508,60031164,1
60002414,60022313,1
60006299,60021120,1
60030873,60031607,1
60015879,60023691,1
60021120,60029443,1
60001167,60033461,1
60001043,60015057,1
60007904,60026479,1
60000758,60030058,1
60015470,60033021,1
60070034,60072307,1
60015815,60027314,1
60020661,60090156,1
60005286,60018768,1
60015138,60023932,1
60004636,60015138,1
60007776,60009253,1
60016060,60027314,1
60009029,60023004,1
60009831,60012262,1
60000689,60015481,1
60003771,60016418,1
60006424,60033241,1
60030931,60031318,1
60005247,60028306,1
60015206,60021562,1
60001580,60016849,1
60003742,60005708,1
60015815,60025288,1
60007174,60028965,1
60012311,60013141,1
60026479,60029937,1
60016613,60031226,1
60000574,60027550,1
60030318,60031101,1
60003892,60016218,1
60001490,60027550,1
60011840,60138276,1
60006164,60033010,1
60020273,60027271,1
60025063,60103653,1
60001439,60033100,1
60000401,60068501,1
60016218,60019702,1
60010414,60028013,1
60011604,60028673,1
60005038,60032345,1
60006398,60016849,1
60001524,60115148,1
60004636,60023932,1
60005300,60015645,1
60004764,60028609,1
60025740,60032730,1
60019578,60019816,1
60028609,60030612,1
60009029,60030452,1
60004001,60025740,1
60002483,60025160,1
60016060,60028673,1
60021080,60093125,1
60020304,60025278,1
60003434,60106791,1
60010146,60031101,1
60002773,60028333,1
60033091,60046006,1
60009866,60031101,1
60003892,60031931,1
60007774,60020195,1
60028333,60083996,1
60007566,60030569,1
60000880,60032492,1
60016239,60029010,1
60003892,60025278,1
60004300,60011373,1
60005845,60007655,1
60005248,60020745,1
60004017,60027271,1
60012556,60068673,1
60003892,60014966,1
60025441,60033100,1
60010818,60021406,1
60021932,60026175,1
60000297,60025111,1
60026306,60030612,1
60015103,60029575,1
60006028,60024941,1
60012820,60030788,1
60012556,60026175,1
60006288,60028609,1
60002354,60006792,1
60020486,60028673,1
60000689,60023504,1
60003771,60013682,1
60000689,60012359,1
60007457,60015595,1
60003059,60028218,1
60000497,60009037,1
60009037,60079059,1
60002441,60027954,1
60020650,60029616,1
60008950,60020650,1
60000879,60003771,1
60008870,60022119,1
60012269,60012387,1
60006433,60009963,1
60001555,60032702,1
60021931,60027856,1
60001117,60012838,1
60014232,60027086,1
60000291,60000762,1
60030612,60030807,1
60030807,60079887,1
60021439,60029961,1
60002783,60102128,1
60000239,60011313,1
60003443,60012838,1
60030318,60103762,1
60029685,60030816,1
60012981,60015615,1
60005518,60010077,1
60000582,60003771,1
60013785,60019953,1
60016536,60028609,1
60005121,60012621,1
60006424,60106500,1
60005915,60015622,1
60015396,60017866,1
60018043,60023009,1
60020680,60032987,1
60032499,60070247,1
60009788,60018600,1
60029329,60032838,1
60006989,60010348,1
60007655,60015913,1
60003160,60082869,1
60009963,60017443,1
60026796,60032258,1
60009788,60029278,1
60005798,60105857,1
60009866,60030426,1
60006989,60010473,1
60004779,60024422,1
60003892,60013617,1
60015527,60016782,1
60010617,60015527,1
60001866,60022577,1
60015396,60029902,1
60006455,60030058,1
60033387,60098889,1
60005989,60010651,1
60003059,60033420,1
60004123,60032333,1
60001866,60007363,1
60001866,60020183,1
60001866,60025055,1
60001551,60003443,1
