aff_id,occurrence
107898910,2
101522399,2
114190439,2
112593796,2
110235413,2
114685899,2
114878222,2
115792500,2
115328609,2
60031845,2
113378856,2
100320057,2
60086760,2
119211838,2
105233318,2
115392411,2
114235757,2
112578746,2
60078342,2
60189083,2
115014997,2
112465301,2
60121797,2
107722726,2
113883153,2
60098345,2
112589569,2
60118295,2
110231429,2
112874858,2
109714030,2
100399244,2
115734018,2
60139051,2
110140986,2
60029859,2
101956753,2
116046500,2
117786095,2
115786334,2
116142396,2
116766638,2
60093264,2
101727705,2
113224964,2
110885403,2
114302758,2
104870606,2
60071256,2
117390084,2
60084329,2
60006202,2
106296151,2
105675218,2
60106050,2
113402093,2
115951774,2
113903200,2
60110887,2
114331687,2
106562411,2
60085665,2
102056278,2
60020629,2
60011205,2
60046930,2
115740861,2
112609205,2
101367092,2
114606228,2
60111026,2
115839178,2
114800024,2
105676091,2
115599968,2
114986898,2
114275573,2
113017154,2
112377026,2
113492181,2
114674759,2
60093581,2
112931094,2
60077746,2
112930745,2
60004831,2
60103514,2
108355982,2
60115331,2
109930409,2
100916237,2
100381577,2
115971964,2
114485097,2
113245352,2
107931312,2
112569184,2
112598683,2
60002677,2
60109842,2
60002574,2
60004285,2
118411679,2
113001248,2
106942097,2
114814214,2
114425097,2
122163037,2
112900140,2
100336175,2
60008901,2
115209302,2
110585458,2
115392107,2
60112239,2
114588146,2
60159920,2
114778339,2
115455870,2
60092113,2
100463211,2
60108349,2
115459926,2
60119666,2
115037690,2
113442640,2
115786256,2
60091981,2
113450874,2
60115375,2
60093662,2
113193346,2
60112083,2
108436284,2
112660009,2
113667529,2
115983493,2
114821977,2
114385936,2
115967063,2
114451896,2
112643294,2
101864651,2
60105735,2
113136842,2
60012695,2
110004180,2
106678293,2
113975388,2
60020927,2
112955911,2
101876291,2
60075076,2
60017169,2
113015681,2
60088298,2
114381021,2
60002674,2
60107256,2
115796899,2
112935195,2
109690036,2
109557760,2
111165886,2
113434739,2
109713409,2
60023812,2
107913799,2
113744101,2
112573664,2
115345169,2
101265957,2
60009854,2
119121753,2
60120672,2
105216640,2
110182609,2
100463297,2
117229148,2
60021914,2
60118186,2
60106258,2
119121603,2
112946354,2
60089978,2
112561204,2
60026391,2
113114378,2
60110518,2
119197738,2
108345198,2
108384348,2
60109574,2
114986413,2
115170632,2
113442538,2
60108768,2
60019072,2
113193138,2
114292399,2
116006718,2
100372618,2
114014631,2
114920932,2
113990493,2
60021420,2
114606414,2
102046416,2
111935640,2
113961048,2
109159278,2
113459907,2
60073327,2
113477771,2
109188105,2
60000652,2
114305838,2
111195738,2
109646266,2
112766482,2
115892838,2
100440592,2
117124319,2
116514033,2
60116214,2
106925808,2
102000921,2
114167627,2
100521742,2
60071151,2
115171923,2
60028113,2
109228513,2
112741498,2
116188949,2
109887162,2
60083361,2
60102007,2
116585542,2
116056597,2
114446250,2
112590209,2
105743629,2
117861445,2
108346742,2
105349686,2
101416449,2
109038217,2
114763118,2
60119364,2
111085366,2
100568187,2
100775326,2
115741234,2
115803589,2
60069066,2
114600872,2
115003229,2
114956942,2
116308066,2
113036454,2
60014092,2
60171634,2
60009198,2
112979538,2
115242129,2
112979627,2
60077577,2
101857764,2
100511143,2
112582619,2
108214127,2
60107322,2
60014641,2
100750050,2
115154199,2
109038762,2
112467100,2
114886784,2
115999000,2
112578781,2
105590039,2
60109611,2
116308188,2
60087466,2
112697110,2
60087286,2
60026308,2
100497434,2
60008224,2
100745617,2
60085241,2
60031831,2
101106410,2
113763047,2
112595355,2
118417979,2
60122747,2
114899961,2
114774688,2
116368981,2
116456379,2
106591689,2
112880500,2
116351044,2
110916049,2
115044373,2
100667430,2
113283441,2
116247462,2
115049132,2
112967771,2
100839568,2
115412351,2
116674984,2
60121922,2
114739732,2
60106877,2
114996233,2
112648449,2
60016869,2
108286061,2
109661517,2
115787855,2
115391082,2
115121751,2
115363028,2
112803682,2
112647534,2
115413879,2
60007350,2
60096107,2
115239002,2
60010106,2
114043111,2
118503390,2
113652040,2
115892422,2
60070472,2
108061759,2
113384887,2
114142813,2
60003744,2
60078295,2
60120281,2
60110743,2
60082390,2
100498186,2
115040583,2
114900057,2
60112903,2
115802925,2
114318307,2
60080564,2
112960557,2
107139097,2
100985532,2
60028308,2
109881502,2
60013256,2
115006602,2
105741005,2
60023630,2
113216560,2
113086288,2
112170115,2
100758004,2
109512637,2
115757321,2
113570520,2
113001420,2
107044823,2
100627810,2
112604479,2
100493491,2
60082508,2
107874076,2
116423498,2
100935387,2
60006287,2
60025712,2
116199211,2
60024607,2
120738831,2
60028873,2
114402262,2
115191803,2
60122706,2
109191870,2
113963278,2
114726579,2
116732730,2
113238328,2
115054819,2
112592741,2
105945972,2
101193551,2
60019912,2
122880901,2
108062016,2
106549719,2
60105073,2
112617425,2
116124533,2
60159606,2
114808197,2
60010325,2
114705686,2
60029519,2
107951411,2
115406446,2
60107343,2
109077935,2
115195092,2
112958662,2
114853381,2
114853950,2
116218730,2
124776105,2
113451277,2
106750328,2
113903450,2
60069397,2
115242420,2
112768372,2
60083909,2
110020516,2
113986401,2
109849528,2
60110215,2
100807081,2
101918582,2
113306215,2
113074753,2
117674464,2
115986164,2
116347327,2
113125981,2
113731852,2
102075139,2
60015943,2
115281044,2
115222767,2
120394144,2
60068539,2
112573309,2
112248445,2
60077600,2
111526348,2
113998264,2
60010297,2
114500056,2
115813140,2
119540771,2
115319969,2
116205966,2
115288897,2
60088902,2
60076801,2
60014591,2
110295727,2
115385651,2
116056535,2
60074670,2
123505446,2
60030502,2
60112504,2
100482611,2
112580908,2
112741829,2
100910884,2
60010456,2
60023058,2
100803307,2
113225401,2
115902636,2
117139868,2
105990646,2
114724384,2
112927916,2
112812404,2
113673301,2
60005859,2
106306894,2
60038289,2
60018918,2
109138124,2
115089220,2
100474225,2
107114635,2
100416329,2
118648854,2
106724614,2
60138409,2
101017887,2
60086239,2
114634662,2
116202683,2
113785034,2
113327780,2
60111989,2
114886599,2
114576762,2
111515864,2
112826126,2
100946861,2
60116452,2
115124918,2
112645653,2
113084445,2
112615952,2
115110805,2
60073706,2
106977658,2
100423627,2
116480324,2
112625905,2
115838976,2
60062129,2
107572569,2
114934718,2
101757798,2
101543087,2
112805784,2
115291063,2
114600999,2
60012208,2
115951444,2
60102031,2
112965861,2
113056467,2
100565095,2
112831590,2
114935179,2
116314158,2
107974541,2
114887021,2
109924382,2
107272690,2
112934396,2
101069199,2
115746590,2
60012385,2
115319328,2
100609769,2
101481782,2
60003957,2
114272853,2
112675465,2
109508128,2
107111083,2
115007436,2
102035325,2
113264185,2
118418148,2
101627341,2
112571348,2
121343503,2
115172600,2
107139242,2
60072167,2
120840283,2
114675478,2
108958536,2
107001617,2
116955207,2
120304373,2
110946029,2
60097089,2
115007464,2
113060477,2
100611358,2
60105812,2
100371723,2
100340521,2
60025791,2
60070349,2
114214519,2
115250289,2
100421024,2
110426256,2
101039031,2
116324993,2
112968099,2
109626883,2
115424407,2
100481299,2
113105389,2
100477461,2
112960172,2
60029206,2
101274238,2
100773292,2
100788024,2
113092514,2
101059023,2
112667406,2
60002971,2
115003409,2
100789124,2
112586810,2
105304934,2
115298100,2
60029659,2
60016793,2
115009707,2
112615429,2
106652057,2
106595842,2
101584507,2
60001877,2
101755684,2
124107624,2
117027084,2
60025936,2
60121279,2
112545867,2
60071418,2
114832255,2
60120073,2
60122290,2
110985408,2
101911909,2
116509702,2
112427502,2
122495376,2
114853450,2
114363181,2
101907618,2
115776816,2
60177701,2
114321787,2
100653174,2
114896442,2
101664832,2
112851641,2
107293404,2
112985419,2
115730100,2
116531565,2
112669992,2
106752463,2
113566091,2
60105427,2
116006153,2
120658717,2
100685462,2
108258549,2
114939736,2
114579099,2
101814766,2
60032354,2
114976116,2
60121684,2
115740309,2
115777449,2
113815371,2
114223300,2
60019871,2
112596931,2
60009829,2
100755092,2
100918428,2
115172243,2
113130383,2
115748203,2
106601124,2
108858086,2
100414721,2
112981674,2
60060593,2
60068536,2
113868274,2
100625075,2
115004035,2
60028899,2
108324674,2
115234688,2
112585076,2
118168000,2
112649013,2
115961463,2
112962429,2
114699013,2
115385600,2
114372689,2
60105179,2
101380071,2
115206380,2
115539218,2
114420550,2
60031847,2
100464191,2
101629962,2
60026290,2
112575277,2
113625076,2
112178651,2
100603803,2
100319528,2
114096411,2
60095407,2
60086229,2
114865937,2
115343869,2
114407480,2
60115488,2
112739482,2
60088646,2
112753796,2
112698170,2
114464319,2
114778057,2
114749494,2
60083619,2
113990478,2
115534460,2
60117833,2
108125636,2
116463859,2
101567358,2
60036479,2
113501969,2
109031389,2
115581815,2
112593144,2
112876991,2
110715789,2
60005664,2
108128244,2
60021401,2
113998253,2
122510774,2
60032567,2
112194478,2
101942711,2
113211120,2
100334382,2
102037314,2
109574793,2
60028262,2
60071871,2
114432503,2
101162104,2
60005780,2
113716388,2
114913140,2
106996274,2
112681249,2
113627164,2
124147841,2
115037806,2
115135188,2
115656813,2
115783820,2
115783835,2
120326712,2
100338436,2
60028085,2
60003832,2
109626560,2
110335484,2
115740206,2
114355128,2
109914177,2
112618293,2
112967444,2
113259196,2
60007081,2
113816004,2
114543158,2
115838664,2
110112257,2
60109544,2
60022331,2
60019048,2
111245371,2
114467908,2
113822659,2
100604158,2
113011215,2
115947979,2
60027624,2
101162248,2
115752931,2
112768041,2
60018801,2
60027598,2
113428056,2
60007298,2
113883325,2
113737465,2
113737073,2
60189746,2
114992551,2
117098456,2
114380483,2
115140742,2
116405158,2
114716050,2
117881845,2
115259433,2
100758303,2
100638163,2
105265974,2
60019119,2
114186674,2
115027826,2
114778786,2
112944345,2
60118015,2
114576665,2
114746148,2
60112815,2
115797152,2
115319199,2
60096406,2
100333901,2
112932995,2
107098516,2
60023880,2
115753337,2
115734044,2
107065500,2
112737384,2
60025281,2
100801309,2
115971965,2
114383961,2
60112820,2
100972635,2
108244772,2
116110152,2
114520152,2
113955603,2
109858860,2
106178964,2
115172534,2
116061465,2
112593382,2
101918718,2
113339119,2
114805439,2
101612869,2
101234418,2
108988546,2
60072168,2
113083116,2
60008459,2
115893114,2
100844370,2
100466696,2
112170069,2
60023563,2
106220870,2
112910127,2
60134859,2
60070103,2
60104433,2
112283275,2
100452190,2
111515694,2
113652081,2
116667507,2
116061435,2
60078343,2
60013325,2
117010021,2
116422897,2
109698926,2
113158219,2
106388974,2
106741886,2
112733190,2
115027999,2
112736960,2
108258078,2
60022039,2
60006720,2
100513422,2
100521692,2
110715661,2
101023866,2
108436490,2
60109404,2
60088020,2
115142615,2
60018534,2
112818162,2
60071476,2
118383984,2
113825612,2
60007627,2
60079001,2
115293574,2
112606287,2
112952880,2
100444296,2
113892465,2
113807623,2
60101082,2
60112924,2
60025008,2
60016910,2
115599173,2
60027064,2
60082338,2
117216148,2
115386897,2
114856898,2
60159749,2
105552746,2
60117641,2
115424584,2
112248862,2
118294439,2
100515323,2
60107586,2
115293591,2
109482450,2
113971422,2
60138627,2
114820841,2
109483498,2
60071446,2
120655164,2
100619977,2
113725034,2
60021362,2
60029160,2
115876809,2
113951077,2
60013548,2
60019103,2
60021064,2
115196750,2
113044957,2
113378894,2
112566648,2
115876655,2
101257099,2
113825456,2
101491233,2
114886764,2
105805344,2
112926402,2
112797477,2
108232823,2
109959974,2
112837949,2
60138891,2
60122119,2
112985513,2
60005964,2
60074818,2
101587498,2
60018010,2
120376271,2
109298128,2
60111731,2
114875739,2
108073742,2
112611313,2
60138580,2
114777959,2
115508396,2
100620242,2
60019081,2
100625940,2
60003622,2
115633462,2
114093534,2
107966638,2
60014628,2
115092341,2
106922427,2
60112482,2
100464965,2
60014582,2
116463154,2
105195145,2
122052859,2
112585132,2
100401483,2
108119450,2
100324166,2
110465509,2
115379902,2
112847575,2
60069654,2
112913741,2
118251397,2
115379113,2
101858698,2
60073480,2
119569921,2
60112701,2
60112286,2
101994784,2
60119838,2
115386952,2
109037902,2
109550507,2
60012527,2
60083569,2
112743821,2
60020501,2
101920319,2
114002104,2
114293770,2
110175035,2
60021077,2
60018775,2
112608123,2
100515714,2
105606450,2
60009364,2
60008735,2
102017729,2
114395565,2
108448173,2
60116696,2
102061031,2
60069863,2
115733919,2
115181907,2
109478656,2
113024004,2
60054337,2
113643560,2
112967851,2
119119251,2
60031332,2
114850109,2
109964818,2
110315649,2
112575857,2
108062758,2
105231181,2
116086832,2
60071685,2
100355991,2
101981681,2
60138617,2
112645863,2
60024642,2
113801895,2
115001236,2
113007750,2
100389551,2
60102918,2
107223618,2
115121761,2
107095868,2
115418662,2
115403484,2
60091959,2
113848336,2
60095011,2
115228350,2
101983309,2
114461263,2
60022267,2
115791981,2
115792243,2
108111672,2
114808108,2
115252434,2
116086143,2
106453643,2
114548077,2
106334258,2
100361195,2
114154183,2
112923102,2
112443762,2
114289126,2
115289569,2
106562584,2
119813931,2
115621716,2
113483829,2
101289797,2
100379301,2
123657101,2
60189654,2
105641408,2
60013431,2
113085760,2
116759640,2
114912124,2
112619096,2
112679562,2
60103782,2
60026304,2
100871422,2
114215030,2
60159334,2
112407182,2
60012671,2
115989837,2
114899545,2
60020716,2
100746851,2
115060160,2
60088347,2
115242186,2
107672593,2
112571450,2
60122469,2
60114179,2
100946644,2
109602032,2
115034224,2
109462525,2
60082155,2
117950272,2
120376115,2
112065333,2
115402896,2
100401106,2
60083490,2
60108914,2
60122683,2
112788660,2
60004102,2
60082499,2
114935803,2
114775549,2
115400333,2
113204474,2
60093214,2
60087942,2
114085557,2
60190629,2
113579513,2
60012192,2
114896735,2
105672548,2
116234580,2
100461572,2
105990462,2
118384311,2
114475805,2
112576049,2
60178898,2
100328520,2
60011007,2
115126552,2
113579489,2
113848944,2
115461280,2
60106313,2
60019532,2
60020265,2
113832269,2
114814099,2
111085671,2
115952010,2
115132316,2
112615068,2
101700004,2
60017259,2
112786254,2
100333906,2
112847624,2
107134668,2
101609473,2
107632545,2
114817325,2
114749234,2
110985238,2
115971846,2
113300168,2
109939030,2
100432981,2
60078336,2
100899656,2
114407209,2
107363476,2
113570413,2
114857122,2
106110174,2
115078960,2
115165488,2
115748729,2
112602188,2
116755669,2
100432288,2
101790851,2
112714190,2
124107608,2
107063859,2
113176574,2
114713853,2
116474565,2
101993599,2
60104911,2
100460700,2
114724577,2
60104209,2
115341510,2
115741271,2
108887937,2
60070848,2
60122564,2
60070497,2
107282798,2
113887843,2
60178597,2
60030848,2
112646087,2
110182987,2
60138508,2
60027523,2
110014157,2
114837759,2
118350197,2
113964915,2
105163310,2
60109825,2
110155266,2
60017330,2
100532145,2
60022217,2
120289153,2
60071367,2
100567505,2
60103328,2
106220220,2
114252040,2
101839323,2
100753554,2
114957819,2
113798404,2
114886636,2
113699708,2
115350816,2
114674686,2
116215428,2
60121728,2
123968218,2
112080945,2
60159828,2
108730259,2
107007821,2
113446191,2
116517403,2
60083814,2
60113848,2
60122434,2
107136198,2
112994816,2
60071728,2
60002499,2
112854362,2
106010966,2
101388978,2
113295629,2
60176019,2
60016988,2
60098234,2
117223542,2
115932106,2
114203845,2
106136000,2
105837171,2
114944338,2
115792045,2
123657072,2
113099003,2
105888636,2
115009993,2
116075495,2
100516405,2
114531904,2
116755445,2
105606628,2
100328590,2
60025550,2
60118160,2
115267782,2
105732982,2
115123227,2
60074069,2
60101002,2
60122210,2
115805263,2
60102091,2
105172332,2
112576825,2
106619587,2
108196549,2
100750479,2
112294319,2
60106430,2
60071452,2
115783249,2
60022301,2
106684480,2
116386073,2
115031868,2
100596076,2
60171738,2
112728471,2
60120389,2
101756423,2
60111603,2
60071086,2
60001177,2
110315633,2
114674579,2
112548916,2
117216267,2
60107906,2
118621751,2
115805824,2
115581650,2
100360337,2
112665388,2
113216956,2
116062472,2
112736593,2
115475930,2
113775590,2
115246149,2
60116820,2
114153605,2
101364807,2
113071611,2
106188913,2
113523799,2
115581659,2
112566602,2
115242601,2
60121980,2
112810754,2
60085274,2
112455830,2
109562471,2
115879013,2
116189777,2
60021427,2
113478632,2
100543649,2
112146889,2
60111973,2
60072730,2
107713195,2
100378369,2
115892156,2
112582800,2
112135037,2
112467545,2
115748359,2
117387752,2
60029443,2
100337973,2
101697544,2
113877295,2
115933013,2
60138556,2
60089103,2
60084698,2
100362800,2
115613004,2
105238261,2
111385003,2
100397192,2
112671614,2
112936330,2
115740811,2
115149108,2
60069586,2
60033349,2
60112300,2
100613992,2
115736438,2
100858262,2
60016887,2
114944358,2
113757046,2
100408825,2
114270189,2
115263685,2
107007716,2
100364523,2
100808217,2
60017515,2
114994092,2
113192752,2
100453789,2
100439213,2
112649807,2
106945640,2
110716835,2
113001300,2
107025434,2
60010277,2
114002426,2
60013462,2
115777627,2
118350521,2
113446105,2
116430802,2
60024249,2
110080476,2
101960179,2
112211679,2
115184178,2
112358006,2
112863170,2
60015646,2
101523881,2
112634749,2
60109239,2
100850586,2
110525199,2
106703949,2
112679771,2
60112538,2
101114536,2
112746635,2
114550440,2
60175974,2
101231867,2
114696522,2
115785904,2
100581090,2
113373499,2
100934160,2
100365948,2
114920881,2
116399092,2
114763297,2
60082327,2
107072480,2
112677415,2
114876062,2
114236774,2
116732025,2
106450198,2
112579005,2
123269079,2
60122486,2
105258730,2
100852848,2
115848645,2
114612203,2
102022421,2
112813595,2
114135029,2
112663477,2
112616001,2
109549909,2
115298087,2
105865529,2
60072685,2
101720513,2
115021667,2
115020784,2
116022066,2
115896508,2
112576836,2
113948208,2
115264573,2
100740493,2
115654495,2
112882586,2
60018384,2
115748764,2
112066021,2
120289211,2
114061184,2
60123701,2
112584918,2
114743773,2
100887035,2
115923404,2
114230657,2
109896957,2
113143179,2
101395748,2
119543045,2
109512332,2
112848718,2
115086789,2
109338287,2
60104906,2
60007394,2
116158062,2
101802515,2
112098424,2
115787982,2
112946025,2
114608442,2
105872921,2
112803552,2
115103070,2
101577891,2
114284116,2
60031353,2
116158066,2
120624903,2
60026675,2
115241669,2
115015850,2
60089576,2
101581634,2
101958205,2
60074426,2
117897883,2
115622513,2
100514212,2
60013919,2
107007810,2
115791654,2
100320160,2
101224477,2
115843464,2
109178518,2
107947133,2
112386863,2
113094245,2
113195269,2
108132193,2
115346458,2
115454375,2
105716828,2
113076289,2
115060577,2
60073591,2
107182556,2
114731305,2
118695464,2
106002629,2
114301984,2
60110636,2
112768079,2
112862635,2
110855284,2
113059011,2
100918229,2
101785255,2
118586707,2
60078742,2
60122366,2
60090419,2
112805390,2
106955419,2
100776371,2
112648906,2
108301657,2
115403074,2
114782647,2
100785335,2
114921089,2
106263295,2
107422863,2
60071500,2
115052178,2
115028010,2
112692913,2
107103065,2
112429374,2
106939788,2
116405721,2
112992858,2
113605320,2
60010739,2
115386153,2
115545394,2
115245319,2
60106170,2
60106491,2
115990438,2
121696250,2
114829448,2
100528077,2
110240584,2
101874796,2
114807554,2
107852761,2
109689754,2
109689457,2
100588719,2
60028057,2
60074095,2
115217060,2
100969716,2
115381790,2
115241731,2
115197372,2
60101054,2
115118851,2
113538708,2
112981941,2
113888050,2
113033897,2
112072227,2
116075422,2
115021545,2
112710764,2
113188687,2
119706762,2
101637881,2
115228499,2
101789456,2
115216640,2
115980372,2
60073359,2
115548856,2
112127019,2
113724816,2
60011806,2
109863217,2
117215382,2
60115363,2
60077194,2
60102315,2
114786608,2
107019169,2
107114621,2
100468569,2
105169638,2
100618992,2
115089323,2
109920458,2
100758996,2
122783667,2
115089680,2
105820647,2
112245354,2
115040395,2
60120486,2
112712866,2
115197140,2
100685878,2
109406093,2
101982810,2
114918020,2
60005990,2
112595374,2
100426675,2
101882046,2
100718193,2
105232310,2
100636314,2
60115860,2
113311538,2
112610985,2
100893996,2
112886358,2
112640036,2
60159379,2
60033033,2
112673799,2
60115849,2
115733560,2
114519146,2
121229502,2
112942101,2
100935459,2
115322753,2
109601725,2
117356961,2
115535117,2
114893494,2
112679903,2
117508493,2
100365610,2
114088871,2
100521808,2
100497199,2
106369674,2
112573796,2
115267927,2
114115494,2
105715038,2
114964213,2
115355330,2
60072924,2
108422505,2
115332325,2
100397790,2
100791075,2
114825882,2
107493055,2
115926942,2
105313913,2
112879363,2
106950840,2
106113388,2
114477690,2
101837025,2
118703815,2
115981612,2
60072833,2
108036741,2
60070101,2
112774221,2
115649590,2
114893551,2
60031781,2
100524888,2
60116417,2
114204012,2
101798127,2
100886138,2
113707183,2
115535380,2
60027892,2
115129926,2
60107406,2
112747641,2
113335239,2
114524791,2
100311482,2
112172430,2
114608887,2
101955047,2
115981361,2
107921538,2
60014863,2
115129925,2
100478350,2
115839444,2
101897206,2
113914324,2
60000506,2
110235306,2
107868295,2
108728284,2
105456483,2
115777415,2
115403219,2
106402561,2
114654881,2
115904958,2
107703136,2
110037399,2
100798015,2
60010293,2
100399050,2
112927021,2
115777432,2
114026054,2
113770916,2
109850839,2
100827539,2
101975703,2
60109685,2
112900865,2
112726491,2
113902664,2
113939260,2
114705214,2
60002175,2
115748684,2
100312406,2
115135668,2
112467414,2
116067999,2
100463388,2
60022158,2
100847485,2
124280076,2
106738034,2
100354555,2
100428728,2
100522792,2
114059474,2
109626840,2
114749137,2
110426023,2
100921193,2
108065105,2
60115401,2
110004986,2
60110529,2
60010202,2
115204186,2
100818982,2
100417600,2
115518481,2
60071858,2
60016250,2
60071104,2
60116305,2
112876978,2
112440371,2
101955965,2
100615155,2
115435630,2
100350373,2
100367372,2
112617528,2
100748494,2
112447647,2
60068533,2
110041296,2
115434660,2
112651611,2
106070631,2
106772835,2
114171325,2
113663022,2
100799054,2
116341868,2
113394717,2
100382445,2
113394124,2
124081001,2
115734234,2
60021776,2
114994268,2
112643266,2
113212982,2
105641329,2
109523202,2
112755523,2
112877606,2
113228425,2
114912926,2
60122034,2
113207709,2
115927570,2
109588929,2
115131171,2
109625659,2
113579950,2
105741631,2
119671857,2
114705482,2
100596799,2
114130069,2
115933445,2
124318274,2
100411396,2
115239906,2
112828676,2
108084193,2
100448874,2
114515170,2
114425392,2
60004880,2
101661013,2
110085410,2
112711915,2
116179400,2
107173694,2
113059078,2
60004658,2
115131749,2
100974165,2
115031659,2
101277281,2
112898786,2
113076577,2
113489174,2
107124368,2
109914312,2
107212978,2
60108912,2
116369853,2
60109516,2
112495454,2
114976285,2
114434600,2
105595296,2
107162761,2
112841453,2
112967688,2
60102448,2
113801306,2
115242140,2
60000654,2
60001166,2
100825122,2
60081934,2
118297217,2
100948000,2
114726123,2
114859592,2
115209930,2
114475976,2
114475953,2
60005811,2
114305016,2
60110413,2
100312574,2
113495765,2
100954928,2
60102277,2
100358870,2
60079570,2
107682889,2
60121909,2
108276423,2
115542699,2
112854273,2
101426126,2
113948731,2
109997993,2
115192195,2
100738980,2
60070311,2
60073805,2
60018431,2
114986842,2
113483531,2
108578477,2
113404536,2
115322654,2
100496291,2
106744677,2
60085877,2
60117139,2
113501985,2
60084236,2
60081490,2
113181423,2
114122321,2
60009270,2
114194080,2
60073798,2
60189742,2
114262471,2
115905136,2
115986466,2
101265310,2
114304600,2
112639859,2
114986649,2
114994386,2
114993815,2
114335096,2
112730063,2
116205519,2
105641247,2
60020894,2
60115347,2
112623606,2
115300705,2
105640768,2
109957866,2
117207093,2
60106246,2
113649509,2
112801453,2
114756501,2
106415334,2
120011252,2
100718228,2
116115227,2
60081013,2
60028528,2
115234512,2
114860769,2
101504496,2
113373578,2
114986673,2
115164882,2
115293938,2
60109920,2
106426722,2
60091677,2
117257741,2
112645263,2
112664527,2
113908605,2
113216334,2
108458406,2
60079949,2
100522051,2
113296723,2
116804099,2
115363059,2
123959823,2
114552111,2
109829271,2
100425435,2
101630065,2
60103264,2
60039767,2
123505429,2
100451729,2
60136255,2
101116606,2
118366792,2
60111997,2
105840497,2
114593131,2
109338727,2
116055914,2
60069545,2
60109739,2
112567563,2
120122749,2
119027776,2
116400822,2
60189519,2
100690563,2
100790042,2
116278131,2
120326670,2
114967527,2
109480746,2
60115295,2
106195141,2
108115961,2
118581003,2
60011014,2
117055375,2
60119414,2
100934615,2
112851735,2
105639519,2
115892957,2
118416713,2
115493724,2
100586023,2
100519755,2
115037775,2
105231575,2
60122205,2
100761852,2
105731962,2
115952074,2
60031371,2
60014840,2
112609767,2
60023300,2
112645256,2
113868796,2
101109649,2
101839586,2
116052282,2
60115346,2
100848580,2
116056465,2
111555145,2
116087155,2
115345286,2
60027703,2
107066379,2
115250128,2
100373453,2
110445380,2
122659916,2
60108419,2
115265865,2
115535158,2
60032911,2
60121571,2
116031687,2
115346096,2
115031834,2
108447689,2
106543754,2
60025912,2
101260323,2
110211114,2
101583206,2
107969882,2
108718488,2
60104927,2
60020956,2
115951691,2
108201583,2
109596295,2
114542110,2
112569995,2
100713727,2
114775464,2
107929538,2
113895860,2
100824599,2
101722553,2
115265884,2
112956626,2
60001509,2
60110386,2
115734178,2
122647850,2
60091867,2
60110634,2
60004741,2
116006799,2
60068606,2
100693577,2
60109392,2
112643457,2
60102775,2
60159583,2
112988467,2
114654297,2
122285120,2
60122673,2
118400229,2
109887445,2
109449517,2
113743444,2
115080684,2
110244494,2
101665694,2
112842139,2
115107050,2
113871706,2
110015039,2
60004449,2
114781613,2
60107038,2
116086362,2
117443896,2
114762816,2
101860953,2
112625937,2
115000917,2
100550129,2
100930973,2
106585413,2
60082969,2
108401761,2
110075830,2
114899347,2
100310565,2
100735885,2
114011081,2
115142806,2
117925026,2
123526611,2
60085592,2
113146077,2
112940456,2
110055113,2
113144587,2
105579994,2
60103557,2
116999994,2
107482974,2
114451403,2
100529521,2
105676579,2
106450902,2
101263655,2
115365917,2
111195476,2
60016260,2
60008241,2
114662485,2
112854471,2
100663942,2
60030969,2
100616359,2
100374109,2
101980070,2
60106986,2
115902553,2
112611671,2
109656325,2
116738505,2
60014098,2
100508327,2
116581888,2
113408123,2
113131393,2
105732750,2
102057697,2
60069647,2
106773339,2
60161461,2
115777233,2
100584977,2
115931779,2
60027947,2
115003846,2
115838540,2
60027030,2
60104421,2
100313462,2
117642394,2
112546132,2
106720750,2
60189580,2
112863402,2
117030302,2
114043154,2
106385914,2
107978348,2
110946068,2
112733214,2
60008231,2
106456327,2
112571632,2
100455188,2
100542387,2
112508613,2
60089937,2
116504984,2
116244205,2
60109511,2
110033441,2
108988971,2
60138904,2
114719379,2
101293836,2
102024399,2
107089196,2
60116922,2
113001266,2
60177726,2
60106408,2
106744452,2
120004871,2
100408424,2
113697805,2
115089327,2
115624236,2
115249674,2
112788455,2
101604382,2
122403288,2
105322268,2
60107034,2
115209097,2
107019847,2
100326853,2
112742790,2
113516578,2
100376801,2
100779555,2
112774307,2
116676499,2
115900715,2
107714150,2
100432794,2
116308455,2
117030148,2
60104560,2
60100590,2
109507691,2
115905196,2
116020575,2
100385381,2
113277189,2
106984502,2
115081135,2
115584983,2
100585925,2
107613163,2
101289258,2
117786113,2
60070108,2
101782893,2
118305351,2
114380705,2
60113850,2
60014650,2
113244879,2
115252374,2
100316027,2
100435780,2
60120097,2
60138924,2
101300790,2
106606406,2
100383712,2
100797676,2
109554875,2
60076804,2
115217056,2
112768986,2
104910301,2
123494361,2
113739709,2
112447803,2
106313116,2
100802191,2
60110739,2
112945666,2
115986175,2
60082488,2
114881220,2
112776144,2
100333586,2
100807441,2
60020837,2
116422500,2
112899896,2
60003973,2
60115080,2
113235310,2
115188242,2
115242339,2
116051857,2
60077068,2
109606815,2
114724343,2
102050138,2
100522670,2
60069941,2
110425536,2
60116267,2
114673958,2
60171204,2
105309335,2
112234664,2
114374944,2
60048229,2
100650616,2
112916044,2
60075978,2
112638089,2
112965881,2
60026868,2
116471437,2
60078525,2
105599681,2
116586127,2
109341142,2
60019286,2
114508315,2
115319580,2
101214812,2
113629643,2
116272051,2
107970378,2
105450629,2
112451187,2
112967181,2
