aff_id1,aff_id2,occurrence
60000239,60022871,1
60001117,60017910,1
60015528,60029082,1
107283203,60107838,1
107283203,109524956,1
109524956,60107838,1
109524956,60005645,1
114503826,60012259,1
60073494,60082821,1
60001861,60107045,1
60005954,60025144,1
60005954,60107756,1
60001772,60015922,1
107945616,60024025,1
60005766,60021564,1
60015941,60025111,1
101899143,60030442,1
60005429,60027565,1
60003088,60006577,1
106541752,60005247,1
60018869,60031004,1
60003625,60032179,1
106592159,60002810,1
60024890,60068762,1
60009797,60032499,1
60013409,60069021,1
60009343,60069021,1
60009343,60069013,1
60012070,60024610,1
60022403,60093552,1
107093236,60010739,1
107093236,60020468,1
60009982,60012311,1
60000338,60009860,1
60029150,60111032,1
101896346,60030807,1
60004670,60030036,1
60004670,60027016,1
60007161,60012311,1
60001555,60012311,1
60003443,60031437,1
60022577,60113147,1
60013913,60022577,1
60024541,60025234,1
60013791,60072296,1
60010529,60031363,1
60014982,60027565,1
60026713,60027057,1
60006183,60027734,1
100333277,60020661,1
106983142,60028054,1
60018626,60020661,1
60003003,60018626,1
60004716,60015849,1
60013409,60120909,1
60000096,60025898,1
60002775,60185923,1
60010234,60015555,1
60010234,60029616,1
60016667,60032499,1
60008293,60031004,1
60008293,60072296,1
60017059,60066289,1
106747913,60000077,1
106748311,60026655,1
60015543,60068809,1
60026906,60068809,1
60023052,60024610,1
60026014,60032179,1
112674365,60028421,1
60016209,60030769,1
100634856,60025315,1
107293252,60024610,1
106750931,60003483,1
101485784,60068476,1
60012311,60033125,1
101468703,60026562,1
60014611,60032706,1
60005101,60019674,1
60005711,60014110,1
106146223,60022778,1
106146223,60026571,1
60022778,60026571,1
60022778,60025709,1
101809020,60023020,1
108384252,60019702,1
60023020,60051434,1
107868187,60023020,1
60028265,60088461,1
60073509,60122410,1
60001563,60003108,1
108383895,60001573,1
101981335,60032942,1
60002746,60033545,1
101136080,60106017,1
101136080,60000905,1
106924238,60012311,1
60015875,60019578,1
100741088,60009663,1
100741088,60019702,1
106946265,60102125,1
60102125,60106017,1
60014019,60108059,1
100456537,107142307,1
60007981,60031259,1
106755805,60010845,1
60024610,60030064,1
60016849,60017179,1
60020661,60024227,1
100471990,60010493,1
60006027,60074542,1
101247043,60005248,1
60017412,60028793,1
60005558,60010796,1
60010987,60030465,1
120655065,60014749,1
101429565,60031004,1
60006816,60016605,1
60021255,60025420,1
60005588,60014232,1
60018564,60033036,1
60028950,60029695,1
60002051,60007895,1
107145065,60007895,1
60000614,60085801,1
60001997,60085801,1
60000614,60070240,1
121228550,60033129,1
121228550,60005245,1
60025258,60025709,1
60000271,60013871,1
60013871,60032083,1
60019578,60071023,1
60005711,60028287,1
107632880,60031913,1
102007425,60026695,1
60019384,60020176,1
107762616,60016782,1
60009657,60024610,1
60000596,60031276,1
60006371,60010040,1
60005369,60020594,1
60016782,60017134,1
60007762,60016782,1
60016782,60020486,1
60002746,60122467,1
60028287,60032882,1
60028287,60070238,1
60019762,60110235,1
60002051,60070148,1
60005273,60016329,1
60030118,60089453,1
60013671,60023009,1
60031913,60074672,1
60009500,60018922,1
60009500,60015481,1
60025086,60077095,1
60007776,60106877,1
60007776,60022875,1
60018007,60031913,1
60006130,60029251,1
60014982,60021918,1
106923768,60025066,1
60020216,60068729,1
112942580,60012070,1
60006762,60021519,1
101247372,60029270,1
60006209,60017457,1
60006183,60102851,1
106543177,60005455,1
60018139,60108333,1
60003771,60009663,1
100468137,60016605,1
60024746,60025778,1
60002952,60029950,1
60012679,60027512,1
60012679,60029950,1
60027512,60029950,1
60030835,60085594,1
107274448,60031142,1
60023251,60029931,1
60001604,60069744,1
60015150,60021301,1
107130270,60002746,1
107130270,60016782,1
60073584,60117854,1
60003771,60005353,1
60001372,60019295,1
60027090,60032179,1
60007212,60015481,1
60012227,60013236,1
60004594,60022403,1
60004435,60009550,1
60000481,60026796,1
60004956,60028229,1
60004435,60007278,1
60012804,60019778,1
60008724,60018029,1
60008724,60017396,1
100769769,60008435,1
100385644,60069716,1
100343474,105146279,1
100349671,105146279,1
101054848,106968896,1
60030835,60081368,1
60009009,60032542,1
106680168,60017311,1
60021923,60027403,1
60002746,60005438,1
60005438,60029929,1
60005438,60016782,1
101854755,60015377,1
101854755,60029883,1
60017777,60122676,1
60000832,60019163,1
60018662,60024930,1
60006385,60015527,1
107130241,60027675,1
60006183,60023691,1
60002092,60113147,1
60026796,60079887,1
112646207,60189789,1
120876276,60012018,1
124420600,60015481,1
106444048,124420600,1
60015481,60032702,1
106444048,60009955,1
106444048,60031866,1
60005037,60102323,1
60003531,60102323,1
60023578,60026553,1
60021923,60024779,1
101580998,60122029,1
100836124,60028131,1
60020870,60122029,1
60009512,60024609,1
100479719,60008658,1
60020870,60083518,1
105616519,60032077,1
112696728,60028265,1
60021182,60073542,1
106419204,60014454,1
60032477,60082502,1
60007828,60021615,1
60073570,60122436,1
120753579,60102447,1
60073525,60082502,1
110274980,60010432,1
60023380,60122029,1
111455024,60073509,1
100362600,60008332,1
105727023,60073426,1
110271780,60073567,1
60004573,60080660,1
108938106,60008872,1
60021923,60033044,1
60021923,60031069,1
106394000,60007997,1
60011675,60013700,1
60008088,60123796,1
106736385,60073385,1
101580998,60020870,1
100836124,60015543,1
60005910,60011520,1
108918594,60011394,1
100316958,60027486,1
100333064,60005910,1
106708858,60015300,1
106708858,60032113,1
106708858,60012311,1
100423618,100612574,1
100612574,60032083,1
100423618,60032083,1
100518978,60014232,1
100518978,60015543,1
60001217,60010586,1
106709032,106777430,1
60000764,60015107,1
105322132,60002746,1
105322132,60030058,1
60015543,60019674,1
113182913,60002494,1
105490636,60085927,1
113182913,60085927,1
60014439,60125026,1
100741034,60011019,1
100741034,102076510,1
109868173,60012708,1
109868173,60028084,1
109868173,60032838,1
110985977,60009796,1
106199019,60009796,1
106199019,110985977,1
102021860,60014232,1
100316958,60018425,1
106169357,60003236,1
111017458,60015023,1
119613832,60032113,1
60010037,60032746,1
60004859,60076581,1
60012516,60025371,1
106675915,60025371,1
100504065,60002483,1
109297968,60003212,1
107975394,60017994,1
112716522,60077650,1
108186109,60077650,1
60014856,60020773,1
60020773,60106306,1
60020773,60106819,1
60005200,60018573,1
60013243,60014141,1
106633086,106945768,1
106945915,60017161,1
100330317,60015481,1
106634388,60015543,1
100803010,106634292,1
100803010,60014569,1
100344142,60019230,1
60023691,60030058,1
60032114,60108059,1
100310619,60013402,1
100310619,60015543,1
107954049,60000305,1
60024609,60031564,1
108095128,60015023,1
101982198,105146279,1
105703205,60000305,1
60008134,60107130,1
60016218,60030469,1
106028665,60031846,1
106028665,60016005,1
60030840,60118584,1
107065148,60033316,1
120241937,60025488,1
60003892,60025371,1
60000305,60019909,1
60025038,60121368,1
60017161,60073778,1
113183653,60025371,1
60025371,60025778,1
105934501,60017161,1
60018474,60021143,1
60015543,60018179,1
60010874,60027561,1
60003088,60005037,1
101947370,60003088,1
60001461,60021947,1
101528623,60021947,1
101528623,60001461,1
101528623,60006762,1
105946153,60026829,1
60006598,60025709,1
110685459,60003711,1
60003335,60073341,1
60007249,60020650,1
100801960,60015023,1
60002828,60014266,1
60013409,60031741,1
105146279,60069930,1
105146279,60002811,1
60017814,60030762,1
100515909,60007267,1
60005247,60009860,1
60009860,60029270,1
60022871,60120605,1
107653124,60018353,1
60003214,60022056,1
60011477,60032083,1
60008141,60015216,1
107108908,60005248,1
60002396,60006183,1
106587542,60012516,1
60011170,60029170,1
105595848,60070410,1
105595848,60001117,1
60005141,60070410,1
60003625,60007161,1
60029311,60029445,1
100391740,60012937,1
60028476,60172252,1
60007838,60022195,1
60000461,60019499,1
60023691,60027573,1
60030036,60030849,1
60002306,60019012,1
107662570,60030929,1
60022313,60031955,1
107033529,60080895,1
60005506,60030181,1
107856490,60025709,1
60028234,60159336,1
107904973,60006316,1
107905082,60027579,1
60015150,60067083,1
107918620,60004638,1
108613917,60027386,1
108597949,60027386,1
100434452,60021600,1
60017305,60027817,1
60005766,60027817,1
60025258,60027817,1
60014383,60084593,1
60069013,60084593,1
60019619,60025641,1
60007762,60024805,1
106423222,60018618,1
106423222,60027509,1
60107402,60108138,1
60015281,60021212,1
60018691,60021212,1
112645810,60031810,1
60008236,60030857,1
60000905,60136279,1
60006583,60033277,1
106773490,60026929,1
60011374,60082078,1
60016407,60025685,1
100349628,60030181,1
109867138,60011460,1
60009434,60068590,1
106922802,60001772,1
106922802,60009907,1
106922802,60000905,1
106922802,60015622,1
60012174,60027386,1
106973887,60018363,1
101128843,60015023,1
60015023,60070822,1
60016247,60018916,1
106684859,60028868,1
106973837,60013385,1
60016728,60025071,1
105726927,60022187,1
100428683,60091773,1
100596697,60020563,1
60030065,60069985,1
60027386,60102126,1
107070963,60025709,1
105620902,60024217,1
100827576,60030442,1
100749187,60023506,1
60015023,60083104,1
60012486,60023506,1
60009434,60023578,1
100584024,60030065,1
60021784,60026796,1
60004797,60009434,1
60030223,60033293,1
60010586,60031069,1
60001972,60022244,1
60000100,60023588,1
107933151,60024109,1
107933151,107942473,1
100674333,107933151,1
107933151,107942109,1
60024541,60114854,1
100392928,60014933,1
60023868,60138105,1
106703912,60022113,1
106924194,60022113,1
106998161,60026851,1
101442233,60022646,1
100750662,60017248,1
60023588,60032907,1
60010987,60023561,1
60006407,60031706,1
100523297,60009963,1
100410052,60009963,1
107592746,60020486,1
117151666,60084996,1
60020065,60025676,1
60028287,60070744,1
100839060,60000239,1
113208067,60028287,1
108037861,60011298,1
106549686,60017248,1
105299634,60105057,1
100360526,60023561,1
60009734,60028897,1
107933151,60005455,1
107933151,60029961,1
100674333,107942109,1
107942109,107942473,1
106977193,60089988,1
100498575,60105926,1
100498575,60032083,1
100488899,60032083,1
60010365,60071784,1
100533150,60011838,1
101150809,60024541,1
100523624,60007997,1
100523624,60005705,1
60005705,60007997,1
107933122,107933151,1
107932651,107933122,1
107932651,107933151,1
100523624,60022875,1
60005455,60029961,1
60024109,60029961,1
60005455,60024109,1
107942473,60029961,1
107942473,60005455,1
107942473,60024109,1
100674333,60029961,1
100674333,60005455,1
100674333,60024109,1
100674333,107942473,1
107942109,60029961,1
107942109,60005455,1
107942109,60024109,1
112560441,60031806,1
107222750,60031004,1
60003344,60031004,1
60008359,60018676,1
100339524,60030588,1
60016402,60030588,1
107115118,60032700,1
107115118,60008943,1
60009740,60103898,1
60003181,60014072,1
107253124,60026363,1
107038524,60022873,1
60010998,60027130,1
100429333,107121779,1
60002394,60016343,1
100779256,107212982,1
105504395,60010473,1
107253124,60018144,1
101149508,60022148,1
100337936,60026748,1
60001344,60016733,1
60021137,60026148,1
106284300,60026829,1
105672397,60026829,1
60020896,60092112,1
112487076,60018043,1
101518873,60021658,1
107920520,60016634,1
60018783,60031437,1
108304312,60105937,1
108304312,60033182,1
106739009,60025639,1
60028421,60032083,1
60007493,60031226,1
60010307,60015481,1
60006297,60095314,1
109868926,60002717,1
107132325,60006183,1
107132968,60012516,1
100525122,60012553,1
60009060,60011460,1
108093361,60025778,1
60027383,60099490,1
100860755,60001563,1
60006102,60095446,1
112789695,60009512,1
105737426,110023684,1
60010571,60031004,1
60010571,60073509,1
60001565,60031366,1
100881281,60029251,1
105739671,60015197,1
60002484,60018662,1
100478095,60009860,1
100323845,107482830,1
117507680,60033241,1
60000762,60099558,1
60000077,60031759,1
60031615,60180317,1
100315786,100924524,1
100575685,60024116,1
60029204,60117630,1
100418263,60101632,1
100418263,106585735,1
106585735,60101632,1
100517029,60102125,1
107722994,60012464,1
60022659,60031897,1
107138019,60004219,1
60023282,60029252,1
60007677,60072481,1
60015941,60072481,1
60010544,60019424,1
107921095,112800774,1
101913772,107921095,1
60002316,60025493,1
108358936,60021578,1
60001117,60021578,1
60019905,60021578,1
60012954,60016894,1
106778241,60103920,1
60006297,60018517,1
60015216,60026108,1
100807945,60028691,1
60024524,60028691,1
60017059,60023686,1
60001881,60016908,1
60001881,60017059,1
60023468,60072373,1
101028140,60016987,1
60000817,60015216,1
101661464,60012311,1
107322721,60010881,1
60025709,60102125,1
60030162,60031706,1
60018207,60029622,1
106601899,60026619,1
60027947,60031706,1
60002561,60031053,1
60004148,60011069,1
60013499,60025187,1
100863349,60003274,1
60009408,60013499,1
107222648,60005429,1
100508636,60005563,1
60068583,60112045,1
60068583,60104665,1
60104665,60112045,1
106432141,60013682,1
60009839,60010591,1
60005751,60014652,1
60007971,60019782,1
60004156,60006537,1
102049530,60005728,1
102049530,60084996,1
106968839,60002327,1
106969158,60028644,1
100344321,60028664,1
108150712,60005037,1
60006203,60030521,1
100415294,107023939,1
107132800,107192586,1
100671945,107192543,1
100671945,60010987,1
100481299,60009358,1
107573107,60012311,1
106188787,60106641,1
60010881,60026645,1
113183736,60025272,1
107029000,60002775,1
107028381,60002775,1
107028381,107029000,1
60002090,60023691,1
60002948,60069708,1
100567100,60026363,1
100311135,60003303,1
100367079,60032572,1
60016416,60104575,1
118532043,60012614,1
60020741,60030788,1
60012311,60066812,1
100651721,60005248,1
106632999,60005248,1
60011309,60016908,1
100415331,60032083,1
100599739,60010884,1
60009343,60011170,1
60009343,60071911,1
60000713,60005035,1
107948694,60007997,1
60007997,60023561,1
106364282,60009841,1
60000071,60009841,1
100522188,60006377,1
60010365,60026707,1
101889376,60025272,1
100848551,60013473,1
100345110,107946920,1
100326803,60005518,1
107946920,60024351,1
100325385,60028218,1
100364517,60176099,1
60011941,60031004,1
102001743,60027981,1
60005245,60032520,1
60005429,60095818,1
60004437,60082271,1
60009885,60179043,1
60003720,60015331,1
60009884,60171761,1
60082175,60171761,1
60004437,60012932,1
60007395,60027621,1
109626450,60014652,1
109626450,60014256,1
109626450,60011047,1
109626450,60013473,1
109626450,60018424,1
109626450,60025997,1
106160402,60000481,1
100332478,60014925,1
60010426,60029950,1
100718282,60002787,1
107088843,60024740,1
106020639,60014652,1
106932918,60020739,1
108304312,60019230,1
101629687,60011605,1
100860597,60015849,1
60013156,60080663,1
60003764,60022174,1
107870502,60021439,1
107949092,60002388,1
112795366,60123796,1
107029934,112795366,1
112795366,60030857,1
108062989,60017412,1
106657567,60006951,1
105605406,60001801,1
60015186,60191855,1
60005036,60022434,1
60001423,60016782,1
60026221,60108488,1
60001873,60007511,1
60010336,60013959,1
60018308,60110206,1
106440370,60015277,1
106440370,60000497,1
60088187,60089929,1
60084597,60085177,1
60004156,60071885,1
60013959,60018554,1
100856373,60028265,1
60003615,60008141,1
60018573,60029306,1
107106317,60026707,1
60001703,60103637,1
100521296,60005037,1
60012387,60024321,1
123505463,60033323,1
107871216,60018926,1
108289597,60012689,1
108289597,60016460,1
108289597,60026245,1
106415544,60079025,1
60005684,60014072,1
60009947,60015670,1
60018054,60159760,1
100402933,60030319,1
100402933,60012679,1
60012679,60030319,1
60017027,60017162,1
107070322,60005455,1
60003212,60026994,1
60002032,60003212,1
105672503,60023691,1
100776192,60006121,1
107028535,107045240,1
60021323,60032266,1
107898836,60029310,1
60007421,60012553,1
60004109,60010065,1
100771750,101827646,1
101827646,60009207,1
60018058,60028736,1
100836935,60003858,1
60015481,60017579,1
60017218,60017310,1
60012259,60042571,1
60001396,60012256,1
100361195,60031806,1
100842130,60001873,1
100768600,60028589,1
60029078,60073385,1
60005189,60078652,1
100348166,60021353,1
60072429,60104521,1
108107874,60022420,1
100373652,60012080,1
60029681,60033320,1
107960275,60020469,1
100441876,60010348,1
107988553,60016437,1
60016987,60024252,1
60015375,60104546,1
60023882,60029622,1
112694505,60007905,1
106709719,60016437,1
60029622,60031754,1
108327263,108327277,1
60016437,60068729,1
60002952,60032001,1
100537235,60108278,1
60000088,60008073,1
60001529,60029170,1
60028423,60103525,1
60018205,60073660,1
60016379,60031031,1
60012594,60088066,1
100943386,60002561,1
60008724,60105860,1
60006297,60102561,1
60001117,60012981,1
100395259,60011024,1
100326930,60011092,1
100326930,60032268,1
100326930,60017252,1
107139556,60014254,1
107139556,60023970,1
60002810,60023970,1
105429907,60030315,1
60003335,60019163,1
107138710,60003335,1
101157116,60032350,1
109880894,60002441,1
109880894,113198505,1
113198505,60027512,1
60015543,60021160,1
60020591,60030025,1
100367574,60001117,1
112090694,60032838,1
112090694,60001383,1
107920789,60001844,1
60015930,60017077,1
101841134,60017820,1
60022195,60031958,1
117946676,60008221,1
117946689,60008221,1
117946689,60021435,1
60001490,60001903,1
60010584,60026209,1
101077484,60014756,1
100860597,60012831,1
60002339,60029445,1
60027561,60032624,1
60012311,60017672,1
60012981,60013372,1
60012981,60018573,1
60018822,60029621,1
60008222,60030846,1
60015150,60033272,1
60007995,60032420,1
60010106,60022836,1
60013227,60032328,1
100356164,60013227,1
60014399,60031576,1
60006929,60102578,1
60023691,60032787,1
100849486,60031917,1
60008321,60009543,1
106275052,60002388,1
106275052,60007555,1
60105228,60117422,1
100415660,60076581,1
100415660,60001844,1
60021187,60030315,1
60010729,60170537,1
60007904,60025833,1
100434753,60004638,1
117071575,60007264,1
60008467,60030315,1
102016691,60022068,1
60021784,60105315,1
60006194,60028502,1
60014653,60022377,1
100860597,60011605,1
60011605,60012831,1
60006297,60027233,1
107212763,60001527,1
60027673,60029552,1
105451300,60012345,1
100848283,60022403,1
106220282,60022403,1
100605841,60022403,1
102053348,60013936,1
107402539,60008313,1
60006894,60028236,1
123473838,60087536,1
106627684,60005558,1
112246661,60002262,1
60011460,60016782,1
60014739,60016782,1
100612643,60013314,1
100612643,60069716,1
100583991,107117503,1
107272726,60010748,1
60015481,60018691,1
107874147,60001972,1
107954037,60032816,1
106740716,60010586,1
60010586,60022135,1
106740716,60022135,1
60018514,60176727,1
100384887,60021859,1
60002746,60032259,1
100472691,60027550,1
100640517,60014232,1
100403266,60004859,1
60028492,60032619,1
100661506,60011664,1
100367216,60025111,1
100367216,60113147,1
60018179,60020131,1
60003103,60017336,1
60113147,60122467,1
60010146,60025287,1
60015396,60077880,1
60003103,60010065,1
60012275,60015543,1
60009009,60012558,1
60001117,60025826,1
100370602,60005247,1
60002354,60008461,1
100354980,60015277,1
60023380,60032499,1
100370602,60027550,1
100441148,60024973,1
60005285,60026245,1
100678021,60072334,1
60009512,60011604,1
100789478,60032259,1
100789478,60029929,1
100789478,60002746,1
100472691,60005247,1
107093117,60005247,1
101645966,60000964,1
107093117,60027550,1
60030835,60073720,1
60072262,60086742,1
60021160,60024790,1
60002441,60106716,1
60024790,60106716,1
100542510,60122663,1
108104485,60001298,1
106962200,60031069,1
106962200,60019793,1
106962200,106962504,1
106962260,60021784,1
60000928,60022577,1
60022577,60024399,1
60005248,60007995,1
100913759,60024324,1
113196642,60012311,1
113196642,60002952,1
60010088,60022148,1
107662945,60022195,1
107662945,60002746,1
107662945,60029929,1
110018481,60004965,1
110018481,60012256,1
105516937,60072392,1
107103045,60017614,1
60029622,60059241,1
60003757,60029622,1
60012642,60031706,1
60005429,60025712,1
60004573,60022598,1
60017059,60072282,1
60017622,60021182,1
60076604,60110941,1
101732444,60033241,1
60000745,60029929,1
60000239,60009358,1
60009358,60026851,1
60000239,60010023,1
60009358,60010023,1
60000239,60109208,1
60009358,60109208,1
60026851,60109208,1
60010023,60109208,1
60000689,60014569,1
60007711,60026852,1
60006903,60020730,1
106978124,60013551,1
60022659,60073566,1
60025441,60103821,1
60007776,60013780,1
60022927,60023588,1
100703165,60003970,1
60017216,60029306,1
60000142,60018257,1
112585175,60013551,1
60003970,60073637,1
60011001,60026555,1
60003593,60020304,1
60007677,60027152,1
60032895,60083539,1
60002483,60070145,1
60016357,60084325,1
60000960,60007823,1
60007567,60019530,1
100322345,60070037,1
109865081,60020469,1
106674036,60020469,1
100648555,60008134,1
106227950,60006541,1
100335947,60086686,1
60026716,60028502,1
100451497,60016849,1
105935340,60018922,1
106924165,60015481,1
106924165,60028548,1
114462203,60022148,1
60011520,60020454,1
107183443,60010261,1
60009427,60016065,1
60012831,60097975,1
100317085,60006951,1
60014594,60032114,1
60003771,60105037,1
108090576,60024324,1
108090506,60006385,1
108090506,60002746,1
108090506,60015849,1
60020599,60026278,1
100777521,60028186,1
60007493,60025676,1
60009771,60010065,1
60008714,60026306,1
60026306,60027271,1
60032350,60101751,1
102014582,60016416,1
106374955,60077981,1
108043683,60016416,1
60012771,60032270,1
60006989,60032270,1
107981757,60023691,1
60001255,60117396,1
107842647,60016521,1
60024672,60025157,1
101928587,60005500,1
106388967,60011766,1
106388967,60005037,1
100316949,101989471,1
60020547,60022056,1
60012172,60022056,1
60028900,60044753,1
107842888,60013046,1
107842888,60008134,1
100510256,60005558,1
101175976,60018759,1
60006027,60015849,1
60023222,60118427,1
60023222,60029310,1
106057889,60016171,1
107562551,60018179,1
101883872,60005693,1
60015150,60071321,1
60005322,60007896,1
100812801,60025676,1
112273477,60031226,1
107942636,60019180,1
106737781,60027863,1
106737781,60002494,1
106737925,60032987,1
112645692,60000913,1
100635719,60029170,1
100635719,60016437,1
101966153,60029738,1
60006261,60028355,1
101988917,60032987,1
60022313,60032083,1
106942667,60005500,1
60005500,60007155,1
114130041,60013259,1
60019455,60026245,1
60001187,60016912,1
107980376,60023009,1
107980376,60006297,1
60011149,60015481,1
106728079,60072265,1
100406971,60085116,1
60026245,60085137,1
60001570,60094425,1
60094425,60095231,1
60001570,60095231,1
60028381,60095231,1
120624852,60027548,1
101903978,60009667,1
60027466,60029445,1
100496569,60007762,1
60011001,60026645,1
100790039,107182637,1
107182922,60003615,1
105253655,106235370,1
60070226,60070246,1
60024120,60080619,1
60024120,60024904,1
60003206,60069922,1
107905097,60025272,1
60015277,60032061,1
60006860,60007312,1
60067083,60069160,1
100491053,60015941,1
100491053,60002194,1
100521097,60105917,1
106709868,60018926,1
60025486,60031004,1
101480376,60033316,1
60000112,60000891,1
60005248,60032942,1
107742741,107954259,1
114463139,60032942,1
114463137,60021600,1
113110745,114463137,1
113110745,60021600,1
106685896,60068626,1
60002581,60032942,1
60002581,60068626,1
60002051,60002573,1
60017129,60024930,1
109881519,60006558,1
60048838,60054173,1
109881967,60006558,1
60005455,60066010,1
60017252,60021918,1
60013409,60019118,1
60003088,60031332,1
100792460,60004923,1
60003634,60003915,1
60004718,60028311,1
101163811,60004718,1
100449875,105533639,1
60019619,60073638,1
100318773,60084708,1
100318773,60119317,1
101281129,106564284,1
106724401,106725011,1
60012275,60030058,1
60023561,60088852,1
60019535,60102127,1
101276189,60082822,1
60024194,60026110,1
60005684,60026110,1
60017479,60018353,1
60032451,60109673,1
60023561,60025761,1
100311596,60025272,1
109881519,109881967,1
109881967,60002494,1
109881519,60002494,1
101150235,60028124,1
60009963,60031351,1
60018139,60032259,1
60031828,60086967,1
100345744,60026150,1
100345744,60026755,1
60020828,60072035,1
60020828,60031569,1
105948635,60020828,1
100565592,60011664,1
100565592,60011463,1
60011463,60011664,1
100349935,60053943,1
60012957,60021464,1
107044702,60027213,1
60020469,60033226,1
60007762,60012082,1
105547177,60032114,1
60031069,60070071,1
60019010,60028900,1
107150933,60023929,1
120655067,60007249,1
114000263,60000481,1
60000197,60012447,1
108253432,60085099,1
100509626,60013959,1
60002173,60010884,1
106563968,60027000,1
60022886,60024818,1
60006681,60026716,1
60013829,60028218,1
100345744,60029464,1
60001713,60010365,1
60005719,60024099,1
60001713,60086967,1
100365997,60003003,1
60005837,60026777,1
60017086,60103484,1
60014933,60020936,1
101944378,60020936,1
60003668,60013791,1
106002524,60028717,1
107132140,114462996,1
107132140,114462543,1
107132140,114462736,1
107132140,114462752,1
100610900,101196303,1
100893919,60016733,1
60009408,60022148,1
60009408,60022734,1
100862092,60004969,1
100862092,60069613,1
100517035,60015543,1
60002573,60031750,1
100434529,60023403,1
100310582,60161457,1
60011605,60025321,1
60026853,60074845,1
106724772,60009507,1
106724533,60010365,1
106725027,60032350,1
60003950,60033409,1
60071321,60071343,1
100514418,60015150,1
100514418,60071343,1
60018366,60024052,1
60025676,60027548,1
101683759,60057894,1
60012704,60015003,1
60005782,60033417,1
60007573,60020661,1
60003593,60016908,1
60014072,60017373,1
100744744,60104665,1
106385777,106386510,1
105919206,60024805,1
100440079,60103920,1
106743902,60021110,1
60001570,60026733,1
60003533,60007511,1
105350168,60092429,1
101594966,60028218,1
60016912,60024495,1
100508895,60004718,1
101626430,60008658,1
60003181,60024740,1
60027841,60029174,1
60007215,60015543,1
106995615,60005036,1
60005542,60024805,1
60021615,60073471,1
60027307,60029543,1
60011298,60026858,1
60018366,60025714,1
60002494,60014502,1
60026757,60092188,1
60068605,60082883,1
105865954,60010286,1
105865954,60106117,1
105865954,60009907,1
105865954,60011675,1
60000020,60024240,1
100312491,100330575,1
60008658,60009415,1
60008658,60025778,1
60009415,60025778,1
60070170,60070238,1
102078310,60028708,1
60014264,60016908,1
60017905,60028218,1
60011766,60028236,1
101169157,60004502,1
60005245,60026489,1
60031069,60102126,1
100736348,60031004,1
60027130,60104703,1
60029426,60031847,1
107034661,60005037,1
107034661,60015234,1
100372982,60013959,1
100449492,60000764,1
60000076,60025778,1
60071305,60096395,1
60008201,60111946,1
60012259,60070489,1
60003274,60029621,1
60025778,60028343,1
60011715,60018038,1
60001404,60106341,1
106738016,60001404,1
60011373,60111173,1
60013141,60079864,1
60087451,60108176,1
60003303,60005751,1
60028945,60102124,1
60006754,60014586,1
60028758,60033191,1
100470539,60033316,1
60020475,60025577,1
101765028,60005497,1
60009958,60025059,1
60007208,60011373,1
60010065,60014264,1
101756699,60021658,1
107034538,60020475,1
60002494,60025932,1
60001350,60114173,1
113183851,60020475,1
60079653,60111838,1
100825384,60004156,1
60002952,60098212,1
60027886,60099520,1
60004407,60027649,1
106726278,60031031,1
60000733,60011520,1
60003500,60015881,1
100602207,106410823,1
101426379,60002128,1
60025733,60030788,1
101426379,60000239,1
101426379,60028186,1
101426379,60008588,1
118690273,60000145,1
107975057,60006317,1
60006317,60011447,1
107144450,60000765,1
107144332,60030465,1
106379613,113212143,1
100352461,60020633,1
100389127,60022095,1
101520816,60022095,1
60020351,60073385,1
100604561,60006121,1
60000058,60027767,1
100418373,60069716,1
100418373,60013314,1
100982655,60023147,1
106679832,60031261,1
60001359,60004407,1
60001359,60024080,1
60002952,60018038,1
60009958,60030662,1
100358238,60012259,1
60032179,60123777,1
106700797,60009860,1
60010237,60022144,1
60021160,60024615,1
107942044,60032711,1
100514418,60071321,1
60002476,60022145,1
60002476,60031249,1
100596762,107085240,1
106685105,60006866,1
113492356,60008308,1
100359664,60100747,1
100359664,60021399,1
60021399,60100747,1
101410244,104910926,1
100392220,60006974,1
107313004,60009866,1
60023882,60068729,1
60002092,60008309,1
60006341,60020313,1
60023691,60086297,1
60026851,60032976,1
60026851,60030319,1
60020035,60030319,1
60020035,60026851,1
60015615,60015685,1
60070969,60104703,1
60006224,60091952,1
105186543,106146203,1
60008485,60013867,1
60020268,60021947,1
60008485,60020268,1
106536467,114027611,1
101556712,102039697,1
60002476,60015057,1
60015057,60031249,1
102039697,60012553,1
60022145,60031249,1
60003970,60117854,1
100681671,60000928,1
60021191,60033397,1
60014232,60020444,1
109959913,60012957,1
100392394,100495703,1
117738284,117739276,1
107020224,60001123,1
107061506,60086683,1
107949120,60013314,1
60013314,60086688,1
107949120,60086688,1
60020205,60022148,1
60026415,60029961,1
100325915,101934164,1
100331288,60078976,1
108038309,60001117,1
107853945,60024746,1
60008667,60017018,1
60030319,60086967,1
60010365,60030319,1
106419535,60015057,1
60015183,60030588,1
100448598,60028435,1
60000928,60006583,1
100526667,60014631,1
100319162,60024178,1
102039697,105153759,1
101544009,102039697,1
60002077,60020484,1
107070519,113211110,1
107070519,107593076,1
108188668,60092429,1
108188668,113211110,1
107070519,108188668,1
107593076,108188668,1
110365692,60092429,1
110365692,113211110,1
107070519,110365692,1
107593076,110365692,1
108188668,110365692,1
110365664,60092429,1
110365664,113211110,1
107070519,110365664,1
107593076,110365664,1
