aff_id1,aff_id2,occurrence
100405258,60024492,1
60018497,60030612,1
60001104,60018497,1
60014528,60033114,1
60018497,60022724,1
100340621,60018497,1
60001524,60015331,1
60006222,60015208,1
60000689,60025371,1
60016849,60033114,1
102044425,60010365,1
60006511,60015481,1
60015023,60029270,1
101036390,60025272,1
60025833,60026965,1
119985762,60011047,1
100411691,60004176,1
60010729,60025833,1
60001681,60006577,1
60001681,60003260,1
60003260,60006577,1
100775363,60026487,1
119574515,60014110,1
60020852,60111121,1
119986945,60022465,1
60001563,60014653,1
60000264,60004538,1
60005273,60108658,1
60018495,60025038,1
60010729,60026965,1
60070453,60103673,1
60008149,60031848,1
60000762,60030807,1
60018273,60088964,1
60000080,60016447,1
60018273,60073741,1
60021116,60161479,1
60025278,60032389,1
60002366,60031126,1
60018337,60091368,1
114621560,60014652,1
60003497,60019983,1
100359897,60023691,1
60003771,60011032,1
106106148,60006561,1
100337247,60025765,1
100337247,60006876,1
60025272,60090462,1
100533841,60024746,1
112356048,60013959,1
60007115,60161458,1
101643827,60025778,1
60007363,60027550,1
60002494,60025038,1
60019533,60019616,1
100487728,60016521,1
60002494,60010417,1
60003892,60029278,1
60010417,60030162,1
60008435,60031823,1
60009415,60031318,1
108331969,60005745,1
60008783,60012461,1
60023748,60029570,1
101180843,60018475,1
60002092,60031741,1
60003059,60117190,1
60006297,60010417,1
60000580,60018123,1
60002745,60013372,1
60032407,60107545,1
60025272,60138325,1
100593013,60025272,1
119987687,60000099,1
100524995,60014652,1
60002745,60018573,1
60009697,60015427,1
60002014,60032838,1
100829273,60018950,1
60007672,60087496,1
60005921,60012603,1
100829273,60028333,1
60065064,60089878,1
60027856,60065064,1
60019578,60189665,1
100666647,60013789,1
60012587,60027105,1
60017129,60117932,1
60001590,60028421,1
100326128,60021561,1
100336022,60000964,1
100701241,60012070,1
100855192,60008557,1
100470714,60030539,1
60008134,60105755,1
60003405,60010658,1
60001456,60010658,1
60009946,60026788,1
60012291,60016912,1
100615186,101720796,1
101720796,60026788,1
60008745,60028205,1
100615186,60026788,1
100462753,60028421,1
101472836,60019925,1
100462753,60001590,1
60029937,60068512,1
60015216,60025765,1
100345056,60015941,1
100591455,60024568,1
100591455,60030210,1
60025063,60068512,1
60025063,60029937,1
60032834,60071374,1
60001590,60007541,1
60028333,60073628,1
60007652,60025111,1
100504614,60019615,1
100480507,60001461,1
100467020,60030162,1
100569759,60016329,1
60008745,60029380,1
60028205,60029380,1
101922073,60023691,1
60003771,60018207,1
60003003,60012311,1
60072294,60096185,1
112702349,60000762,1
100320909,60000762,1
100320909,60026245,1
60007895,60070191,1
60000890,60017103,1
100389844,60006424,1
60020649,60070183,1
60136546,60171734,1
60001338,60024617,1
101808055,60027086,1
60011069,60032504,1
118879903,60009697,1
60014856,60108488,1
60006321,60025252,1
60012003,60019685,1
60012357,60018822,1
60002746,60021464,1
100404607,60017154,1
60005208,60017154,1
100616362,60005915,1
60002717,60019358,1
106431494,60010065,1
60002222,60073517,1
60001573,60172309,1
60004111,60031535,1
60008323,60025649,1
101607799,60032179,1
60031745,60032834,1
60000038,60189119,1
60010987,60020650,1
112355077,112356048,1
112355077,60013959,1
100457703,60033316,1
60006490,60013409,1
60026086,60030469,1
60000304,60014200,1
60013756,60026047,1
101790247,60015331,1
60001772,60025791,1
60030835,60033125,1
60019105,60019163,1
60006577,60025685,1
60016521,60020620,1
60005558,60025685,1
60025685,60026829,1
101311589,60073729,1
60002600,60027671,1
101311589,60016835,1
60001659,60017689,1
60003353,60008264,1
60006183,60009308,1
60010254,60024399,1
60004354,60028018,1
60018596,60032114,1
60012684,60028876,1
60014724,60031004,1
60009860,60022144,1
60000079,60077454,1
60004354,60011921,1
60074644,60097308,1
60003707,60025945,1
60005383,60014171,1
60008201,60099558,1
60022020,60073520,1
60010261,60027561,1
60001563,60018331,1
60016605,60056159,1
60006328,60027671,1
60119141,60119505,1
116995713,122451018,1
60001002,60006793,1
60015615,60085312,1
60002909,60113811,1
60014390,60024666,1
60002200,60027509,1
60022740,60025685,1
60003059,60011916,1
60021060,60032987,1
100410847,60004219,1
60032398,60104546,1
100356105,60025965,1
60010348,60030662,1
60006173,60023237,1
60026695,60030931,1
60001772,60013671,1
60033316,60099355,1
60013223,60032927,1
60005479,60015633,1
60000733,60006654,1
101436331,60017803,1
100427687,60010080,1
60016332,60018573,1
60011240,60012786,1
60025029,60027142,1
60025029,60027468,1
100838519,60000434,1
60007249,60021609,1
60000145,60002878,1
106911960,60002909,1
60002937,60027803,1
60031066,60032179,1
110206234,60007278,1
112825895,60032111,1
60002838,60015197,1
60001117,60031376,1
100390891,60000305,1
60000434,60008433,1
60001489,60021331,1
60004176,60025038,1
124033130,124033230,1
60016104,60019141,1
100672799,124033230,1
124033130,60007989,1
100672799,60007989,1
100402887,60007363,1
124033230,60007989,1
124033130,60009507,1
60018489,60026638,1
100672799,60009507,1
60023004,60026638,1
124033230,60009507,1
60091788,60102642,1
101919006,116995713,1
60027245,60032006,1
100359617,60012162,1
100310754,60020661,1
124033130,60082875,1
116995713,60020304,1
122451018,60020304,1
60017991,60021238,1
101874646,60020304,1
100469386,60009982,1
100469386,60020304,1
100672799,60082875,1
60014373,60094807,1
60008644,60025038,1
100614118,60019176,1
100672799,124033130,1
60011268,60015658,1
60012805,60019176,1
124033230,60082875,1
101919006,60027950,1
116995713,60027950,1
101431186,60031589,1
60009941,60031720,1
60024872,60027652,1
100859355,60031984,1
100316289,60007115,1
60010261,60074727,1
60022659,60027090,1
60027090,60033010,1
60001490,60019000,1
60001810,60060302,1
60017621,60029470,1
60018038,60027363,1
60030359,60033012,1
60002441,60012387,1
60002441,60073387,1
60027550,60085729,1
60001002,60020475,1
60029631,60105097,1
100413491,60078684,1
60002014,60068681,1
60014526,60027950,1
60001625,60006897,1
108252907,60032083,1
60010754,60067083,1
60005178,60016896,1
60016896,60069974,1
60000297,60009780,1
60005711,60022785,1
60010754,60070928,1
60031116,60068700,1
100332076,60072155,1
60000297,60115148,1
60000297,60008673,1
100392522,60029850,1
60010365,60024941,1
60007816,60068569,1
106587542,60016849,1
60002765,60009408,1
60009102,60023998,1
60023578,60032215,1
60004833,60016097,1
60014528,60086543,1
60006514,60014611,1
100440432,60011520,1
60008240,60028628,1
60025084,60102425,1
60023237,60033420,1
100396460,60007903,1
112782056,60079887,1
60002573,60018974,1
60008950,60011451,1
60000401,60007997,1
100386113,60104653,1
60005745,60010365,1
60005429,60074386,1
112896562,60029929,1
60016097,60069382,1
60029311,60083843,1
60003707,60032203,1
100544744,60018362,1
100544744,60030058,1
60018362,60030058,1
60013141,60016097,1
112894931,60002952,1
60023197,60026306,1
60013141,60069382,1
60002746,60017145,1
60000578,60029526,1
60008041,60030840,1
60017691,60021508,1
60009860,60073657,1
60003915,60021895,1
60023282,60029252,1
60027363,60031745,1
112782056,60014232,1
60004538,60019533,1
60001177,60021143,1
60001429,60105111,1
60004786,60014653,1
60002494,60026135,1
106627955,60073552,1
100779840,60026548,1
60016104,60020513,1
60026548,60032270,1
100590028,60011520,1
60002952,60022051,1
60012603,60030521,1
100588769,60015780,1
60011418,60021578,1
60019616,60026320,1
60025200,60030881,1
60007762,60025200,1
109937475,60012954,1
112826262,60008134,1
60007457,60019000,1
60020273,60026526,1
60007740,60018306,1
112782056,60016782,1
60006951,60007752,1
60028009,60031806,1
60006183,60020650,1
101182819,60011357,1
100576788,60016782,1
60010591,60073470,1
121872723,60006876,1
60010491,60073470,1
60001881,60029738,1
60010850,60029358,1
60007995,60013227,1
106290351,60013227,1
60013227,60026209,1
60007740,60068482,1
60003704,60032434,1
60008923,60031004,1
101999867,106416565,1
100607346,60004784,1
60005248,60023643,1
60025709,60025758,1
100325933,60003088,1
100366687,60101968,1
60003674,60101968,1
60013682,60092867,1
118219492,60069774,1
100502201,60023712,1
100327093,60008724,1
60001673,60024527,1
101656504,101999867,1
101656504,106416565,1
60010413,60032499,1
60000801,60006989,1
60002769,60106463,1
100750582,114039036,1
114039036,114039369,1
113903107,60030118,1
60029306,60032922,1
101641286,60030118,1
60007511,60020304,1
100750582,60030118,1
116430490,60009254,1
114039369,60030118,1
114039036,60030118,1
101808418,60012553,1
60008088,60026298,1
60002769,60031875,1
100355152,60009254,1
106416565,60001681,1
101656504,60001681,1
101999867,60001681,1
101808418,60017031,1
60006173,60084305,1
106290351,60001681,1
106290351,60001673,1
106290351,60026209,1
101808418,60007995,1
106290351,60007995,1
60001681,60017031,1
60000762,60019816,1
60001673,60017031,1
60000578,60002399,1
60017031,60026209,1
106290351,60017031,1
60007995,60017031,1
101808418,60013227,1
101808418,106290351,1
60003707,60018205,1
106416565,60005247,1
100313117,100337982,1
101656504,60005247,1
101999867,60005247,1
60001681,60005247,1
100337305,60017777,1
101808418,60001681,1
101808418,60001673,1
60010584,60033324,1
60011247,60021918,1
60011873,60097308,1
60108488,60122727,1
60012650,60021918,1
60001673,60001681,1
101808418,60026209,1
60001681,60026209,1
60031745,60091947,1
60003640,60028265,1
60003892,60029042,1
60015481,60023020,1
60005286,60028717,1
100689168,60008888,1
100689168,60020661,1
60019118,60024825,1
60002014,60002765,1
60010742,60102128,1
60016041,60032693,1
101781611,60004354,1
60014256,60102128,1
100677875,60011805,1
60000578,60032179,1
60015197,60025153,1
60014264,60029428,1
60019295,60028218,1
60028234,60031744,1
60011604,60025038,1
60011604,60032179,1
60014232,60031817,1
60023654,60028629,1
60001769,60017311,1
60009318,60025744,1
60004570,60025744,1
100320901,60005038,1
101055338,60022119,1
60003261,60018257,1
60005322,60025709,1
60103681,60103682,1
60005322,60008950,1
60002092,60014611,1
60005085,60011278,1
60024805,60028287,1
60013649,60015543,1
60017563,60022148,1
60008590,60033148,1
60012464,60016278,1
60006899,60025479,1
60015875,60016605,1
101972857,60014232,1
60025997,60027553,1
60002561,60027553,1
60038962,60123796,1
60026851,60026860,1
60103459,60122357,1
60026860,60027272,1
60004833,60008134,1
60004123,60030769,1
60003088,60010100,1
60002765,60022175,1
100600840,60000874,1
60006875,60030769,1
60009697,60017305,1
60029374,60069636,1
60028644,60028717,1
100494295,60028717,1
60022023,60024930,1
60001576,60017750,1
60017404,60029738,1
100331306,60021361,1
105921504,60025761,1
60005248,60089872,1
100518100,60005248,1
60025278,60073673,1
60023388,60032624,1
100885793,60017412,1
100398216,60082167,1
100747498,60000928,1
60004572,60018163,1
60028088,60029251,1
60007989,60029374,1
60022785,60026877,1
60024438,60031316,1
60003915,60017672,1
60003915,60013756,1
60013756,60017672,1
101624492,60030612,1
60019544,60110201,1
60017605,60117970,1
60023813,60083505,1
60000578,60014168,1
60000578,60069255,1
60000578,60020304,1
60023009,60027561,1
60011226,60025858,1
60008576,60024666,1
60014825,60023009,1
60001439,60101967,1
60028629,60031707,1
60002494,60017592,1
100318131,60033387,1
113119873,60028265,1
60013756,60028575,1
101624492,60079887,1
101237587,60019983,1
60016848,60021508,1
60008014,60110201,1
60005998,60068507,1
60027012,60086543,1
60008547,60071010,1
60017080,60018308,1
60026320,60081480,1
60010491,60022498,1
60024147,60031120,1
101597186,60031206,1
60031889,60106819,1
60025345,60032356,1
60004538,60073688,1
60000473,60001429,1
60019513,60021361,1
100490465,60018043,1
60007267,60018043,1
60000999,60023970,1
60009465,60011460,1
60008724,60030086,1
60003438,60087945,1
60026553,60087945,1
60001439,60019647,1
60001439,60011666,1
60009258,60107110,1
60000578,60031101,1
60003269,60029526,1
60005285,60023686,1
60014966,60021666,1
60000578,60016005,1
60019578,60025272,1
60012798,60028629,1
60005455,60086543,1
60005141,60031276,1
60021200,60104075,1
60033100,60082172,1
101874273,60027245,1
101874273,60007903,1
60007903,60027245,1
60002222,60033100,1
60021182,60033100,1
60002222,60021182,1
60011460,60018475,1
60007377,60009982,1
60002014,60004718,1
60023462,60105159,1
60003977,60017080,1
60028131,60032256,1
101936332,60003158,1
100418730,60025997,1
101641286,114039036,1
113903107,114039036,1
100957099,60032499,1
60002063,60009343,1
60009278,60108488,1
60020205,60021328,1
60007861,60031759,1
60016074,60024751,1
60001439,60018208,1
60011460,60032179,1
60022016,60072945,1
100369953,60021160,1
60012708,60092848,1
60024322,60087528,1
60015555,60029685,1
60022281,60024322,1
60017293,60028186,1
60003707,60009860,1
101577151,60098407,1
100411915,60012311,1
60008578,60009790,1
60026553,60033163,1
60022871,60026788,1
100326803,60010426,1
60003531,60021519,1
100615396,60004109,1
60007374,60010586,1
101566447,60005681,1
60007816,60009507,1
60007498,60119317,1
60000869,60016908,1
60029873,60032401,1
60072945,60106179,1
60004093,60033387,1
60005245,60025676,1
60001877,60024746,1
60027485,60031707,1
101577151,60009091,1
60014756,60070969,1
60003280,60012556,1
60006623,60019600,1
60011460,60024266,1
60081913,60085015,1
60018600,60029929,1
101808981,60017031,1
60006164,60030931,1
101808981,60013227,1
60028897,60030835,1
60020304,60032291,1
112784976,60011604,1
60010987,60059332,1
60030612,60119505,1
100557933,60000239,1
100413984,60001344,1
60017866,60103639,1
60108488,60112035,1
60025225,60032702,1
60002573,60070226,1
60000221,60011460,1
60033125,60103702,1
60014699,60033150,1
60014699,60027332,1
60021160,60122663,1
60001361,60018310,1
60007989,60025310,1
60032653,60106084,1
113763297,60021931,1
60000221,60014171,1
100663878,60023691,1
100315645,60031866,1
60004981,60025149,1
60009175,60030835,1
60004981,60106218,1
60014254,60025111,1
60009602,60106363,1
60002627,60007904,1
101818206,60012311,1
60004981,60032653,1
100324553,60032499,1
60003269,60008435,1
60003915,60019160,1
60006084,60012464,1
60015540,60032350,1
100532601,60017487,1
60028186,60108308,1
60017689,60122650,1
105843725,60018783,1
60015481,60023143,1
109491169,60023143,1
109491169,60015481,1
60001439,60015481,1
100669942,60000762,1
60013425,60022016,1
60025256,60029747,1
112388541,60013372,1
60018701,60122766,1
60003500,60021097,1
60001576,60031581,1
60020256,60108755,1
60016653,60026199,1
60006183,60021618,1
100440037,60016733,1
60004956,60005299,1
60001112,60019931,1
101421000,60025038,1
60002494,60016660,1
60010513,60110743,1
60009507,60072483,1
60005248,60027485,1
60029747,60031031,1
60002306,60009657,1
60022281,60025988,1
60010578,60013372,1
60026796,60029278,1
106446663,60068575,1
117463426,60105754,1
60014596,60019762,1
60007904,60010985,1
60000264,60032589,1
60001877,60028760,1
101149315,60007997,1
60011520,60014435,1
60005518,60010426,1
60005518,60018207,1
60011309,60030671,1
60012558,60019003,1
60007505,60018618,1
60022195,60032706,1
60006444,60024453,1
60000928,60016849,1
60019674,60027485,1
109491169,60001439,1
60026487,60028263,1
60028634,60102125,1
102011567,60009507,1
60024324,60025111,1
100326477,60008724,1
60106017,60119141,1
60001422,60119141,1
106543684,60029472,1
60012524,60032179,1
60014313,60025038,1
101691557,60102561,1
60011373,60014264,1
60026489,60075989,1
60028706,60029502,1
100850081,60025310,1
60000908,60012556,1
60021116,60120200,1
100750582,114039369,1
60010348,60022778,1
60001563,60103774,1
60013373,60105640,1
60012227,60029374,1
60000145,60001563,1
104850205,60029251,1
102059053,60029445,1
60002009,60027485,1
101247145,105206329,1
60102125,60105640,1
60020256,60030623,1
60021121,60091946,1
101247145,60009866,1
105206329,60009866,1
60005558,60006455,1
100323080,60014653,1
112782265,60068590,1
60002494,60014528,1
60006825,60112379,1
60009829,60092516,1
100602516,60020362,1
60031581,60077569,1
60003668,60008743,1
60003668,60028717,1
60007375,60024631,1
60022109,60030674,1
60003303,60028799,1
60009114,60070009,1
60002272,60008134,1
60008134,60027485,1
60011575,60017592,1
60029278,60068572,1
60000764,60027550,1
60000905,60016147,1
100366362,60033267,1
60028179,60032083,1
100368554,60022778,1
101636655,60017183,1
101636655,60019229,1
106655944,60019229,1
106616261,60029278,1
60027637,60032655,1
60027637,60032023,1
60024885,60031189,1
101641286,113903107,1
100750582,113903107,1
100750582,101641286,1
60008288,60031189,1
60008288,60024885,1
101890700,60026161,1
113903107,114039369,1
101641286,114039369,1
60008911,60013756,1
60017183,60019229,1
106655944,60007056,1
60000578,60002092,1
60017338,60025070,1
60000060,60008240,1
60008240,60029323,1
60003707,60033100,1
100329770,60019533,1
60011047,60014925,1
60007363,60009860,1
60005244,60102728,1
60002823,60005837,1
60002769,60023139,1
60007056,60017183,1
101636655,60007056,1
60009860,60010421,1
106655944,60017183,1
101636655,106655944,1
60005681,60080397,1
60021199,60081913,1
60000145,60009114,1
60023462,60029306,1
100420790,60015986,1
60003711,60009968,1
100418198,100434719,1
101524898,60003711,1
100418198,60015986,1
100434719,60015986,1
60003711,60112142,1
60015986,60032985,1
100373050,60019417,1
60021326,60021435,1
60012754,60021326,1
60005248,60069830,1
60008134,60010447,1
60001576,60106051,1
60014300,60014439,1
100418198,100420790,1
60068741,60068760,1
60001659,60068760,1
100470338,60023691,1
60006183,60009206,1
60013700,60026040,1
60019092,60162105,1
60001439,60026080,1
60003500,60025225,1
60000745,60026526,1
100470338,60008308,1
60001659,60068741,1
100388085,60020362,1
60004981,60010447,1
60029929,60030776,1
60006988,60012256,1
60026851,60073426,1
60019674,60028868,1
60004969,60011605,1
60012311,60023049,1
60011149,60018710,1
60020256,60025988,1
60002388,60097975,1
60018710,60096196,1
60021182,60025615,1
60019303,60025615,1
118668202,60009114,1
60012954,60016987,1
60004591,60014468,1
60002388,60017412,1
60016260,60021568,1
100459236,60017952,1
60019417,60024199,1
60019417,60025404,1
60001344,60033632,1
60008134,60025404,1
100353975,60002388,1
60002388,60030440,1
60007828,60026940,1
60000578,60029507,1
60011604,60015595,1
60011604,60030040,1
60011604,60020022,1
60011149,60027485,1
60002462,60032492,1
60032964,60079890,1
60010368,60016529,1
60000578,60009114,1
101634721,60106017,1
60002194,60113147,1
100334826,60027954,1
60030162,60068683,1
60018710,60030162,1
60008539,60113147,1
60009852,60021624,1
60009852,60016240,1
60018048,60029426,1
60012468,60023053,1
102075137,60032204,1
60013372,60029261,1
60030040,60077434,1
60032313,60101632,1
60019394,60105984,1
60002662,60004017,1
108198247,60023691,1
100349966,60015183,1
60002483,60023929,1
60008134,60068223,1
60001002,60024825,1
60005465,60027314,1
60006024,60017191,1
60014749,60024825,1
60001002,60014749,1
60032144,60107918,1
60007746,60032743,1
60007746,60009424,1
60006081,60027395,1
60000986,60029251,1
105158427,60002441,1
105724010,60009064,1
60005558,60016650,1
101311901,60011666,1
60012558,60029150,1
60006635,60110693,1
60023712,60068748,1
60002746,60090009,1
60003970,60021916,1
60002746,60101632,1
60024830,60027135,1
60032442,60093864,1
60018363,60101632,1
60014596,60103680,1
100967955,60032882,1
60029322,60030501,1
100395208,60013983,1
60021160,60029833,1
123708033,60031101,1
60012519,60033202,1
60016849,60030118,1
60000990,60012519,1
100389440,60005099,1
60000990,60033202,1
100662481,60010821,1
100967156,60078414,1
60005212,60020606,1
60000264,60019207,1
60016377,60020484,1
60011604,60072889,1
60007363,60023998,1
60012107,60026645,1
60008673,60032895,1
60011460,60025371,1
60012519,60030078,1
60029507,60033408,1
60024666,60032186,1
60006455,60024746,1
60026851,60178903,1
60013959,60023053,1
60000305,60004654,1
60007896,60029931,1
60023801,60185923,1
100742886,60025861,1
60025626,60029921,1
100363887,60020298,1
60011576,60015622,1
60024322,60073710,1
60017622,60025945,1
60016648,60073688,1
100978249,60029418,1
60009860,60010591,1
60010591,60016541,1
60027576,60030632,1
100351900,60006385,1
101450457,60028900,1
101091679,60002605,1
60003771,60015726,1
60001881,60031809,1
60011604,60021763,1
60019616,60032330,1
60017563,60018273,1
60021200,60030743,1
60042282,60077982,1
60006838,60031823,1
60020040,60107439,1
60015618,60070197,1
60019535,60025016,1
60023064,60028306,1
101994289,60003858,1
101994289,60015216,1
60027332,60070478,1
60018475,60022457,1
60009466,60023691,1
60012311,60025639,1
60011774,60116671,1
60032114,60070172,1
60073338,60104665,1
60012736,60081368,1
60011264,60022956,1
60008882,60015216,1
60008201,60070183,1
60016218,60024353,1
60003858,60014077,1
101411918,60015138,1
101994289,60008882,1
60003263,60084012,1
60029543,60029937,1
60016074,60021313,1
60004219,60009171,1
60068681,60096185,1
60019702,60026796,1
60012018,60017571,1
60000231,60009425,1
60031101,60032307,1
60007968,60030846,1
60026260,60104827,1
105169295,60025084,1
60002306,60094606,1
60012275,60030588,1
60003003,60088135,1
60025488,60031018,1
60000027,60018489,1
60000874,60021199,1
106679311,60012018,1
60013780,60016908,1
60005286,60016618,1
60023882,60030769,1
102071897,60024322,1
60009602,60022002,1
60006489,60023193,1
60011495,60032619,1
60010955,60012820,1
101556149,60012486,1
60005429,60029740,1
101556149,60023020,1
60007493,60071181,1
100353240,102071897,1
60011226,60013575,1
60004017,60048717,1
101692890,60108274,1
60007493,60024629,1
60023193,60028381,1
60015742,60030501,1
60003937,60007997,1
60003915,60078338,1
60010580,60021666,1
60014652,60026606,1
100394201,60005273,1
60009841,60030482,1
100733511,60029507,1
60019043,60022414,1
60002401,60024812,1
60019330,60023529,1
60008646,60012548,1
60028218,60085016,1
60007474,60016912,1
122605664,60010348,1
60008535,60105937,1
60000762,60017126,1
60021435,60029685,1
60003675,60104653,1
60015606,60102128,1
60007774,60022414,1
60025641,60030060,1
100832919,60004538,1
106545195,60029627,1
60023004,60074308,1
60024245,60036289,1
101254733,60029622,1
60016087,60025084,1
60020416,60027616,1
60024872,60094106,1
60022956,60070410,1
60018308,60028322,1
60014583,60027125,1
60005429,60033473,1
60020880,60103801,1
122870546,60084331,1
122870546,60017246,1
60024805,60033182,1
60008658,60024805,1
60002222,60025278,1
60009848,60026877,1
100778853,60024542,1
60009941,60027039,1
60011066,60032006,1
60007153,60019578,1
60010426,60021722,1
60008539,60030982,1
100349023,60014313,1
60025258,60031564,1
60011357,60025585,1
60000906,60003771,1
60012957,60020183,1
122323574,60029472,1
60014652,60121202,1
119987867,60107389,1
121547278,60006027,1
60017456,60073520,1
60012614,60024631,1
60025960,60060664,1
60014313,60029284,1
60006681,60025615,1
60009207,60017994,1
60000846,60008646,1
101249398,60012044,1
101474576,60030377,1
100401980,60021334,1
122870057,60030588,1
60019702,60070173,1
100390192,60028897,1
60022512,60030377,1
101695125,60015003,1
60001097,60026245,1
101109767,60068488,1
60003970,60017161,1
60002873,60009165,1
60009507,60028186,1
100826709,60023578,1
60000765,60006680,1
60027561,60033010,1
60006121,60023468,1
60019176,60032897,1
100505775,60024542,1
60000291,60073790,1
60017456,60018038,1
60021193,60031955,1
100673272,60021193,1
100311135,60003303,1
100311135,60016372,1
100673272,60015682,1
60013849,60014933,1
60012820,60025939,1
60014237,60022520,1
100335312,60001117,1
100395257,60011604,1
60005510,60118453,1
60019270,60023468,1
60014596,60021918,1
60001439,60013268,1
60007997,60025879,1
60001439,60018273,1
60021763,60027012,1
60008134,60009283,1
60004354,60027763,1
60012805,60018366,1
60000986,60016686,1
60018771,60021238,1
100748330,60018771,1
100748330,60021238,1
100327516,100367314,1
100327516,101575082,1
60003937,60025879,1
60010209,60032006,1
60020736,60027403,1
60015150,60082500,1
122586405,60108609,1
60023256,60027856,1
100488588,60031126,1
100538232,60013372,1
60013268,60027363,1
60013268,60028797,1
122586405,60009860,1
60031678,60110201,1
60025791,60028381,1
60006861,60010330,1
60009102,60031678,1
60009102,60110201,1
60010339,60031204,1
60022144,60024830,1
60025858,60027844,1
60003500,60021624,1
60012162,60028868,1
60019953,60027403,1
60006424,60033469,1
60015543,60017571,1
60030743,60082500,1
60014059,60109755,1
101475548,60014059,1
60009358,60033010,1
60003858,60015658,1
60008250,60028583,1
60030704,60033182,1
101179229,60004764,1
60006679,60027337,1
60000086,60011685,1
60017246,60084832,1
60016605,60024190,1
60014840,60020745,1
113091612,60031004,1
60030769,60078338,1
100856701,60004053,1
60009982,60031958,1
101905059,60024978,1
60015481,60024978,1
101905059,60002675,1
60002675,60015481,1
60001456,60002675,1
60016924,60107290,1
106580253,60025278,1
106627146,60032211,1
60011226,60080765,1
60010010,60032211,1
60068500,60089023,1
60022990,60091253,1
60019616,60091253,1
60021658,60026489,1
60016646,60026489,1
60012284,60106381,1
60001456,60015481,1
101905059,60001456,1
60005647,60030035,1
100370161,60011832,1
60023143,60077524,1
60002746,60077524,1
120713825,120713947,1
120713825,60025488,1
60019762,60024245,1
120713947,60025488,1
60101845,60106017,1
120713825,60014232,1
60019176,60026796,1
120713947,60014232,1
60029225,60104653,1
60001422,60032633,1
101905059,60015481,1
60003218,60025017,1
60006793,60032633,1
60010123,60021658,1
101920899,60021182,1
109434296,60027142,1
60027142,60028858,1
60005038,60007912,1
60008734,60025272,1
60003780,60031101,1
60004582,60015138,1
60008950,60027142,1
112786796,60027142,1
60011047,60031293,1
60008069,60029241,1
60005681,60032499,1
60011766,60032499,1
60000733,60003771,1
101694203,60016849,1
60004017,60004764,1
112786796,60008950,1
112786796,60028858,1
100342155,60011883,1
60007711,60021170,1
101127066,60021658,1
60012519,60038597,1
60014966,60020745,1
60004718,60024322,1
109434296,60028858,1
60002081,60022148,1
109434296,60008950,1
60030788,60119344,1
60008950,60028858,1
109434296,112786796,1
60005322,60013071,1
60027314,60068512,1
60019394,60068749,1
60068944,60106017,1
101922555,60000928,1
101922555,60016218,1
101922555,60025315,1
60017866,60029264,1
60019098,60021238,1
60022403,60105742,1
60004814,60027887,1
60017059,60019160,1
60006225,60016060,1
60000928,60002864,1
60023380,60031004,1
101359953,60012311,1
60031040,60032979,1
60027271,60033114,1
60029170,60031806,1
60021285,60025157,1
60026851,60027936,1
60020661,60090661,1
102033244,60019180,1
100333143,60012311,1
60024396,60025997,1
60019295,60024380,1
60003548,60020238,1
60078585,60078684,1
60025038,60078585,1
60004739,60020650,1
100690093,60000745,1
101549910,60005218,1
100497281,60011520,1
100631235,60027769,1
60017814,60029170,1
60003436,60023760,1
100356616,60010050,1
100356616,60031806,1
60010365,60010859,1
60015179,60021151,1
60010859,60105210,1
60015202,60023256,1
101794276,60032350,1
106971663,60091700,1
60015186,60032350,1
101509947,60002481,1
60031117,60033100,1
60004718,60089023,1
101885007,60019180,1
60007828,60014903,1
60019674,60021658,1
106791652,60022878,1
60002021,60080391,1
60007109,60010055,1
60015543,60030105,1
60032882,60070034,1
60001439,60015095,1
60003742,60030105,1
105400778,60014575,1
100929493,60028863,1
60033100,60073571,1
60016183,60021658,1
101660386,60014569,1
112786170,60021658,1
60010544,60028134,1
100816953,60003003,1
100789471,60007109,1
60006558,60020876,1
60014054,60020876,1
60021658,60030440,1
60007774,60021895,1
60017318,60020599,1
60029428,60030835,1
60006317,60027272,1
60030569,60070180,1
60007774,60018029,1
60013273,60021658,1
60001338,60009860,1
60022112,60030699,1
100618841,60011799,1
60028628,60032499,1
60011375,60106712,1
60032834,60033125,1
60021658,60026663,1
60025286,60032302,1
60010078,60027142,1
60002769,60063163,1
60019180,60046714,1
100323206,60033100,1
60025310,60030318,1
60009408,60106017,1
60011226,60032991,1
60002644,60068815,1
60002644,60084229,1
60007774,60031745,1
100484394,60012553,1
60005687,60006795,1
60011001,60019722,1
60008583,60030823,1
100326233,60009875,1
60019207,60024322,1
60012851,60024825,1
60002272,60027679,1
102014408,60020661,1
60010473,60021658,1
60016576,60032530,1
100376346,60008236,1
60013070,60021658,1
60011226,60022403,1
60004718,60021311,1
60001881,60023208,1
60008879,60075715,1
60006384,60026113,1
60013070,60015728,1
60008134,60077578,1
60003858,60013372,1
112821579,60022878,1
60030266,60031888,1
105162739,60024830,1
105162739,60019271,1
100328408,60085452,1
60002414,60012820,1
60000804,60019595,1
122178179,60002090,1
60003892,60011685,1
60003146,60019499,1
60009226,60015176,1
60003771,60021193,1
106441013,60009398,1
60009730,60021193,1
100343748,60019595,1
60003771,60009730,1
60006424,60023428,1
60029653,60031004,1
60008134,60028635,1
60009114,60011975,1
60005455,60015527,1
100341656,60021519,1
60018163,60029857,1
60005578,60029857,1
60000177,60014751,1
60000177,60019600,1
