aff_id,occurrence
111675005,1
100685670,1
117619699,1
101719379,1
112883717,1
106664538,1
117619561,1
108121326,1
101296757,1
100334105,1
101429642,1
101745962,1
100705587,1
100341846,1
60092990,1
119568561,1
101826090,1
102078856,1
100765719,1
101691813,1
106582554,1
101161519,1
60029299,1
101902498,1
100513906,1
60012660,1
100314856,1
100373434,1
100778011,1
100452934,1
60030299,1
100486887,1
100736665,1
101940520,1
60023999,1
60100747,1
119991704,1
100842986,1
107822734,1
101850313,1
102048142,1
101587125,1
101128160,1
101159063,1
100588083,1
100359103,1
116471984,1
101247864,1
108167528,1
60015449,1
100417896,1
100500140,1
100417870,1
100316693,1
60006614,1
100364850,1
108458264,1
101937237,1
124694093,1
100962885,1
118654184,1
100419378,1
122901803,1
100356718,1
112883915,1
60109948,1
101663896,1
100887277,1
101973047,1
100319295,1
100418625,1
101962808,1
101321435,1
100384353,1
119991595,1
100405860,1
100456533,1
101785948,1
100990017,1
124027635,1
101851446,1
100677634,1
100450157,1
100830318,1
60021135,1
60017032,1
100441005,1
60014899,1
100530251,1
100410198,1
100362055,1
115296872,1
60028951,1
101001986,1
60100715,1
102045207,1
100370623,1
101605640,1
101019751,1
60025894,1
100343678,1
100695707,1
108276502,1
100553068,1
60022407,1
60016002,1
60100563,1
100437003,1
102017927,1
100425735,1
100381341,1
118872433,1
101802324,1
100341195,1
101303818,1
60081151,1
100373151,1
102001211,1
101638604,1
100794941,1
109911563,1
100490639,1
101144128,1
100720223,1
100927995,1
100546371,1
60018901,1
60026243,1
100460430,1
102047431,1
100378737,1
60014980,1
101608606,1
101108917,1
60103369,1
100393058,1
112896628,1
101607142,1
100719010,1
100824431,1
101950968,1
100314581,1
60030712,1
100413181,1
100699299,1
100344041,1
105637277,1
100348921,1
60007045,1
100375117,1
100357532,1
101821508,1
100337794,1
100831608,1
60031547,1
102000932,1
102019008,1
100693990,1
100858398,1
115936654,1
100526993,1
100642692,1
101921540,1
100430544,1
112685716,1
60083759,1
100920799,1
100657215,1
100755958,1
101761603,1
101359974,1
100420144,1
101548795,1
100357621,1
60080158,1
100412181,1
101331029,1
100777085,1
101443977,1
101426749,1
60032456,1
100492512,1
100401136,1
101198839,1
101546941,1
114766707,1
101766715,1
60004274,1
60069550,1
119579477,1
119579364,1
100398559,1
100438904,1
100738728,1
60015867,1
112888258,1
105639426,1
100894996,1
60010263,1
100630515,1
117741495,1
101795062,1
101076590,1
101439184,1
120579681,1
101987079,1
101078984,1
101719020,1
119500164,1
101083261,1
60053943,1
101827646,1
100567069,1
100414880,1
101021532,1
100511242,1
100646798,1
100849637,1
60003946,1
101243973,1
100619375,1
100346717,1
60022199,1
101293912,1
100693753,1
119580636,1
117393494,1
101908545,1
100965482,1
112601630,1
100928975,1
112782739,1
101594879,1
100357751,1
101586448,1
100327805,1
101235182,1
101553923,1
101221254,1
100398183,1
100912520,1
101714120,1
100526402,1
112895222,1
112892989,1
100410392,1
101520021,1
100622355,1
101120426,1
100380534,1
101945282,1
101856845,1
101337353,1
60078155,1
112512023,1
101042486,1
112767891,1
100583099,1
101619379,1
101450860,1
60003766,1
100424851,1
101352079,1
100750276,1
119426288,1
100356334,1
100855591,1
60092094,1
60014635,1
100363867,1
112888085,1
109583949,1
101063502,1
100626653,1
101615887,1
100574971,1
100469607,1
100494549,1
100941243,1
100773292,1
105952140,1
100916511,1
101693454,1
100709119,1
106069788,1
101981420,1
100500652,1
125080266,1
112891708,1
60005719,1
101342263,1
106656248,1
101752010,1
100379092,1
100826508,1
100624088,1
110795763,1
100744494,1
60022236,1
124807124,1
122602339,1
101990906,1
60014094,1
101878245,1
100455305,1
100401932,1
60090765,1
112886741,1
100622485,1
100691922,1
101664861,1
60084234,1
101314746,1
60090283,1
100528887,1
100318092,1
100605753,1
101405599,1
101815525,1
100311209,1
60011140,1
60084653,1
112465529,1
100468388,1
100668838,1
102028942,1
101534410,1
100930989,1
119580680,1
100359109,1
101125977,1
100511070,1
101844088,1
60170328,1
108358102,1
112871508,1
100391710,1
101531635,1
112871590,1
119580676,1
112883533,1
112738973,1
60074124,1
109886805,1
121841787,1
100763669,1
107025420,1
101885474,1
121873683,1
114071491,1
100462116,1
60011401,1
100642967,1
101101619,1
100520323,1
100537084,1
100325600,1
100382271,1
102054955,1
100367604,1
100475550,1
101530998,1
100401106,1
60023789,1
100757842,1
100491134,1
101297429,1
115012904,1
121559560,1
100458965,1
100482863,1
101302121,1
100630676,1
121210811,1
124590237,1
100424019,1
100404000,1
101237974,1
101719182,1
100355074,1
100448532,1
114503894,1
100435781,1
101737267,1
112646204,1
101897750,1
101633461,1
100620962,1
101494238,1
60077431,1
100825404,1
101781665,1
101755300,1
101138007,1
119991555,1
100488046,1
100312458,1
60068931,1
100724948,1
124394394,1
60020741,1
100357439,1
106452939,1
122602611,1
100382366,1
101884425,1
60070829,1
102028181,1
101121839,1
100606916,1
60020817,1
101409295,1
101068568,1
101129862,1
60006154,1
60095107,1
100414629,1
100398020,1
60011718,1
100495044,1
100356209,1
101261647,1
100641796,1
100351399,1
101561797,1
100423591,1
100774680,1
100462296,1
60012699,1
60072004,1
100582148,1
100398947,1
101839057,1
101879744,1
100777793,1
100373818,1
101392949,1
100408377,1
100487607,1
100725101,1
100740139,1
100593413,1
105925198,1
101526242,1
101906967,1
100464498,1
112895434,1
101380968,1
100428842,1
100738991,1
60093422,1
60093435,1
122328082,1
108166211,1
100960492,1
60083221,1
100356137,1
101380260,1
112727510,1
100468203,1
100474584,1
100432961,1
60017255,1
100459736,1
105950969,1
100579004,1
101820814,1
102073695,1
100343369,1
100663459,1
60021276,1
123707852,1
100720754,1
101281374,1
107753697,1
109337930,1
101885348,1
100516128,1
107898457,1
101405298,1
101699560,1
101363041,1
100382452,1
101238506,1
101646241,1
100661024,1
100353271,1
60004324,1
100445464,1
101480154,1
60022214,1
112895335,1
60022500,1
112731661,1
100605290,1
101224000,1
60008501,1
100770170,1
102079458,1
60018766,1
100820498,1
100876373,1
100484422,1
100691974,1
60099469,1
100341054,1
100410954,1
100605414,1
101315444,1
115836600,1
112883437,1
112897393,1
121423144,1
100329271,1
112897154,1
60023752,1
112896935,1
100312532,1
101055663,1
119992653,1
120777892,1
100531091,1
100410013,1
122575948,1
101443581,1
100956326,1
100855206,1
100392999,1
123083009,1
100320271,1
119579425,1
100801309,1
101159139,1
100832544,1
100801780,1
122724190,1
60158015,1
102082131,1
109031431,1
100498927,1
100466166,1
101341545,1
101578448,1
100584388,1
100347298,1
101285262,1
100698165,1
101273817,1
101034714,1
101697830,1
101406622,1
60032777,1
101518595,1
119581741,1
60002422,1
100396548,1
60006422,1
119777705,1
112895264,1
101533734,1
112893123,1
101580213,1
116142261,1
105502119,1
100465859,1
100534506,1
100899807,1
100949306,1
100312801,1
102041510,1
108369457,1
100329194,1
112708002,1
60108574,1
100345685,1
124779471,1
100322462,1
106784037,1
60072565,1
100433034,1
124417728,1
60192955,1
100487023,1
112883315,1
60023142,1
101608921,1
105254056,1
100644246,1
100315961,1
102063683,1
101999800,1
101825907,1
112897499,1
101915400,1
121873686,1
100614504,1
100687274,1
105866179,1
60029930,1
101888691,1
100396614,1
101057240,1
101090958,1
100406806,1
112891021,1
100383541,1
60014883,1
100530158,1
101218792,1
100382806,1
101315782,1
101441231,1
100433680,1
100617359,1
100440848,1
100617277,1
100410807,1
100332790,1
101273659,1
100386236,1
100518622,1
100387200,1
100624005,1
100314592,1
60025240,1
100574201,1
106795671,1
102069608,1
100602171,1
112702373,1
119633048,1
117134978,1
60030539,1
100651659,1
101275859,1
60000319,1
60110739,1
60026882,1
60027122,1
100527515,1
122327234,1
112891593,1
101138138,1
101665480,1
112786310,1
101761930,1
113030280,1
121841716,1
107038834,1
101061788,1
124417740,1
124365315,1
115915991,1
100583842,1
101691629,1
100367196,1
112602328,1
100855059,1
100381783,1
100440222,1
100579118,1
101431418,1
121873737,1
100851378,1
100311381,1
100774837,1
101025439,1
100867041,1
101547112,1
60032541,1
100943523,1
101973771,1
101107126,1
101026841,1
101134280,1
109556937,1
100440744,1
100347205,1
122862243,1
124689504,1
101410244,1
107061741,1
122871121,1
101764990,1
101507010,1
60015046,1
100384188,1
101947185,1
101477856,1
116421155,1
106441315,1
124808957,1
100466607,1
101242159,1
60113518,1
124889684,1
101669494,1
60100176,1
60077033,1
100681634,1
107907620,1
124509493,1
60138352,1
101538195,1
101075636,1
122096139,1
100775930,1
100335612,1
124689770,1
101495934,1
100786075,1
100745173,1
124830528,1
60092785,1
101676994,1
101252222,1
100327686,1
107948823,1
124830129,1
124770487,1
100680446,1
60006544,1
101615794,1
100434294,1
102050651,1
105310527,1
106595945,1
100410885,1
101193208,1
100807681,1
100433183,1
101311787,1
100681780,1
100703704,1
100409730,1
100635105,1
60020125,1
100869375,1
101271347,1
60095765,1
101710901,1
119999189,1
101759172,1
100810026,1
100781258,1
101863439,1
100403032,1
60030429,1
60120464,1
60019175,1
60070122,1
100825928,1
100527636,1
60108071,1
100343145,1
112750616,1
100375579,1
119991659,1
112610961,1
100414762,1
100432708,1
100399103,1
60015807,1
60112070,1
108808359,1
60028389,1
60014938,1
106431904,1
60024675,1
100619693,1
106621849,1
112729950,1
100417529,1
109350994,1
60086593,1
100708954,1
100617738,1
100350557,1
102050884,1
106796773,1
60000660,1
100820399,1
100528059,1
101684533,1
112701708,1
60072319,1
101645131,1
100569375,1
100349209,1
106560738,1
101530908,1
100350128,1
100512769,1
106184379,1
60016022,1
100856816,1
100609363,1
100361883,1
60007715,1
100370022,1
101708250,1
101744900,1
101847302,1
60080486,1
60068647,1
60001077,1
100372275,1
100416979,1
60092679,1
60159766,1
106602088,1
101216863,1
100316395,1
100334941,1
100810755,1
100845071,1
100322868,1
101429102,1
105405369,1
101915058,1
101957829,1
101789728,1
100815648,1
113966373,1
100480215,1
101912815,1
101578785,1
101950018,1
60007992,1
100366408,1
101977997,1
60020015,1
101460003,1
120705373,1
100408739,1
100981897,1
117998029,1
100515264,1
121559099,1
100350827,1
117997721,1
101198251,1
60071596,1
101619459,1
60077190,1
101980501,1
100352343,1
100342933,1
100310257,1
60098619,1
101957173,1
100811512,1
102054311,1
100796702,1
100466844,1
112863403,1
100346816,1
60068481,1
60024495,1
60013643,1
100611596,1
109520750,1
101788764,1
100754914,1
106727388,1
106587807,1
100453309,1
100850235,1
100876631,1
60013556,1
100396544,1
124846812,1
60105749,1
100819949,1
100450709,1
101894919,1
107453090,1
100557526,1
60064534,1
101799875,1
100340617,1
122202996,1
60106081,1
111655037,1
101942217,1
60033822,1
101365932,1
60012438,1
60086667,1
101901849,1
114041597,1
102065242,1
101023898,1
100461731,1
101589249,1
101542866,1
119701019,1
60072515,1
100582120,1
100337364,1
108688863,1
101367293,1
100542218,1
60095873,1
112568423,1
100441648,1
100746107,1
107860020,1
60012150,1
100622105,1
60077598,1
60004245,1
101033704,1
100705274,1
100692591,1
60009259,1
101948989,1
100371213,1
100832533,1
100326890,1
60018604,1
106640336,1
100497259,1
101632690,1
60089922,1
100411668,1
100322162,1
100600792,1
60105211,1
101800319,1
100606403,1
106624265,1
100570495,1
112869807,1
100409653,1
100404292,1
112871351,1
101928552,1
101568784,1
100457536,1
100836377,1
108668463,1
100365498,1
107995729,1
102042786,1
115366200,1
100651823,1
100507985,1
112837918,1
108598442,1
101232520,1
100482768,1
60091783,1
100596945,1
60006806,1
60071513,1
102067003,1
100691118,1
100406808,1
60018894,1
100638844,1
107146267,1
100698783,1
100519137,1
60104367,1
100755606,1
106982733,1
100897525,1
100626199,1
101705927,1
101828427,1
60077433,1
106587408,1
60101198,1
100907548,1
60075149,1
101217346,1
101731983,1
100349423,1
101295111,1
100324714,1
100533633,1
60021910,1
100547694,1
100870785,1
101224637,1
100598669,1
101224252,1
101963931,1
60068764,1
100366748,1
60025513,1
100315172,1
118192896,1
60070392,1
100763383,1
60084765,1
106682812,1
122605022,1
122325484,1
102019994,1
101750654,1
60022571,1
112782028,1
101087306,1
100622463,1
101502715,1
101995472,1
101644161,1
124425152,1
108498100,1
101897671,1
105724069,1
101452767,1
100445313,1
101545488,1
101672793,1
101670816,1
100924552,1
100452485,1
106939461,1
101687272,1
100963017,1
119582659,1
100471967,1
112895197,1
100767890,1
100822061,1
100854523,1
100799807,1
100527241,1
101167617,1
106450047,1
60105140,1
101869729,1
100539371,1
60085823,1
101579413,1
117149477,1
101859316,1
101828733,1
60022968,1
60116854,1
109683814,1
100333784,1
115518208,1
60088136,1
60086056,1
100618690,1
60030201,1
106640343,1
100328618,1
109902194,1
100816434,1
110256996,1
113993381,1
60007054,1
100537144,1
101076030,1
101875875,1
121841719,1
101645234,1
100450352,1
100353178,1
100593249,1
100382334,1
60111684,1
100410281,1
121235471,1
100360838,1
101809388,1
60092461,1
100385513,1
100955156,1
101988042,1
100448335,1
60029987,1
100386774,1
100399209,1
60111263,1
60097278,1
100416679,1
100316389,1
101926980,1
100676743,1
100415944,1
101595420,1
105641415,1
101803991,1
60025666,1
101305167,1
100473565,1
101715843,1
101778660,1
60026373,1
100327272,1
100635444,1
101623599,1
119996308,1
60095050,1
113141567,1
100692825,1
107744058,1
119580812,1
100782532,1
60116831,1
60019561,1
100331405,1
100343457,1
101083150,1
100364233,1
101520769,1
101136023,1
60015725,1
106380491,1
101986441,1
101056121,1
100528318,1
121873703,1
101527529,1
60101318,1
122893986,1
101582374,1
100773317,1
60084240,1
101188855,1
122626040,1
101932357,1
100670357,1
100774896,1
100593235,1
101071903,1
60120672,1
100319944,1
101018400,1
100438044,1
60009116,1
107995808,1
116610558,1
60011407,1
100384621,1
100555755,1
100392806,1
100407092,1
60030342,1
101661613,1
100349633,1
100411297,1
100321702,1
60094969,1
100844433,1
100353106,1
107990782,1
100488465,1
102008227,1
107038835,1
112890226,1
60019002,1
60069829,1
102072760,1
101378342,1
119581624,1
100570011,1
101997310,1
117890851,1
60071418,1
107926340,1
101066190,1
100727497,1
100448265,1
60102761,1
122723337,1
100364365,1
100521402,1
60072856,1
60013033,1
101922657,1
100373355,1
100397163,1
100708828,1
60027323,1
60098205,1
60117596,1
101655544,1
60016735,1
101164233,1
101533448,1
100820755,1
100504351,1
101551404,1
60099442,1
100924705,1
114381050,1
119579647,1
60004818,1
100651671,1
101742448,1
101764017,1
100353152,1
108232963,1
60085499,1
60012433,1
60029708,1
124053480,1
60083513,1
101518861,1
112888125,1
60084627,1
101793226,1
100954241,1
100409550,1
101606026,1
102058111,1
101716246,1
101708571,1
100731485,1
60073853,1
60024414,1
100873193,1
101749516,1
100473868,1
100314970,1
112889747,1
101580229,1
60075076,1
100471156,1
100541920,1
100360911,1
101639491,1
101714803,1
60092447,1
100591202,1
101705876,1
100482010,1
100434607,1
102081896,1
117559900,1
117458347,1
101377880,1
101726988,1
101741897,1
101984763,1
60008123,1
60062395,1
100323861,1
100526079,1
102045308,1
100383863,1
60015948,1
60108997,1
117654000,1
100603201,1
100593809,1
101852078,1
100512815,1
100368441,1
101632117,1
100519596,1
100600677,1
100451913,1
100354893,1
112888482,1
112495975,1
100836840,1
60082716,1
100592983,1
60001387,1
100485685,1
105714179,1
60006476,1
60104123,1
100314549,1
100791847,1
100319545,1
60070482,1
100668722,1
101635269,1
101900476,1
101761132,1
100622326,1
60008357,1
100853231,1
100341624,1
100431234,1
101826159,1
60097378,1
60006597,1
100958598,1
112888639,1
105803831,1
101163119,1
106113563,1
100500026,1
100357417,1
101607301,1
100818781,1
100416022,1
101565002,1
60005353,1
60083550,1
101381250,1
100793359,1
60100621,1
60083112,1
60070932,1
60013979,1
60007538,1
100956805,1
122279125,1
116289863,1
112888058,1
60006483,1
100911211,1
60069416,1
100330576,1
107803393,1
113986761,1
100407191,1
109466201,1
101623942,1
60083598,1
60086681,1
101179226,1
100359976,1
101636570,1
100617073,1
100453175,1
100594642,1
60020031,1
100338208,1
101300210,1
101697182,1
100837889,1
101485043,1
60009167,1
60005566,1
60012009,1
60098833,1
101184446,1
100851401,1
102002513,1
101889905,1
101871524,1
100373676,1
101874494,1
101676293,1
100767219,1
100845639,1
100488595,1
122319811,1
100905011,1
101727093,1
101919480,1
101853383,1
101657688,1
101050222,1
100602497,1
100466865,1
101206354,1
60099173,1
101754936,1
101756196,1
106592890,1
100930645,1
60095280,1
100539768,1
101568643,1
100382090,1
108578189,1
120206842,1
101985822,1
119580722,1
119992920,1
112486843,1
60071381,1
100563858,1
100326564,1
100565145,1
100891510,1
60069249,1
100552521,1
100363949,1
101111056,1
101598172,1
101765740,1
60008774,1
100331351,1
60088949,1
100736865,1
102056019,1
115861362,1
101873959,1
100494510,1
101899382,1
101222540,1
100738337,1
101745449,1
60072094,1
60007124,1
101522354,1
60003888,1
100505546,1
60023843,1
100769156,1
101967727,1
60030052,1
112895205,1
100337665,1
100817603,1
100703011,1
119991732,1
120528734,1
100704107,1
100333401,1
119991639,1
101951080,1
101006497,1
100409269,1
101563812,1
100473730,1
100797771,1
101615480,1
60007119,1
101811466,1
109937668,1
100313989,1
101372676,1
122867624,1
100327161,1
100442495,1
60071839,1
60026357,1
100455795,1
100391775,1
100592763,1
60003336,1
100848417,1
100495057,1
60008997,1
60005088,1
100664199,1
60117975,1
100464675,1
101232024,1
101891664,1
101816481,1
100580679,1
100710561,1
100694726,1
102079774,1
100373812,1
100339699,1
100781964,1
100566810,1
100368095,1
100809917,1
60100245,1
60088407,1
100781808,1
100860662,1
101950164,1
124733559,1
120616781,1
105477239,1
101609281,1
100681171,1
60117064,1
100352641,1
120389694,1
100327719,1
100355721,1
114096808,1
118911297,1
60068755,1
110475412,1
100337787,1
112361179,1
60008881,1
60092699,1
100462740,1
108558471,1
124284468,1
122280587,1
106643545,1
100524330,1
101534910,1
101769486,1
101762311,1
100477299,1
100358025,1
121558975,1
100380791,1
110555574,1
112637556,1
101085580,1
100799927,1
100473569,1
101683751,1
119870771,1
100348924,1
100916171,1
122862070,1
100515962,1
101991571,1
116674331,1
106058069,1
119921870,1
119921929,1
119922061,1
112494337,1
100731020,1
60106028,1
60111154,1
101838835,1
117507686,1
100972597,1
60046421,1
60011415,1
60104566,1
100435726,1
60075080,1
100889265,1
101957034,1
100373007,1
110505144,1
100470988,1
60013753,1
100319013,1
110555575,1
60103975,1
101170055,1
100398813,1
101656989,1
100359403,1
110555258,1
100535696,1
100403145,1
60016250,1
112887055,1
101582873,1
112888240,1
101625849,1
112888648,1
100332738,1
117245086,1
100523654,1
100409682,1
101936744,1
100362168,1
121333552,1
60102528,1
100723938,1
101599049,1
60003193,1
100361066,1
60088527,1
60085946,1
101233261,1
60069066,1
100525610,1
60009044,1
101784593,1
60087204,1
100444284,1
60007948,1
100506120,1
101733188,1
60097287,1
100434420,1
100399107,1
60004435,1
122326171,1
100585495,1
100406250,1
100354075,1
101494213,1
100768253,1
100899612,1
60099720,1
60070067,1
60080756,1
100315942,1
112897174,1
60088416,1
100556217,1
60004206,1
100589743,1
101949777,1
106981273,1
100351311,1
60088063,1
100732947,1
112170493,1
119821508,1
100646635,1
100825472,1
105730440,1
101290794,1
60002280,1
120583124,1
120648558,1
100312575,1
60106464,1
101705481,1
101714698,1
60107888,1
60018918,1
100587339,1
60016300,1
60159426,1
60019101,1
117402452,1
60023300,1
60109490,1
60069582,1
100356398,1
100347218,1
100336134,1
100427956,1
107127220,1
60103907,1
101908827,1
101239160,1
119996559,1
101576442,1
60007302,1
60032516,1
100464582,1
101981127,1
112611052,1
60026789,1
100566509,1
100651202,1
60027847,1
118258220,1
101591501,1
100772758,1
102025422,1
100946469,1
101858556,1
109351871,1
100350000,1
100590090,1
100312647,1
100406408,1
100589475,1
100851120,1
101704026,1
100439798,1
60028351,1
60078009,1
109936005,1
101784144,1
60010922,1
100452148,1
100343085,1
101827413,1
101560910,1
112888300,1
100429545,1
100781162,1
100415531,1
101727690,1
100324066,1
100318038,1
100826745,1
100320401,1
60028060,1
101255842,1
100860347,1
101176908,1
100449335,1
100706806,1
101295964,1
100683116,1
101511387,1
100333594,1
60004786,1
105431628,1
114890982,1
101244403,1
113264518,1
106444040,1
100500315,1
101856823,1
101940277,1
100526291,1
60100820,1
60073522,1
100354663,1
100465117,1
60103707,1
60028109,1
100368911,1
101073338,1
100328297,1
100605403,1
122602219,1
100329813,1
100509853,1
100324266,1
60013281,1
112761382,1
101255571,1
100640983,1
101023106,1
101188337,1
60110957,1
100581823,1
60097412,1
100333890,1
101073861,1
114986400,1
101006435,1
102031977,1
100816569,1
60032354,1
101568891,1
60006468,1
100838346,1
110685359,1
100351727,1
100461484,1
101716559,1
100341961,1
60117410,1
109694429,1
100610458,1
100465464,1
114647469,1
122443788,1
101053776,1
113820124,1
100333630,1
101537948,1
60086832,1
100454754,1
101391670,1
60138281,1
101493347,1
100331086,1
60159607,1
100374258,1
100789160,1
101751261,1
106395447,1
102050560,1
100447010,1
107803687,1
107803511,1
112891416,1
102079848,1
110715259,1
123916360,1
105232576,1
100622338,1
101635829,1
108369493,1
101589752,1
106394627,1
100312266,1
100366389,1
100840499,1
100323703,1
101275421,1
112885309,1
101595969,1
106394661,1
60009072,1
60018485,1
106395267,1
101726975,1
100375721,1
100774016,1
100374466,1
100729903,1
101454266,1
101483047,1
60069863,1
100375939,1
100582724,1
119619690,1
101809529,1
101820693,1
101905941,1
100595279,1
106639174,1
101664835,1
100540831,1
122319227,1
119580824,1
60189253,1
100610105,1
100366621,1
106542018,1
60111171,1
101253596,1
100448155,1
101272447,1
60138332,1
60072900,1
60089331,1
60107028,1
102066551,1
101664391,1
100361078,1
100834338,1
101531365,1
100621305,1
102062479,1
100847952,1
100562553,1
100669985,1
101696461,1
101990729,1
100337568,1
60160276,1
60088068,1
100461523,1
100485991,1
101722824,1
100355368,1
101748733,1
100802226,1
100423473,1
100729996,1
100899656,1
100768712,1
100766414,1
60029064,1
122603256,1
60122481,1
100948646,1
100439725,1
100702350,1
100512595,1
100353486,1
60070530,1
122605940,1
101604793,1
100948183,1
60114264,1
100506574,1
100403562,1
101642570,1
101801506,1
60071504,1
100510900,1
110214434,1
100737865,1
100954797,1
100508844,1
60025981,1
101811949,1
101727947,1
101814721,1
112761749,1
100322222,1
100625937,1
60108503,1
106791255,1
100321147,1
100615789,1
100379874,1
100623230,1
101575696,1
101685051,1
109935793,1
109626515,1
109854503,1
60111550,1
100590802,1
100399309,1
100488837,1
107142263,1
60180341,1
122327310,1
121235537,1
101581119,1
100590223,1
60070270,1
100310462,1
113122989,1
101752870,1
106452350,1
100331939,1
107502520,1
101092533,1
100991550,1
101179117,1
107951079,1
101888004,1
60101490,1
112637586,1
101233888,1
100454001,1
100852590,1
101077779,1
100371645,1
101167594,1
101990524,1
119991751,1
100861131,1
100416112,1
100530099,1
100497411,1
100752019,1
101813740,1
112785067,1
112785150,1
100355781,1
119991590,1
100745514,1
109695148,1
100958978,1
101883145,1
100720728,1
108928220,1
101575522,1
101349641,1
60031130,1
100879515,1
116700740,1
100893092,1
100972403,1
100370180,1
60082402,1
101621948,1
100493282,1
101942519,1
60172662,1
100389127,1
100358401,1
101369335,1
100357644,1
105350026,1
101312631,1
106004036,1
100319842,1
100619920,1
60005019,1
101263341,1
110906192,1
101020498,1
119996495,1
100628115,1
120528758,1
100774560,1
120528966,1
122861970,1
109596157,1
60014308,1
60083735,1
100526572,1
113380385,1
100461227,1
100353257,1
100340854,1
60000499,1
60018250,1
101281771,1
60086057,1
102027556,1
113052204,1
120710977,1
60077397,1
100651886,1
100919136,1
101521168,1
101933654,1
101144585,1
120712106,1
60004685,1
106751063,1
60004752,1
60010233,1
101527065,1
101838543,1
60091830,1
108989934,1
108989960,1
101959311,1
112889885,1
60138558,1
60109245,1
60016334,1
100583262,1
101978519,1
100816548,1
101106329,1
101705320,1
60007934,1
100352842,1
101734367,1
112893633,1
106006002,1
100968672,1
101666101,1
120711050,1
100435984,1
119996310,1
100371782,1
100357707,1
100462249,1
100857949,1
100417369,1
112969950,1
100837520,1
100366397,1
100669061,1
100459648,1
60091998,1
101165521,1
101569766,1
100661584,1
101536558,1
100555249,1
101136625,1
106920497,1
112586516,1
101737729,1
120712239,1
100613181,1
60007462,1
112883320,1
101022636,1
100343244,1
60031518,1
101033408,1
100730035,1
101072025,1
100325801,1
100318506,1
100310382,1
107874854,1
100612947,1
60094946,1
100833923,1
101652431,1
119500120,1
105801667,1
100376473,1
100695301,1
122319627,1
60088469,1
60094233,1
60019901,1
101850792,1
60100472,1
60006334,1
60103985,1
100439324,1
60030248,1
119580649,1
60106877,1
100856910,1
101712474,1
60003469,1
119979580,1
101829508,1
101533471,1
100677818,1
101892405,1
101849210,1
101321821,1
100413417,1
101188592,1
101125954,1
60000019,1
101300803,1
101390673,1
100664797,1
101579683,1
101285668,1
101969275,1
100992929,1
60018737,1
100818492,1
101274971,1
118691430,1
60026022,1
123770531,1
100799249,1
101646198,1
110095315,1
60117212,1
100341431,1
100725861,1
101928828,1
60086669,1
101138713,1
101678977,1
101036203,1
101100126,1
101354949,1
100329150,1
100649163,1
101758990,1
101148685,1
100425770,1
101787942,1
100768143,1
100478758,1
60016704,1
100804208,1
106373096,1
101526907,1
60011815,1
101749630,1
100395118,1
100914691,1
101591536,1
101332338,1
105374577,1
100582007,1
106790252,1
106333506,1
100493517,1
100361153,1
101854673,1
101530354,1
60011205,1
111096065,1
119996474,1
60023446,1
100812243,1
101003025,1
100817048,1
102031412,1
60098990,1
119050093,1
101222913,1
100432494,1
101976893,1
60025354,1
101778012,1
100474052,1
100430765,1
101991471,1
100683162,1
102066817,1
106392054,1
101620926,1
100560122,1
101115822,1
100938538,1
120713087,1
100743293,1
101349879,1
100769893,1
101671428,1
100771449,1
60074061,1
101588501,1
101024219,1
60005846,1
101701350,1
101827399,1
100571959,1
101723977,1
100329991,1
112172884,1
118834059,1
108338031,1
60020564,1
60094745,1
117475714,1
113178281,1
106739553,1
102023919,1
102054269,1
60007244,1
122327606,1
107753498,1
101317690,1
100326507,1
60019949,1
101521392,1
101820874,1
119579684,1
102051880,1
60072791,1
117792300,1
101414534,1
101945783,1
105206385,1
60014805,1
109888630,1
101101735,1
120713931,1
106566520,1
100699940,1
60032782,1
101388833,1
101627015,1
121841819,1
101403841,1
100790560,1
101099800,1
119990698,1
100807739,1
100416630,1
60032546,1
100761410,1
60101051,1
60018711,1
106333212,1
60024906,1
100610953,1
101963985,1
101016432,1
105703755,1
108442708,1
60011366,1
60027236,1
101476245,1
100821003,1
100812004,1
100517945,1
101516154,1
100696230,1
100460810,1
100344439,1
101068677,1
100324053,1
100347166,1
101975735,1
112469706,1
101473396,1
109346777,1
101909760,1
60019604,1
100622177,1
60021760,1
100372224,1
119573067,1
101670597,1
101532427,1
102036960,1
100395345,1
60006740,1
106727321,1
100997397,1
60023045,1
100908494,1
110805000,1
106929073,1
60098410,1
60017980,1
100590290,1
112884969,1
112885140,1
100340629,1
100846676,1
60071317,1
100687023,1
119573243,1
101364051,1
100405695,1
119991779,1
60031460,1
100363592,1
60084771,1
100935379,1
101492950,1
100845144,1
101922485,1
100589833,1
60020018,1
113110051,1
106596453,1
100587872,1
100326481,1
60099905,1
100592515,1
100678999,1
100517635,1
112907252,1
100386732,1
100414352,1
60029858,1
119992599,1
112892929,1
100499429,1
114085874,1
60007729,1
100692039,1
100853528,1
101927506,1
101444036,1
112893585,1
101010833,1
120755334,1
120755330,1
100477358,1
100726014,1
60109450,1
101693564,1
114038914,1
114039342,1
114038641,1
114039539,1
102009582,1
114039762,1
101563104,1
60072455,1
100406799,1
100367632,1
60117924,1
101667192,1
60005067,1
60008260,1
101917843,1
100484499,1
100487977,1
60022024,1
108519740,1
119580772,1
100551873,1
101690610,1
101630293,1
114130260,1
114118194,1
114118304,1
114118374,1
114117903,1
114113902,1
121839738,1
114114018,1
100707622,1
112612022,1
