aff_id1,aff_id2,occurrence
60005506,60025258,1
60001018,60005558,1
60005558,60016728,1
60016529,60025223,1
60030210,60030480,1
60002414,60031855,1
60004779,60012730,1
60005455,60015941,1
60015615,60015622,1
60005686,60029445,1
60001439,60006991,1
60006221,60019526,1
60005455,60013959,1
60001439,60013881,1
60015815,60103653,1
60000209,60032333,1
60031707,60103653,1
60026364,60031707,1
60030101,60119141,1
60021160,60031833,1
60025778,60029798,1
60073799,60073826,1
60011132,60023193,1
60015543,60029798,1
60020943,60031745,1
60000928,60117190,1
60003915,60117190,1
60025272,60031546,1
60005300,60021784,1
60003242,60005681,1
60021578,60113147,1
60007109,60027245,1
60010297,60015481,1
60006455,60007363,1
60006221,60007762,1
60023517,60030730,1
60012556,60019778,1
60027811,60109909,1
60009982,60027485,1
60007363,60014653,1
60007363,60020183,1
60032724,60085445,1
60008724,60018179,1
60026192,60031117,1
60000745,60016782,1
60000731,60031216,1
60029507,60030637,1
60011226,60031707,1
60007363,60009982,1
60007567,60030469,1
60015986,60025038,1
60013959,60030469,1
60007395,60023022,1
60016060,60032834,1
60007109,60121115,1
60022175,60023955,1
60018761,60030612,1
60023643,60117726,1
60006288,60009691,1
60014977,60021508,1
60006288,60016605,1
60027125,60029507,1
60009021,60013372,1
60000297,60000401,1
60029507,60068678,1
60008155,60016147,1
60005304,60007843,1
60068556,60104653,1
60013881,60027165,1
60002092,60013881,1
60012708,60017150,1
60015658,60028609,1
60017150,60029278,1
60009982,60017150,1
60006757,60020416,1
60007816,60015618,1
60007816,60032962,1
60003625,60025778,1
60008032,60025778,1
60004718,60017069,1
60103681,60103682,1
60012804,60117813,1
60026796,60032144,1
60013372,60015543,1
60003719,60015941,1
60003719,60025778,1
60002399,60008134,1
60017536,60030931,1
60010165,60030162,1
60010165,60029251,1
60029075,60031837,1
60015815,60021361,1
60000879,60020304,1
60010123,60032143,1
60009358,60012311,1
60014652,60018429,1
60015875,60027272,1
60029873,60105993,1
60003780,60024784,1
60010421,60118451,1
60000383,60005711,1
60015150,60024611,1
60006099,60014256,1
60010571,60019870,1
60029526,60030759,1
60026860,60074725,1
60002798,60025070,1
60030718,60031115,1
60006989,60015186,1
60008323,60022106,1
60000745,60091946,1
60000745,60016060,1
60011832,60106220,1
60026851,60032350,1
60011604,60016849,1
60009982,60025223,1
60009982,60016114,1
60010649,60104653,1
60001580,60072399,1
60006164,60020304,1
60056209,60085166,1
60015787,60031115,1
60000617,60026632,1
60006164,60020680,1
60022020,60028868,1
60010726,60021895,1
60007774,60027432,1
60004354,60073345,1
60003218,60020195,1
60009117,60022875,1
60017457,60026999,1
60002662,60025997,1
60013959,60027969,1
60000305,60020748,1
60015787,60029747,1
60019595,60020748,1
60013208,60020547,1
60013499,60026306,1
60021285,60025404,1
60001526,60015787,1
60016809,60022336,1
60004710,60023004,1
60008724,60011848,1
60003500,60015787,1
60015682,60106712,1
60016908,60020486,1
60007278,60016924,1
60031115,60031707,1
60022875,60022969,1
60007363,60023578,1
60006130,60029418,1
60025778,60032305,1
60017563,60018008,1
60010658,60031633,1
60002952,60020195,1
60013791,60106714,1
60020513,60030582,1
60010365,60017563,1
60004017,60012556,1
60019619,60037683,1
60025063,60068673,1
60017563,60068556,1
60025525,60032882,1
60006225,60013629,1
60016561,60106715,1
60007363,60010348,1
60019513,60104653,1
60007109,60016908,1
60000990,60029428,1
60015682,60057797,1
60012804,60017563,1
60019513,60112035,1
60029398,60029445,1
60017293,60030236,1
60104653,60112035,1
60012708,60030514,1
60026364,60029616,1
60000540,60027009,1
60020739,60032333,1
60010365,60068556,1
60014264,60106017,1
60011375,60031823,1
60016924,60068687,1
60023588,60023824,1
60005322,60030635,1
60012820,60016239,1
60017849,60020547,1
60017161,60019986,1
60022324,60033316,1
60007680,60028296,1
60027152,60070575,1
60027314,60027679,1
60006514,60021902,1
60020486,60117220,1
60020739,60024322,1
60027679,60106017,1
60003417,60117220,1
60011394,60117220,1
60000145,60000964,1
60019813,60024956,1
60000964,60031115,1
60007652,60032179,1
60002762,60010850,1
60008221,60013959,1
60021658,60027409,1
60002014,60004739,1
60021519,60032083,1
60021918,60031249,1
60029622,60114851,1
60021121,60028664,1
60004270,60029445,1
60003694,60011256,1
60025038,60030035,1
60013813,60096204,1
60021191,60031866,1
60020985,60031866,1
60016536,60020420,1
60001223,60027282,1
60007809,60032179,1
60033100,60105111,1
60005518,60012122,1
60000713,60005035,1
60017059,60114933,1
60007363,60007809,1
60022478,60032179,1
60015415,60030315,1
60000580,60023020,1
60022344,60122475,1
60031004,60031581,1
60015941,60031816,1
60019778,60102127,1
60001987,60003122,1
60016529,60016924,1
60031888,60033235,1
60012708,60026851,1
60006130,60031337,1
60018525,60024629,1
60005684,60026110,1
60015427,60019146,1
60029146,60032179,1
60026275,60031225,1
60002573,60023911,1
60013227,60024746,1
60024266,60029747,1
60003500,60031806,1
60012256,60072404,1
60020633,60024885,1
60013959,60030824,1
60002476,60011641,1
60011418,60068680,1
60022746,60029937,1
60006179,60012311,1
60021592,60028736,1
60001170,60016372,1
60017994,60021331,1
60032451,60073793,1
60002746,60031337,1
60000731,60016114,1
60016114,60017470,1
60008720,60010473,1
60021895,60022313,1
60007774,60027337,1
60010348,60024324,1
60007174,60012317,1
60018353,60021561,1
60026908,60119141,1
60002483,60085446,1
60002092,60010678,1
60007816,60025104,1
60025104,60026175,1
60024266,60025104,1
60021323,60022046,1
60007033,60010547,1
60005286,60026175,1
60010954,60101967,1
60013366,60024830,1
60009839,60068556,1
60009731,60025858,1
60010065,60013756,1
60008720,60023801,1
60017323,60031335,1
60016529,60031745,1
60002391,60005558,1
60007774,60032179,1
60007438,60015543,1
60015543,60018179,1
60004024,60033448,1
60005768,60084305,1
60005768,60110235,1
60084305,60110235,1
60008042,60015595,1
60014266,60030315,1
60010146,60031707,1
60002644,60032269,1
60016416,60027841,1
60002366,60069254,1
60029526,60031855,1
60005455,60023428,1
60023428,60026910,1
60015150,60032834,1
60005236,60082069,1
60007174,60028229,1
60003695,60023691,1
60002391,60080648,1
60015867,60031337,1
60012954,60016782,1
60010365,60026748,1
60010040,60017246,1
60006297,60016261,1
60014966,60024252,1
60006221,60101642,1
60001780,60004000,1
60013409,60033182,1
60025778,60029072,1
60011226,60030635,1
60012554,60024772,1
60016849,60024321,1
60023814,60027565,1
60008591,60033205,1
60018952,60028973,1
60014982,60029278,1
60003873,60105856,1
60010040,60029358,1
60010040,60030162,1
60030635,60121115,1
60014751,60029457,1
60023691,60030966,1
60002563,60013409,1
60023067,60027213,1
60074888,60092643,1
60006297,60105315,1
60003074,60028590,1
60015998,60018749,1
60008461,60023890,1
60004017,60089023,1
60025063,60028609,1
60014054,60059360,1
60004573,60010869,1
60015481,60020693,1
60012311,60024252,1
60001439,60017777,1
60003858,60013409,1
60006281,60027565,1
60019823,60082727,1
60012981,60027565,1
60015741,60026929,1
60004817,60030162,1
60022056,60032499,1
60003103,60025038,1
60025038,60033084,1
60008423,60012553,1
60008724,60020337,1
60007363,60023927,1
60015481,60018749,1
60010062,60011584,1
60003074,60033333,1
60005455,60023603,1
60014451,60022170,1
60003074,60074459,1
60003212,60012556,1
60002399,60023042,1
60005429,60006221,1
60025568,60029929,1
60003500,60103005,1
60019615,60026877,1
60016416,60016782,1
60031707,60033473,1
60015008,60020661,1
60004762,60030210,1
60031142,60032936,1
60007174,60032372,1
60017173,60031078,1
60025858,60068683,1
60025858,60028609,1
60021378,60027924,1
60010962,60030718,1
60007828,60012954,1
60008155,60010330,1
60017150,60020304,1
60013733,60017563,1
60003303,60016416,1
60008397,60025843,1
60014232,60122663,1
60021658,60030162,1
60005173,60007776,1
60019358,60027486,1
60010584,60027486,1
60014153,60031970,1
60006225,60007746,1
60002557,60021442,1
60006183,60017487,1
60014211,60028973,1
60019207,60031852,1
60005053,60015481,1
60011584,60029311,1
60006424,60011447,1
60018554,60029616,1
60001193,60023882,1
60000305,60020952,1
60016782,60043314,1
60023042,60068556,1
60000758,60016416,1
60029616,60046660,1
60027298,60031408,1
60007974,60029684,1
60018642,60023245,1
60006410,60013208,1
60001362,60024633,1
60002081,60008134,1
60014965,60031975,1
60013402,60015096,1
60014966,60021097,1
60004354,60008724,1
60002014,60004354,1
60007061,60032350,1
60015096,60024334,1
60013402,60024334,1
60005455,60071484,1
60019615,60104406,1
60013409,60138417,1
60001978,60104406,1
60001978,60019615,1
60001439,60015096,1
60006776,60029616,1
60012754,60022871,1
60030162,60030623,1
60073751,60103320,1
60024007,60069013,1
60012804,60031546,1
60000356,60031745,1
60002392,60019778,1
60014256,60014966,1
60025778,60028868,1
60000291,60033241,1
60006022,60027954,1
60003892,60030623,1
60009254,60030623,1
60022452,60023009,1
60021007,60021696,1
60012708,60014739,1
60009343,60021143,1
60019816,60070170,1
60012601,60019778,1
60003892,60009254,1
60000762,60021331,1
60000718,60030616,1
60005745,60032270,1
60028349,60032270,1
60007179,60007457,1
60004354,60007457,1
60005745,60028349,1
60001157,60005558,1
60015023,60030058,1
60007997,60017162,1
60031546,60031581,1
60000265,60001490,1
60025310,60028229,1
60017246,60023882,1
60005455,60007977,1
60007957,60012641,1
60000239,60026827,1
60012641,60032143,1
60000928,60029251,1
60000764,60026273,1
60014439,60019778,1
60019778,60026827,1
60007957,60032143,1
60009668,60021121,1
60000239,60015543,1
60025778,60112736,1
60019778,60112736,1
60019778,60025778,1
60003269,60021859,1
60009254,60030635,1
60001844,60005244,1
60001097,60019778,1
60001097,60031855,1
60002483,60015113,1
60015113,60017145,1
60003674,60006793,1
60006240,60087778,1
60016402,60028476,1
60028784,60069739,1
60009415,60014439,1
60024252,60081260,1
60024252,60070453,1
60026415,60106711,1
60007566,60025272,1
60025778,60114720,1
60005851,60009434,1
60000769,60009434,1
60000502,60025778,1
60005099,60022154,1
60026827,60114720,1
60005099,60011001,1
60014077,60032786,1
60000239,60014439,1
60003423,60030623,1
60008826,60011347,1
60027817,60028784,1
60015023,60066010,1
60011347,60027550,1
60001114,60029929,1
60081368,60094975,1
60009343,60023691,1
60027954,60032105,1
60006022,60032105,1
60002690,60006989,1
60024746,60032655,1
60001117,60024746,1
60022756,60024746,1
60024746,60029278,1
60030635,60033316,1
60019012,60025183,1
60007774,60033230,1
60004053,60016253,1
60000221,60018491,1
60005558,60072876,1
60020469,60097308,1
60012553,60032724,1
60007988,60033283,1
60004053,60030236,1
60007762,60030637,1
60002561,60106017,1
60013449,60013780,1
60015622,60020124,1
60021784,60029358,1
60016247,60029929,1
60021578,60032083,1
60015618,60023009,1
60023824,60070862,1
60006497,60028137,1
60022195,60117872,1
60008134,60009615,1
60030318,60050597,1
60011520,60027219,1
60003561,60007511,1
60004354,60033233,1
60001924,60025272,1
60010374,60016733,1
60001844,60010374,1
60022175,60030635,1
60001844,60016733,1
60004219,60010374,1
60004219,60016733,1
60001844,60004219,1
60000764,60024746,1
60022175,60031855,1
60005478,60024746,1
60023653,60024746,1
60024746,60025111,1
60024746,60030612,1
60014569,60024746,1
60019615,60024690,1
60019615,60114761,1
60010651,60014232,1
60005558,60022944,1
60001769,60009254,1
60006371,60013649,1
60009241,60015622,1
60002573,60018869,1
60002573,60015627,1
60022756,60026363,1
60006371,60013402,1
60005684,60022756,1
60005684,60026363,1
60004017,60030553,1
60016836,60033021,1
60013402,60013649,1
60016104,60023578,1
60018306,60024438,1
60023208,60033230,1
60011047,60025225,1
60025534,60030821,1
60024438,60029241,1
60018306,60029241,1
60021160,60029961,1
60002388,60023009,1
60001769,60030623,1
60002736,60030282,1
60011605,60083124,1
60006371,60014439,1
60020821,60022867,1
60018319,60025111,1
60002634,60018877,1
60000305,60019595,1
60016416,60081236,1
60000928,60021374,1
60029570,60030616,1
60026050,60026553,1
60006221,60023691,1
60006221,60105915,1
60006514,60030210,1
60024052,60025310,1
60016849,60030021,1
60009408,60024915,1
60009408,60030704,1
60029311,60105856,1
60013372,60022637,1
60013372,60018926,1
60022313,60105839,1
60006577,60010971,1
60000764,60007677,1
60002388,60013780,1
60006917,60009205,1
60010365,60013829,1
60001555,60122766,1
60020454,60025144,1
60030469,60030480,1
60025278,60030635,1
60015765,60017023,1
60024746,60028590,1
60017082,60024746,1
60008155,60021361,1
60021800,60021959,1
60016418,60082963,1
60017336,60021959,1
60017336,60031833,1
60002494,60071909,1
60002494,60028900,1
60019868,60113147,1
60000765,60012556,1
60010100,60027561,1
60018491,60030635,1
60028717,60030635,1
60002049,60114755,1
60008141,60031040,1
60022109,60105007,1
60009851,60011460,1
60026796,60105007,1
60004764,60017246,1
60019674,60112765,1
60011641,60016782,1
60011137,60033252,1
60025778,60028343,1
60017717,60028227,1
60009982,60033420,1
60023681,60023691,1
60003218,60025187,1
60015543,60016655,1
60000615,60009866,1
60001873,60009851,1
60030840,60033219,1
60003074,60031167,1
60028615,60103708,1
60027216,60029747,1
60006989,60029747,1
60002583,60020555,1
60004956,60023643,1
60014232,60020407,1
60014232,60024609,1
60016733,60017457,1
60017457,60032702,1
60025371,60029374,1
60008609,60016055,1
60003742,60014232,1
60001490,60015595,1
60022109,60026796,1
60022195,60029170,1
60003218,60027561,1
60007566,60021660,1
60011754,60021918,1
60015941,60030635,1
60012325,60027950,1
60011445,60030563,1
60012325,60027552,1
60000650,60001439,1
60010828,60011188,1
60016459,60023927,1
60022452,60024915,1
60012197,60027161,1
60023695,60033182,1
60016660,60023695,1
60025786,60030162,1
60006404,60116612,1
60000305,60025795,1
60003771,60006242,1
60005745,60059360,1
60015206,60030635,1
60013273,60025038,1
60013409,60018749,1
60006183,60030716,1
60026553,60033021,1
60005015,60029170,1
60013756,60014439,1
60009755,60103368,1
60011001,60022465,1
60023609,60031745,1
60017246,60072347,1
60022056,60032228,1
60022056,60025038,1
60008134,60021151,1
60022324,60068673,1
60012603,60071961,1
60003067,60024007,1
60025232,60025272,1
60025272,60025857,1
60007212,60119344,1
60002014,60003675,1
60019722,60031855,1
60019722,60021097,1
60003892,60024346,1
60024147,60025152,1
60003915,60028190,1
60000964,60026796,1
60026553,60028190,1
60000401,60030635,1
60020633,60113147,1
60028609,60119141,1
60007033,60030528,1
60022065,60032057,1
60000580,60026796,1
60018676,60025374,1
60012556,60112379,1
60018676,60027392,1
60021374,60068567,1
60028421,60031437,1
60009982,60021918,1
60006263,60032333,1
60002194,60025356,1
60019778,60029622,1
60016782,60100158,1
60009941,60070862,1
60024609,60076260,1
60005558,60027086,1
60023691,60097806,1
60008510,60014652,1
60021918,60025374,1
60014652,60025818,1
60009982,60025374,1
60003545,60008578,1
60010874,60025374,1
60010874,60018676,1
60001293,60027086,1
60005455,60025374,1
60022265,60025997,1
60009982,60113231,1
60008155,60032398,1
60002014,60114755,1
60010023,60025997,1
60009851,60013733,1
60019816,60068590,1
60017041,60032398,1
60015113,60022265,1
60023927,60027550,1
60002014,60021097,1
60011092,60030612,1
60026298,60114755,1
60019970,60025843,1
60032702,60085985,1
60007977,60071023,1
60005518,60098758,1
60017145,60022265,1
60006263,60028548,1
60025374,60029278,1
60001293,60015396,1
60017662,60021578,1
60000481,60004956,1
60007652,60011830,1
60000872,60105705,1
60000874,60017323,1
60017323,60070351,1
60015481,60029653,1
60027550,60029653,1
60029206,60029653,1
60010146,60032663,1
60014439,60033328,1
60015356,60021311,1
60007511,60010146,1
60006221,60029653,1
60007457,60009563,1
60028229,60109154,1
60003561,60110942,1
60008743,60011069,1
60025153,60109154,1
60017263,60026503,1
60008743,60009941,1
60001821,60020420,1
60000731,60007493,1
60000731,60019702,1
60007493,60019702,1
60002483,60032114,1
60017551,60032702,1
60014232,60138417,1
60016908,60025278,1
60005429,60031546,1
60032179,60108507,1
60006929,60017592,1
60025858,60028628,1
60013881,60022403,1
60001114,60016782,1
60021858,60023814,1
60005036,60019619,1
60008724,60020633,1
60012707,60019778,1
60003561,60017246,1
60016209,60023691,1
60023691,60064532,1
60006263,60017994,1
60007905,60028837,1
60001262,60006762,1
60001262,60001293,1
60001293,60138418,1
60017994,60021187,1
60008155,60016648,1
60008155,60029170,1
60012957,60015020,1
60032211,60092461,1
60005099,60032179,1
60006384,60030078,1
60028717,60031707,1
60005686,60017246,1
60018246,60020857,1
60016329,60018246,1
60026908,60027272,1
60021056,60023393,1
60024973,60027970,1
60016849,60030222,1
60001656,60025252,1
60018353,60059987,1
60014373,60025778,1
60007493,60026908,1
60001524,60019702,1
60007109,60032350,1
60010023,60030732,1
60000145,60006221,1
60021221,60031004,1
60001439,60002483,1
60009839,60012468,1
60005245,60008950,1
60000177,60027142,1
60000108,60019598,1
60018514,60030929,1
60016912,60031855,1
60006288,60011132,1
60018150,60030181,1
60017689,60031888,1
60007910,60030886,1
60012908,60025104,1
60003218,60015658,1
60016340,60114732,1
60005681,60006816,1
60016930,60023237,1
60020680,60020943,1
60019615,60032259,1
60021199,60071048,1
60006221,60016648,1
60015881,60023254,1
60007567,60008222,1
60010756,60015481,1
60015481,60024266,1
60023554,60024266,1
60021334,60026551,1
60000221,60029616,1
60000179,60014669,1
60008134,60117813,1
60006221,60029306,1
60019269,60021525,1
60007174,60008201,1
60011445,60018665,1
60031189,60082573,1
60007566,60022758,1
60005322,60023053,1
60000745,60013674,1
60020943,60027550,1
60002483,60070015,1
60017470,60021918,1
60019449,60079066,1
60019619,60072311,1
60015941,60022195,1
60015206,60020304,1
60022109,60027923,1
60029278,60074725,1
60012113,60013289,1
60009697,60016114,1
60006242,60024724,1
60018926,60027627,1
60027185,60102125,1
60025659,60030551,1
60008134,60025153,1
60019702,60025287,1
60005837,60012387,1
60007996,60013141,1
60001536,60113147,1
60009860,60016239,1
60023697,60030835,1
60018665,60027142,1
60027142,60028421,1
60011445,60027142,1
60025272,60112834,1
60001359,60033365,1
60001359,60025038,1
60000036,60009358,1
60024724,60027272,1
60019295,60032113,1
60000396,60018179,1
60014875,60022148,1
60002162,60018691,1
60003771,60031876,1
60002563,60005248,1
60021199,60106017,1
60004670,60027016,1
60019722,60030732,1
60019722,60033021,1
60009999,60011650,1
60005872,60029747,1
60006297,60016653,1
60001439,60017396,1
60006099,60015481,1
60002092,60024373,1
60010365,60069830,1
60010296,60100347,1
60019816,60070164,1
60016728,60029929,1
60022999,60029929,1
60008197,60029929,1
60003500,60022659,1
60000264,60025997,1
60023004,60030162,1
60009389,60015574,1
60019674,60025641,1
60027009,60087778,1
60028124,60029278,1
60002388,60015574,1
60002746,60020908,1
60015481,60032499,1
60026405,60059332,1
60030846,60032328,1
60022756,60033293,1
60013409,60068464,1
60013409,60019012,1
60013473,60023653,1
60005558,60032838,1
60068616,60070063,1
60008134,60010146,1
60007153,60024787,1
60009114,60026175,1
60006264,60032834,1
60011520,60025258,1
60025258,60029950,1
60008089,60022871,1
60022259,60025028,1
60002284,60010426,1
60026175,60029738,1
60005455,60031814,1
60022403,60029526,1
60029857,60030637,1
60015103,60028900,1
60029010,60031126,1
60000179,60009999,1
60000179,60000823,1
60017488,60018626,1
60024626,60108122,1
60003400,60005518,1
60014951,60024784,1
60005281,60029170,1
60009669,60025028,1
60003443,60031913,1
60015481,60025545,1
60023579,60027245,1
60000179,60106159,1
60000383,60021378,1
60008134,60106220,1
60025187,60027090,1
60015815,60020912,1
60010756,60033010,1
60001359,60010756,1
60012311,60105080,1
60006173,60007774,1
60029616,60106381,1
60016561,60028615,1
60027161,60094746,1
60014439,60070756,1
60017563,60021814,1
60015150,60021939,1
60005640,60008134,1
60002930,60007776,1
60016060,60032350,1
60005681,60071838,1
60012945,60015336,1
60022109,60159478,1
60018554,60019118,1
60010146,60016060,1
60014077,60118581,1
60010374,60013409,1
60027550,60030035,1
60003970,60028186,1
60006297,60027271,1
60026868,60032889,1
60006737,60008750,1
60030162,60086588,1
60030480,60031745,1
60002746,60012651,1
60012227,60030480,1
60002746,60026695,1
60026405,60031576,1
60010023,60020048,1
60011264,60030480,1
60014232,60105919,1
60013959,60075408,1
60008578,60025545,1
60016355,60018642,1
60009740,60030952,1
60025997,60082079,1
60011040,60020912,1
60017366,60020912,1
60007566,60012284,1
60031101,60119672,1
60014256,60030939,1
60025371,60027314,1
60012995,60112982,1
60002306,60112982,1
60017396,60026071,1
60016247,60023020,1
60025488,60032420,1
60011754,60026306,1
60019012,60032420,1
60015574,60024324,1
60001676,60029902,1
60001676,60002746,1
60015481,60019983,1
60009114,60019778,1
60002948,60016081,1
60010884,60028591,1
60010365,60085217,1
60069716,60072408,1
60002476,60016570,1
60019970,60027049,1
60006173,60024324,1
60003088,60024324,1
60006446,60030931,1
60020444,60024053,1
60005558,60026906,1
60002306,60012995,1
60016908,60030635,1
60013851,60015481,1
60103459,60118141,1
60020304,60104653,1
60000705,60003338,1
60010611,60027086,1
60025997,60104653,1
60014264,60021859,1
60069616,60085023,1
60007363,60015183,1
60002953,60007363,1
60012621,60016247,1
60008455,60009982,1
60024438,60028084,1
60024438,60030171,1
60028084,60030171,1
60011280,60069164,1
60008725,60029251,1
60017438,60083960,1
60021508,60081490,1
60017248,60029251,1
60000383,60017041,1
60002441,60006321,1
60015595,60020306,1
60008724,60070862,1
60008309,60021409,1
60001524,60012707,1
60021568,60026695,1
60009009,60025553,1
60017317,60019778,1
60004638,60025153,1
60026748,60084072,1
60006028,60015622,1
60006726,60015622,1
60011243,60021435,1
60001805,60093837,1
60001117,60022871,1
60023579,60029428,1
60007493,60009999,1
60016618,60031707,1
60006885,60030964,1
60002051,60032724,1
60010715,60027381,1
60000604,60015618,1
60006183,60032390,1
60006221,60007493,1
60014232,60017457,1
60017457,60028421,1
60010104,60015183,1
60016081,60030440,1
60007762,60012614,1
60014653,60032390,1
60021121,60032025,1
60002999,60015481,1
60007776,60015144,1
60015576,60030931,1
60021260,60032922,1
60002306,60009602,1
60012804,60019778,1
60032179,60116324,1
60000221,60007278,1
60019578,60028378,1
60016648,60032585,1
60019778,60103695,1
60008783,60013959,1
60015670,60084072,1
60008783,60019674,1
60013959,60019674,1
60004764,60031888,1
60021722,60024581,1
60006655,60015183,1
60025568,60028287,1
60007118,60108275,1
60025458,60027314,1
60008205,60010365,1
60011024,60018868,1
60000745,60011418,1
60003915,60004718,1
60000666,60101816,1
60004437,60016782,1
60006242,60020304,1
60022195,60027191,1
60020743,60031229,1
60008710,60030622,1
60004182,60008710,1
60023882,60027339,1
60008710,60031101,1
60015900,60029738,1
60006673,60015430,1
60004591,60027509,1
60008743,60014256,1
60004007,60027974,1
60010065,60023222,1
60004182,60030622,1
60010065,60025361,1
60011605,60024541,1
60003218,60004435,1
60000483,60027573,1
60010146,60021722,1
60005498,60022144,1
60005506,60025709,1
60003676,60014124,1
60000445,60073342,1
60000905,60096962,1
60005248,60015645,1
60015645,60075234,1
60012662,60018207,1
60031101,60119670,1
60002494,60031078,1
60005248,60075234,1
60027272,60070015,1
60017173,60021493,1
60005038,60018642,1
60020680,60032987,1
60002765,60006242,1
60006242,60007903,1
60007903,60020304,1
60070028,60070063,1
60003181,60170397,1
60015941,60026415,1
60031069,60032724,1
60020894,60031276,1
60001157,60015027,1
60030622,60031101,1
60103653,60103708,1
60004801,60030612,1
60000087,60011605,1
60014054,60025685,1
60014575,60027550,1
60006577,60028548,1
60014232,60020703,1
60013651,60018029,1
60002441,60067083,1
60003335,60015622,1
60013123,60014653,1
60006974,60017488,1
60010374,60014570,1
60018924,60029445,1
60003088,60032211,1
60028779,60105938,1
60003915,60105938,1
60002775,60015849,1
60018917,60021286,1
60015140,60024399,1
60008069,60028739,1
60009931,60031569,1
60011832,60024266,1
60004546,60010579,1
60012345,60029310,1
60006183,60011520,1
60016782,60025500,1
60006164,60015481,1
60002494,60003224,1
60015023,60138417,1
60015615,60026209,1
60026209,60028084,1
60002690,60026209,1
60004718,60017563,1
60000874,60070041,1
60016849,60019619,1
60000177,60000395,1
60000395,60021658,1
60003720,60024352,1
60006221,60012461,1
60029346,60029995,1
60004182,60031101,1
60022851,60029278,1
60007488,60072481,1
60005247,60014855,1
60010940,60032083,1
60023643,60104653,1
60003269,60020943,1
60024997,60072796,1
60004923,60023187,1
60020650,60020661,1
60003269,60068683,1
60003858,60025641,1
60013881,60015595,1
60012804,60014494,1
60027090,60031581,1
60024623,60026004,1
60008528,60021784,1
60017434,60030835,1
60012804,60028717,1
60010092,60014120,1
60020657,60024825,1
60012269,60024623,1
60019778,60025205,1
60000948,60004004,1
60028225,60029747,1
60013791,60032179,1
60000221,60073296,1
60032179,60105922,1
60008689,60138718,1
60003003,60019778,1
60001580,60103900,1
60026333,60027086,1
60011001,60030933,1
60003615,60014059,1
60022415,60102125,1
60003739,60030650,1
60000088,60030650,1
60002162,60027139,1
60029428,60114718,1
60013236,60023254,1
60007109,60017317,1
60007109,60023254,1
60017317,60023254,1
60002092,60030788,1
60003003,60020261,1
60002826,60089570,1
60002228,60019188,1
60031546,60032111,1
60007267,60016634,1
60027550,60029428,1
60007652,60015206,1
60005498,60006221,1
60008768,60009839,1
60068491,60100812,1
60024419,60100812,1
60024419,60068491,1
60019499,60114717,1
60003771,60032439,1
60008272,60019290,1
60011001,60015970,1
60005040,60028186,1
60003729,60005040,1
60020588,60026838,1
60026175,60026838,1
60026838,60077063,1
60000297,60018020,1
60014549,60015186,1
60009952,60102125,1
60004969,60102125,1
60013902,60016529,1
60001097,60021160,1
60006625,60020585,1
60014792,60015881,1
60015404,60032083,1
60013372,60026415,1
60000745,60002765,1
60004900,60017952,1
60017952,60025289,1
60015682,60031101,1
60019578,60025577,1
60016437,60089640,1
60008950,60015875,1
60012095,60015481,1
60020912,60023208,1
60014549,60024776,1
60020588,60026175,1
60020315,60111173,1
60015186,60024776,1
60029419,60102528,1
60012197,60028186,1
60029730,60103900,1
60013901,60025038,1
60002952,60009401,1
60018573,60024426,1
60024609,60032727,1
60001097,60014264,1
60001097,60028868,1
60018020,60092260,1
60002818,60018020,1
60001097,60032114,1
60018020,60026838,1
60006164,60018020,1
60007174,60025111,1
60022195,60022717,1
60006711,60022717,1
60013901,60030162,1
60000060,60003729,1
60009697,60030319,1
60013901,60028186,1
60016340,60113665,1
60004764,60114718,1
60015272,60032350,1
60015161,60032179,1
60018363,60031216,1
60007109,60016605,1
60003218,60011001,1
60026908,60028609,1
60005286,60019778,1
60005286,60021121,1
60000964,60029644,1
60021193,60028609,1
60009408,60068675,1
60022313,60023147,1
60005286,60020420,1
60016912,60028270,1
60015166,60026851,1
60021285,60029526,1
60003059,60116994,1
60008134,60019778,1
60016340,60021199,1
60020547,60031216,1
60024052,60026553,1
60015917,60016621,1
60010181,60015057,1
60008155,60024373,1
60008743,60031546,1
60011226,60072282,1
60024316,60028868,1
60025063,60026415,1
60008088,60009408,1
60003500,60068675,1
60016340,60025590,1
60023254,60030635,1
60010365,60114715,1
60020743,60028615,1
60018710,60073837,1
60004017,60024007,1
60012230,60027090,1
60021199,60114732,1
60024784,60114732,1
60021199,60024784,1
60014977,60030318,1
60006164,60021121,1
60007903,60008134,1
60006164,60102883,1
60024652,60028229,1
60016653,60030635,1
60019778,60031155,1
60006221,60022995,1
60003269,60022403,1
60008155,60031216,1
60025038,60030635,1
60005837,60025272,1
60005837,60006321,1
60008435,60013682,1
60013682,60027884,1
60008435,60027884,1
60000731,60005286,1
60003711,60024783,1
60000731,60003218,1
60006297,60024783,1
60001439,60008270,1
60032838,60092462,1
60015622,60026787,1
60021618,60075379,1
60027871,60032398,1
60027509,60027871,1
60027509,60032398,1
60011019,60025778,1
60025590,60030612,1
60004400,60013236,1
60072264,60085463,1
60113665,60114762,1
60000745,60003003,1
60011916,60108626,1
60005667,60022148,1
60002388,60030840,1
60001724,60005667,1
60003937,60011460,1
60016536,60021439,1
60027282,60027551,1
60027191,60031101,1
60016332,60019674,1
60007995,60024783,1
60017563,60121271,1
60012804,60018710,1
60008455,60013791,1
60019778,60024666,1
60002826,60025704,1
