aff_id1,aff_id2,occurrence
60025278,60073545,2
60026553,60103568,2
60002573,60014578,2
60004638,60060733,2
60011838,60015543,2
60022265,60027919,2
60016849,60021170,2
60007740,60027950,2
60024396,60025252,2
60003161,60006288,2
60023736,60032401,2
60000060,60005688,2
60024322,60103653,2
60003161,60104665,2
60016173,60027950,2
60003977,60030569,2
60004591,60027212,2
60000145,60008134,2
60012359,60021116,2
60002441,60015627,2
60000854,60015150,2
60012370,60029399,2
60006288,60025084,2
60013372,60028873,2
60012306,60020650,2
60002442,60026175,2
60002975,60018058,2
60009941,60017133,2
60002442,60014439,2
60006332,60032499,2
60024353,60026851,2
60002999,60022591,2
60015609,60031864,2
60008734,60102765,2
60007845,60081310,2
60023610,60028419,2
60028442,60108425,2
60008042,60028717,2
60020304,60024997,2
60010151,60016605,2
60028717,60032472,2
60000745,60027071,2
60027950,60030162,2
60003892,60013894,2
60006288,60009565,2
60010365,60016782,2
60002481,60017412,2
60023665,60027272,2
60006541,60017769,2
60015017,60016437,2
60032401,60105735,2
60015481,60104148,2
60028333,60083272,2
60000874,60077068,2
60000305,60005745,2
60016782,60021097,2
60008359,60023403,2
60000825,60010571,2
60029445,60110605,2
60000221,60011358,2
60015272,60029445,2
60031293,60071768,2
60002366,60032315,2
60010484,60029445,2
60030612,60033010,2
60028873,60030612,2
60025709,60030804,2
60029133,60029986,2
60072280,60085149,2
60014168,60014383,2
60011807,60030807,2
60000221,60005455,2
60019615,60119141,2
60016912,60025111,2
60012831,60029278,2
60015881,60029170,2
60007174,60121355,2
60019722,60073812,2
60023691,60026796,2
60016849,60069057,2
60006793,60032633,2
60000990,60002399,2
60077434,60084229,2
60000264,60009730,2
60000305,60031707,2
60018163,60069042,2
60031126,60031293,2
60027161,60032083,2
60005398,60029850,2
60004762,60009016,2
60008724,60028609,2
60003892,60017536,2
60001522,60028333,2
60027090,60031581,2
60007267,60014117,2
60018869,60019984,2
60015815,60027314,2
60012162,60020943,2
60012556,60014059,2
60030635,60030732,2
60008783,60022195,2
60000112,60016418,2
60006297,60010365,2
60029010,60072513,2
60006070,60025063,2
60007174,60025063,2
60008069,60026851,2
60000160,60002746,2
60000308,60015658,2
60022355,60026298,2
60106220,60106256,2
60001422,60106256,2
60001422,60015043,2
60008438,60031101,2
60000305,60010269,2
60000689,60007762,2
60016418,60023477,2
60000239,60025858,2
60008877,60026209,2
60000179,60005398,2
60000179,60020943,2
60000179,60106219,2
60005398,60022746,2
60010051,60122776,2
60006583,60028218,2
60020943,60022746,2
60022746,60106219,2
60015815,60018465,2
60028609,60032398,2
60068683,60119141,2
60000658,60010065,2
60008727,60103639,2
60011373,60030236,2
60012820,60013372,2
60013881,60094746,2
60006321,60025814,2
60006264,60082853,2
60007215,60068693,2
60010384,60022403,2
60003915,60094746,2
60006475,60012981,2
60006164,60032012,2
60006164,60012284,2
60010065,60016418,2
60002765,60017134,2
60002092,60141076,2
60010269,60084824,2
60010571,60019578,2
60002090,60014925,2
60016005,60024695,2
60004927,60033013,2
60033013,60097308,2
60030442,60032111,2
60017134,60024052,2
60009999,60016247,2
60011447,60015658,2
60006183,60007257,2
60000305,60030521,2
60009851,60106131,2
60003269,60028378,2
60011447,60011832,2
60025858,60027245,2
60001344,60008727,2
60007457,60085212,2
60011635,60085927,2
60007971,60016128,2
60012708,60026363,2
60011832,60021600,2
60008689,60010591,2
60007762,60021784,2
60008689,60027314,2
60009839,60082875,2
60005273,60032838,2
60017161,60028717,2
60008151,60027509,2
60026754,60032492,2
60007995,60033182,2
60005038,60030788,2
60007375,60008905,2
60010237,60023653,2
60002306,60003863,2
60023588,60026908,2
60005405,60025038,2
60008950,60011226,2
60003548,60022195,2
60004923,60012519,2
60012804,60026415,2
60014966,60018008,2
60023147,60025760,2
60004060,60031106,2
60012028,60022522,2
60000731,60016005,2
60016005,60017592,2
60015375,60028704,2
60012754,60025856,2
60007249,60105830,2
60022569,60025038,2
60015481,60019782,2
60006179,60019782,2
60006173,60013959,2
60006173,60030171,2
60012270,60015150,2
60010966,60011337,2
60010966,60021191,2
60023588,60024690,2
60019180,60026796,2
60017412,60020908,2
60007997,60031051,2
60012754,60028752,2
60006164,60007174,2
60022756,60033154,2
60003625,60008877,2
60008877,60022195,2
60004395,60029445,2
60019631,60025649,2
60022195,60032114,2
60007457,60013227,2
60016051,60024629,2
60009308,60030718,2
60015457,60019415,2
60009483,60022076,2
60022068,60022076,2
60025649,60026415,2
60006070,60026851,2
60005141,60024099,2
60014449,60083539,2
60026306,60029445,2
60028377,60031101,2
60010337,60023998,2
60015150,60020649,2
60014739,60024541,2
60016782,60024541,2
60003625,60023691,2
60001361,60002746,2
60010414,60027565,2
60021160,60027565,2
60001881,60011032,2
60009730,60030162,2
60009343,60011460,2
60008724,60011519,2
60011519,60028938,2
60026434,60027245,2
60004109,60006404,2
60001490,60002773,2
60024541,60029337,2
60022148,60032515,2
60009470,60025641,2
60000305,60021519,2
60000305,60030588,2
60005247,60009470,2
60010137,60014313,2
60000460,60009968,2
60015184,60105742,2
60010269,60017777,2
60026415,60031101,2
60010678,60069009,2
60010678,60082128,2
60000264,60023691,2
60013865,60021110,2
60021120,60120904,2
60009448,60068502,2
60023691,60032350,2
60023242,60032980,2
60013829,60016437,2
60007257,60008134,2
60026175,60119141,2
60009730,60023247,2
60026364,60033233,2
60024322,60025858,2
60030162,60030961,2
60024025,60029428,2
60012408,60072290,2
60020304,60033350,2
60014439,60014662,2
60022324,60032398,2
60004718,60026827,2
60005558,60030612,2
60005036,60028717,2
60005455,60028609,2
60011024,60084008,2
60028609,60068946,2
60006925,60016908,2
60007912,60106712,2
60024631,60025641,2
60012762,60017592,2
60012689,60108338,2
60017777,60071305,2
60025111,60025858,2
60016648,60025017,2
60013829,60017994,2
60001490,60105830,2
60006577,60028548,2
60012981,60022875,2
60013829,60030616,2
60017134,60028229,2
60011047,60023653,2
60006989,60018573,2
60018573,60022498,2
60007267,60015481,2
60024541,60025856,2
60023653,60032350,2
60023653,60082964,2
60014084,60023653,2
60012831,60023653,2
60018783,60082964,2
60019394,60019970,2
60025017,60030319,2
60011832,60082875,2
60010065,60019356,2
60012820,60024621,2
60068555,60119141,2
60028609,60029551,2
60017161,60026000,2
60003003,60033292,2
60019816,60103708,2
60003561,60005429,2
60000401,60028229,2
60013780,60033270,2
60013780,60029305,2
60012937,60068815,2
60007567,60029833,2
60003970,60005244,2
60018029,60094746,2
60019580,60027512,2
60006514,60032270,2
60008134,60031594,2
60000945,60005247,2
60007902,60016924,2
60025555,60026851,2
60019578,60025479,2
60013791,60028229,2
60000762,60019674,2
60007457,60014059,2
60001576,60020350,2
60009415,60028671,2
60009923,60033124,2
60010061,60014171,2
60006070,60103750,2
60006297,60027271,2
60007989,60008134,2
60068683,60073370,2
60005768,60068560,2
60030319,60033420,2
60001439,60015543,2
60011264,60019637,2
60008438,60010884,2
60000297,60025858,2
60003500,60092852,2
60008134,60017103,2
60007103,60017994,2
60002414,60069770,2
60007774,60024322,2
60000986,60113147,2
60028900,60031155,2
60026298,60028333,2
60012932,60026553,2
60005286,60030612,2
60000436,60024621,2
60004841,60020650,2
60007746,60024025,2
60016782,60068688,2
60023691,60027016,2
60005036,60026619,2
60014977,60016924,2
60004764,60030718,2
60007103,60019446,2
60017107,60029767,2
60012614,60032895,2
60003858,60026796,2
60013529,60032083,2
60002173,60029991,2
60006541,60043314,2
60004718,60029616,2
60029616,60032350,2
60012370,60014966,2
60012370,60017563,2
60003500,60030576,2
60012689,60029526,2
60001422,60032350,2
60020870,60029278,2
60010037,60016969,2
60000297,60000990,2
60028421,60029311,2
60072282,60072290,2
60020195,60033316,2
60006164,60007215,2
60031931,60116346,2
60007746,60023291,2
60018029,60092446,2
60007278,60122504,2
60011460,60027355,2
60011264,60104653,2
60007989,60010365,2
60021193,60032633,2
60001563,60015150,2
60012256,60113259,2
60011189,60016849,2
60005837,60019118,2
60026405,60102625,2
60000050,60012070,2
60011447,60029445,2
60026610,60027191,2
60001018,60003269,2
60023242,60030521,2
60009968,60020650,2
60022590,60071025,2
60006754,60017609,2
60032732,60084828,2
60009246,60009860,2
60011460,60014965,2
60008539,60072290,2
60013141,60016529,2
60030612,60106256,2
60028458,60032372,2
60013141,60110693,2
60001987,60012227,2
60018163,60021841,2
60017103,60138276,2
60006179,60017344,2
60002294,60031581,2
60001563,60032834,2
60018163,60030515,2
60022068,60070028,2
60016605,60018163,2
60025488,60029452,2
60016782,60026993,2
60013849,60121271,2
60026405,60103368,2
60011394,60025888,2
60020304,60023927,2
60005089,60023242,2
60008021,60021160,2
60006173,60068792,2
60001772,60022106,2
60006173,60025576,2
60002746,60030318,2
60022403,60025778,2
60008023,60019181,2
60009114,60027314,2
60025278,60029445,2
60031888,60079068,2
60012708,60027245,2
60020650,60033125,2
60007103,60008724,2
60033124,60103898,2
60025995,60031707,2
60024399,60047277,2
60021660,60023824,2
60027863,60028897,2
60013756,60016908,2
60009470,60014739,2
60006221,60020547,2
60006588,60017134,2
60103459,60118142,2
60023383,60068675,2
60001772,60009622,2
60010269,60031004,2
60013865,60022148,2
60014739,60030612,2
60019417,60023020,2
60026218,60027576,2
60022403,60029516,2
60007774,60068683,2
60011418,60019778,2
60020975,60031581,2
60003915,60029278,2
60020304,60028609,2
60025038,60032838,2
60003303,60016648,2
60001987,60017246,2
60004691,60021508,2
60007774,60018710,2
60011418,60017563,2
60005455,60025641,2
60005429,60028970,2
60027509,60030635,2
60023824,60032350,2
60004692,60030551,2
60007103,60016240,2
60000765,60030718,2
60005202,60031226,2
60014262,60021199,2
60008420,60014789,2
60019295,60029170,2
60030674,60113678,2
60000905,60014439,2
60021449,60027363,2
60011278,60021449,2
60000401,60026851,2
60011520,60018559,2
60018208,60031707,2
60001117,60015150,2
60025370,60113259,2
60023691,60029445,2
60004764,60027950,2
60012227,60021660,2
60012630,60073813,2
60000264,60104074,2
60019499,60025778,2
60019793,60026796,2
60009697,60023691,2
60022264,60025310,2
60005532,60007740,2
60024373,60033233,2
60010374,60019611,2
60018971,60019207,2
60004764,60018710,2
60000221,60003915,2
60007174,60013881,2
60011100,60026796,2
60024618,60032980,2
60002773,60031004,2
60014300,60021508,2
60021784,60031975,2
60015197,60015300,2
60006404,60008435,2
60001673,60006404,2
60006221,60011001,2
60022195,60028609,2
60012317,60031753,2
60020852,60071929,2
60030929,60031004,2
60009730,60031126,2
60017969,60068930,2
60002783,60024705,2
60000086,60015331,2
60018573,60029170,2
60007103,60024132,2
60007995,60013409,2
60027251,60032834,2
60030612,60121501,2
60069018,60102127,2
60007652,60017603,2
60000297,60000762,2
60000305,60105210,2
60027086,60032445,2
60010678,60072262,2
60007902,60026415,2
60000964,60084305,2
60008734,60031126,2
60000264,60031126,2
60004156,60016167,2
60013236,60017134,2
60021508,60021660,2
60014977,60021660,2
60006433,60019160,2
60022068,60115431,2
60028061,60031101,2
60028609,60033461,2
60017136,60021160,2
60006275,60007103,2
60007103,60028652,2
60002388,60002896,2
60025488,60071491,2
60025278,60069739,2
60012754,60014496,2
60013530,60064275,2
60016733,60020329,2
60031707,60032215,2
60003771,60019181,2
60001524,60003771,2
60003593,60012804,2
60003771,60112007,2
60000886,60106711,2
60016648,60106711,2
60007278,60020296,2
60009343,60075275,2
60005037,60013123,2
60005400,60017161,2
60030846,60073626,2
60007903,60103653,2
60025084,60031892,2
60014221,60014808,2
60000879,60026215,2
60022148,60120904,2
60025272,60026364,2
60027314,60072290,2
60002746,60016605,2
60006795,60028378,2
60005892,60012284,2
60008134,60025597,2
60006288,60008134,2
60006297,60026166,2
60000305,60019778,2
60008155,60025995,2
60007174,60021121,2
60021918,60026827,2
60006070,60022148,2
60003146,60029306,2
60000871,60030612,2
60000871,60032445,2
60026473,60110604,2
60003238,60006183,2
60018505,60018678,2
60011520,60018505,2
60016005,60031828,2
60000905,60106017,2
60002441,60030619,2
60009851,60025038,2
60023012,60106220,2
60007174,60106220,2
60008408,60022403,2
60010276,60023864,2
60004935,60068512,2
60007776,60022600,2
60011170,60012954,2
60020743,60024631,2
60002441,60006404,2
60002441,60022195,2
60005040,60006889,2
60004876,60010065,2
60008042,60008293,2
60013372,60077590,2
60007989,60023824,2
60001576,60030635,2
60007776,60030840,2
60005871,60026796,2
60005455,60015941,2
60006164,60026175,2
60006541,60025152,2
60006225,60030635,2
60003269,60018708,2
60012284,60018708,2
60015150,60069057,2
60030521,60113147,2
60009470,60113147,2
60012317,60032083,2
60018710,60026908,2
60015196,60078337,2
60006953,60007278,2
60001384,60072265,2
60023561,60097308,2
60015023,60015481,2
60007474,60012256,2
60022890,60030769,2
60002494,60021781,2
60002333,60029738,2
60002333,60023052,2
60010848,60025272,2
60005202,60018478,2
60011556,60032255,2
60003269,60005202,2
60015875,60025084,2
60007324,60102425,2
60025084,60102425,2
60021116,60103898,2
60002573,60004737,2
60070481,60123796,2
60006514,60014968,2
60006514,60015481,2
60024452,60030619,2
60026571,60030319,2
60003158,60122571,2
60002441,60021119,2
60004493,60008950,2
60002746,60007762,2
60019702,60029627,2
60019722,60022020,2
60030612,60105922,2
60010971,60016733,2
60004718,60031984,2
60010062,60026851,2
60004718,60026851,2
60007249,60016908,2
60001562,60012028,2
60021567,60031773,2
60025778,60112701,2
60068856,60071045,2
60012070,60032343,2
60026851,60032343,2
60026851,60028419,2
60028419,60032343,2
60015206,60028419,2
60009866,60025778,2
60009866,60016660,2
60028799,60030969,2
60025152,60073626,2
60015197,60071147,2
60000989,60030219,2
60005208,60031981,2
60005208,60119141,2
60001234,60024646,2
60006654,60023998,2
60009852,60030788,2
60045549,60068856,2
60012614,60068856,2
60016782,60019118,2
60014454,60016782,2
60027614,60031941,2
60005517,60022106,2
60017563,60023053,2
60000627,60031810,2
60027468,60029652,2
60013369,60021191,2
60015125,60031875,2
60007278,60024978,2
60016782,60033061,2
60005856,60033061,2
60002746,60033061,2
60021116,60028949,2
60004091,60021116,2
60029310,60082821,2
60030619,60083536,2
60024252,60070456,2
60007776,60032942,2
60000661,60013936,2
60017373,60020028,2
60015682,60025760,2
60000928,60030551,2
60025760,60027555,2
60003372,60014653,2
60003372,60029329,2
60003372,60014013,2
60024492,60031753,2
60001371,60031753,2
60005517,60015205,2
60023691,60030619,2
60017969,60020329,2
60014993,60025017,2
60026124,60106110,2
60010850,60106110,2
60012553,60029570,2
60012413,60028900,2
60013682,60025778,2
60003858,60006461,2
60006222,60033417,2
60029929,60031809,2
60016782,60022577,2
60008544,60030058,2
60002746,60008544,2
60011520,60019356,2
60004179,60076515,2
60009097,60019702,2
60008134,60009097,2
60026245,60030693,2
60007457,60105834,2
60103368,60105834,2
60007457,60103368,2
60016382,60073807,2
60017059,60073807,2
60009885,60025111,2
60032445,60083943,2
60000765,60033182,2
60013234,60025778,2
60005248,60033182,2
60025278,60029652,2
60017076,60017969,2
60008772,60025272,2
60001881,60007103,2
60024488,60025272,2
60002900,60023691,2
60028502,60032838,2
60006222,60015205,2
60012553,60029652,2
60030619,60078368,2
60008323,60033125,2
60001881,60101501,2
60009114,60021116,2
60006164,60023012,2
60023012,60027550,2
60010261,60015150,2
60000142,60025038,2
60013881,60031335,2
60007278,60012804,2
60014208,60024324,2
60012804,60096858,2
60013881,60027950,2
60013881,60014977,2
60005455,60033021,2
60026638,60027950,2
60025111,60029278,2
60006164,60013682,2
60009254,60019987,2
60015206,60026908,2
60021121,60025272,2
60009731,60069057,2
60008134,60012197,2
60008936,60017135,2
60009386,60072021,2
60009114,60009982,2
60009114,60020680,2
60016529,60068687,2
60008435,60106711,2
60005248,60028609,2
60006164,60103695,2
60015481,60026415,2
60009982,60016660,2
60001987,60004764,2
60027086,60029311,2
60032942,60033125,2
60002494,60030944,2
60006164,60023471,2
60016726,60030469,2
60026695,60069013,2
60021981,60023202,2
60008667,60012311,2
60018922,60030769,2
60006577,60007033,2
60005807,60025310,2
60009546,60013369,2
60022778,60028218,2
60025141,60103898,2
60009254,60081070,2
60022028,60030623,2
60030623,60031707,2
60009254,60016536,2
60005517,60113147,2
60010261,60024941,2
60013369,60015481,2
60005517,60010337,2
60014993,60019226,2
60006321,60014993,2
60009579,60013791,2
60001576,60016305,2
60026007,60070862,2
60025858,60030162,2
60001972,60015150,2
60023691,60027272,2
60016908,60026405,2
60017777,60023653,2
60020739,60030319,2
60016849,60020739,2
60014925,60016849,2
60014925,60030319,2
60032619,60111763,2
60003224,60005455,2
60014669,60026877,2
60001633,60011189,2
60012070,60029622,2
60018353,60025310,2
60025310,60068683,2
60105755,60106256,2
60025272,60030732,2
60000264,60021121,2
60006126,60016060,2
60009999,60028837,2
60014334,60016247,2
60029022,60123671,2
60009343,60024025,2
60019356,60106020,2
60012556,60032942,2
60001563,60025778,2
60006164,60011264,2
60026415,60030612,2
60002388,60014439,2
60022144,60022403,2
60068683,60112379,2
60024610,60029452,2
60000305,60002284,2
60006924,60028748,2
60015908,60029950,2
60010065,60027392,2
60011373,60033431,2
60009982,60020943,2
60024322,60106711,2
60008673,60021763,2
60000184,60019226,2
60003625,60033182,2
60009343,60024541,2
60026908,60138276,2
60015941,60031249,2
60000731,60030101,2
60007997,60015277,2
60015682,60017610,2
60003335,60028950,2
60016296,60029278,2
60019706,60032834,2
60030612,60031707,2
60003937,60029445,2
60000661,60013801,2
60021255,60027272,2
60025063,60068815,2
60022871,60105831,2
60008088,60015150,2
60011846,60014925,2
60019702,60020879,2
60002482,60019180,2
60002058,60019180,2
60024373,60027950,2
60000765,60001037,2
60012754,60019356,2
60015815,60068555,2
60018491,60025038,2
60012345,60017954,2
60008592,60009697,2
60013369,60103898,2
60008592,60016849,2
60017396,60019647,2
60021519,60029652,2
60015815,60025525,2
60012754,60033316,2
60012754,60018693,2
60025038,60121351,2
60012708,60015645,2
60023786,60030840,2
60000905,60032653,2
60013780,60033461,2
60006475,60113147,2
60024629,60028717,2
60010513,60032350,2
60010297,60027485,2
60000689,60026071,2
60008644,60016239,2
60010887,60012900,2
60015682,60027553,2
60011264,60013425,2
60027468,60059332,2
60012730,60027468,2
60014683,60031216,2
60011001,60013829,2
60030569,60068555,2
60002746,60013609,2
60028784,60068684,2
60008640,60026851,2
60015481,60032838,2
60016908,60021763,2
60007363,60123796,2
60000005,60026363,2
60007774,60025237,2
60015849,60017777,2
60015150,60033284,2
60000905,60009968,2
60025858,60030807,2
60012311,60016908,2
60027156,60106017,2
60006754,60014036,2
60031745,60068683,2
60012708,60026827,2
60017246,60018710,2
60006099,60011754,2
60000401,60026166,2
60001422,60031745,2
60001422,60083084,2
60010365,60026175,2
60068673,60074072,2
60007103,60022457,2
60004346,60063687,2
60021182,60028084,2
60008435,60008644,2
60003269,60012306,2
60005247,60032442,2
60007592,60016908,2
60006070,60015150,2
60014653,60027468,2
60010110,60031984,2
60023691,60031004,2
60002339,60015481,2
60008772,60010884,2
60000689,60008772,2
60003269,60008772,2
60015150,60022344,2
60017317,60018861,2
60007652,60017336,2
60017336,60021508,2
60005247,60023009,2
60025778,60073388,2
60020650,60026712,2
60014439,60015184,2
60017838,60029133,2
60019647,60025038,2
60031101,60100424,2
60014178,60030623,2
60032922,60106993,2
60102125,60106993,2
60002388,60032179,2
60007943,60072445,2
60028333,60028502,2
60011373,60029170,2
60020569,60027053,2
60000264,60021568,2
60016726,60027272,2
60015184,60033316,2
60026405,60033284,2
60023691,60033284,2
60029631,60101846,2
60000305,60000928,2
60000928,60018425,2
60027550,60072948,2
60018208,60080957,2
60017442,60019369,2
60019356,60023143,2
60004935,60028717,2
60004219,60009016,2
60004219,60012754,2
60007989,60013511,2
60000812,60015057,2
60016081,60025111,2
60004560,60021568,2
60009839,60021918,2
60010584,60032179,2
60019226,60028263,2
60009982,60019226,2
60000368,60001490,2
60001490,60009343,2
60003368,60027016,2
60016529,60022265,2
60016529,60016908,2
60009982,60030908,2
60009982,60012641,2
60022195,60024997,2
60019793,60025160,2
60000608,60006876,2
60015150,60016726,2
60025888,60084301,2
60000661,60014496,2
60006297,60073478,2
60006594,60015331,2
60012981,60026910,2
60002746,60026910,2
60012981,60119141,2
60026910,60119141,2
60012981,60024178,2
60002746,60024178,2
60024178,60026910,2
60011100,60025028,2
60015150,60032307,2
60024885,60027090,2
60000356,60031569,2
60007566,60013236,2
60009507,60068949,2
60022076,60104546,2
60009470,60012317,2
60009507,60015913,2
60003269,60007843,2
60008134,60009507,2
60006577,60031581,2
60032057,60032895,2
60017161,60029625,2
60005273,60032144,2
60004923,60026175,2
60025272,60028752,2
60019417,60029022,2
60000661,60020413,2
60057894,60122781,2
60019499,60073478,2
60011300,60025038,2
60019778,60025225,2
60015543,60025856,2
60002573,60010023,2
60011001,60113147,2
60020304,60023691,2
60025038,60102125,2
60030718,60032442,2
60007776,60028442,2
60005141,60029747,2
60011520,60012553,2
60009016,60014906,2
60008438,60014906,2
60008134,60028235,2
60068856,60068857,2
60015184,60016908,2
60000294,60071612,2
60016733,60027561,2
60014059,60019180,2
60010365,60013346,2
60002441,60016726,2
60002787,60006297,2
60019578,60029747,2
60019578,60021361,2
60006385,60023105,2
60006385,60021361,2
60011605,60033125,2
60012609,60032179,2
60015900,60026796,2
60011001,60017899,2
60008134,60123671,2
60009343,60022875,2
60006169,60022659,2
60005322,60017338,2
60007912,60008134,2
60008134,60017338,2
60024521,60027565,2
60001359,60004182,2
60000112,60022148,2
60000356,60027086,2
60010499,60032760,2
60001576,60027272,2
60012901,60031101,2
60022844,60027165,2
60016418,60028897,2
60018873,60022659,2
60022756,60033233,2
60001456,60025988,2
60068575,60073757,2
60021116,60022313,2
60011226,60017246,2
60028950,60029631,2
60024322,60031707,2
60002826,60003059,2
60009358,60029275,2
60009535,60029867,2
60002563,60021191,2
60006371,60025778,2
60017592,60084030,2
60003937,60020942,2
60008610,60022653,2
60007912,60017338,2
60005322,60007912,2
60006029,60033125,2
60001055,60026116,2
60024324,60031516,2
60019674,60031975,2
60015179,60027856,2
60005382,60026651,2
60010023,60027565,2
60011520,60019868,2
60000221,60010065,2
60010307,60026415,2
60008425,60032048,2
60069772,60083840,2
60000264,60073489,2
60019539,60080817,2
60014631,60023814,2
60006462,60014631,2
60006462,60023814,2
60022452,60108973,2
60017697,60025153,2
60006297,60025070,2
60005510,60095035,2
60004718,60009507,2
60001241,60010065,2
60016280,60025152,2
60010348,60014497,2
60002494,60022659,2
60017161,60021784,2
60010964,60026116,2
60001055,60010964,2
60002614,60017815,2
60012553,60017994,2
60017848,60068746,2
60000239,60105788,2
60025778,60105767,2
60005455,60012468,2
60029150,60071023,2
60001961,60009796,2
60001961,60014662,2
60014662,60105315,2
60017252,60030162,2
60004109,60011666,2
60002441,60033397,2
60002441,60112576,2
60006511,60025038,2
60025038,60029288,2
60025038,60025194,2
60021136,60068856,2
60014313,60020828,2
60018491,60020828,2
60014313,60018491,2
60014564,60021121,2
60011944,60015941,2
60003771,60005518,2
60002999,60009982,2
60006221,60022148,2
60017338,60102125,2
60025778,60029170,2
60014519,60019674,2
60000928,60031707,2
60010348,60011976,2
60010578,60025070,2
60004505,60013402,2
60001439,60021211,2
60027245,60102125,2
60005322,60032709,2
60030981,60105506,2
60015986,60031216,2
60000243,60017293,2
60004638,60017293,2
60000243,60018211,2
60004638,60018211,2
60017293,60018211,2
60003122,60030623,2
60005807,60022175,2
60021331,60110425,2
60006925,60013676,2
60016529,60022109,2
60024324,60026860,2
60026851,60112746,2
60001359,60102147,2
60002243,60022195,2
60022132,60026553,2
60033387,60103891,2
60007989,60021081,2
60001359,60006222,2
60005455,60022109,2
60024324,60110615,2
60009507,60032942,2
60014383,60090389,2
60010065,60030961,2
60000356,60009982,2
60014631,60030162,2
60004182,60025038,2
60016576,60026796,2
60026553,60030835,2
60017336,60029305,2
60015481,60026695,2
60014739,60015481,2
60015481,60016987,2
60000762,60021191,2
60008768,60073509,2
60001413,60009470,2
60033182,60033199,2
60007200,60033199,2
60010887,60024266,2
60021235,60024266,2
60022662,60024266,2
60007140,60030835,2
60015153,60033173,2
60090566,60105210,2
60025574,60113147,2
60018573,60113147,2
60000481,60007512,2
60005322,60108338,2
60009951,60025641,2
60007257,60030578,2
60010962,60031514,2
60007064,60017103,2
60017969,60026827,2
60028717,60030162,2
60004764,60030807,2
60006989,60021918,2
60003878,60006288,2
60014168,60069010,2
60028234,60031744,2
60004803,60033459,2
60010971,60018741,2
60026163,60029278,2
60000087,60023653,2
60001117,60023653,2
60009389,60013369,2
60028548,60031859,2
60003625,60031859,2
60005856,60011357,2
60012754,60028435,2
60005273,60020555,2
60019398,60027316,2
60006160,60031897,2
60013369,60029170,2
60004803,60022693,2
60002375,60011605,2
60010544,60016730,2
60010544,60021285,2
60025371,60029931,2
60005745,60013682,2
60003711,60008222,2
60000087,60027086,2
60023927,60026109,2
60005745,60009866,2
60011092,60016469,2
60025488,60030824,2
60010162,60019544,2
60013409,60014007,2
60018260,60097308,2
60011176,60015574,2
60002746,60015941,2
60019674,60032445,2
60008155,60023137,2
60005455,60008155,2
60020661,60110614,2
60013756,60110614,2
60013372,60028378,2
60010365,60030102,2
60009456,60026851,2
60009456,60022778,2
60020337,60027550,2
60006588,60027363,2
60032023,60032655,2
60014232,60032179,2
60019615,60019702,2
60015543,60112379,2
60013553,60021056,2
60019702,60024147,2
60002952,60032526,2
60011132,60026360,2
60008241,60105767,2
60032442,60105767,2
60015033,60021508,2
60020420,60116324,2
60010499,60019549,2
60030398,60030521,2
60002316,60003269,2
60008950,60009982,2
60030118,60084772,2
60020261,60028218,2
60008155,60015574,2
60008155,60019878,2
60009016,60010269,2
60016849,60030685,2
60002014,60002536,2
60003367,60104332,2
60008435,60010848,2
60016605,60104332,2
60059987,60060664,2
60014652,60015970,2
60007762,60024266,2
60016529,60019816,2
60029873,60104665,2
60023748,60028609,2
60024666,60032186,2
60000731,60021097,2
60030514,60103681,2
60000580,60014204,2
60006173,60013372,2
60009982,60011460,2
60021116,60106712,2
60006257,60073877,2
60002128,60004718,2
60000762,60014168,2
60025111,60026875,2
60003771,60075286,2
60026175,60027757,2
60019823,60105159,2
60000874,60005322,2
60000874,60010146,2
60000731,60027272,2
60010489,60030931,2
60007512,60068946,2
60017592,60085927,2
60007655,60032083,2
60004407,60015150,2
60008950,60109559,2
60008950,60025704,2
60004407,60008950,2
60022452,60026860,2
60026851,60026860,2
60022452,60026851,2
60026860,60070152,2
60022452,60070152,2
60026851,60070152,2
60022265,60070152,2
60019816,60070152,2
60000745,60026860,2
60012754,60079128,2
60031828,60106382,2
60001117,60030612,2
60005681,60030635,2
60006173,60026730,2
60030637,60032834,2
60005076,60029470,2
60007324,60089787,2
60020829,60023691,2
60003381,60031126,2
60032179,60138711,2
60013496,60014439,2
60008644,60021151,2
60021378,60121115,2
60015150,60015682,2
60004407,60025704,2
60004407,60109559,2
60015150,60025704,2
60015150,60109559,2
60012708,60072522,2
60022591,60072522,2
60012708,60022591,2
60027831,60072522,2
60012708,60027831,2
60006832,60032179,2
60006951,60030398,2
60005767,60006951,2
60002798,60016969,2
60015543,60016969,2
60002798,60015543,2
60002798,60032083,2
60024842,60028590,2
60020595,60025310,2
60015138,60022020,2
60007566,60023030,2
60021285,60023030,2
60005681,60025038,2
60004636,60112747,2
60005286,60020304,2
60009408,60020304,2
60014551,60020304,2
60022452,60033420,2
60015138,60025310,2
60015138,60033387,2
60025310,60033387,2
60025704,60109559,2
60012708,60030521,2
60000745,60091253,2
60007061,60071656,2
60008134,60072954,2
60000689,60026875,2
60000145,60000689,2
60092005,60103653,2
60007903,60026827,2
60017161,60089931,2
60010365,60027016,2
60015150,60029010,2
60003858,60106017,2
60029170,60106159,2
60000145,60026810,2
60001117,60031781,2
60002483,60030162,2
60006099,60021361,2
60009408,60026415,2
60008724,60020469,2
60001478,60002294,2
60017161,60029010,2
