aff_id,occurrence
112911595,1
100845325,1
100839002,1
101587575,1
60025498,1
101223302,1
100426485,1
100324833,1
106369212,1
100674595,1
60007163,1
101670366,1
118597022,1
100419875,1
60022821,1
100714755,1
100468603,1
105637924,1
100479810,1
105639994,1
101922751,1
101633857,1
100829425,1
100320991,1
100340878,1
60014922,1
100325934,1
110097290,1
60018231,1
100502166,1
119538002,1
101735983,1
100428819,1
60027644,1
100854459,1
102064669,1
119916100,1
60000352,1
101947120,1
60070923,1
100316703,1
101397664,1
113101599,1
60025230,1
100373342,1
100340225,1
100538255,1
60022920,1
101218566,1
60097776,1
100317553,1
60117617,1
100327587,1
100350540,1
119790935,1
100853164,1
118879892,1
100691087,1
105801667,1
120516551,1
101069842,1
101985629,1
112080505,1
100826888,1
112894897,1
100353012,1
100317174,1
112601803,1
100750062,1
100780895,1
60012881,1
106782784,1
119595967,1
60007733,1
101962335,1
100435398,1
101349994,1
100836840,1
100435819,1
60017893,1
106652719,1
60055047,1
105733503,1
100648414,1
60030113,1
119916093,1
100738155,1
102008013,1
100317717,1
60073631,1
100886682,1
100473153,1
101740686,1
60013725,1
101983112,1
100932506,1
101679180,1
100513233,1
101787400,1
100464317,1
100995002,1
110214250,1
100799135,1
102066087,1
100609904,1
100592117,1
100456971,1
100644073,1
105315213,1
101118536,1
60003547,1
101624295,1
100377367,1
101726451,1
100425591,1
100380835,1
101087205,1
60013793,1
100339031,1
112785079,1
101313591,1
100438601,1
100549550,1
60005978,1
101709641,1
100824966,1
100486367,1
101623651,1
100363015,1
60028114,1
120646543,1
101833236,1
100392101,1
122861997,1
112643991,1
110685176,1
60003249,1
113070007,1
113069833,1
60000787,1
101845933,1
100816410,1
60031443,1
119882434,1
119506927,1
60009567,1
60009172,1
100846074,1
100343894,1
113070083,1
100431593,1
60007563,1
112206410,1
60013590,1
100553993,1
101286638,1
60010960,1
101776829,1
108352529,1
101845054,1
101703448,1
60007417,1
101541183,1
60004939,1
60017966,1
100396548,1
100458824,1
101192064,1
105767936,1
101495097,1
100397491,1
100329281,1
100493006,1
101212682,1
113070297,1
100419700,1
60010832,1
115827096,1
101833945,1
113055025,1
60005874,1
101491662,1
101160699,1
60002112,1
101467994,1
101887010,1
106561883,1
102001117,1
123714658,1
101691834,1
60003932,1
113070482,1
100384934,1
115369665,1
102065951,1
60000556,1
101971817,1
60011232,1
60001287,1
101270796,1
102044254,1
100343678,1
105221765,1
108919824,1
101120141,1
100668200,1
100505225,1
109597364,1
100366778,1
101006164,1
100404039,1
100575614,1
101207497,1
101991677,1
60027312,1
100621727,1
112779459,1
112870178,1
113054621,1
119789690,1
100319910,1
101013439,1
100486808,1
100498421,1
119790856,1
120563683,1
100555170,1
60028606,1
100467874,1
60009613,1
60111684,1
101658566,1
100326600,1
100409786,1
100815552,1
100326626,1
100326350,1
100559712,1
100609075,1
101663290,1
60080896,1
108369584,1
101177814,1
60070037,1
119538104,1
100429163,1
101693996,1
117501647,1
119598164,1
119906026,1
101599001,1
105476672,1
100360135,1
101927818,1
100376571,1
105790723,1
100474299,1
101921693,1
60004771,1
113087826,1
101383765,1
60032936,1
119512314,1
102077072,1
119512165,1
119512340,1
119512207,1
101964164,1
119512327,1
60001802,1
60006673,1
113042807,1
112677513,1
101703085,1
100604495,1
101708823,1
60004582,1
100430586,1
106070618,1
60012069,1
100486473,1
106791064,1
100516717,1
101609209,1
60027774,1
102067043,1
101923882,1
100346426,1
100559250,1
101090570,1
100600955,1
101534313,1
100745249,1
105284424,1
101453358,1
100360026,1
100378339,1
100310543,1
101118990,1
101491724,1
100655876,1
101062367,1
100711441,1
100574790,1
60029111,1
60051426,1
108829095,1
100338022,1
100724824,1
60085010,1
101520868,1
100337821,1
114908843,1
112587454,1
101331701,1
100325729,1
101764556,1
100611438,1
101570112,1
100621819,1
101635041,1
100848589,1
60025426,1
100323787,1
100472953,1
114136693,1
101026211,1
60016916,1
101564050,1
100598881,1
60080799,1
118098148,1
113883657,1
60016788,1
122511953,1
100398259,1
60016640,1
122512184,1
122511843,1
115938259,1
106652302,1
60031550,1
118015420,1
118015075,1
60003165,1
108285851,1
60007091,1
101852105,1
101838598,1
102023590,1
100988642,1
100533664,1
100596641,1
100401733,1
122155931,1
60001223,1
101322551,1
101827190,1
122529637,1
112886993,1
101790692,1
101745875,1
101837861,1
60009019,1
109491169,1
101579279,1
109539691,1
114011249,1
114011357,1
60076520,1
100474421,1
116221670,1
110586461,1
106591394,1
112172886,1
100467654,1
119906118,1
119906110,1
100710123,1
119906070,1
101937095,1
60020255,1
101473791,1
106312450,1
106183909,1
119896212,1
106312378,1
106312927,1
60112441,1
100676253,1
101554955,1
101727655,1
60116994,1
119905244,1
100556631,1
100841891,1
60071236,1
101824229,1
101677490,1
106947998,1
101811979,1
101704202,1
100472073,1
60018251,1
100658114,1
60025786,1
60078282,1
100339597,1
102067407,1
100393698,1
100535703,1
60078526,1
60093779,1
101595781,1
101589635,1
113101266,1
60011830,1
60108898,1
60010679,1
118098210,1
101654605,1
60112600,1
117946876,1
60027183,1
60023190,1
124045061,1
118579652,1
101996223,1
60072660,1
60136267,1
101946502,1
60113316,1
101541547,1
60015365,1
100403200,1
100338426,1
60003620,1
60032058,1
101871972,1
101577844,1
106403105,1
119906122,1
120563342,1
100581640,1
122419639,1
110515149,1
107252775,1
101926379,1
118820946,1
60000880,1
118800996,1
122419574,1
122419533,1
122419495,1
122512310,1
101535405,1
116619332,1
102056479,1
106312741,1
101795709,1
100412862,1
60028956,1
101741309,1
112625827,1
101878697,1
101764869,1
100563191,1
101072509,1
60032576,1
60106350,1
60106351,1
60006624,1
105349732,1
60031659,1
100353402,1
100331297,1
101905947,1
100806417,1
101931412,1
107974434,1
101511189,1
124301941,1
60109175,1
100598380,1
124302282,1
100338100,1
112655449,1
101669285,1
101279120,1
60019532,1
106312416,1
106313038,1
117335220,1
100616117,1
60043089,1
60000650,1
60099651,1
101569277,1
60028221,1
100318255,1
100361340,1
101716423,1
108658900,1
60003719,1
101411506,1
101055197,1
101616056,1
118826041,1
100325196,1
60024977,1
106312944,1
106313084,1
116742746,1
119789689,1
101137269,1
60072432,1
60006701,1
60107823,1
110260027,1
60089418,1
100841259,1
100485309,1
100729484,1
60007707,1
100598196,1
100667995,1
113100901,1
117240810,1
100968105,1
102026292,1
60007885,1
60105797,1
60120724,1
60015876,1
60017169,1
100769667,1
60001267,1
119790858,1
101421368,1
101191086,1
101214714,1
60004398,1
60085698,1
112637669,1
105153265,1
106581845,1
60005361,1
60086598,1
113100903,1
101453782,1
101586244,1
100509928,1
119790906,1
101912638,1
100323932,1
60080173,1
101071332,1
101626019,1
113070319,1
100582586,1
113143927,1
121658055,1
100349551,1
101351694,1
60018105,1
100369953,1
101533592,1
113162727,1
113101043,1
100310534,1
100588390,1
60102147,1
60084431,1
60023941,1
60004458,1
101101244,1
100437174,1
120563644,1
100404310,1
100317607,1
113053409,1
100950103,1
100816894,1
60084698,1
60016732,1
100657245,1
106937297,1
100830657,1
100592169,1
123289340,1
100591062,1
108289860,1
60008303,1
60102855,1
101898326,1
100683105,1
60074725,1
60021839,1
100954513,1
100414317,1
100329459,1
101591900,1
100417210,1
60006513,1
60032787,1
113050946,1
100674003,1
100861876,1
60015157,1
60000952,1
60099177,1
60032418,1
113102446,1
100635057,1
100329020,1
101834469,1
101731504,1
100572552,1
101520882,1
101683135,1
60024616,1
100932069,1
105669209,1
60010682,1
101726207,1
101242132,1
106024305,1
110046423,1
100397477,1
119789715,1
119789798,1
100331008,1
60006539,1
108130732,1
60032757,1
112836477,1
101913508,1
101516788,1
100845996,1
100886442,1
60023416,1
100788106,1
60101215,1
100437135,1
101967592,1
100894924,1
100331223,1
120568306,1
60007562,1
101885825,1
60086556,1
120568323,1
105476926,1
60020262,1
101517625,1
101691358,1
100456579,1
100355937,1
100476945,1
112821989,1
100465395,1
102073496,1
101108469,1
107993926,1
119789802,1
119789674,1
101553156,1
106624109,1
100381721,1
60091606,1
60008703,1
101094878,1
101562289,1
100367089,1
101526280,1
60032818,1
107995821,1
60026563,1
119789757,1
101918721,1
119769836,1
100771620,1
100826859,1
106313223,1
101841611,1
100779616,1
101170253,1
120564141,1
101803182,1
101743552,1
115555678,1
101603473,1
108384022,1
101415921,1
107991098,1
101557388,1
100472610,1
102068201,1
113101008,1
60021422,1
101015066,1
117905694,1
117946628,1
100526295,1
100827311,1
60031813,1
101863270,1
100336436,1
101499142,1
100616929,1
60017849,1
101018158,1
100563085,1
119790894,1
100868872,1
60028682,1
100489616,1
101049595,1
100655499,1
100994947,1
100926447,1
100330199,1
100534561,1
101211728,1
101752897,1
100333126,1
113035992,1
60070239,1
60072528,1
60007763,1
101696457,1
100553246,1
120564378,1
101706609,1
101570163,1
100807681,1
102003727,1
119736958,1
101352428,1
60021734,1
100362787,1
101860477,1
100409411,1
101992921,1
114194217,1
60119188,1
100852694,1
100342637,1
101051192,1
101907496,1
60038119,1
60068645,1
100527751,1
110465469,1
100920313,1
108668772,1
112617278,1
113068916,1
101131921,1
100774082,1
102046981,1
100365176,1
101003956,1
100401412,1
100387719,1
100933588,1
101676485,1
100546106,1
102067163,1
101465868,1
100495279,1
100361164,1
100761537,1
100729456,1
100382559,1
100416806,1
101821983,1
60102248,1
112541847,1
60001017,1
101556666,1
108182839,1
113818386,1
102028277,1
100312032,1
100318062,1
100375965,1
100407369,1
106911541,1
101763306,1
100400952,1
100337583,1
100622460,1
60070189,1
101443426,1
100399030,1
101361324,1
119790808,1
108359074,1
101916918,1
101124360,1
100556508,1
60013292,1
120077032,1
100421090,1
115366348,1
100839760,1
101492748,1
101356600,1
101893049,1
100360220,1
120456676,1
112999453,1
101466228,1
120564134,1
100347698,1
100453988,1
112606295,1
100401989,1
100449915,1
118500400,1
120564245,1
100926024,1
106650230,1
115554763,1
113102325,1
100518499,1
100318860,1
100383070,1
100415716,1
60093518,1
101092104,1
100857301,1
101519699,1
60032984,1
100985809,1
101478195,1
100542201,1
101689485,1
101574166,1
60030150,1
101598159,1
100990204,1
113101353,1
100314484,1
100730725,1
101009676,1
100983075,1
101133933,1
109288081,1
100968738,1
101519283,1
100412218,1
107926448,1
120564323,1
120564125,1
100948224,1
100384197,1
60024335,1
100541438,1
101447735,1
101245793,1
112948389,1
100349836,1
101276986,1
101877847,1
101907267,1
100432852,1
119512171,1
100359372,1
100899646,1
101882258,1
60121202,1
101462649,1
100316257,1
100793597,1
100322210,1
106391662,1
100922251,1
60080175,1
100473842,1
100416790,1
101371253,1
60002998,1
100809254,1
100422445,1
120230869,1
112708252,1
119512309,1
100347415,1
100359801,1
101394987,1
60078251,1
60093353,1
60012621,1
119789730,1
101588209,1
60019324,1
119789657,1
119789767,1
101876340,1
101076686,1
100926643,1
114093562,1
113751194,1
101790124,1
100411729,1
113168530,1
100487639,1
100427361,1
102081574,1
101576816,1
100844600,1
101373424,1
108359869,1
100330523,1
60029299,1
113743611,1
120564287,1
100587272,1
100463182,1
100330421,1
100553688,1
60032004,1
60102631,1
117250737,1
102003110,1
101791831,1
120540307,1
122529914,1
101671592,1
123874993,1
101761758,1
106448017,1
118831096,1
101721115,1
101800633,1
101975066,1
108436886,1
101856024,1
106983389,1
100423598,1
102004606,1
101780350,1
101782267,1
101638542,1
60072704,1
101971073,1
123271191,1
60005341,1
101716280,1
101820953,1
101600314,1
117905073,1
101756918,1
60071242,1
101954114,1
100771727,1
101440654,1
122372564,1
122372541,1
60003075,1
100410513,1
100377947,1
100632571,1
100560334,1
101982633,1
101720936,1
101831282,1
101316787,1
100501117,1
101447340,1
102012716,1
100350221,1
122627860,1
106549395,1
60014539,1
60024970,1
101186768,1
101423514,1
100556283,1
101988871,1
100778533,1
120646601,1
100638682,1
101600896,1
117067983,1
101692145,1
100523629,1
106911909,1
100451568,1
100425410,1
100549296,1
100584016,1
118597184,1
100974712,1
100626795,1
101066093,1
113818906,1
102055042,1
101830897,1
102017170,1
101552084,1
100359391,1
101523289,1
100344976,1
100799067,1
100806932,1
101791424,1
100517073,1
101849995,1
100525575,1
100391618,1
60033263,1
101008868,1
100439002,1
100523265,1
101227580,1
100572684,1
101696496,1
100770528,1
100861356,1
102045221,1
101599451,1
101479691,1
100577686,1
60014598,1
100842865,1
100577569,1
100419131,1
100672331,1
101620820,1
60030832,1
100844255,1
60008585,1
101143135,1
112351764,1
118826150,1
118827604,1
118798845,1
100734375,1
122419463,1
120072287,1
100620708,1
118825895,1
60015578,1
60177646,1
100745115,1
118830720,1
119777028,1
119777083,1
101725942,1
100342879,1
100742208,1
101171251,1
60105007,1
60117195,1
101372978,1
60072451,1
118819989,1
122786419,1
101396966,1
60014741,1
60028226,1
100782090,1
100377010,1
101541680,1
100316988,1
100344154,1
100876298,1
100445771,1
119789653,1
100365234,1
60000947,1
116546624,1
100999633,1
101577183,1
115283912,1
112647218,1
112647632,1
100977328,1
100890805,1
100372216,1
100337975,1
60076310,1
100354371,1
101242395,1
119831163,1
105580307,1
118924418,1
119554716,1
100467411,1
120563292,1
100383724,1
119870890,1
100418492,1
100355721,1
120563307,1
100323958,1
60008991,1
60017901,1
101856882,1
124410791,1
100560904,1
100831489,1
60071656,1
100448066,1
60084863,1
101889593,1
60111832,1
100517895,1
101862373,1
100817775,1
100468450,1
101868620,1
111235453,1
106446468,1
100540924,1
101951104,1
60092111,1
101715109,1
119870874,1
107233630,1
101613907,1
101681748,1
100523406,1
100523484,1
100350921,1
109957300,1
60012658,1
101003486,1
118192992,1
100374538,1
60001382,1
60017635,1
109937336,1
60095908,1
60031650,1
100358643,1
60005457,1
101996862,1
60020490,1
60009915,1
60116582,1
101792277,1
100389250,1
112079137,1
60104240,1
118907652,1
117637786,1
60015470,1
60105611,1
100724355,1
60098517,1
60090451,1
60075242,1
101212296,1
100822261,1
100496247,1
100726252,1
100825810,1
100370218,1
100420151,1
60024366,1
60075415,1
107994814,1
60032275,1
60006024,1
60023982,1
113054792,1
100574293,1
101405829,1
100469851,1
100320099,1
60074104,1
60078982,1
100485238,1
100462046,1
108086269,1
120564318,1
101789790,1
60022264,1
120564157,1
60013553,1
112122329,1
101536634,1
60019721,1
119312045,1
100365454,1
100540735,1
100844777,1
100418765,1
60008226,1
105790569,1
101664829,1
60022465,1
105885022,1
60136275,1
100404987,1
60012601,1
60073860,1
119831252,1
100317109,1
100330289,1
114051099,1
114049707,1
101418263,1
109348543,1
60031342,1
101873824,1
106452730,1
100422304,1
110144758,1
60071854,1
60071666,1
60107922,1
101624154,1
100521697,1
101987462,1
60011218,1
100828471,1
100514867,1
100348924,1
100318560,1
106077357,1
100455624,1
101153653,1
100489305,1
100486590,1
100315360,1
60005197,1
60104211,1
119831201,1
100829599,1
112823052,1
60028778,1
119831161,1
100784011,1
60073868,1
119831264,1
119831267,1
100367772,1
100383360,1
101299219,1
101546587,1
60071838,1
60156923,1
60016427,1
119790830,1
100613609,1
60002977,1
112920380,1
116322052,1
100331742,1
106720962,1
100482010,1
60107094,1
105191063,1
101753056,1
100520261,1
106675928,1
118552931,1
119629150,1
100530625,1
119831057,1
60138718,1
100396544,1
60002407,1
100326055,1
100553678,1
101648547,1
101880222,1
60096262,1
100320678,1
101688330,1
100625069,1
101753359,1
112751405,1
100383218,1
100383401,1
100814872,1
100626987,1
100800514,1
100811429,1
60023732,1
60122308,1
100765766,1
100472382,1
100426866,1
101733384,1
102051384,1
101915534,1
100319045,1
100322824,1
100563889,1
100732730,1
60072441,1
60070100,1
100526937,1
119538133,1
117742707,1
100459889,1
100692843,1
60077454,1
101154444,1
100797230,1
100317628,1
100387434,1
101128757,1
100375140,1
122724366,1
122323363,1
100418146,1
102023469,1
60103400,1
60001500,1
60069828,1
101864407,1
100333303,1
100829884,1
124177238,1
100317399,1
109347494,1
60012946,1
60104916,1
100728242,1
60101815,1
100322142,1
100620799,1
100554772,1
122873816,1
100626240,1
101087878,1
60018761,1
101718435,1
100327219,1
100519952,1
100618675,1
100371000,1
101644934,1
101677935,1
100316395,1
101093929,1
100559068,1
101873357,1
100500444,1
100456993,1
100311617,1
101739759,1
60003959,1
100520701,1
100401033,1
100358732,1
102025473,1
101649347,1
101206856,1
118832940,1
100855349,1
100327095,1
60097303,1
101103393,1
100402819,1
100364645,1
60099132,1
114647359,1
60090957,1
60020098,1
105365465,1
60029465,1
60012733,1
60023864,1
100783560,1
100464074,1
60000102,1
100553677,1
100957141,1
100810142,1
102059949,1
101266726,1
102030077,1
100319768,1
100569246,1
100852181,1
101301302,1
100672028,1
107061741,1
113058722,1
60097095,1
100595729,1
112730642,1
60026706,1
100427501,1
100337724,1
101787644,1
101525111,1
114215081,1
101398975,1
102031425,1
101777324,1
100348932,1
60012005,1
60011390,1
119777110,1
117509160,1
102044786,1
60073321,1
100332621,1
60009289,1
100314995,1
101937398,1
100319846,1
100397411,1
60073828,1
119348332,1
60006474,1
100315212,1
101843617,1
119626407,1
120876246,1
100577193,1
100522225,1
101665887,1
101777662,1
60104403,1
60025260,1
101674688,1
100571007,1
100802662,1
100368105,1
100356599,1
101702257,1
101983768,1
112645819,1
60017330,1
60001142,1
60007037,1
100720374,1
107995748,1
100648762,1
119917480,1
100469375,1
100459145,1
101875436,1
100487672,1
119538083,1
101957884,1
60030125,1
100386909,1
100409448,1
108442128,1
100467236,1
100871186,1
101273301,1
101262631,1
100817456,1
122324831,1
100366872,1
100312444,1
100521128,1
113050247,1
100704177,1
120646627,1
101626650,1
111635172,1
100465658,1
102078421,1
101750309,1
112700843,1
120651140,1
100924764,1
101788539,1
101071681,1
60024490,1
100383678,1
101802884,1
101809193,1
100342011,1
60075278,1
100572846,1
101949954,1
101962408,1
100652850,1
60026509,1
60090461,1
100854937,1
60087804,1
101929898,1
60093763,1
100515871,1
100621573,1
100645520,1
60081151,1
119790909,1
101829100,1
100747345,1
101607301,1
100454017,1
100815004,1
100345135,1
60010892,1
101496745,1
60081934,1
101398880,1
60111554,1
100728945,1
100615385,1
100348092,1
60100736,1
100493613,1
100358951,1
101952386,1
119632217,1
119632191,1
105175424,1
108967975,1
100323797,1
101700977,1
106587756,1
60110614,1
60085025,1
60004680,1
101845516,1
100465147,1
101532273,1
102019967,1
101493254,1
60023589,1
102059008,1
100567414,1
116143046,1
60109783,1
101658890,1
100725877,1
100414841,1
101896318,1
100507282,1
120456681,1
101235954,1
109957206,1
101731229,1
100414027,1
100619582,1
101823455,1
101530280,1
123858237,1
60071374,1
100346962,1
100338537,1
60072643,1
101748235,1
60110437,1
60104901,1
119632270,1
101761867,1
100367739,1
60106184,1
60023916,1
100417430,1
101232372,1
100369663,1
101293553,1
100826349,1
113069875,1
101862099,1
60011188,1
101313456,1
60090014,1
100410428,1
100624141,1
101516677,1
122601791,1
60012748,1
101899610,1
101835588,1
101464509,1
123982505,1
100741378,1
60029105,1
100863192,1
60001714,1
60068513,1
60000500,1
100347755,1
100617603,1
60008473,1
100478190,1
100376988,1
60020638,1
100525912,1
101979974,1
100335795,1
101689322,1
60000053,1
101554272,1
101994976,1
100399946,1
60021874,1
100790586,1
101336416,1
60097799,1
120456062,1
100450457,1
60002756,1
60123802,1
60097292,1
100353555,1
100707530,1
101891408,1
60123657,1
100362847,1
100470614,1
60014196,1
101547880,1
60115582,1
100478501,1
60006935,1
100414689,1
60075393,1
100350074,1
106639652,1
109933499,1
101974327,1
100395483,1
109541866,1
109351066,1
60082503,1
60020620,1
101917089,1
101944441,1
100621302,1
100368471,1
60138519,1
60110783,1
100400091,1
101563966,1
60074643,1
60117620,1
100736154,1
101241851,1
100772825,1
113100913,1
60122603,1
112869725,1
114749993,1
100367190,1
60118513,1
60001908,1
100460694,1
100576040,1
119632243,1
100426514,1
100483572,1
60081488,1
100785107,1
115971530,1
106984124,1
101002913,1
100785236,1
101219530,1
105782525,1
101304789,1
60069392,1
100805034,1
60032160,1
112821511,1
60071365,1
60071396,1
101780969,1
60025440,1
100842760,1
100429006,1
106628651,1
60094791,1
100516098,1
60018234,1
101962676,1
111235434,1
100736208,1
60004001,1
100469439,1
60005694,1
60001167,1
101501170,1
100417240,1
100491671,1
112435346,1
105410097,1
60032949,1
101931163,1
101029288,1
60018940,1
60005142,1
101793597,1
60073346,1
60097787,1
60108302,1
100383501,1
60086057,1
100415379,1
100409520,1
100434188,1
112702112,1
102057568,1
60082485,1
60027021,1
101882157,1
60086804,1
100653564,1
101323587,1
60032859,1
105576104,1
100395229,1
100843584,1
109457442,1
100438341,1
100757730,1
106796418,1
101459274,1
100329837,1
60031190,1
101630306,1
100324476,1
105277188,1
123704365,1
123929234,1
120509299,1
101606833,1
101618402,1
101950653,1
119777605,1
101801654,1
100362863,1
118999597,1
100336735,1
119777635,1
60019101,1
112888042,1
100358654,1
101527046,1
60029842,1
101595924,1
60084311,1
100931751,1
100327813,1
100992985,1
119777102,1
60032345,1
100633164,1
101162823,1
60003973,1
60096439,1
101886869,1
100339270,1
60027222,1
100618093,1
60071649,1
60032784,1
100652685,1
100428837,1
60002004,1
60030182,1
100357432,1
100782552,1
60004285,1
100653912,1
60033551,1
109957257,1
60075474,1
100474630,1
60048914,1
101192884,1
101639391,1
100416596,1
60011614,1
101685767,1
100667329,1
100625999,1
101529463,1
100318396,1
60014452,1
122605914,1
100330743,1
60081490,1
101590743,1
113102702,1
101328192,1
100311093,1
114047502,1
113117155,1
112908940,1
60004612,1
119789812,1
109908852,1
60028013,1
100366038,1
60032743,1
101869511,1
102049605,1
100847350,1
100336290,1
60001016,1
60029742,1
101118685,1
100345036,1
60008228,1
100608332,1
100546548,1
60107949,1
60025307,1
60074963,1
60027488,1
101037583,1
60068519,1
101717889,1
114051164,1
101956911,1
119777045,1
100324158,1
60006398,1
60003809,1
60118888,1
100334426,1
119094375,1
60072180,1
100394904,1
118879183,1
118879709,1
60102213,1
100794104,1
113052261,1
100765496,1
60021932,1
60023212,1
105749281,1
101729106,1
101771749,1
101781264,1
105463518,1
101020675,1
60019043,1
100442567,1
100737580,1
100403044,1
100884322,1
113102583,1
112586543,1
60025396,1
112776334,1
106540055,1
100792137,1
100753717,1
124567992,1
100382410,1
114009152,1
101875897,1
60030291,1
60100030,1
102064155,1
100655121,1
60111356,1
106562099,1
100638485,1
100347683,1
100385443,1
113101228,1
60003102,1
119790925,1
100318082,1
100445160,1
60109065,1
100385865,1
100374817,1
100350863,1
100365780,1
120655063,1
60098944,1
101135084,1
100601252,1
100757108,1
101828370,1
107572691,1
100376786,1
101249949,1
101396453,1
60070972,1
60070299,1
100342586,1
60033372,1
60006748,1
100476703,1
100311439,1
60090210,1
100459272,1
110125151,1
101817069,1
100556080,1
101085594,1
101110865,1
100677486,1
100836581,1
109884906,1
100620943,1
100471739,1
102072788,1
100515568,1
106431565,1
105527260,1
60122772,1
101256591,1
112823406,1
100354791,1
100493103,1
100446613,1
116091101,1
100314187,1
112685500,1
100350373,1
100715205,1
100408545,1
60021286,1
102054563,1
60023938,1
60172681,1
100361903,1
100616284,1
101235939,1
119537960,1
100352977,1
101300882,1
100457484,1
101965956,1
124653598,1
60016945,1
100359484,1
101698232,1
105163198,1
100634378,1
118524752,1
100452354,1
107030343,1
100400513,1
100322798,1
100386342,1
101550304,1
100458542,1
100680567,1
101940672,1
60077024,1
101823454,1
100356883,1
119905193,1
100322946,1
101098852,1
100473537,1
100321644,1
60026183,1
118305495,1
101406553,1
101890105,1
101921831,1
100804593,1
60001231,1
100599077,1
100332576,1
109565826,1
101587942,1
100313697,1
112693433,1
100367819,1
113088066,1
100351445,1
60001381,1
100547560,1
100981746,1
100312812,1
101888380,1
101972767,1
101660185,1
60026253,1
101634493,1
60109090,1
60019150,1
60003495,1
100356595,1
100461350,1
101402276,1
101521411,1
101735398,1
100457361,1
124185099,1
102075478,1
113101005,1
113101521,1
60018671,1
100330139,1
60103091,1
124852287,1
100793168,1
101634106,1
119789678,1
60083177,1
119789664,1
101815866,1
116556631,1
101641733,1
100741750,1
100847209,1
100312913,1
100312989,1
100340169,1
100697881,1
101553884,1
101758616,1
100625179,1
60016221,1
118597233,1
100497371,1
60000741,1
100807803,1
100370414,1
100496397,1
122605311,1
100742528,1
60081003,1
100335369,1
60011101,1
60072923,1
105772255,1
100311698,1
113998526,1
100385412,1
101211908,1
109188032,1
100323471,1
100366113,1
100617070,1
102068603,1
100758972,1
101640674,1
119537205,1
100968614,1
100695301,1
102019707,1
60011863,1
100661811,1
100360286,1
60018042,1
100372134,1
101813517,1
60002233,1
100380986,1
101781346,1
60085361,1
100352378,1
100596151,1
101497709,1
101677107,1
107070680,1
60121590,1
60175938,1
60003778,1
101040043,1
100322631,1
60017573,1
100691568,1
101236330,1
101459355,1
60097306,1
100537645,1
101201067,1
100315528,1
100391853,1
112275503,1
100834684,1
100326660,1
60088188,1
119537147,1
119537143,1
100905128,1
100663104,1
60031265,1
122606163,1
100354473,1
100577119,1
100555657,1
101181168,1
100451672,1
106794470,1
102036000,1
100416016,1
119537070,1
100310885,1
100567297,1
100988071,1
60079614,1
100786918,1
100323571,1
60000525,1
101295797,1
100455141,1
120516406,1
102013994,1
100818521,1
119916831,1
119633142,1
100517993,1
101866671,1
106731574,1
100719654,1
119537224,1
115449720,1
100465714,1
60020530,1
100322345,1
100668235,1
120647614,1
100618015,1
101463858,1
100372530,1
106792443,1
106791058,1
100337984,1
100335781,1
100837327,1
119537068,1
100728746,1
100829694,1
100816492,1
100721409,1
119540664,1
100406257,1
100552914,1
101446262,1
100694410,1
60005025,1
100849626,1
100439339,1
100469841,1
101539696,1
119916177,1
100340626,1
100351362,1
100604111,1
100466341,1
100333171,1
101003372,1
100563967,1
100342108,1
100431379,1
101306756,1
106585793,1
60010757,1
100604597,1
100343675,1
60001641,1
100450331,1
114825444,1
114869500,1
100464892,1
120516388,1
100411096,1
60074453,1
100368870,1
106374869,1
112895202,1
60005380,1
106628159,1
100320793,1
100313189,1
100475677,1
100777934,1
101669911,1
100671121,1
60159607,1
100386506,1
100317739,1
106447819,1
100351643,1
60014112,1
100494608,1
100359750,1
100793546,1
100810515,1
100336080,1
114869443,1
60070297,1
100329195,1
124825700,1
100537742,1
121820720,1
100437691,1
105641288,1
101367843,1
100401424,1
60021072,1
100569199,1
122323729,1
60009364,1
100660150,1
100336915,1
101977755,1
60110189,1
101996659,1
101996310,1
113117044,1
122830303,1
60068598,1
100368725,1
101277677,1
100734885,1
100444379,1
100353750,1
100448282,1
102038612,1
100607765,1
101564956,1
101693268,1
100660592,1
100346227,1
124989082,1
110097333,1
60005414,1
101886665,1
102005803,1
100349959,1
60017489,1
60075851,1
100480582,1
105186340,1
101284954,1
109935868,1
100646538,1
101095743,1
100330281,1
100436256,1
100349004,1
60013739,1
60013001,1
100704110,1
100746806,1
100334384,1
122868418,1
100327654,1
100350030,1
60014749,1
124394434,1
100358640,1
100446561,1
101156065,1
100890339,1
101677039,1
101910102,1
100536586,1
101064428,1
60033330,1
114867285,1
60025624,1
117575409,1
117575320,1
100688026,1
101114154,1
105517653,1
101101666,1
111715198,1
114869539,1
60006737,1
100839958,1
119538064,1
100334211,1
100481460,1
101757032,1
100439476,1
100310619,1
100339385,1
100610399,1
100316981,1
100914725,1
60004037,1
108113172,1
100823000,1
116955743,1
100333089,1
101749386,1
100767834,1
100721881,1
112698964,1
100319871,1
100314316,1
100808858,1
60099949,1
100389934,1
101262293,1
101574150,1
122868608,1
100604727,1
100384233,1
100826838,1
100319156,1
100328304,1
100558846,1
60108275,1
101057575,1
101259521,1
60024764,1
60189466,1
60016901,1
106795491,1
119916855,1
101567162,1
60007815,1
100349858,1
100396007,1
101309925,1
101835783,1
60032738,1
101898049,1
100853833,1
100487579,1
112649115,1
100439644,1
100456988,1
112826154,1
100312862,1
60086588,1
100325541,1
60007480,1
100364520,1
100512122,1
101759972,1
102075091,1
119916764,1
