aff_id1,aff_id2,occurrence
60009885,60022990,1
60030058,60031970,1
60021068,60030769,1
60029796,60113147,1
60031970,60033283,1
60007903,60016908,1
60006332,60119853,1
60005711,60009647,1
60014569,60016733,1
60000245,60018139,1
60022734,60102128,1
60033241,60112834,1
60023927,60024997,1
60022734,60022871,1
60021564,60102125,1
60013829,60024488,1
60025286,60032838,1
60014739,60027282,1
60027086,60118727,1
60010850,60026877,1
60070183,60070184,1
60001361,60017994,1
60028482,60032838,1
60020492,60026198,1
60003269,60009602,1
60025286,60028482,1
60000745,60026306,1
60007027,60015574,1
60014481,60016297,1
60005455,60017866,1
60005247,60013264,1
60003443,60020468,1
60006762,60015396,1
60000689,60024878,1
60003757,60029358,1
60000497,60029311,1
60015278,60072470,1
60009466,60020350,1
60079887,60105915,1
60014232,60017443,1
60010451,60016662,1
60002794,60005455,1
60019295,60030058,1
60007363,60020658,1
60012403,60032179,1
60015618,60070159,1
60009358,60028378,1
60000497,60029378,1
60006186,60016247,1
60006020,60014826,1
60002390,60016005,1
60005775,60015087,1
60000705,60021143,1
60016782,60021568,1
60006263,60014260,1
60003151,60010365,1
60002467,60013249,1
60010348,60091868,1
60027550,60029378,1
60007776,60018043,1
60016561,60031970,1
60015615,60016173,1
60014653,60020667,1
60006885,60008590,1
60021361,60022020,1
60007067,60015618,1
60014256,60029170,1
60003873,60026415,1
60010088,60017454,1
60001114,60030521,1
60015765,60030319,1
60012311,60017609,1
60029457,60033080,1
60032333,60138417,1
60003088,60031726,1
60003711,60029653,1
60008435,60018179,1
60003915,60028131,1
60022756,60029929,1
60021895,60032328,1
60027550,60028131,1
60022756,60029616,1
60009968,60027316,1
60003892,60025038,1
60011677,60015593,1
60003742,60005708,1
60023691,60032116,1
60023691,60079887,1
60030058,60122663,1
60023927,60032179,1
60005455,60030849,1
60014232,60022452,1
60015277,60023004,1
60022878,60024634,1
60022890,60023004,1
60024025,60072308,1
60004083,60027282,1
60018701,60022821,1
60009602,60020416,1
60012018,60024595,1
60009866,60022473,1
60006310,60032179,1
60020407,60031934,1
60020407,60105925,1
60003711,60022452,1
60014982,60032499,1
60004219,60032499,1
60004219,60032257,1
60013703,60070079,1
60017994,60030623,1
60000292,60031773,1
60027561,60073778,1
60000087,60001938,1
60017501,60029627,1
60000305,60022875,1
60021160,60022875,1
60015023,60024025,1
60008089,60022148,1
60031744,60031810,1
60011666,60025111,1
60001117,60021191,1
60021300,60029270,1
60000401,60025111,1
60006404,60006475,1
60005247,60029915,1
60000177,60008032,1
60002422,60113483,1
60013223,60032499,1
60003625,60015998,1
60001439,60012553,1
60002494,60005101,1
60000209,60077373,1
60006627,60027550,1
60023563,60032499,1
60013223,60023557,1
60016660,60025111,1
60029329,60033387,1
60004030,60029445,1
60029445,60068729,1
60015197,60023523,1
60018745,60085983,1
60014211,60027565,1
60031331,60072805,1
60002339,60025315,1
60002787,60030612,1
60012018,60022783,1
60012981,60027565,1
60019514,60071237,1
60011563,60026209,1
60026245,60122766,1
60000905,60005915,1
60010023,60070773,1
60002975,60028495,1
60002975,60018058,1
60003631,60013402,1
60008438,60021087,1
60000641,60029950,1
60004190,60005247,1
60017592,60029680,1
60000758,60028476,1
60010987,60015481,1
60022452,60029278,1
60024646,60105470,1
60019862,60028563,1
60002865,60018477,1
60008659,60017488,1
60011576,60018965,1
60027561,60072522,1
60016509,60023927,1
60018290,60027550,1
60017150,60022195,1
60001028,60021439,1
60029278,60031117,1
60012708,60023695,1
60012386,60032179,1
60009852,60026555,1
60023695,60028084,1
60019499,60022199,1
60007355,60008438,1
60011520,60014574,1
60017238,60020035,1
60002284,60013515,1
60013794,60014232,1
60002703,60019619,1
60000368,60012662,1
60012662,60017488,1
60003625,60014232,1
60013785,60020650,1
60001576,60007278,1
60001498,60103898,1
60015574,60026567,1
60005518,60022449,1
60023179,60031070,1
60005455,60029270,1
60002476,60030325,1
60015481,60021160,1
60009131,60025016,1
60009131,60015908,1
60001439,60073786,1
60015908,60025016,1
60009009,60014574,1
60025861,60026598,1
60002634,60017488,1
60025641,60078409,1
60005686,60029198,1
60026312,60096946,1
60018363,60024690,1
60020975,60029311,1
60009358,60031040,1
60011758,60029311,1
60017238,60020633,1
60013785,60032565,1
60078109,60136267,1
60006651,60082809,1
60000283,60006876,1
60009866,60012266,1
60014077,60020416,1
60010308,60023143,1
60027806,60032442,1
60015157,60022147,1
60021331,60026248,1
60006173,60024941,1
60003088,60018319,1
60005248,60012275,1
60026851,60028218,1
60005248,60026940,1
60031101,60120520,1
60000891,60031004,1
60012018,60018429,1
60017592,60026479,1
60017059,60033182,1
60019674,60112834,1
60003711,60019189,1
60020124,60024960,1
60000020,60022148,1
60001157,60023359,1
60003303,60022137,1
60029170,60030118,1
60001881,60021435,1
60001223,60027282,1
60019793,60121253,1
60022148,60028229,1
60018514,60108122,1
60008425,60010365,1
60112560,60123796,1
60008734,60032818,1
60003757,60031564,1
60005745,60027161,1
60024616,60027161,1
60011666,60027161,1
60005745,60024616,1
60002865,60006866,1
60012831,60030257,1
60016849,60022403,1
60000087,60022403,1
60031607,60121253,1
60000986,60001555,1
60012957,60033021,1
60032724,60033293,1
60003526,60019449,1
60002306,60029896,1
60006444,60017488,1
60014171,60048717,1
60007103,60013473,1
60006179,60025111,1
60025111,60026209,1
60006297,60023064,1
60001157,60032350,1
60003471,60028333,1
60021508,60107585,1
60003471,60022132,1
60012911,60028134,1
60000905,60014856,1
60010392,60014077,1
60027086,60027161,1
60012104,60027155,1
60024724,60025200,1
60003625,60026245,1
60020661,60072281,1
60003003,60023691,1
60012981,60102128,1
60021439,60028970,1
60015481,60032398,1
60021374,60022751,1
60006263,60028590,1
60012345,60022942,1
60012708,60086709,1
60068761,60068762,1
60002900,60068761,1
60024324,60031706,1
60010018,60015917,1
60000318,60018495,1
60002900,60068762,1
60010294,60026245,1
60012022,60032333,1
60017611,60033039,1
60017488,60021328,1
60000905,60015759,1
60007989,60009226,1
60006173,60006201,1
60010307,60020337,1
60002765,60019651,1
60016782,60019868,1
60012408,60103459,1
60008261,60013936,1
60007457,60010261,1
60011472,60029329,1
60000401,60077869,1
60003303,60025997,1
60010269,60029950,1
60002092,60003915,1
60005455,60005935,1
60002746,60021947,1
60022659,60025856,1
60002306,60008734,1
60019960,60110825,1
60001439,60014170,1
60010586,60026261,1
60001769,60005281,1
60005455,60017933,1
60026556,60027673,1
60015197,60027673,1
60000905,60001660,1
60006173,60027550,1
60001660,60017724,1
60004007,60005455,1
60014427,60031626,1
60009866,60028548,1
60003212,60012018,1
60009500,60022756,1
60003915,60105918,1
60000928,60029278,1
60000928,60023646,1
60009500,60069011,1
60020454,60020842,1
60005558,60030469,1
60012558,60020708,1
60008042,60025310,1
60009878,60019931,1
60006899,60008014,1
60006263,60029507,1
60005248,60014693,1
60000292,60108488,1
60024146,60030835,1
60023646,60029278,1
60030704,60033182,1
60009470,60030931,1
60020748,60033182,1
60027550,60027557,1
60003872,60009982,1
60000497,60027557,1
60002746,60008083,1
60000113,60104546,1
60017412,60022473,1
60009408,60016418,1
60007566,60009521,1
60009254,60009323,1
60002483,60015618,1
60014611,60015543,1
60006763,60031326,1
60001293,60013959,1
60003915,60016280,1
60003915,60024664,1
60013829,60021600,1
60014959,60025840,1
60022785,60030742,1
60002895,60025861,1
60016280,60024664,1
60000764,60138417,1
60002348,60020304,1
60004737,60021143,1
60004783,60026833,1
60006876,60018099,1
60002043,60019722,1
60002143,60010374,1
60010884,60071347,1
60024324,60030819,1
60004745,60005745,1
60019722,60077721,1
60003742,60021658,1
60015984,60030315,1
60026209,60171675,1
60025988,60030339,1
60006919,60032179,1
60012708,60028421,1
60007840,60008467,1
60003771,60103118,1
60002283,60030835,1
60000009,60020444,1
60020413,60027272,1
60002746,60027272,1
60018475,60019557,1
60011805,60012486,1
60015618,60068614,1
60026829,60032838,1
60119137,60119138,1
60022756,60030846,1
60006754,60015482,1
60009866,60020828,1
60007056,60011754,1
60010110,60031408,1
60026877,60027386,1
60009996,60021120,1
60019535,60021435,1
60006444,60024240,1
60003212,60024252,1
60010755,60014232,1
60009982,60088916,1
60091743,60116993,1
60012345,60079887,1
60014564,60111764,1
60002746,60020413,1
60030058,60079887,1
60002798,60019578,1
60008710,60032373,1
60006130,60020468,1
60008853,60011460,1
60000874,60018464,1
60022046,60030210,1
60009408,60014054,1
60011677,60032570,1
60009982,60010023,1
60029445,60030398,1
60006027,60009982,1
60005723,60015285,1
60004080,60016428,1
60005151,60029961,1
60031792,60171138,1
60022020,60022132,1
60006186,60012317,1
60004407,60012614,1
60017877,60029170,1
60002339,60017457,1
60006186,60022403,1
60008438,60015692,1
60033340,60118347,1
60004250,60032838,1
60001565,60015913,1
60012113,60024724,1
60012622,60032760,1
60007067,60082964,1
60022704,60028611,1
60015481,60024252,1
60002773,60026405,1
60014232,60073942,1
60005686,60020650,1
60016782,60017054,1
60000221,60002316,1
60007903,60029445,1
60009982,60016293,1
60005415,60019141,1
60015682,60024621,1
60006730,60016912,1
60021681,60103817,1
60006341,60016621,1
60026340,60121115,1
60005248,60020802,1
60011840,60030981,1
60011447,60031101,1
60024784,60101699,1
60009982,60024063,1
60005681,60093575,1
60002306,60011832,1
60006321,60011989,1
60002746,60027565,1
60011832,60030835,1
60024609,60025534,1
60004923,60026553,1
60003416,60006081,1
60012820,60021170,1
60013983,60024941,1
60014444,60022195,1
60014808,60018319,1
60024609,60031117,1
60016536,60032179,1
60003500,60024609,1
60031105,60110366,1
60010065,60024609,1
60013214,60016341,1
60025778,60028280,1
60013214,60022195,1
60030058,60097350,1
60024510,60029288,1
60008950,60021143,1
60010065,60031707,1
60030823,60031581,1
60004718,60016849,1
60005398,60015970,1
60007289,60019187,1
60021814,60068688,1
60000221,60093602,1
60020183,60025598,1
60000179,60021931,1
60000461,60010126,1
60082727,60138325,1
60020183,60026877,1
60005558,60014427,1
60026253,60082727,1
60009551,60082727,1
60025525,60071831,1
60006394,60085312,1
60028269,60031581,1
60009289,60030586,1
60002337,60009415,1
60016218,60031581,1
60013959,60030469,1
60020590,60031581,1
60009071,60023052,1
60016218,60020590,1
60016912,60032624,1
60024541,60103213,1
60014575,60031069,1
60009415,60032143,1
60020585,60021508,1
60002337,60032143,1
60022195,60030569,1
60005497,60027282,1
60000221,60019187,1
60025534,60031117,1
60015481,60031554,1
60016178,60032572,1
60013985,60028419,1
60003160,60009009,1
60008760,60015808,1
60006577,60023009,1
60017536,60025778,1
60015618,60023009,1
60001676,60003224,1
60012901,60105355,1
60023691,60091249,1
60001439,60105355,1
60001439,60012901,1
60029991,60091249,1
60005247,60014054,1
60005455,60025152,1
60024746,60030588,1
60023927,60032903,1
60009009,60014439,1
60004030,60011916,1
60016173,60032105,1
60009016,60010057,1
60020418,60029270,1
60014125,60015849,1
60011879,60015849,1
60006022,60015849,1
60011879,60014125,1
60006257,60029311,1
60006022,60014125,1
60032023,60084261,1
60005248,60007567,1
60006022,60011879,1
60010057,60015150,1
60009235,60029311,1
60007997,60029358,1
60018267,60018495,1
60005518,60025225,1
60010447,60016621,1
60011001,60032325,1
60010447,60020551,1
60032204,60121115,1
60021508,60026306,1
60000580,60006424,1
60009114,60015815,1
60021032,60029199,1
60022132,60024878,1
60000060,60104148,1
60009226,60025475,1
60017246,60026175,1
60018208,60019118,1
60001271,60104268,1
60009226,60121271,1
60018179,60022522,1
60025038,60086312,1
60008107,60025555,1
60022403,60026340,1
60006257,60009016,1
60024878,60033125,1
60029929,60069716,1
60016621,60020551,1
60007740,60013959,1
60017563,60031707,1
60005684,60029278,1
60020454,60027201,1
60018759,60020486,1
60005247,60027213,1
60022132,60033125,1
60006369,60093848,1
60010365,60017161,1
60005558,60023882,1
60016428,60030840,1
60002999,60031707,1
60024878,60032706,1
60007289,60093602,1
60011149,60074072,1
60021378,60029616,1
60013409,60021927,1
60018362,60025671,1
60003858,60014437,1
60009029,60032179,1
60010065,60108488,1
60009852,60082743,1
60022457,60028349,1
60009358,60071396,1
60004881,60009358,1
60002414,60012820,1
60010962,60033394,1
60002783,60003500,1
60000650,60027596,1
60003537,60031581,1
60009839,60010688,1
60006991,60009226,1
60019722,60030612,1
60000717,60025525,1
60026851,60031931,1
60017246,60027561,1
60007774,60010355,1
60014966,60025063,1
60006164,60019663,1
60003878,60033230,1
60033191,60098468,1
60026175,60029738,1
60024322,60029158,1
60027905,60030451,1
60001580,60029241,1
60007843,60025778,1
60028355,60070034,1
60016074,60090461,1
60027814,60070478,1
60015815,60030451,1
60000745,60001873,1
60021143,60026531,1
60005248,60009982,1
60018273,60026601,1
60016782,60071123,1
60004400,60012954,1
60008134,60062760,1
60013894,60018475,1
60005085,60018475,1
60008323,60029950,1
60002306,60015913,1
60016369,60028970,1
60015197,60028970,1
60027475,60028970,1
60004853,60031293,1
60004853,60084148,1
60000297,60000401,1
60015197,60025858,1
60002959,60017016,1
60001439,60018475,1
60012226,60026968,1
60005085,60013894,1
60005300,60030162,1
60004764,60008931,1
60006577,60021927,1
60011941,60023932,1
60013409,60025757,1
60006577,60025757,1
60008599,60032179,1
60005300,60011666,1
60006297,60030840,1
60011666,60029788,1
60016849,60077574,1
60005300,60029788,1
60001439,60013894,1
60001439,60005085,1
60018317,60030742,1
60021525,60031814,1
60007902,60020195,1
60002494,60005415,1
60017367,60108488,1
60008023,60068687,1
60025590,60025858,1
60106220,60116671,1
60016418,60027156,1
60011149,60020822,1
60007174,60029241,1
60030058,60030612,1
60011460,60033011,1
60016529,60070881,1
60007109,60007746,1
60001104,60110806,1
60006424,60008088,1
60000650,60033011,1
60014856,60106017,1
60000650,60011460,1
60016561,60016653,1
60006150,60007278,1
60006424,60066812,1
60002337,60030840,1
60019187,60093602,1
60033182,60103459,1
60008435,60025641,1
60029747,60093602,1
60004716,60008524,1
60006029,60008524,1
60007776,60027271,1
60029306,60029445,1
60002476,60026610,1
60016809,60017351,1
60013722,60016782,1
60025786,60028218,1
60022020,60031135,1
60027090,60093602,1
60027596,60033011,1
60011460,60027596,1
60016908,60072208,1
60003915,60010374,1
60008435,60103444,1
60021293,60027950,1
60020779,60031576,1
60011181,60022195,1
60005248,60021378,1
60027551,60032442,1
60032144,60094638,1
60006635,60011604,1
60019499,60026306,1
60019499,60031706,1
60012008,60016561,1
60004979,60014444,1
60025779,60036479,1
60016908,60020195,1
60020195,60025525,1
60012820,60022746,1
60023578,60059987,1
60032928,60059987,1
60009445,60018139,1
60003500,60121115,1
60003915,60016667,1
60011447,60106017,1
60011410,60012662,1
60006126,60016924,1
60016924,60025757,1
60016060,60028673,1
60003381,60014444,1
60007522,60025371,1
60024675,60025371,1
60008134,60031707,1
60012708,60014444,1
60009254,60011883,1
60000891,60103682,1
60024690,60030318,1
60003873,60014349,1
60008435,60027161,1
60007493,60024629,1
60001344,60030398,1
60010065,60020304,1
60032350,60103695,1
60021199,60103695,1
60023428,60028458,1
60009885,60014761,1
60001359,60004407,1
60000617,60007774,1
60012317,60024063,1
60003812,60025111,1
60007904,60029329,1
60003892,60011375,1
60026055,60030035,1
60016809,60045954,1
60008023,60031318,1
60004923,60009408,1
60003066,60027551,1
60003970,60017080,1
60013671,60030440,1
60012519,60069012,1
60001399,60031576,1
60003381,60015682,1
60006164,60033010,1
60005244,60032083,1
60003410,60021328,1
60027249,60032083,1
60016561,60025223,1
60016655,60023691,1
60022767,60104148,1
60008547,60070173,1
60009941,60072347,1
60011418,60014185,1
60018205,60022746,1
60027086,60027296,1
60000745,60020583,1
60025063,60026364,1
60023691,60032706,1
60000990,60010355,1
60010818,60020304,1
60007776,60021497,1
60012387,60019647,1
60025038,60085698,1
60001097,60005398,1
60001097,60015776,1
60001097,60026638,1
60009253,60010968,1
60005398,60031101,1
60001187,60029925,1
60003675,60026113,1
60003988,60072594,1
60008724,60116608,1
60001876,60019595,1
60003269,60032372,1
60006861,60024784,1
60006173,60027165,1
60012553,60015543,1
60009839,60025555,1
60023075,60031126,1
60020547,60020583,1
60025149,60028186,1
60005244,60016908,1
60020486,60108660,1
60022195,60068680,1
60000248,60012317,1
60031701,60032350,1
60002414,60020745,1
60001422,60016924,1
60000928,60029311,1
60009455,60024695,1
60003892,60017323,1
60013881,60031546,1
60019878,60084305,1
60014171,60017317,1
60026364,60031126,1
60002787,60026851,1
60018710,60069255,1
60012259,60029374,1
60008743,60028717,1
60004935,60027485,1
60025111,60030563,1
60000179,60005768,1
60017246,60106131,1
60000308,60018710,1
60008088,60031745,1
60024034,60026415,1
60018257,60094206,1
60002092,60015941,1
60013733,60031581,1
60023254,60030635,1
60003615,60029747,1
60023030,60029445,1
60005208,60009343,1
60000461,60022711,1
60010023,60012820,1
60015916,60020251,1
60020599,60068673,1
60015900,60027924,1
60007493,60072283,1
60000461,60015348,1
60004935,60033230,1
60000765,60023256,1
60004935,60019878,1
60007493,60008155,1
60016908,60029873,1
60009343,60014232,1
60003218,60032350,1
60006288,60029170,1
60019778,60028868,1
60017805,60027954,1
60004764,60086057,1
60012707,60028837,1
60013959,60016247,1
60001610,60025152,1
60003218,60021523,1
60002081,60002494,1
60000238,60006099,1
60026364,60114764,1
60012259,60114764,1
60013912,60104665,1
60005037,60022846,1
60001576,60007179,1
60005803,60084305,1
60005087,60011520,1
60003443,60017488,1
60014655,60113231,1
60002644,60020133,1
60010365,60026364,1
60002092,60032179,1
60033423,60123161,1
60020975,60023113,1
60016340,60022175,1
60004814,60016706,1
60005565,60029311,1
60023113,60027550,1
60005497,60110316,1
60001298,60027363,1
60000383,60019778,1
60019778,60025038,1
60019778,60031155,1
60000383,60031155,1
60009941,60022264,1
60005768,60008648,1
60016849,60019778,1
60021285,60024438,1
60001271,60031126,1
60005208,60029961,1
60021199,60021378,1
60014256,60021178,1
60000221,60068815,1
60004944,60015023,1
60001594,60023813,1
60019722,60024147,1
60024224,60029419,1
60003088,60017536,1
60024025,60025641,1
60030451,60070173,1
60026306,60033241,1
60011001,60103375,1
60011001,60092510,1
60015875,60017536,1
60007976,60011001,1
60000990,60029311,1
60015875,60025778,1
60003088,60015875,1
60008724,60010417,1
60011576,60113665,1
60029278,60112640,1
60017823,60022195,1
60022559,60112640,1
60080788,60081947,1
60022758,60029526,1
60003858,60029241,1
60000291,60019619,1
60022559,60029278,1
60025038,60025960,1
60011460,60020536,1
60003443,60011472,1
60000221,60025576,1
60003500,60014652,1
60004776,60007762,1
60003467,60025038,1
60012591,60103817,1
60017989,60032325,1
60000745,60004179,1
60013959,60026638,1
60009507,60027245,1
60009794,60028673,1
60031249,60032179,1
60024366,60032179,1
60025038,60032503,1
60029418,60029902,1
60007174,60032503,1
60001362,60029902,1
60016621,60025200,1
60023927,60029373,1
60027856,60030718,1
60005281,60006297,1
60005820,60024334,1
60020337,60032179,1
60004091,60024746,1
60016535,60029241,1
60026952,60032610,1
60005558,60029075,1
60024592,60027271,1
60021160,60032114,1
60032215,60035085,1
60002333,60018859,1
60009839,60013959,1
60013959,60030835,1
60001594,60023380,1
60008745,60018273,1
60029075,60032610,1
60001439,60076969,1
60000502,60017366,1
60000745,60005322,1
60014427,60032610,1
60029507,60032350,1
60018859,60026952,1
60017017,60080788,1
60008455,60028707,1
60011760,60030846,1
60006164,60027550,1
60003828,60014125,1
60000264,60004576,1
60010748,60069652,1
60000264,60027762,1
60025152,60032503,1
60014481,60027455,1
60014168,60031814,1
60021657,60106207,1
60007061,60016340,1
60023554,60028459,1
60028459,60121115,1
60019207,60031701,1
60019207,60019656,1
60001490,60016561,1
60009565,60056249,1
60015891,60017203,1
60005420,60029700,1
60014143,60024541,1
60011593,60029961,1
60000473,60119493,1
60003303,60022756,1
60015574,60105252,1
60007951,60014925,1
60005455,60011593,1
60022195,60025960,1
60002644,60085643,1
60025555,60095982,1
60011152,60026553,1
60023004,60031101,1
60006022,60014143,1
60008734,60027030,1
60005248,60009408,1
60030612,60121607,1
60013789,60033100,1
60017103,60106220,1
60009982,60028707,1
60006164,60013958,1
60012820,60022175,1
60018845,60021784,1
60018319,60025374,1
60007653,60025374,1
60007653,60024782,1
60020099,60026479,1
60024782,60025374,1
60015682,60138325,1
60007653,60014915,1
60015682,60026253,1
60014915,60025374,1
60014915,60024782,1
60007614,60017317,1
60017317,60027811,1
60004923,60018708,1
60029225,60032882,1
60026242,60026851,1
60011047,60073719,1
60015658,60031293,1
60007843,60018208,1
60006221,60021988,1
60012820,60021931,1
60021931,60085149,1
60022403,60136200,1
60027271,60085696,1
60011001,60028609,1
60003088,60033103,1
60010574,60031581,1
60000961,60012689,1
60012519,60031806,1
60005290,60033021,1
60000928,60021584,1
60000745,60011357,1
60011273,60027271,1
60056209,60085166,1
60027931,60031049,1
60007474,60016173,1
60007567,60008661,1
60001143,60025778,1
60011694,60028363,1
60026851,60032987,1
60019706,60029738,1
60017246,60106017,1
60001423,60011694,1
60008745,60018308,1
60029616,60069259,1
60006598,60032679,1
60029833,60030846,1
60001293,60003443,1
60005455,60011092,1
60011353,60019048,1
60016667,60029607,1
60069716,60073385,1
60000580,60026796,1
60015300,60024885,1
60003739,60022116,1
60016253,60068947,1
60024640,60025063,1
60029346,60032964,1
60001805,60015023,1
60018058,60108122,1
60007200,60013936,1
60023247,60028403,1
60022148,60029616,1
60025641,60028609,1
60006923,60032838,1
60001117,60019868,1
60010861,60019619,1
60025709,60073501,1
60005141,60025641,1
60011832,60106159,1
60014234,60023543,1
60007776,60039580,1
60005247,60022836,1
60002975,60006866,1
60004638,60107402,1
60005017,60029738,1
60016469,60029627,1
60032461,60033237,1
60006651,60021160,1
60002571,60029931,1
60025488,60026994,1
60018644,60022148,1
60024942,60028088,1
60024433,60028088,1
60003334,60025272,1
60001772,60031594,1
60001656,60096017,1
60001656,60030162,1
60005851,60023691,1
60005248,60009343,1
60005248,60019868,1
60021784,60030304,1
60001293,60010459,1
60024133,60033237,1
60014761,60032350,1
60027579,60030713,1
60008435,60025225,1
60022148,60028378,1
60016280,60028378,1
60001439,60024399,1
60002536,60022148,1
60027614,60073385,1
60016081,60016782,1
60005455,60022410,1
60001372,60025747,1
60019295,60025747,1
60000905,60032184,1
60024805,60025649,1
60027086,60030776,1
60015481,60023053,1
60009999,60072889,1
60000221,60029738,1
60002484,60008936,1
60002573,60105660,1
60000291,60072360,1
60022175,60029010,1
60015619,60028652,1
60006583,60029411,1
60000661,60006532,1
60000874,60022860,1
60015915,60016987,1
60019868,60021198,1
60000168,60005681,1
60000874,60011648,1
60022871,60026238,1
60005558,60019868,1
60010844,60031313,1
60010844,60028914,1
60002306,60030929,1
60001972,60005558,1
60010065,60072362,1
60032838,60033283,1
60011394,60069076,1
60022632,60110548,1
60028563,60099418,1
60002441,60014232,1
60009205,60029418,1
60026150,60026559,1
60009205,60021918,1
60021435,60024949,1
60025016,60030929,1
60030569,60032633,1
60021435,60022871,1
60018353,60028609,1
60025059,60056249,1
60017179,60025641,1
60018986,60028548,1
60019446,60029608,1
60014966,60031216,1
60000689,60007174,1
60024805,60031101,1
60000401,60012408,1
60070726,60071495,1
60007512,60010513,1
60013118,60024885,1
60003771,60032987,1
60021947,60028969,1
60008644,60027924,1
60009731,60106017,1
60002339,60012104,1
60007261,60033316,1
60009408,60033316,1
60003517,60007566,1
60003517,60017672,1
60015057,60017246,1
60000460,60009796,1
60006899,60122326,1
60015618,60073757,1
60028868,60069800,1
60000179,60028868,1
60000221,60002644,1
60007118,60018139,1
60005037,60009408,1
60015057,60022653,1
60018163,60030732,1
60015138,60018160,1
60006709,60009175,1
60015057,60016261,1
60007997,60017246,1
60002952,60015057,1
60016173,60030058,1
60003625,60033293,1
60023009,60138417,1
60028287,60101861,1
60014211,60033121,1
60001157,60014211,1
60020416,60072651,1
60005036,60009343,1
60005099,60012172,1
60005099,60020633,1
60006651,60016733,1
60008724,60009408,1
60024343,60026796,1
60003088,60012771,1
60023691,60085748,1
60005099,60030398,1
60005099,60015175,1
60001805,60023691,1
60005099,60018179,1
60026442,60029311,1
60001157,60033121,1
60005248,60031437,1
60008734,60017252,1
60008374,60020693,1
60018753,60103673,1
60006297,60016653,1
60018495,60023067,1
60002494,60018495,1
60002494,60023067,1
60005558,60016733,1
60001157,60031707,1
60001877,60011766,1
60002900,60022039,1
60007740,60027213,1
60001551,60020570,1
60002388,60017031,1
60021328,60025542,1
60015078,60019369,1
60009070,60022653,1
60014751,60025038,1
60025997,60103898,1
60015028,60027105,1
60013325,60030588,1
60020469,60022286,1
60012464,60017912,1
60011750,60020416,1
60000927,60033334,1
60015756,60030968,1
60000087,60023064,1
60015618,60015627,1
60006322,60013227,1
60023691,60033399,1
60001524,60015023,1
60026245,60078337,1
60000945,60001961,1
60019619,60022608,1
60002339,60010106,1
60014739,60021411,1
60020469,60020647,1
60005322,60018961,1
60014933,60022577,1
60005247,60032702,1
60015756,60022890,1
60019868,60019916,1
60000540,60027817,1
60000115,60007140,1
60000115,60009175,1
60011863,60012191,1
60000401,60025778,1
60019916,60025252,1
60002337,60006873,1
60001551,60021293,1
60013959,60024153,1
60006281,60020498,1
60018495,60028379,1
60013273,60025038,1
60010887,60031707,1
60007828,60097308,1
60068574,60070744,1
60025988,60027553,1
60007989,60031115,1
60001117,60073385,1
60016987,60023103,1
60009389,60015481,1
60001117,60032116,1
60004718,60030807,1
60012689,60018333,1
60012689,60082964,1
60016469,60017216,1
60014731,60020650,1
60007363,60008438,1
60023653,60032350,1
60009657,60020413,1
60015277,60023009,1
60005248,60031115,1
60006183,60031115,1
60021784,60073794,1
60003625,60032838,1
60007474,60030769,1
60012786,60020135,1
60012786,60026827,1
60021859,60030612,1
60011805,60018312,1
60010850,60032105,1
60025152,60075285,1
60005091,60015197,1
60007103,60013829,1
60032105,60103213,1
60002050,60014891,1
60010803,60032333,1
60005248,60032333,1
60015023,60026363,1
60007200,60013060,1
60013273,60014751,1
60029133,60031779,1
60012423,60027009,1
60011677,60031576,1
60016660,60032651,1
60013758,60024885,1
60004156,60013243,1
60016782,60018759,1
60011032,60011520,1
60008724,60019160,1
60029445,60109272,1
60002467,60003487,1
60004156,60018869,1
60000100,60024610,1
60005053,60030966,1
60003858,60013409,1
60011520,60025902,1
60012427,60024640,1
60004718,60015322,1
60004718,60008032,1
60000305,60029270,1
60022785,60106154,1
60015913,60019141,1
60000525,60070147,1
60007493,60028378,1
60009982,60032499,1
60013430,60019163,1
60029230,60029270,1
60028842,60029570,1
60014920,60017252,1
60013791,60014920,1
60017252,60027443,1
60017994,60024541,1
60005455,60018691,1
60005248,60072445,1
60024541,60030304,1
60005455,60009786,1
60018642,60031701,1
60000905,60019105,1
60012018,60014652,1
60003214,60113147,1
60016653,60017994,1
60008438,60019425,1
60008780,60014232,1
60005711,60005915,1
60028652,60030318,1
60014739,60019868,1
60009866,60113147,1
60030222,60092511,1
60025111,60030398,1
60021160,60022525,1
60005455,60016908,1
60010473,60032116,1
60009740,60010473,1
60002765,60030961,1
60002765,60006099,1
60001157,60014232,1
60021328,60030929,1
60001344,60005455,1
60024805,60029929,1
60002194,60072499,1
60011576,60026877,1
60005952,60108488,1
60013829,60027970,1
60012275,60025272,1
60000785,60025778,1
60005455,60026489,1
60002878,60025197,1
60025778,60138417,1
60025918,60031707,1
60025778,60029452,1
60000305,60033182,1
60024964,60105315,1
60010579,60022756,1
60001344,60017336,1
60010374,60069830,1
60028054,60085409,1
60006170,60006742,1
60023970,60102125,1
60006121,60030612,1
60002441,60004091,1
60014232,60021191,1
60027887,60105470,1
60004829,60007006,1
60007006,60025840,1
60017488,60019619,1
60004638,60020167,1
60022449,60025016,1
60000762,60028229,1
60014264,60016081,1
60017366,60029445,1
60022116,60023022,1
60014059,60075755,1
60001772,60019619,1
60014256,60102128,1
60009907,60021567,1
60021191,60070410,1
60022756,60032642,1
60010579,60032642,1
60001563,60008557,1
60022799,60073501,1
