aff_id1,aff_id2,occurrence
60023578,60068544,3
60011455,60024334,3
60005837,60033227,3
60010491,60023197,3
60019878,60068544,3
60000383,60068544,3
60015197,60085195,3
60073847,60085353,3
60004156,60007008,3
60075076,60104653,3
60012284,60026175,3
60019207,60031838,3
60007746,60024025,3
60006164,60027271,3
60000501,60030623,3
60011685,60085639,3
60019983,60025761,3
60018926,60029570,3
60006576,60011357,3
60026175,60029570,3
60018308,60030363,3
60009982,60023471,3
60000401,60021016,3
60014761,60023143,3
60001439,60026134,3
60022562,60027271,3
60004764,60068946,3
60018491,60069255,3
60020633,60031707,3
60023004,60025488,3
60016418,60019702,3
60004636,60025655,3
60014596,60022995,3
60015550,60022422,3
60005458,60079129,3
60022422,60069618,3
60001978,60004764,3
60021600,60031828,3
60005558,60019953,3
60026875,60031707,3
60021859,60113665,3
60000745,60023053,3
60001422,60017155,3
60007989,60032114,3
60012820,60029625,3
60019499,60025278,3
60020661,60021097,3
60021887,60022403,3
60002798,60012820,3
60014966,60021116,3
60001542,60011840,3
60000481,60007843,3
60007308,60030978,3
60008155,60014977,3
60017366,60069255,3
60012708,60028629,3
60011131,60025778,3
60022089,60071031,3
60016521,60031707,3
60002746,60002952,3
60013789,60016521,3
60016521,60026981,3
60025709,60087601,3
60007776,60014966,3
60024989,60033230,3
60019176,60019271,3
60012820,60019218,3
60027282,60032442,3
60007762,60013780,3
60073641,60073652,3
60002952,60030612,3
60024621,60025997,3
60000678,60027561,3
60003263,60016576,3
60010065,60103993,3
60012162,60027509,3
60008240,60022415,3
60002144,60029257,3
60011664,60030804,3
60004092,60012771,3
60021009,60025225,3
60000221,60029786,3
60015150,60018020,3
60029225,60105253,3
60011427,60011512,3
60015161,60021918,3
60006793,60008948,3
60024611,60032373,3
60009885,60018735,3
60029241,60104289,3
60022402,60029445,3
60000401,60017563,3
60005286,60029241,3
60026227,60070941,3
60004017,60006384,3
60011149,60029241,3
60000383,60008155,3
60018708,60023471,3
60023998,60028167,3
60012284,60015645,3
60003892,60032995,3
60013959,60032373,3
60019499,60073719,3
60014439,60096274,3
60006514,60076246,3
60008134,60026227,3
60008495,60024666,3
60010499,60020661,3
60010884,60013372,3
60000142,60013372,3
60000256,60031404,3
60019118,60030931,3
60027332,60028186,3
60023814,60027565,3
60017317,60023237,3
60004154,60026717,3
60020086,60025858,3
60013201,60029574,3
60019984,60070183,3
60002746,60019973,3
60002746,60026553,3
60001490,60016146,3
60009507,60084389,3
60011001,60030522,3
60012718,60025352,3
60025063,60026000,3
60010971,60016605,3
60012954,60025063,3
60029622,60108591,3
60006680,60025574,3
60000401,60019722,3
60007711,60027631,3
60021784,60025038,3
60016924,60020599,3
60028717,60032882,3
60020599,60027271,3
60020211,60034460,3
60025063,60070173,3
60073699,60102437,3
60001978,60031707,3
60019616,60102437,3
60001558,60022417,3
60014171,60030835,3
60000928,60055696,3
60015922,60085354,3
60000905,60104653,3
60013425,60102125,3
60029241,60029311,3
60001117,60013780,3
60007317,60012197,3
60001422,60106220,3
60006726,60008134,3
60024621,60027762,3
60025038,60030522,3
60006221,60014439,3
60003873,60027950,3
60000092,60016251,3
60004718,60072515,3
60003158,60005247,3
60027811,60072515,3
60007774,60024025,3
60005913,60007457,3
60010023,60027271,3
60021331,60029225,3
60009397,60023578,3
60018554,60025278,3
60021260,60106200,3
60023471,60026097,3
60020258,60073599,3
60004156,60057834,3
60001490,60019579,3
60005510,60095023,3
60017060,60028265,3
60008961,60009565,3
60015574,60021121,3
60016476,60033284,3
60028717,60032838,3
60021121,60027090,3
60003765,60008435,3
60006424,60025028,3
60023691,60099469,3
60008134,60068555,3
60017973,60021121,3
60017317,60025187,3
60001422,60070314,3
60013346,60027561,3
60001524,60011303,3
60017814,60030840,3
60016261,60025689,3
60012953,60030840,3
60010187,60025689,3
60003066,60011264,3
60015682,60088416,3
60009982,60025111,3
60011604,60023208,3
60017263,60026170,3
60004443,60073736,3
60017701,60072836,3
60015555,60023523,3
60019000,60117634,3
60000891,60007109,3
60019722,60020304,3
60002316,60017806,3
60000174,60009860,3
60005038,60011047,3
60002018,60031863,3
60004898,60016653,3
60015815,60029925,3
60027161,60073287,3
60002441,60019793,3
60001563,60027245,3
60001422,60019878,3
60005244,60016912,3
60025488,60032179,3
60003977,60012820,3
60024978,60028548,3
60001343,60016005,3
60007363,60019647,3
60104289,60110837,3
60004356,60010065,3
60022195,60027152,3
60025038,60025858,3
60000673,60014171,3
60008942,60009226,3
60016849,60030416,3
60007174,60025858,3
60006164,60031216,3
60016005,60016653,3
60012370,60019098,3
60027821,60032678,3
60005630,60030931,3
60015336,60023237,3
60006514,60026134,3
60006384,60028229,3
60029850,60030162,3
60029241,60029445,3
60003303,60011001,3
60026601,60028717,3
60000689,60008023,3
60000689,60004354,3
60002787,60027455,3
60027455,60031293,3
60011001,60031216,3
60004354,60015609,3
60014611,60025111,3
60011549,60030637,3
60027272,60029857,3
60022414,60031307,3
60024631,60031846,3
60002873,60033021,3
60069928,60093283,3
60023053,60059987,3
60001576,60102125,3
60017103,60031004,3
60012600,60029170,3
60013972,60018279,3
60001422,60018135,3
60001439,60031101,3
60021199,60040796,3
60016529,60068574,3
60023238,60025038,3
60029170,60106597,3
60023004,60033473,3
60010348,60017041,3
60000202,60016372,3
60017697,60020261,3
60009839,60019295,3
60025278,60027631,3
60000666,60001950,3
60016908,60022132,3
60012070,60100621,3
60000011,60025272,3
60015574,60032083,3
60004969,60102759,3
60004879,60030931,3
60010910,60032445,3
60009226,60027950,3
60018382,60021255,3
60015331,60024147,3
60005455,60026839,3
60000036,60002494,3
60004876,60005455,3
60017161,60027161,3
60027814,60120821,3
60017396,60018029,3
60010578,60029022,3
60007109,60029428,3
60004969,60029526,3
60024485,60031004,3
60025187,60029850,3
60000964,60056209,3
60006361,60031707,3
60029170,60031888,3
60004179,60017161,3
60030236,60105742,3
60010953,60011040,3
60008646,60018257,3
60025858,60032259,3
60016605,60024614,3
60016605,60024174,3
60028137,60070529,3
60015138,60022195,3
60020547,60027550,3
60020547,60027271,3
60011047,60018308,3
60021331,60025038,3
60007774,60011604,3
60006514,60012820,3
60000905,60007118,3
60009841,60030162,3
60003500,60014439,3
60000221,60016167,3
60001472,60028596,3
60017563,60029241,3
60021143,60027757,3
60004014,60033085,3
60011604,60082837,3
60025488,60032895,3
60016648,60021116,3
60029241,60070173,3
60003500,60005498,3
60000658,60004156,3
60009254,60027012,3
60018436,60021378,3
60024652,60033316,3
60021331,60030637,3
60001439,60020426,3
60027814,60083819,3
60009683,60025038,3
60003261,60010365,3
60000964,60080792,3
60004156,60103664,3
60009165,60031707,3
60003858,60004014,3
60003269,60008988,3
60005148,60021763,3
60015574,60073332,3
60004014,60008724,3
60020044,60023004,3
60012708,60074607,3
60026415,60068688,3
60002873,60108318,3
60004014,60023392,3
60021889,60099418,3
60014309,60029622,3
60014018,60019578,3
60016839,60023843,3
60007746,60070106,3
60003771,60028609,3
60015875,60023998,3
60008555,60014168,3
60011923,60025475,3
60028218,60033879,3
60027924,60029311,3
60027550,60070756,3
60030961,60032942,3
60019878,60024025,3
60000964,60030718,3
60016849,60019706,3
60006723,60023624,3
60005244,60073580,3
60001873,60012704,3
60020135,60072518,3
60004828,60008042,3
60013195,60024621,3
60006164,60006594,3
60003269,60017161,3
60001117,60022756,3
60012284,60020562,3
60025858,60069904,3
60009968,60018117,3
60008758,60011447,3
60012708,60089038,3
60003858,60007457,3
60026364,60029616,3
60029622,60083053,3
60019674,60026777,3
60001045,60018163,3
60004572,60045071,3
60008134,60030441,3
60006541,60019118,3
60098204,60104546,3
60013959,60029159,3
60026438,60031745,3
60000658,60071533,3
60010065,60028218,3
60007278,60023018,3
60001104,60028900,3
60000461,60027763,3
60005593,60010065,3
60000990,60016575,3
60004923,60076797,3
60019647,60027090,3
60017134,60071644,3
60004764,60071644,3
60009860,60069750,3
60014439,60029159,3
60005076,60026175,3
60017246,60029543,3
60020760,60021285,3
60012641,60068555,3
60003892,60014439,3
60007843,60010065,3
60027271,60113147,3
60014930,60020562,3
60000203,60025990,3
60006424,60016849,3
60024609,60029386,3
60019615,60106220,3
60012708,60076370,3
60004156,60070173,3
60027950,60028229,3
60023594,60031846,3
60029850,60031846,3
60018654,60021889,3
60015481,60031706,3
60024621,60024784,3
60032179,60100563,3
60027950,60117141,3
60028229,60117141,3
60013756,60016924,3
60013649,60014439,3
60018861,60032445,3
60000874,60070001,3
60008293,60028229,3
60031514,60032445,3
60028229,60030718,3
60000630,60028349,3
60025272,60106711,3
60025488,60026415,3
60009470,60017994,3
60011476,60016849,3
60008134,60025458,3
60000990,60002624,3
60017161,60032754,3
60002476,60026209,3
60007318,60009254,3
60000745,60007318,3
60027679,60106017,3
60013372,60021211,3
60011047,60032179,3
60003044,60071612,3
60011739,60015375,3
60002494,60007318,3
60015375,60018135,3
60013643,60022313,3
60001422,60012641,3
60021199,60083088,3
60029498,60102125,3
60026164,60031625,3
60007587,60030835,3
60006221,60027550,3
60015815,60107421,3
60009059,60011001,3
60000874,60032882,3
60008279,60032665,3
60000221,60031581,3
60003858,60020238,3
60013983,60073652,3
60005667,60105747,3
60005244,60005837,3
60016074,60022195,3
60023588,60024941,3
60000689,60012786,3
60015150,60020649,3
60001439,60015150,3
60017396,60023908,3
60012523,60027561,3
60005247,60086696,3
60086696,60105856,3
60017396,60033461,3
60010861,60013372,3
60003078,60018029,3
60016533,60024322,3
60010365,60011520,3
60006201,60016081,3
60000574,60021378,3
60011264,60015986,3
60006832,60027161,3
60000060,60021508,3
60001604,60002222,3
60002476,60032987,3
60017605,60025063,3
60009839,60011832,3
60012227,60030318,3
60004789,60010023,3
60011253,60024621,3
60006317,60030981,3
60010432,60021200,3
60015457,60027382,3
60008134,60011253,3
60010432,60073623,3
60008435,60011375,3
60011107,60016648,3
60019615,60114686,3
60025084,60031419,3
60008155,60009081,3
60000521,60016849,3
60015150,60016653,3
60023403,60030623,3
60001844,60030443,3
60002746,60012754,3
60032619,60085910,3
60001563,60001576,3
60027249,60032619,3
60009982,60019778,3
60000481,60031159,3
60019118,60028904,3
60004219,60020649,3
60019118,60082503,3
60029241,60071114,3
60028904,60082503,3
60014439,60121508,3
60013071,60070941,3
60001565,60014706,3
60021200,60073623,3
60003771,60023998,3
60024621,60025278,3
60008221,60031004,3
60007592,60011373,3
60003269,60029419,3
60022659,60030931,3
60001018,60016005,3
60005865,60016521,3
60022522,60029170,3
60016497,60029607,3
60009550,60023197,3
60030931,60031707,3
60002644,60042762,3
60005980,60025225,3
60019868,60022875,3
60015061,60022875,3
60022875,60022890,3
60011069,60025441,3
60003970,60117836,3
60013625,60023237,3
60001881,60029170,3
60000945,60022286,3
60001361,60006816,3
60000239,60003892,3
60108488,60118453,3
60009343,60105315,3
60003500,60003892,3
60017135,60028973,3
60022734,60031535,3
60005455,60027509,3
60011040,60011069,3
60005248,60006164,3
60022659,60031707,3
60010953,60029242,3
60006514,60029419,3
60005273,60032315,3
60002765,60016521,3
60014439,60103678,3
60000036,60020304,3
60019533,60025709,3
60013157,60031126,3
60018308,60023277,3
60005816,60017622,3
60105993,60106261,3
60009114,60027165,3
60017622,60030612,3
60016849,60029445,3
60009851,60013682,3
60017563,60032834,3
60026753,60030035,3
60012772,60027156,3
60004017,60009691,3
60003970,60073541,3
60018179,60018308,3
60021508,60025278,3
60008928,60018038,3
60012370,60025340,3
60000060,60011069,3
60004923,60012222,3
60020547,60025038,3
60020547,60026553,3
60008250,60008310,3
60010365,60032083,3
60008250,60008644,3
60030637,60084918,3
60003858,60015749,3
60010065,60017672,3
60000891,60010574,3
60019611,60025475,3
60004128,60025475,3
60025458,60030208,3
60017161,60121115,3
60017161,60021378,3
60008950,60028378,3
60004923,60009915,3
60000660,60001439,3
60009982,60017672,3
60006221,60029445,3
60000745,60025272,3
60000099,60024322,3
60000891,60006029,3
60015375,60121115,3
60011014,60027886,3
60016648,60023462,3
60013982,60104653,3
60009165,60026415,3
60024621,60025858,3
60008135,60020547,3
60030266,60072820,3
60000823,60018940,3
60020650,60030469,3
60001350,60007249,3
60001563,60010578,3
60002414,60030553,3
60015815,60030496,3
60021311,60072636,3
60009408,60023807,3
60011754,60028609,3
60029170,60032083,3
60007318,60014439,3
60011997,60027090,3
60004156,60106138,3
60008745,60014070,3
60003858,60007174,3
60008717,60015986,3
60014439,60095467,3
60001439,60015776,3
60000112,60004638,3
60000112,60022195,3
60031106,60031216,3
60009254,60022428,3
60025063,60031106,3
60027245,60104109,3
60011047,60014313,3
60106017,60106256,3
60011373,60025278,3
60022195,60024621,3
60021182,60022195,3
60005681,60026415,3
60000786,60010237,3
60023238,60023932,3
60014439,60027901,3
60021660,60024652,3
60000239,60012162,3
60000239,60069259,3
60032834,60057797,3
60012790,60032057,3
60000745,60006164,3
60001987,60028289,3
60016239,60016576,3
60025383,60088737,3
60002306,60031064,3
60012227,60020912,3
60030807,60070857,3
60019647,60025152,3
60030162,60031101,3
60013682,60075509,3
60070851,60110740,3
60014105,60022148,3
60014171,60022175,3
60002128,60032922,3
60029444,60030495,3
60006106,60027363,3
60010374,60021918,3
60003306,60006027,3
60025017,60025641,3
60005681,60069636,3
60007212,60027550,3
60026610,60059360,3
60026810,60071354,3
60005286,60028628,3
60001255,60031101,3
60006126,60013071,3
60006681,60030718,3
60005455,60024025,3
60101299,60110693,3
60027550,60110693,3
60006164,60028333,3
60019722,60020599,3
60008745,60023237,3
60010833,60015913,3
60003003,60025340,3
60003553,60013894,3
60009470,60024541,3
60009507,60068775,3
60004538,60004853,3
60006317,60158037,3
60025063,60026810,3
60008504,60024666,3
60000060,60025858,3
60002946,60022148,3
60000731,60082875,3
60006288,60029311,3
60003771,60021097,3
60029153,60086678,3
60005037,60026553,3
60018573,60022577,3
60013409,60016209,3
60018573,60031337,3
60012259,60024541,3
60007997,60026610,3
60000305,60009470,3
60008134,60032215,3
60023317,60069627,3
60006164,60023317,3
60009470,60119141,3
60005400,60107402,3
60001117,60013409,3
60009091,60021334,3
60020633,60021334,3
60019295,60029306,3
60009091,60020633,3
60000905,60005370,3
60019702,60033125,3
60013430,60069616,3
60023251,60069616,3
60013430,60023251,3
60025225,60030495,3
60022148,60104665,3
60016182,60021212,3
60010337,60017059,3
60018916,60111763,3
60030521,60100668,3
60001018,60002441,3
60029329,60032838,3
60002063,60028784,3
60007989,60029929,3
60023653,60026796,3
60004250,60006577,3
60030434,60073628,3
60005686,60032420,3
60027386,60060664,3
60013409,60023927,3
60012754,60028784,3
60026559,60031699,3
60017252,60017994,3
60012754,60020454,3
60030769,60032094,3
60003771,60031907,3
60011941,60017054,3
60012311,60019063,3
60025111,60031437,3
60006577,60013143,3
60016849,60025278,3
60003771,60015150,3
60011685,60025469,3
60007511,60032144,3
60019160,60019356,3
60018988,60020705,3
60009603,60017457,3
60012311,60027152,3
60009308,60026619,3
60009448,60104289,3
60022174,60027767,3
60069617,60085212,3
60068590,60070079,3
60013994,60025038,3
60025856,60028897,3
60001772,60007257,3
60001413,60002746,3
60012556,60012689,3
60013609,60022195,3
60012708,60032179,3
60013372,60097308,3
60004222,60111134,3
60026434,60027245,3
60009860,60073471,3
60003405,60010658,3
60031919,60033500,3
60012311,60013653,3
60007278,60087806,3
60014311,60022020,3
60013780,60025778,3
60031806,60105210,3
60005558,60021157,3
60007989,60070173,3
60032619,60104653,3
60019513,60104653,3
60019513,60032619,3
60024779,60029196,3
60000905,60103368,3
60015843,60029306,3
60023053,60024615,3
60004893,60031024,3
60004893,60017434,3
60017434,60031024,3
60001881,60015150,3
60023588,60025063,3
60015875,60030210,3
60004354,60016114,3
60016648,60033085,3
60004354,60010230,3
60005681,60016549,3
60000928,60002746,3
60004250,60027386,3
60030118,60138417,3
60021600,60027550,3
60000568,60002746,3
60007311,60067083,3
60004769,60026957,3
60014569,60105084,3
60009788,60015849,3
60010887,60022659,3
60000986,60028599,3
60006614,60012981,3
60002162,60008423,3
60002162,60031226,3
60001576,60088737,3
60008138,60023143,3
60011394,60013959,3
60010850,60017173,3
60027152,60101370,3
60001881,60016726,3
60000080,60030480,3
60016667,60021160,3
60010884,60023868,3
60023868,60026610,3
60010884,60026610,3
60002746,60060583,3
60016005,60023578,3
60009507,60023578,3
60003269,60030623,3
60029543,60034459,3
60004260,60018150,3
60013849,60014110,3
60001972,60017059,3
60003742,60014232,3
60004536,60017994,3
60008222,60029445,3
60005384,60033036,3
60010884,60028491,3
60002199,60025160,3
60008438,60097308,3
60010023,60027981,3
60011394,60012311,3
60022002,60028502,3
60013373,60101846,3
60009389,60022890,3
60007267,60020547,3
60017777,60030622,3
60001989,60010365,3
60001989,60011393,3
60009839,60020065,3
60008124,60031624,3
60000179,60003625,3
60005429,60113147,3
60018515,60030270,3
60007616,60017336,3
60012317,60013402,3
60012317,60032179,3
60002746,60018508,3
60002746,60007511,3
60002746,60007995,3
60019356,60021568,3
60021568,60031117,3
60014567,60031117,3
60016908,60026381,3
60016574,60026796,3
60013409,60014966,3
60010480,60018859,3
60007241,60031216,3
60015481,60016969,3
60014439,60023578,3
60000745,60110550,3
60025038,60029159,3
60007457,60024884,3
60006173,60010261,3
60008134,60008447,3
60011463,60011520,3
60001344,60019674,3
60010037,60073385,3
60005506,60025709,3
60014551,60038812,3
60011463,60025709,3
60006627,60027282,3
60000762,60016529,3
60022446,60031101,3
60026553,60029805,3
60010861,60023955,3
60011019,60068590,3
60000221,60025183,3
60014090,60016595,3
60005155,60010374,3
60009512,60030804,3
60010895,60069877,3
60003214,60031970,3
60014569,60024973,3
60022109,60022148,3
60029311,60032228,3
60022756,60031004,3
60006983,60022756,3
60016908,60031514,3
60004718,60027550,3
60012407,60027550,3
60018805,60027550,3
60013372,60014171,3
60013372,60020567,3
60023222,60030495,3
60010513,60026827,3
60028628,60029543,3
60026204,60028628,3
60021729,60022122,3
60003500,60013959,3
60001972,60026245,3
60003662,60022146,3
60021478,60059987,3
60001117,60016782,3
60009102,60017621,3
60026695,60026827,3
60029025,60030480,3
60002627,60014875,3
60019141,60112509,3
60005634,60009254,3
60005229,60028652,3
60009657,60019141,3
60012162,60022134,3
60008578,60023691,3
60008578,60032838,3
60009408,60016069,3
60012718,60025111,3
60001959,60025111,3
60009226,60014334,3
60006558,60030616,3
60023245,60030616,3
60022148,60030612,3
60005099,60007677,3
60018084,60023578,3
60003757,60010932,3
60000823,60025028,3
60001490,60003771,3
60014439,60016250,3
60032001,60070456,3
60024252,60032001,3
60006541,60016849,3
60005247,60014575,3
60001490,60016417,3
60017681,60019544,3
60011891,60012614,3
60009982,60031117,3
60032256,60060733,3
60006444,60018477,3
60015618,60016849,3
60078396,60086768,3
60005751,60025272,3
60006989,60016261,3
60007989,60113759,3
60029805,60110201,3
60003354,60025187,3
60004437,60010571,3
60007324,60019499,3
60010571,60025709,3
60004969,60007467,3
60008134,60102125,3
60008561,60032451,3
60011373,60016128,3
60021255,60031040,3
60010230,60016114,3
60019180,60026473,3
60012937,60033316,3
60031888,60069627,3
60005681,60024492,3
60000961,60003711,3
60019793,60022265,3
60030612,60030807,3
60015910,60021374,3
60010987,60013793,3
60002676,60021331,3
60013793,60023691,3
60009968,60013793,3
60006070,60072285,3
60015910,60016437,3
60005455,60026415,3
60016437,60023970,3
60016849,60018741,3
60002773,60103484,3
60007532,60023053,3
60000612,60082057,3
60000088,60010365,3
60001117,60023147,3
60002339,60106891,3
60011001,60084150,3
60016183,60026619,3
60002106,60002787,3
60011373,60030553,3
60026383,60103459,3
60025187,60030553,3
60026415,60076721,3
60017041,60030553,3
60017041,60025187,3
60005449,60008438,3
60000745,60029278,3
60005248,60005286,3
60002787,60003234,3
60012445,60025488,3
60028717,60116286,3
60005558,60091345,3
60001362,60019410,3
60028628,60029445,3
60011828,60032746,3
60016618,60028301,3
60015151,60028301,3
60005454,60029264,3
60001780,60021628,3
60022653,60103459,3
60000401,60016567,3
60015023,60028690,3
60007198,60015849,3
60002445,60016912,3
60014096,60022778,3
60010294,60029251,3
60000745,60010586,3
60010294,60015165,3
60020117,60068590,3
60005200,60019295,3
60006742,60026363,3
60010374,60027005,3
60015820,60016849,3
60004190,60084636,3
60001362,60005558,3
60019619,60032114,3
60030988,60069159,3
60002878,60009657,3
60024322,60025017,3
60007762,60028378,3
60011666,60019356,3
60003160,60007174,3
60025702,60031004,3
60017373,60017777,3
60016418,60020661,3
60008667,60086968,3
60001117,60017161,3
60012981,60017994,3
60027658,60085410,3
60026829,60026952,3
60000872,60002315,3
60018043,60032105,3
60017293,60032838,3
60002765,60006723,3
60016912,60094975,3
60015930,60033199,3
60009507,60016849,3
60025761,60108756,3
60005856,60030521,3
60001413,60023691,3
60015112,60023691,3
60001413,60015112,3
60008978,60027512,3
60000905,60002441,3
60009801,60024843,3
60009343,60023022,3
60004772,60006297,3
60006297,60016829,3
60004772,60016829,3
60018654,60023042,3
60005837,60019295,3
60024322,60070968,3
60014232,60017162,3
60002900,60028311,3
60001018,60013682,3
60012630,60032633,3
60005286,60011339,3
60011761,60016782,3
60011001,60022867,3
60010881,60011001,3
60019953,60022871,3
60003303,60030888,3
60010365,60016418,3
60011393,60016418,3
60015543,60020059,3
60002441,60025038,3
60015481,60025488,3
60012464,60029681,3
60020829,60103898,3
60027153,60031004,3
60008138,60009788,3
60001681,60021947,3
60001681,60014232,3
60002717,60073942,3
60001461,60028938,3
60007056,60014232,3
60015481,60030807,3
60000408,60003554,3
60016987,60098942,3
60002746,60007774,3
60003158,60023222,3
60012614,60014977,3
60005316,60020486,3
60002794,60070744,3
60009389,60011605,3
60108904,60113147,3
60015216,60052061,3
60023060,60029426,3
60006031,60032633,3
60009408,60013060,3
60001461,60002645,3
60016067,60032633,3
60000053,60026876,3
60000723,60070760,3
60008380,60024629,3
60000723,60009308,3
60009308,60070760,3
60013227,60025111,3
60004024,60030315,3
60003858,60007103,3
60025310,60026994,3
60001576,60004024,3
60028652,60032890,3
60002388,60005037,3
60002388,60022119,3
60022119,60026553,3
60000765,60017134,3
60002388,60026553,3
60012837,60025778,3
60006164,60006221,3
60025709,60028287,3
60000905,60025272,3
60001555,60010884,3
60001673,60031581,3
60014256,60024784,3
60010065,60026952,3
60006130,60012786,3
60006433,60030952,3
60003872,60029929,3
60009343,60011001,3
60004007,60028548,3
60017777,60023143,3
60010374,60013409,3
60014631,60026273,3
60019702,60020623,3
60012028,60017099,3
60027614,60109736,3
60007762,60008358,3
60022109,60030318,3
60025315,60031707,3
60020227,60031040,3
60023929,60070749,3
60018373,60025310,3
60017336,60025778,3
60006221,60024266,3
60028950,60107178,3
60007740,60016529,3
60025488,60056209,3
60007740,60022783,3
60019722,60029507,3
60021137,60031970,3
60022659,60024784,3
60015700,60015765,3
60014567,60026175,3
60010374,60032547,3
60027386,60028311,3
60070172,60070772,3
60007592,60026473,3
60032895,60085212,3
60000112,60016418,3
60002354,60015682,3
60005890,60102585,3
60011001,60028586,3
60009424,60025525,3
60021199,60031773,3
60021160,60024629,3
60005558,60024629,3
60006490,60028717,3
60007929,60009866,3
60007929,60030982,3
60001528,60008734,3
60003524,60018150,3
60019570,60032838,3
60006455,60019570,3
60006455,60032838,3
60021157,60021160,3
60005708,60010887,3
60007997,60029929,3
60029311,60086699,3
60005711,60009647,3
60001063,60031040,3
60007108,60069010,3
60012553,60021361,3
60031123,60032724,3
60006369,60027053,3
60016908,60022195,3
60009982,60016908,3
60003212,60016908,3
60030840,60071132,3
60013758,60024885,3
60010891,60024541,3
60010891,60025335,3
60010010,60014933,3
60007606,60029991,3
60022265,60024352,3
60001801,60024426,3
60002775,60033114,3
60000905,60021508,3
60005036,60023289,3
60009037,60013791,3
60021696,60028311,3
60021508,60021696,3
60028378,60068673,3
60017585,60031535,3
60026312,60026796,3
60014653,60026827,3
60005558,60025844,3
60026827,60098135,3
60022615,60027282,3
60007103,60012948,3
60002775,60027332,3
60023653,60024854,3
60007363,60010023,3
60018940,60022146,3
60009982,60099558,3
60014925,60030939,3
60005248,60014313,3
60018600,60019579,3
60000356,60028299,3
60013682,60027550,3
60015138,60024834,3
60011666,60014313,3
60012970,60084732,3
60012269,60012387,3
60008877,60012970,3
60010078,60024623,3
60003344,60026553,3
60010803,60019792,3
60003828,60009982,3
60011001,60031051,3
60004437,60023932,3
60018208,60068464,3
60006385,60032179,3
60010374,60017161,3
60010748,60017323,3
60031955,60091863,3
60002787,60031955,3
60022148,60023882,3
60004424,60017997,3
60005248,60010040,3
60008469,60025709,3
60017266,60104653,3
60011712,60069716,3
60005711,60019163,3
60026135,60030222,3
60008524,60022866,3
60004179,60082606,3
60015356,60033409,3
60026695,60026935,3
60019868,60021198,3
60007989,60068574,3
60002014,60020304,3
60002396,60006577,3
60009963,60030058,3
60011460,60021025,3
60001344,60011460,3
60020643,60029278,3
60013141,60031040,3
60000184,60023147,3
60017615,60020779,3
60004718,60022783,3
60010579,60029251,3
60000077,60031846,3
60023064,60030398,3
60009205,60030398,3
60016988,60019984,3
60090009,60101632,3
60012831,60098660,3
60000239,60012614,3
60001344,60021784,3
60001344,60017000,3
60017000,60021784,3
60017344,60025840,3
60003500,60025488,3
60023691,60033182,3
60003003,60021199,3
60014439,60020069,3
60003892,60025152,3
60002793,60018718,3
60025843,60028421,3
60015183,60025843,3
60003742,60020304,3
60015543,60019909,3
60005037,60014653,3
60002306,60006297,3
60005681,60006297,3
60002306,60005681,3
60020484,60026716,3
60029622,60080175,3
60023814,60024541,3
60005558,60006455,3
60008134,60011675,3
60000145,60028333,3
60009415,60029318,3
60013227,60032179,3
60008438,60024812,3
60004182,60026553,3
60000238,60004109,3
60019544,60025641,3
60018362,60025641,3
60005455,60007457,3
60003892,60018179,3
60005248,60022195,3
60012957,60019600,3
60013959,60024324,3
60007896,60017134,3
60002873,60023868,3
60007033,60029358,3
60009016,60028717,3
60000145,60029644,3
60028950,60029644,3
60001359,60019702,3
60015138,60016418,3
60019544,60031101,3
60019544,60020595,3
60020595,60031101,3
60004179,60017317,3
60005745,60013372,3
60012113,60029069,3
60005455,60021121,3
60004518,60020298,3
60003771,60030835,3
60024836,60028355,3
60003771,60009016,3
60009874,60016691,3
60006490,60012553,3
60002765,60030102,3
60016691,60019674,3
60002342,60107138,3
60002142,60008134,3
60000145,60004718,3
60000481,60022488,3
60000481,60009507,3
60001861,60022488,3
60022488,60107138,3
60000745,60012708,3
60016005,60030319,3
60001361,60005455,3
60018430,60024746,3
60002342,60018363,3
60010756,60119141,3
60119141,60120185,3
60010756,60120185,3
60018363,60107110,3
60008134,60025778,3
60022846,60072445,3
60016862,60073911,3
60013609,60122755,3
60010065,60024324,3
60004848,60105506,3
60000913,60031101,3
60000745,60018974,3
60002999,60005681,3
60000689,60007776,3
60016218,60031004,3
60015066,60016691,3
60013148,60019674,3
60024144,60073340,3
60021618,60032499,3
60006028,60014439,3
60007541,60027561,3
60023380,60029616,3
60019619,60031564,3
60022134,60023882,3
60025111,60025163,3
60000018,60005247,3
60014578,60032724,3
60006873,60019578,3
60006873,60020828,3
60027598,60032589,3
60007711,60103141,3
60014780,60018812,3
60014780,60030650,3
60016433,60069716,3
60012831,60029607,3
60017672,60030302,3
60008107,60031838,3
60017246,60027485,3
60000666,60010365,3
60008323,60066705,3
60017662,60026814,3
60016240,60017662,3
60010884,60027485,3
60001157,60015150,3
60007592,60027800,3
60016753,60027649,3
60016753,60023020,3
60009009,60018662,3
60003059,60020585,3
60017456,60019499,3
60014773,60072282,3
60012548,60030469,3
60003103,60022783,3
60006221,60030469,3
60011832,60032499,3
60000891,60019656,3
60009963,60011832,3
60009963,60032499,3
60000221,60012516,3
60004803,60024610,3
60005593,60009761,3
60007977,60029227,3
60023927,60026851,3
60032702,60072265,3
60017150,60028628,3
60010881,60016372,3
60030612,60086300,3
60005248,60007776,3
