aff_id1,aff_id2,occurrence
60013449,60028116,1
100315224,60021859,1
60015457,60030796,1
60011520,60014653,1
60011520,60028190,1
60020953,60083067,1
60012259,60106017,1
60030796,60032083,1
60010065,60020322,1
109863441,60022569,1
60009235,60032890,1
100448041,60012786,1
60011763,60016261,1
100344505,60017610,1
101921014,60009308,1
101803476,60009866,1
60011520,60015543,1
60011234,60012256,1
60006681,60026464,1
101379851,60009852,1
60025272,60027841,1
100358732,60032179,1
60010065,60023691,1
60016574,60028902,1
60004219,60025016,1
60002354,60006321,1
112999029,60004091,1
60005558,60012553,1
100341786,60012553,1
100589233,60185923,1
60007269,60021895,1
60000905,60017981,1
100399107,60032653,1
60027550,60032653,1
60017059,60032724,1
60020416,60020650,1
60003040,60027800,1
100631340,60015457,1
60021889,60170432,1
100357684,60015781,1
60015781,60021255,1
60007056,60017848,1
100545861,60012080,1
100367071,60027222,1
60024415,60085409,1
100742463,60088746,1
60002745,60020649,1
100621586,60103681,1
100338809,60023691,1
101810635,60016187,1
60025063,60170432,1
101103769,60072341,1
100407582,60030718,1
106077926,60009866,1
117565643,60010884,1
100396293,60024007,1
100672038,60000483,1
60010365,60013157,1
60026136,60030451,1
60072257,60120610,1
60000752,60103407,1
60023691,60103673,1
60004590,60010584,1
100326545,60004590,1
60004590,60018491,1
60001456,60019678,1
60027245,60030210,1
60023998,60032179,1
60011001,60029311,1
60008134,60016379,1
60007776,60028548,1
108960680,60017054,1
60032890,60104467,1
60019342,60104467,1
101180701,60007174,1
101180701,60025038,1
100591185,60021143,1
60010910,60025576,1
60010910,60029850,1
60008809,60026097,1
60003467,60015404,1
100415735,60024672,1
60018495,60064745,1
60019647,60026097,1
100337249,60014178,1
60000801,60006830,1
100359085,101672566,1
101462138,60017372,1
100358732,60032900,1
100348132,60007524,1
100357540,60007524,1
60003432,60006876,1
60007493,60023691,1
60019526,60029545,1
60002775,60023797,1
60002494,60006989,1
60013402,60030612,1
60019984,60026125,1
60015216,60029275,1
60004752,60010971,1
60008872,60014466,1
60001091,60112203,1
60002948,60033415,1
119633022,60009343,1
60028652,60032205,1
60007989,60030318,1
118723848,60013402,1
102047580,60016261,1
60009907,60032619,1
102047580,60022482,1
104890812,60012345,1
100638163,60008435,1
100331791,60103900,1
60016648,60033415,1
60007952,60073599,1
60025272,60031783,1
60008308,60022195,1
106566641,60022778,1
100521572,60016674,1
60010772,60011032,1
60002717,60030796,1
60017994,60026473,1
60001007,60025488,1
60012630,60019269,1
60004377,60029378,1
60003915,60011666,1
60001117,60023053,1
60007363,60009029,1
60019674,60026638,1
60007716,60011447,1
60007716,60032653,1
60010451,60012708,1
60001117,60032895,1
60001117,60077530,1
60011840,60033021,1
60025038,60031701,1
60007363,60031931,1
60018306,60024590,1
60007363,60020745,1
60007363,60021211,1
60000221,60027282,1
60010962,60025858,1
60028609,60030635,1
60000964,60005455,1
60007512,60032398,1
60004260,60025278,1
60025272,60033100,1
60007590,60011728,1
60027550,60104148,1
60007776,60022144,1
60007776,60074650,1
100734966,60009226,1
60009226,60021285,1
60005304,60027960,1
60009565,60056249,1
60006164,60024611,1
60008134,60014669,1
101933716,60103616,1
60000297,60021285,1
60008435,60016239,1
60017396,60018405,1
60015138,60030834,1
60009029,60025371,1
60018002,60028609,1
60010065,60017776,1
60010574,60021542,1
60030469,60030834,1
60015138,60030469,1
60009289,60026175,1
60007716,60104289,1
60023814,60027709,1
106448485,60013081,1
60032633,60117813,1
60024025,60032633,1
60020943,60032633,1
60009860,60032938,1
60005455,60026175,1
60005455,60009037,1
60000990,60015815,1
60011264,60031514,1
60008435,60103899,1
60025534,60085643,1
60008279,60027271,1
60000745,60074354,1
60007363,60019533,1
60005304,60028628,1
60018140,60031293,1
60007776,60009455,1
60008646,60008783,1
60016561,60025223,1
60011264,60074650,1
60018836,60027271,1
60007716,60121115,1
101933716,60001558,1
101933716,60012222,1
60000297,60088416,1
60001741,60006797,1
100516773,60026242,1
105914884,60030834,1
60001558,60121115,1
101702272,60015150,1
100757367,60001439,1
60001439,60032624,1
60002644,60006797,1
60013372,60088416,1
60000689,60023075,1
60032991,60077178,1
60004923,60015564,1
60005455,60020304,1
60020304,60030551,1
60003767,60070034,1
60027652,60031293,1
60103653,60121655,1
60003771,60043973,1
60005273,60016239,1
101692481,60032144,1
60003858,60012591,1
60012820,60032275,1
60010146,60016561,1
60007774,60008435,1
60000027,60015481,1
60015481,60107455,1
60001795,60015481,1
60025038,60068688,1
60001558,60008783,1
60016340,60028218,1
60033100,60103899,1
60002081,60029158,1
60009455,60015913,1
60026851,60121438,1
60002798,60007711,1
60020238,60072280,1
60024590,60025488,1
60002128,60028487,1
60029170,60076246,1
60006514,60013682,1
60006797,60026113,1
60012162,60030674,1
60007843,60025209,1
60015149,60025209,1
60004017,60028487,1
60025534,60059987,1
60005457,60027271,1
60005457,60023053,1
60022990,60032045,1
60006730,60008950,1
60029419,60070173,1
60010785,60024724,1
60008023,60110568,1
60018306,60028218,1
101184301,60027550,1
101669601,60103680,1
60008250,60016561,1
60013959,60023428,1
60032144,60070106,1
60015149,60027271,1
60025209,60027271,1
60012820,60032356,1
60002014,60017366,1
60021939,60121655,1
101607633,101824564,1
60009037,60015149,1
60018405,60019098,1
60005837,60018405,1
60007776,60015682,1
60007174,60013756,1
60000297,60007774,1
60006514,60013361,1
60013372,60025576,1
60018140,60025528,1
60015331,60016924,1
100536720,60000745,1
60017366,60104148,1
60019141,60098888,1
60001359,60014808,1
60009253,60096470,1
60007174,60096470,1
60007174,60009253,1
60003218,60014256,1
60007951,60011375,1
60009375,60027392,1
60007033,60027392,1
60006164,60019778,1
60006164,60009565,1
60014264,60073370,1
60021378,60033019,1
60000142,60007776,1
60011264,60021378,1
60007951,60018163,1
60018163,60030290,1
60014669,60108488,1
60031214,60108488,1
101760533,60024592,1
60000297,60019656,1
60015682,60031053,1
60005286,60021378,1
60003780,60024872,1
60021378,60025111,1
60020304,60069513,1
60007774,60009301,1
60011264,60026796,1
60007174,60027856,1
60018038,60032315,1
60030451,60093210,1
60009860,60091945,1
60004591,60083085,1
60004935,60083085,1
60008435,60025641,1
60025038,60028487,1
60017293,60073460,1
60015623,60025778,1
60022132,60054319,1
60003767,60084325,1
60003767,60023588,1
60006797,60022195,1
60001558,60010484,1
60008435,60033085,1
60005286,60031318,1
60005286,60014444,1
60028868,60029428,1
60017425,60029472,1
60002014,60016605,1
60023053,60094960,1
111296632,60021378,1
60013663,60028186,1
60015138,60032350,1
60016924,60027905,1
60016924,60024224,1
60016924,60017326,1
60010065,60021939,1
60013141,60021939,1
119883069,60032179,1
60005971,60030612,1
60002644,60072280,1
120517165,60017161,1
60014652,60030612,1
100747422,60010884,1
60030732,60077062,1
60009029,60078316,1
100511178,60003500,1
60003500,60031650,1
60011604,60071048,1
60003381,60030612,1
60025038,60030569,1
60030586,60116582,1
60015138,60030586,1
60030835,60121115,1
60011264,60011447,1
60011447,60019269,1
60011447,60032259,1
60016239,60016561,1
60006060,60011132,1
60002292,60033021,1
60022132,60030482,1
60009982,60021939,1
60006164,60009387,1
60006164,60028628,1
100833449,60032330,1
60032330,60071039,1
60007711,60014652,1
100370285,60029241,1
60000745,60105695,1
100438107,60026175,1
100438107,60007776,1
60007740,60026638,1
60009972,60020258,1
60004430,60028428,1
60001576,60007363,1
109637469,60022195,1
60025858,60077243,1
60006126,60009885,1
60000745,60025152,1
60004430,60026810,1
60015543,60026514,1
100806270,60020599,1
60009982,60025555,1
100462016,60026717,1
60020423,60029115,1
60020423,60026717,1
60008774,60021378,1
60008774,60027090,1
60023462,60107404,1
60007774,60030807,1
101429176,60006754,1
60013722,60080891,1
60000990,60070180,1
60028190,60030637,1
60017323,60101347,1
60000689,60028270,1
60007746,60030635,1
60007566,60028609,1
60031031,60103801,1
60006164,60029378,1
60028609,60072282,1
60018208,60031126,1
60031126,60031892,1
60008774,60030162,1
60005218,60025555,1
60000745,60013682,1
60001359,60007776,1
60012708,60031293,1
100338135,60025310,1
100338135,60007774,1
100322512,60008134,1
60012256,60022095,1
106797179,60021519,1
60009968,60025111,1
105318348,60025028,1
101384862,60013682,1
60020609,60030835,1
100416475,60028949,1
60022015,60025272,1
102009687,60012080,1
60070968,60070974,1
60010065,60014652,1
100814090,60031582,1
100409840,60008459,1
60008592,60020258,1
60009011,60009613,1
117882168,60021519,1
106797179,117882168,1
60015481,60074910,1
60012981,60027565,1
60025111,60027565,1
118678650,60106384,1
100350582,118678650,1
100347994,60023067,1
100786665,112993118,1
106436018,60022259,1
60009864,60010330,1
100394672,100506715,1
60008827,60013849,1
60002342,60023042,1
100853256,60029738,1
100332928,60033317,1
100332928,60024266,1
60002882,60013157,1
100388958,60014636,1
100609254,60020547,1
102008391,60002494,1
117259284,60021578,1
101905341,60025997,1
100521454,60018600,1
60022020,60030398,1
60022020,60025997,1
60025997,60030398,1
101772478,102008391,1
100556270,60020342,1
101772478,60002494,1
102008391,60027213,1
101772478,60027213,1
102008391,60078513,1
101772478,60078513,1
60027213,60078513,1
60002333,60006297,1
60016005,60022154,1
100740103,100927017,1
60011512,60023033,1
60006179,60030840,1
100411750,60001018,1
119881523,60000245,1
105158607,60000245,1
60000245,60008134,1
119881523,60008134,1
105158607,60008134,1
60003677,60108659,1
105306219,60014652,1
60021438,60033124,1
60011809,60016997,1
60024322,60032427,1
100556270,60085763,1
60007317,60023998,1
60015574,60015969,1
100371165,60018362,1
60006222,60006541,1
100362752,60009740,1
100862989,60003608,1
60012266,60025676,1
100689741,60030807,1
60003334,60020633,1
100350032,60024145,1
100366451,60004779,1
60032816,60094731,1
119633138,60027000,1
60025655,60030723,1
60000718,60012191,1
60016733,60030612,1
60012558,60019953,1
100473105,100825983,1
119905227,60029507,1
101629405,60002681,1
60000264,60019722,1
60013575,60022372,1
102018989,60029507,1
101888708,60011255,1
60004190,60012107,1
60010998,60017631,1
100326600,119905198,1
100600817,60002200,1
60015331,60048838,1
106911660,60021902,1
100321375,60015023,1
60003282,60024052,1
100413135,60026777,1
119623442,60033267,1
107071566,119628372,1
122321839,60104334,1
60013141,60069106,1
60024015,60027109,1
60002494,60085927,1
100476941,60027550,1
60004093,60011303,1
60025865,60070185,1
100568565,60024790,1
60029251,60029311,1
100913096,101198036,1
60007200,60032889,1
101166624,60024724,1
60006680,60006793,1
100738624,101261313,1
60006385,60012306,1
60007249,60031040,1
122843268,60027332,1
60027109,60099520,1
60011520,60026116,1
60003771,60066846,1
60024240,60026712,1
100348611,100855541,1
60020956,60021947,1
100673076,60000223,1
106645452,60031576,1
100611760,60024541,1
119575709,60015199,1
100406006,60014653,1
60008978,60018573,1
60018573,60023304,1
60026551,60093837,1
60016296,60027155,1
60014739,60029707,1
60001805,60026551,1
100847922,60020956,1
100384314,60000356,1
60031707,60097306,1
100466790,60001117,1
109451199,60003500,1
100471569,60008083,1
101698020,60014232,1
101467994,60007200,1
60026209,60026906,1
60015543,60026209,1
100510565,60005099,1
100799822,100826141,1
60003498,60022024,1
60020782,60023247,1
60001361,60113147,1
60023064,60072465,1
60029931,60078338,1
100385886,60000762,1
100808094,60026245,1
106598997,60014943,1
60001580,60102128,1
100342816,60013143,1
101905492,60006929,1
60007601,60025553,1
100383739,60030480,1
60025778,60097416,1
60007200,60097416,1
60000986,60027143,1
100852146,60138417,1
60002717,60015998,1
60006455,60032179,1
100840637,101725688,1
100356956,100975708,1
60001212,60016418,1
100386238,60007241,1
60002053,60002194,1
60031615,60080463,1
60001563,60020112,1
100617335,100711503,1
100396966,60016908,1
60002471,60028111,1
60015910,60106700,1
100853478,60083963,1
100343436,100894576,1
60004689,60005915,1
60001423,60011694,1
100327254,60000401,1
100413833,60000762,1
60014264,60025310,1
101455205,60016908,1
60000291,60002746,1
100750677,60007047,1
60015066,60015331,1
60032057,60110332,1
60000905,60009397,1
100333965,60000905,1
100337635,100645844,1
60019513,60031184,1
100779959,60003362,1
106443818,106454854,1
60002746,60011231,1
60011231,60030521,1
60011231,60021157,1
60008309,60021519,1
60022751,60108571,1
108960640,60000481,1
100458305,60014054,1
100323188,60008578,1
100310496,60011001,1
106326588,60024186,1
60030718,60088544,1
60008423,60014826,1
101125444,60009254,1
102039464,60011666,1
100320309,60021116,1
60024125,60025152,1
60008175,60009226,1
60011916,60024025,1
60003858,60004346,1
60021121,60032706,1
100596360,60021116,1
60001563,60039974,1
100892300,100929662,1
60012734,60015941,1
109298539,60019909,1
60002162,60007776,1
101866202,60032227,1
60029170,60069079,1
60011047,60020315,1
100434844,60028378,1
100463099,100743266,1
100313335,60010414,1
60010806,60027090,1
60005455,60012718,1
60003933,60025264,1
60072267,60103811,1
60002600,60024997,1
60003379,60006795,1
100771819,60012603,1
60005370,60005711,1
60003771,60032439,1
60011418,60103388,1
109345448,60032439,1
100409371,101516244,1
60072264,60082128,1
100644237,60012529,1
60004354,60012471,1
60001439,60015881,1
60019967,60024776,1
60007457,60012556,1
60025685,60120610,1
60004156,60070188,1
60031004,60108683,1
60008134,60014423,1
60016912,60026252,1
100512811,60033085,1
100690143,101744249,1
100723494,60033085,1
60018163,60029258,1
60013682,60029830,1
60016755,60021331,1
60007278,60023018,1
111715079,60015544,1
60002306,60107065,1
60001959,60026000,1
60010365,60019967,1
60012070,60025858,1
60007350,60029473,1
60004354,60017805,1
60004354,60025685,1
60010850,60015717,1
60010420,60019967,1
60106017,60111959,1
60000264,60024322,1
60000264,60003557,1
60003557,60024322,1
60000264,60007399,1
100311279,60029904,1
60019967,60025856,1
60007511,60019967,1
115839075,119627156,1
119512206,60000750,1
100516079,60030315,1
60030058,60100090,1
101985833,60019702,1
106671764,60006805,1
60006183,60032205,1
60003937,60032205,1
60016247,60032373,1
60016782,60100090,1
60030521,60100090,1
60003443,60007677,1
112906861,60032800,1
60013227,60032800,1
112906861,60013227,1
60003214,60033283,1
60006475,60018043,1
60002494,60003443,1
60000221,60022659,1
60016429,60018573,1
60018573,60032205,1
60002432,60031816,1
60001881,60100562,1
60017311,60100562,1
60005686,60100562,1
100497120,60100562,1
60001881,60017311,1
60001881,60005686,1
100497120,60001881,1
101347746,60001881,1
100497120,60017311,1
101347746,60017311,1
100497120,60005686,1
101347746,60005686,1
100497120,101347746,1
60003443,60033041,1
60000765,60033241,1
60017457,60023186,1
100778347,60104653,1
60003915,60029833,1
60016605,60026381,1
60017336,60026851,1
60022756,60026198,1
60019176,60024830,1
60008467,60019176,1
60010850,60068574,1
60009786,60032083,1
60012299,60108488,1
101997579,60027981,1
60004000,60016992,1
101867937,60000765,1
60022482,60029278,1
100451710,60014439,1
60010971,60020547,1
60007971,60020816,1
60010814,60055696,1
60021134,60093234,1
60016418,60030442,1
101532198,60017903,1
100592332,101532198,1
100592332,60017903,1
60007278,60017336,1
106420133,60012651,1
101680184,60017994,1
101680184,60005455,1
113116894,60015849,1
113116894,60012651,1
101601161,60015849,1
106623552,60002746,1
106623552,60030521,1
101703433,60029170,1
101703433,60010392,1
100400139,60032029,1
60001805,60021334,1
60015457,60015913,1
60019499,60083511,1
60007776,60031261,1
60001769,60029445,1
60001064,60021285,1
60009968,60031828,1
60021334,60029881,1
60007828,60008950,1
101112525,60001989,1
60000745,60027086,1
60019722,60072195,1
124861777,60026553,1
60015339,60027245,1
60001989,60014549,1
100589755,60023970,1
60022265,60069206,1
60015622,60073341,1
100369204,60024978,1
60000905,60005711,1
100381257,60032350,1
60010330,60031965,1
60010651,60014077,1
100843615,60068729,1
60016987,60023781,1
60015615,60016987,1
60021255,60068729,1
101605977,120517126,1
101748995,60019381,1
60030280,60068729,1
60023095,60031049,1
60031699,60032684,1
60021918,60028652,1
60020547,60023050,1
60016482,60020547,1
100475457,60030873,1
60015765,60017829,1
60017829,60021600,1
113103831,113104016,1
60011001,60072622,1
101867416,60009239,1
60004853,60010065,1
60000264,60068684,1
60000036,60068684,1
60000036,60002049,1
101745374,60019226,1
60011001,60022797,1
108352600,60005038,1
60005038,60071612,1
60005038,60019298,1
60018471,60025341,1
60020934,60027272,1
101660660,60028502,1
100479810,112650085,1
60006128,60020992,1
60032083,60113147,1
105623499,60012324,1
60020331,60026489,1
101043750,60024322,1
101078796,60028502,1
100849920,112425916,1
60015881,60107757,1
60007470,60029445,1
60001772,60026851,1
60001091,60055140,1
60016305,60025038,1
60004123,60020183,1
60008190,60028548,1
119628257,60015415,1
60001234,60030713,1
100402925,60019916,1
119532153,60011512,1
60011675,60033036,1
60018139,60104665,1
60002695,60012662,1
60011266,60016004,1
100725442,60000291,1
60011635,60021160,1
60003355,60007904,1
60017173,60072907,1
101004402,60009254,1
60000239,60033100,1
60011553,60018467,1
101404124,60070971,1
107242768,117708342,1
60010247,60023049,1
60024008,60102128,1
100310607,60030377,1
101248483,60023020,1
102058185,60006737,1
101703580,60031624,1
100758782,60024857,1
119630280,60029585,1
60012603,60027554,1
114675309,60012311,1
60030319,60075547,1
60006321,60105083,1
60012537,60072150,1
60002432,60005247,1
60002432,60027550,1
101203687,60012408,1
100704804,60011512,1
60029502,60085927,1
60017142,60097286,1
106934084,119628375,1
112700290,119623479,1
119617868,60031142,1
119623500,60008561,1
100346642,60012486,1
119623499,60011862,1
119623602,60013124,1
101178542,60029271,1
60007567,60016849,1
119628348,60085112,1
119631449,60018728,1
60004024,60032461,1
119537189,60008561,1
60018728,60032461,1
100863627,118481411,1
119628198,60006650,1
115960915,60005912,1
60012486,60028165,1
119628272,60028162,1
119512299,60028162,1
112767802,60014078,1
113087826,60021253,1
60002396,60023695,1
60001975,60072461,1
100329464,60008201,1
60004082,60028590,1
107926217,60010850,1
60018179,60105315,1
100463104,60092679,1
101791946,60023691,1
101791946,60023226,1
60003048,60020338,1
60001377,60005071,1
100772106,60000291,1
101821339,60012719,1
60007457,60105204,1
100395261,100414728,1
114047414,60031004,1
100533730,100690852,1
60004967,60006454,1
60000666,60029275,1
60016529,60029275,1
60003497,60025278,1
60003771,60029251,1
60006351,60012080,1
60000356,60013141,1
118711160,60021331,1
101346818,118711160,1
101346818,60021331,1
100455856,60031206,1
119630362,60005455,1
101609283,60005455,1
100431454,60072524,1
114523212,60072524,1
118654389,60021087,1
108234170,60029278,1
101108188,60098854,1
101108188,60012708,1
102016295,112779943,1
101052850,112779943,1
112779943,60093646,1
101052850,60093646,1
108006349,60017118,1
102002970,60014232,1
102002970,60018615,1
60014232,60018615,1
100349365,102002970,1
60010526,60033021,1
60008279,60010526,1
60019909,60031898,1
124825585,60024822,1
100412462,60028287,1
60000758,60014629,1
60027466,60046714,1
60001170,60016728,1
60107290,60115404,1
60016912,60027086,1
100311135,60182118,1
60024965,60032281,1
60031070,60031564,1
60012635,60031070,1
60019960,60030929,1
101349341,60031004,1
101349341,60012867,1
60000260,60025709,1
60006974,60189649,1
60004404,60004923,1
60002634,60189649,1
124861501,60031759,1
60020661,60030886,1
60018869,60030886,1
60003160,60014427,1
60004424,60025902,1
100394856,60014427,1
60016447,60025258,1
112901203,60017238,1
101651957,60027716,1
60008854,60029311,1
100390995,60008854,1
123899155,60014439,1
100826181,60008279,1
100767202,60028787,1
60010850,60023868,1
60004638,60014262,1
60014232,60020051,1
113104068,113104346,1
101995242,60003088,1
101995242,60025286,1
60000953,60008655,1
115269199,60006130,1
60001423,60006404,1
60020051,60029445,1
101297610,60019146,1
101349571,102059053,1
102059053,60019146,1
101349571,60019146,1
102059053,60008772,1
101349571,60008772,1
101297610,102059053,1
60025966,60029747,1
60022659,60027863,1
60021734,60026632,1
100769836,60014439,1
60006989,60023722,1
60018208,60032465,1
101964308,60032759,1
60013208,60032759,1
119532204,60025709,1
60015186,60031707,1
101632276,60009254,1
60015186,60022659,1
102043587,60006173,1
60000689,60007776,1
100788458,60013829,1
100788458,60018429,1
60005478,60029747,1
101297610,101349571,1
101297610,60008772,1
60007457,60109678,1
100566932,60019619,1
114547193,60014925,1
60000881,60027792,1
60021073,60030742,1
101835615,60027792,1
112907455,60018362,1
60029833,60030616,1
106790765,60030650,1
102059053,60015501,1
100333797,101191085,1
60026363,60080987,1
60014256,60024973,1
100329398,60020741,1
101679404,60019870,1
100314680,60012259,1
100773457,60007971,1
60011373,60024780,1
100642356,60002952,1
100856840,102008383,1
60012718,60027152,1
60008772,60013660,1
101598818,60002892,1
100414413,60008772,1
100542870,60015183,1
100720562,106028198,1
100720562,60002339,1
106028198,60002339,1
105300405,119905134,1
106118197,60020565,1
106118197,60015183,1
101297610,60015501,1
101349571,60015501,1
100434030,60031707,1
60018208,60026530,1
60009226,60018208,1
60004923,60025163,1
60006989,60014439,1
60030557,60031101,1
60011520,60030557,1
60021301,60030557,1
100471984,60025163,1
60009254,60029747,1
60000018,60008827,1
60018208,60030623,1
100325802,60014439,1
60006179,60007971,1
60029747,60030373,1
100529833,60003500,1
101638893,60002762,1
101542163,101638893,1
60007606,60031707,1
60000745,60009226,1
100527751,60009226,1
60009226,60092814,1
60012704,60014652,1
60006514,60009866,1
100584899,60018986,1
60026701,60027550,1
60006320,60016782,1
100473409,60107402,1
60003088,60021191,1
100311820,100397506,1
101942301,60006297,1
60025988,60079887,1
60005558,60016650,1
60018139,60023022,1
60004199,60023020,1
60009857,60026530,1
100958979,60004354,1
60031624,60032256,1
60020547,60031115,1
100406183,60031958,1
60025174,60031707,1
60001526,60019905,1
101266408,60006173,1
60015787,60030796,1
101553287,60007776,1
60000986,60007776,1
60013959,60026632,1
100751543,60026632,1
101028834,60026632,1
60007651,60023143,1
60001413,60023143,1
60000689,60013208,1
101500857,60003500,1
60005845,60015574,1
102082619,60020547,1
60004385,60026632,1
60006873,60032328,1
60004156,60117217,1
60005845,60014439,1
60015574,60117777,1
60011610,60032895,1
60015941,60029393,1
100434839,60015941,1
60014653,60026695,1
60014439,60022148,1
60014439,60017202,1
60021058,60027090,1
100342930,60004923,1
100651891,60020547,1
60085212,60096201,1
100755357,60006297,1
60027671,60073627,1
101515187,60015670,1
100310712,100593354,1
60013682,60018986,1
60015831,60016209,1
60006240,60033236,1
101944944,60013682,1
101642478,60027550,1
60015670,60030222,1
100588945,60007740,1
101747186,60085927,1
100369250,60085927,1
100369250,101747186,1
101747186,60028897,1
100369250,60028897,1
100740463,60004803,1
100310712,60068690,1
60011001,60068693,1
60012178,60012704,1
60015150,60024403,1
60012689,60016605,1
101058221,60002644,1
60004156,60013551,1
100602590,101981500,1
60019499,60028652,1
60008221,60009116,1
100978087,60002476,1
100978087,60005248,1
100516106,60022403,1
100316779,60014787,1
101538343,60072445,1
100439167,101319658,1
100599198,60000874,1
100740463,60007740,1
101764207,60016849,1
100313400,60019072,1
101825936,60015941,1
60017031,60027486,1
101096377,60027486,1
60027486,60030521,1
60019674,60030074,1
60019674,60022659,1
60008928,60022890,1
60069013,60082128,1
109616734,60016849,1
101687064,113104149,1
102049713,60032057,1
101716568,121797998,1
113104144,60015278,1
101880831,60018491,1
121798042,60000306,1
60027486,60031833,1
60005247,60027486,1
60009415,60027486,1
60027042,60027486,1
60011605,60021160,1
60011605,60026523,1
60010865,60021519,1
101055411,60031069,1
60000115,60019229,1
60007903,60011766,1
100789309,60015138,1
100330295,100689043,1
100330295,60026116,1
100689043,60026116,1
60008888,60031331,1
60009587,60025655,1
101764207,109616734,1
60013515,60028884,1
100349858,60015150,1
60010307,60022473,1
101327210,60003003,1
100437774,60105080,1
60029275,60105080,1
102019822,60006651,1
106969246,60000796,1
100618128,102012434,1
60021331,60024629,1
60026489,60026849,1
100351102,60032619,1
100382120,60013473,1
107682548,60004437,1
60012556,60021160,1
60000765,60032105,1
60023691,60026245,1
60010758,60073757,1
100839663,60012603,1
60018047,60085748,1
117802953,60085748,1
100360491,60028897,1
60012927,60014875,1
60004716,60064532,1
60020708,60028760,1
60007652,60025038,1
112952797,60021097,1
60009171,60015908,1
60015857,60025016,1
100414242,60016350,1
60025997,60029661,1
60007312,60008323,1
102022558,60013146,1
100323771,60007457,1
60007457,60013366,1
60009982,60030058,1
100760243,60027759,1
100381543,60000401,1
100319491,60017412,1
100593864,60013959,1
107942169,60015481,1
60031624,60083359,1
60018425,60087812,1
100341345,60005037,1
100498720,60032083,1
60013936,60018691,1
100390134,112888040,1
100364467,60022890,1
100393715,60005208,1
100393715,60026235,1
101671313,60004179,1
101568366,60005208,1
101919299,60006893,1
100319491,60025879,1
119864166,60005050,1
112783003,60028548,1
60003970,60117854,1
60012345,60017161,1
60012345,60066010,1
60017977,60171766,1
101225982,60002388,1
60033125,60171766,1
60011001,60017933,1
101825050,60030873,1
118711186,60028949,1
118690843,60016372,1
60018600,60019823,1
60016421,60018600,1
60000338,60005935,1
60010798,60020117,1
60004969,60017216,1
60006297,60103368,1
100340300,60019970,1
100362247,60005208,1
101338175,60002194,1
100514556,60007997,1
60002746,60013300,1
100852628,60030588,1
60008643,60019449,1
60006263,60014240,1
100361419,100570698,1
100553010,60012831,1
60026479,60099418,1
100376157,60017994,1
60015717,60018916,1
100495858,60025670,1
101917862,105638888,1
100362247,60014222,1
102022829,60011605,1
101255363,101791746,1
101791746,60009866,1
60006263,60015481,1
100311431,60029445,1
60029445,60106716,1
60001555,60102574,1
101101738,60021609,1
60006577,60010544,1
60010942,60030713,1
60010544,60068464,1
60008762,60022493,1
110175088,60014739,1
60012273,60032724,1
101673549,60073780,1
100423026,100747920,1
100542126,60019510,1
60069613,60073826,1
101610758,60032889,1
100310245,60022778,1
100360958,101183605,1
101850599,60085016,1
100310883,60004638,1
100325367,60012756,1
60021199,60086671,1
100425736,60030612,1
60017517,60033344,1
100375710,60006771,1
108639992,60024240,1
60020589,60021722,1
60020661,60108383,1
60017488,60024626,1
60021408,60029329,1
101695288,60032256,1
100742378,60017293,1
105805367,60010146,1
100620666,60018783,1
112637586,60004969,1
60018722,60042571,1
100739362,100773300,1
100602086,60022778,1
100395627,60028218,1
100842629,60081913,1
101133554,60009513,1
100580494,60029091,1
122724391,60017293,1
101801895,60017293,1
100480212,60113120,1
101297845,60028218,1
101125854,60004969,1
100715346,60000481,1
60014383,60026245,1
60018626,60026125,1
60008877,60023665,1
113116727,60023720,1
120647675,60005036,1
100788824,60014264,1
60009866,60015503,1
100327087,60007977,1
105840687,60016846,1
113116727,60002746,1
60002746,60023720,1
101446655,60012122,1
60002388,60020487,1
60017390,60021784,1
60005499,60102125,1
100770984,60007997,1
60008780,60025853,1
100358823,60029411,1
100311409,100390596,1
100741378,60031040,1
60021255,60031040,1
118691621,60019295,1
100347296,100371916,1
60009358,60015017,1
100817185,60007183,1
60029929,60031809,1
60002746,60031809,1
60020481,60029638,1
60020481,60024052,1
60001681,60009415,1
60002388,60014334,1
60013369,60024629,1
60013369,60013409,1
110214155,60014636,1
60032350,60103762,1
100487565,60032339,1
100453806,100638616,1
60025272,60027086,1
101174631,60016005,1
124810888,60020650,1
101842117,124810888,1
60011520,60021923,1
101707165,60032773,1
101924046,60032773,1
101707165,101924046,1
101530981,60032773,1
101677567,60003771,1
102057191,60026479,1
60006776,60020480,1
60015150,60022871,1
60006592,60009009,1
60006651,60008931,1
60016005,60027213,1
60014117,60016908,1
100319397,60000481,1
60002483,60012754,1
120650325,60010320,1
60002106,60013227,1
60020857,60030612,1
60010261,60028652,1
60018517,60028652,1
101239925,60000481,1
100545772,60024854,1
60017454,60030816,1
101179001,60067083,1
100346607,100742979,1
101178873,113080947,1
60020416,60028218,1
60000481,60013849,1
60021923,60030886,1
60028234,60030713,1
60014256,60023686,1
100396540,60031615,1
100636125,118857441,1
100332986,60003608,1
100319486,60027792,1
101722425,60013473,1
60002391,60005935,1
60003608,60023009,1
100331430,60004190,1
60023506,60026474,1
100353388,60031615,1
60003695,60025252,1
100331430,60021475,1
60018150,60021160,1
60008415,60027856,1
101035828,60023506,1
112854651,60014256,1
60005248,60027792,1
100316031,100341535,1
100600566,60005248,1
100329851,60003614,1
